transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0033_0197,39,57.717,6,13.573,1984-09-21,1985-02-28,38.091,22,13.836,2003-11-29,2004-11-15,-19.626,-0.997
usa_NC_0033_0198,40,57.157,7,11.135,1984-09-21,1985-02-28,37.173,22,14.217,2003-11-29,2004-11-15,-19.984,-1.015
usa_NC_0033_0199,40,56.514,7,9.962,1984-09-21,1985-02-28,34.800,19,14.273,2003-11-29,2004-11-15,-21.714,-1.103
usa_NC_0033_0200,40,55.114,7,10.133,1984-09-21,1985-02-28,35.395,21,12.877,2003-11-29,2004-11-15,-19.719,-1.002
usa_NC_0033_0201,40,56.657,7,12.128,1984-09-21,1985-02-28,37.248,23,12.981,2003-11-29,2004-11-15,-19.409,-0.986
usa_NC_0033_0202,40,55.700,7,15.030,1984-09-21,1985-02-28,33.148,23,12.229,2003-11-29,2004-11-15,-22.552,-1.146
usa_NC_0033_0203,40,59.100,7,15.559,1984-09-21,1985-02-28,37.070,23,11.767,2003-11-29,2004-11-15,-22.030,-1.119
usa_NC_0033_0204,40,57.243,7,13.736,1984-09-21,1985-02-28,34.082,22,13.326,2003-11-29,2004-11-15,-23.161,-1.177
usa_NC_0033_0205,40,60.443,7,13.912,1984-09-21,1985-02-28,35.700,21,12.495,2003-11-29,2004-11-15,-24.743,-1.257
usa_NC_0033_0206,40,57.386,7,13.590,1984-09-21,1985-02-28,32.255,20,12.567,2003-11-29,2004-11-15,-25.131,-1.277
usa_NC_0033_0207,40,56.029,7,11.308,1984-09-21,1985-02-28,30.124,21,11.971,2003-11-29,2004-11-15,-25.905,-1.316
usa_NC_0033_0209,41,57.957,7,8.659,1984-09-21,1985-02-28,30.305,21,12.465,2003-11-29,2004-11-15,-27.652,-1.405
usa_NC_0033_0210,41,57.914,7,8.855,1984-09-21,1985-02-28,27.406,17,12.101,2003-11-29,2004-11-15,-30.508,-1.550
usa_NC_0033_0211,41,51.543,7,8.822,1984-09-21,1985-02-28,20.388,17,11.145,2003-11-29,2004-11-15,-31.155,-1.583
usa_NC_0033_0212,41,54.243,7,9.127,1984-09-21,1985-02-28,27.085,20,12.135,2003-11-29,2004-11-15,-27.158,-1.380
usa_NC_0033_0213,41,42.300,7,8.635,1984-09-21,1985-02-28,15.176,21,12.558,2003-11-29,2004-11-15,-27.124,-1.378
usa_NC_0033_0214,41,44.171,7,7.790,1984-09-21,1985-02-28,17.358,19,13.145,2003-11-29,2004-11-15,-26.814,-1.362
usa_NC_0033_0215,41,47.343,7,7.918,1984-09-21,1985-02-28,20.468,19,13.859,2003-11-29,2004-11-15,-26.874,-1.366
usa_NC_0033_0216,41,52.600,7,7.141,1984-09-21,1985-02-28,26.905,19,14.000,2003-11-29,2004-11-15,-25.695,-1.306
usa_NC_0033_0217,41,45.714,7,8.589,1984-09-21,1985-02-28,25.410,21,14.002,2003-11-29,2004-11-15,-20.305,-1.032
usa_NC_0033_0218,41,47.071,7,9.665,1984-09-21,1985-02-28,26.395,21,15.996,2003-11-29,2004-11-15,-20.676,-1.051
usa_NC_0033_0219,42,45.329,7,9.750,1984-09-21,1985-02-28,22.258,19,15.851,2003-11-29,2004-11-15,-23.071,-1.172
usa_NC_0033_0220,42,49.857,7,9.781,1984-09-21,1985-02-28,27.155,20,15.726,2003-11-29,2004-11-15,-22.702,-1.154
usa_NC_0033_0221,42,44.414,7,10.826,1984-09-21,1985-02-28,21.427,22,14.416,2003-11-29,2004-11-15,-22.987,-1.168
usa_NC_0033_0222,42,55.100,7,10.620,1984-09-21,1985-02-28,30.296,23,12.453,2003-11-29,2004-11-15,-24.804,-1.260
usa_NC_0033_0223,42,45.086,7,9.414,1984-09-21,1985-02-28,17.430,23,11.645,2003-11-29,2004-11-15,-27.655,-1.405
usa_NC_0033_0224,42,46.186,7,10.241,1984-09-21,1985-02-28,16.910,21,11.802,2003-11-29,2004-11-15,-29.276,-1.488
usa_NC_0033_0225,42,50.686,7,10.992,1984-09-21,1985-02-28,22.186,21,10.319,2003-11-29,2004-11-15,-28.500,-1.448
usa_NC_0033_0226,42,45.086,7,10.878,1984-09-21,1985-02-28,18.045,20,10.629,2003-11-29,2004-11-15,-27.041,-1.374
usa_NC_0033_0227,42,47.071,7,9.130,1984-09-21,1985-02-28,21.881,21,11.913,2003-11-29,2004-11-15,-25.190,-1.280
usa_NC_0033_0228,42,48.371,7,6.993,1984-09-21,1985-02-28,25.510,21,12.220,2003-11-29,2004-11-15,-22.862,-1.162
usa_NC_0033_0229,43,57.671,7,6.808,1984-09-21,1985-02-28,35.832,22,11.553,2003-11-29,2004-11-15,-21.840,-1.110
usa_NC_0033_0230,43,47.914,7,6.544,1984-09-21,1985-02-28,29.005,19,11.213,2003-11-29,2004-11-15,-18.909,-0.961
usa_NC_0033_0231,43,46.900,7,5.021,1984-09-21,1985-02-28,32.358,19,12.478,2003-11-29,2004-11-15,-14.542,-0.739
usa_NC_0033_0232,43,42.429,7,6.118,1984-09-21,1985-02-28,32.527,22,12.347,2003-11-29,2004-11-15,-9.901,-0.503
usa_NC_0033_0233,43,43.314,7,7.076,1984-09-21,1985-02-28,35.165,23,11.515,2003-11-29,2004-11-15,-8.149,-0.414
usa_NC_0033_0234,43,41.929,7,4.880,1984-09-21,1985-02-28,35.514,21,11.187,2003-11-29,2004-11-15,-6.414,-0.326
usa_NC_0033_0235,43,39.857,7,3.561,1984-09-21,1985-02-28,31.638,21,12.957,2003-11-29,2004-11-15,-8.219,-0.418
usa_NC_0033_0236,43,52.986,7,6.009,1984-09-21,1985-02-28,46.310,20,11.194,2003-11-29,2004-11-15,-6.676,-0.339
usa_NC_0033_0237,43,49.300,7,8.240,1984-09-21,1985-02-28,41.833,21,12.439,2003-11-29,2004-11-15,-7.467,-0.379
usa_NC_0033_0238,43,49.971,7,7.954,1984-09-21,1985-02-28,41.223,22,13.989,2003-11-29,2004-11-15,-8.749,-0.445
usa_NC_0033_0239,44,56.857,7,5.971,1984-09-21,1985-02-28,45.600,21,11.876,2003-11-29,2004-11-15,-11.257,-0.572
usa_NC_0033_0240,44,40.629,7,5.956,1984-09-21,1985-02-28,29.133,21,11.469,2003-11-29,2004-11-15,-11.495,-0.584
usa_NC_0033_0241,44,46.129,7,9.344,1984-09-21,1985-02-28,36.361,23,11.696,2003-11-29,2004-11-15,-9.768,-0.496
usa_NC_0033_0242,44,58.786,7,10.060,1984-09-21,1985-02-28,52.518,22,12.700,2003-11-29,2004-11-15,-6.268,-0.318
usa_NC_0033_0243,44,51.800,6,7.775,1984-09-21,1985-02-28,40.645,22,14.404,2003-11-29,2004-11-15,-11.155,-0.567
usa_NC_0033_0244,44,50.417,6,9.351,1984-09-21,1985-02-28,37.310,21,14.001,2003-11-29,2004-11-15,-13.107,-0.666
usa_NC_0033_0245,44,47.150,6,8.721,1984-09-21,1985-02-28,35.705,20,14.152,2003-11-29,2004-11-15,-11.445,-0.582
usa_NC_0033_0246,44,42.217,6,7.434,1984-09-21,1985-02-28,33.175,20,12.567,2003-11-29,2004-11-15,-9.042,-0.459
usa_NC_0033_0247,44,37.450,6,8.420,1984-09-21,1985-02-28,30.681,21,12.675,2003-11-29,2004-11-15,-6.769,-0.344
usa_NC_0033_0248,44,48.750,6,9.097,1984-09-21,1985-02-28,43.519,21,11.928,2003-11-29,2004-11-15,-5.231,-0.266
usa_NC_0033_0249,45,41.800,6,8.461,1984-09-21,1985-02-28,39.419,21,10.968,2003-11-29,2004-11-15,-2.381,-0.121
usa_NC_0033_0250,45,39.367,6,7.610,1984-09-21,1985-02-28,40.156,18,9.997,2003-11-29,2004-11-15,0.789,0.040
usa_NC_0033_0251,45,41.367,6,7.459,1984-09-21,1985-02-28,42.822,18,10.021,2003-11-29,2004-11-15,1.456,0.074
usa_NC_0033_0252,45,39.283,6,10.016,1984-09-21,1985-02-28,42.427,22,10.187,2003-11-29,2004-11-15,3.144,0.160
usa_NC_0033_0253,45,42.417,6,10.353,1984-09-21,1985-02-28,45.545,22,11.390,2003-11-29,2004-11-15,3.129,0.159
usa_NC_0033_0254,45,45.483,6,12.271,1984-09-21,1985-02-28,48.267,21,12.982,2003-11-29,2004-11-15,2.783,0.141
usa_NC_0033_0255,45,50.000,7,13.269,1984-09-21,1985-02-28,49.281,21,13.531,2003-11-29,2004-11-15,-0.719,-0.037
usa_NC_0033_0256,45,50.986,7,16.949,1984-09-21,1985-02-28,44.895,22,12.787,2003-11-29,2004-11-15,-6.090,-0.309
usa_NC_0033_0257,45,55.686,7,20.763,1984-09-21,1985-02-28,45.668,22,12.537,2003-11-29,2004-11-15,-10.018,-0.509
usa_NC_0033_0258,45,56.483,6,21.817,1984-09-21,1985-02-28,45.475,20,9.691,2003-11-29,2004-11-15,-11.008,-0.559
usa_NC_0033_0259,46,55.583,6,17.021,1984-09-21,1985-02-28,49.295,21,11.526,2003-11-29,2004-11-15,-6.288,-0.320
usa_NC_0033_0260,46,53.950,6,9.214,1984-09-21,1985-02-28,53.136,22,12.988,2003-11-29,2004-11-15,-0.814,-0.041
usa_NC_0034_0001,46,53.067,6,4.287,1984-09-21,1985-02-28,60.796,23,12.689,2003-11-29,2004-11-07,7.729,0.393
usa_NC_0034_0002,46,51.733,6,6.912,1984-09-21,1985-02-28,59.209,22,14.760,2003-11-29,2004-10-30,7.476,0.380
usa_NC_0034_0003,46,47.883,6,9.397,1984-09-21,1985-02-28,52.095,20,13.260,2003-11-29,2004-10-30,4.212,0.214
usa_NC_0034_0004,46,44.100,6,11.715,1984-09-21,1985-02-28,45.800,20,12.900,2003-11-29,2004-10-30,1.700,0.086
usa_NC_0034_0005,46,52.333,6,14.851,1984-09-21,1985-02-28,52.350,20,13.065,2003-11-29,2004-10-30,0.017,0.001
usa_NC_0034_0006,46,45.183,6,15.790,1984-09-21,1985-02-28,43.315,20,13.106,2003-11-29,2004-10-31,-1.868,-0.095
usa_NC_0034_0007,46,50.767,6,16.955,1984-09-21,1985-02-28,48.857,21,13.055,2003-11-29,2004-10-31,-1.910,-0.097
usa_NC_0034_0008,46,50.050,6,15.915,1984-09-21,1985-02-28,51.895,22,15.828,2003-11-29,2004-10-31,1.845,0.094
usa_NC_0034_0009,47,50.233,6,15.583,1984-09-21,1985-02-28,49.718,22,14.577,2003-11-29,2004-10-31,-0.515,-0.026
usa_NC_0034_0010,47,49.929,7,13.562,1984-09-21,1985-02-28,53.079,19,15.697,2003-11-29,2004-10-31,3.150,0.160
usa_NC_0034_0011,47,48.771,7,10.280,1984-09-21,1985-02-28,52.260,20,16.237,2003-11-29,2004-10-31,3.489,0.177
usa_NC_0034_0012,47,42.971,7,9.152,1984-09-21,1985-02-28,49.891,22,17.647,2003-11-29,2004-11-07,6.919,0.352
usa_NC_0034_0013,47,45.086,7,5.746,1984-09-21,1985-02-28,51.243,21,17.410,2003-11-29,2004-11-07,6.157,0.313
usa_NC_0034_0014,47,50.143,7,3.073,1984-09-21,1985-02-28,54.475,20,17.491,2003-11-29,2004-11-07,4.332,0.220
usa_NC_0034_0015,47,45.386,7,3.915,1984-09-21,1985-02-28,47.600,19,12.525,2003-11-29,2004-11-07,2.214,0.113
usa_NC_0034_0016,47,56.071,7,3.668,1984-09-21,1985-02-28,62.748,21,15.315,2003-11-29,2004-11-07,6.676,0.339
usa_NC_0034_0017,47,46.114,7,5.665,1984-09-21,1985-02-28,52.795,21,14.792,2003-11-29,2004-11-07,6.681,0.339
usa_NC_0034_0018,47,48.171,7,7.987,1984-09-21,1985-02-28,55.163,19,13.694,2003-11-29,2004-11-07,6.992,0.355
usa_NC_0034_0019,48,46.943,7,9.159,1984-09-21,1985-02-28,50.116,19,12.716,2003-11-29,2004-11-07,3.173,0.161
usa_NC_0034_0020,48,52.900,7,9.145,1984-09-21,1985-02-28,51.370,20,13.466,2003-11-29,2004-11-07,-1.530,-0.078
usa_NC_0034_0021,48,56.400,7,7.594,1984-09-21,1985-02-28,53.500,23,12.585,2003-11-29,2004-11-07,-2.900,-0.147
usa_NC_0034_0022,48,63.257,7,7.084,1984-09-21,1985-02-28,58.714,21,11.846,2003-11-29,2004-10-30,-4.543,-0.231
usa_NC_0034_0023,48,50.900,7,7.332,1984-09-21,1985-02-28,45.814,21,12.668,2003-11-29,2004-10-30,-5.086,-0.258
usa_NC_0034_0024,48,49.957,7,8.666,1984-09-21,1985-02-28,46.100,20,12.428,2003-11-29,2004-10-30,-3.857,-0.196
usa_NC_0034_0025,48,49.786,7,10.698,1984-09-21,1985-02-28,45.611,19,10.443,2003-11-29,2004-10-30,-4.175,-0.212
usa_NC_0034_0026,48,56.771,7,9.802,1984-09-21,1985-02-28,52.035,20,11.645,2003-11-29,2004-10-31,-4.736,-0.241
usa_NC_0034_0027,48,57.329,7,9.134,1984-09-21,1985-02-28,46.476,21,11.818,2003-11-29,2004-10-31,-10.852,-0.551
usa_NC_0034_0028,48,65.500,7,9.641,1984-09-21,1985-02-28,45.390,21,11.129,2003-11-29,2004-10-31,-20.110,-1.022
usa_NC_0034_0029,49,77.171,7,8.479,1984-09-21,1985-02-28,50.005,21,9.930,2003-11-29,2004-10-31,-27.167,-1.380
usa_NC_0034_0030,49,82.614,7,8.481,1984-09-21,1985-02-28,50.921,19,10.159,2003-11-29,2004-10-31,-31.693,-1.610
usa_NC_0034_0031,49,81.629,7,7.501,1984-09-21,1985-02-28,48.710,20,11.405,2003-11-29,2004-10-31,-32.919,-1.673
usa_NC_0034_0032,49,75.100,7,6.029,1984-09-21,1985-02-28,46.757,21,12.129,2003-11-29,2004-11-07,-28.343,-1.440
usa_NC_0034_0033,49,68.586,7,4.950,1984-09-21,1985-02-28,49.087,23,14.647,2003-11-29,2004-11-07,-19.499,-0.991
usa_NC_0034_0034,49,67.486,7,7.432,1984-09-21,1985-02-28,46.715,20,15.271,2003-11-29,2004-11-07,-20.771,-1.055
usa_NC_0034_0035,49,65.914,7,6.620,1984-09-21,1985-02-28,44.960,20,16.101,2003-11-29,2004-11-07,-20.954,-1.065
usa_NC_0034_0036,49,69.014,7,8.397,1984-09-21,1985-02-28,46.767,21,15.851,2003-11-29,2004-11-07,-22.248,-1.130
usa_NC_0034_0037,49,79.757,7,9.851,1984-09-21,1985-02-28,54.040,20,12.269,2003-11-29,2004-11-07,-25.717,-1.307
usa_NC_0034_0038,49,74.086,7,8.219,1984-09-21,1985-02-28,49.385,20,12.272,2003-11-29,2004-11-07,-24.701,-1.255
usa_NC_0034_0039,50,73.300,7,9.111,1984-09-21,1985-02-28,52.558,19,15.013,2003-11-29,2004-11-07,-20.742,-1.054
usa_NC_0034_0040,50,71.557,7,11.525,1984-09-21,1985-02-28,53.323,22,12.851,2003-11-29,2004-11-07,-18.234,-0.927
usa_NC_0034_0041,50,69.143,7,13.010,1984-09-21,1985-02-28,52.409,22,12.896,2003-11-29,2004-11-07,-16.734,-0.850
usa_NC_0034_0042,50,67.800,7,15.071,1984-09-21,1985-02-28,49.610,21,15.093,2003-11-29,2004-10-30,-18.190,-0.924
usa_NC_0034_0043,50,70.786,7,15.773,1984-09-21,1985-02-28,43.961,18,11.067,2003-11-29,2004-10-30,-26.825,-1.363
usa_NC_0034_0044,50,66.114,7,16.106,1984-09-21,1985-02-28,38.467,18,11.640,2003-11-29,2004-10-30,-27.648,-1.405
usa_NC_0034_0045,50,64.900,7,13.931,1984-09-21,1985-02-28,36.639,18,13.787,2003-11-29,2004-10-30,-28.261,-1.436
usa_NC_0034_0046,50,67.443,7,14.566,1984-09-21,1985-02-28,40.410,20,14.002,2003-11-29,2004-10-31,-27.033,-1.374
usa_NC_0034_0047,50,65.986,7,13.969,1984-09-21,1985-02-28,37.440,20,13.612,2003-11-29,2004-10-31,-28.546,-1.451
usa_NC_0034_0048,50,68.100,7,10.897,1984-09-21,1985-02-28,39.415,20,12.453,2003-11-29,2004-10-31,-28.685,-1.458
usa_NC_0034_0049,51,73.814,7,7.118,1984-09-21,1985-02-28,42.332,19,12.270,2003-11-29,2004-10-31,-31.483,-1.600
usa_NC_0034_0050,51,78.943,7,7.111,1984-09-21,1985-02-28,44.565,17,14.053,2003-11-29,2004-10-31,-34.378,-1.747
usa_NC_0034_0051,51,87.586,7,6.430,1984-09-21,1985-02-28,47.295,19,13.117,2003-11-29,2004-10-31,-40.291,-2.047
usa_NC_0034_0052,51,80.200,7,5.973,1984-09-21,1985-02-28,37.760,20,14.993,2003-11-29,2004-11-07,-42.440,-2.157
usa_NC_0034_0053,51,77.257,7,5.516,1984-09-21,1985-02-28,36.683,18,12.758,2003-11-29,2004-11-07,-40.574,-2.062
usa_NC_0034_0054,51,81.600,7,7.287,1984-09-21,1985-02-28,41.600,17,13.237,2003-11-29,2004-11-07,-40.000,-2.033
usa_NC_0034_0055,51,79.800,7,8.623,1984-09-21,1985-02-28,43.900,18,14.280,2003-11-29,2004-11-07,-35.900,-1.824
usa_NC_0034_0056,51,79.229,7,8.696,1984-09-21,1985-02-28,46.410,21,14.641,2003-11-29,2004-11-07,-32.819,-1.668
usa_NC_0034_0057,51,72.029,7,10.645,1984-09-21,1985-02-28,40.005,20,14.616,2003-11-29,2004-11-07,-32.024,-1.627
usa_NC_0034_0058,51,73.957,7,10.689,1984-09-21,1985-02-28,42.029,17,13.217,2003-11-29,2004-11-07,-31.928,-1.622
usa_NC_0034_0059,52,71.329,7,14.575,1984-09-21,1985-02-28,43.994,18,12.293,2003-11-29,2004-11-07,-27.334,-1.389
usa_NC_0034_0060,52,74.171,7,18.102,1984-09-21,1985-02-28,53.586,21,12.366,2003-11-29,2004-11-07,-20.586,-1.046
usa_NC_0034_0061,52,71.043,7,18.606,1984-09-21,1985-02-28,51.833,21,11.851,2003-11-29,2004-11-07,-19.210,-0.976
usa_NC_0034_0062,52,86.857,7,16.702,1984-09-21,1985-02-28,62.885,20,11.670,2003-11-29,2004-08-27,-23.972,-1.218
usa_NC_0034_0063,52,80.671,7,13.338,1984-09-21,1985-02-28,53.290,20,13.472,2003-11-29,2004-10-30,-27.381,-1.391
usa_NC_0034_0064,52,90.857,7,7.591,1984-09-21,1985-02-28,60.535,20,13.410,2003-11-29,2004-10-30,-30.322,-1.541
usa_NC_0034_0065,52,79.371,7,3.117,1984-09-21,1985-02-28,51.321,19,13.368,2003-11-29,2004-10-31,-28.050,-1.425
usa_NC_0034_0066,52,88.600,7,4.030,1984-09-21,1985-02-28,60.600,20,12.486,2003-11-29,2004-10-31,-28.000,-1.423
usa_NC_0034_0067,52,90.486,7,3.780,1984-09-21,1985-02-28,61.029,21,13.159,2003-11-29,2004-10-31,-29.457,-1.497
usa_NC_0034_0068,52,85.271,7,5.014,1984-09-21,1985-02-28,56.614,21,11.600,2003-11-29,2004-10-31,-28.657,-1.456
usa_NC_0034_0069,53,80.500,7,5.581,1984-09-21,1985-02-28,51.465,20,11.449,2003-11-29,2004-10-31,-29.035,-1.475
usa_NC_0034_0070,53,96.714,7,7.552,1984-09-21,1985-02-28,69.826,19,13.525,2003-11-29,2004-10-31,-26.888,-1.366
usa_NC_0034_0071,53,78.471,7,6.743,1984-09-21,1985-02-28,57.362,21,16.461,2003-11-29,2004-11-07,-21.110,-1.073
usa_NC_0034_0072,53,79.486,7,5.026,1984-09-21,1985-02-28,59.505,20,15.349,2003-11-29,2004-11-07,-19.981,-1.015
usa_NC_0034_0073,53,81.500,7,4.313,1984-09-21,1985-02-28,62.572,18,14.831,2003-11-29,2004-11-07,-18.928,-0.962
usa_NC_0034_0074,53,78.643,7,6.033,1984-09-21,1985-02-28,64.553,19,15.887,2003-11-29,2004-11-07,-14.090,-0.716
usa_NC_0034_0075,53,84.629,7,10.309,1984-09-21,1985-02-28,70.758,19,11.230,2003-11-29,2004-11-07,-13.871,-0.705
usa_NC_0034_0076,53,86.486,7,11.909,1984-09-21,1985-02-28,69.840,20,9.565,2003-11-29,2004-11-07,-16.646,-0.846
usa_NC_0034_0077,53,82.600,7,10.003,1984-09-21,1985-02-28,64.150,18,10.133,2003-11-29,2004-11-07,-18.450,-0.938
usa_NC_0034_0078,53,80.157,7,8.643,1984-09-21,1985-02-28,58.021,19,10.979,2003-11-29,2004-11-07,-22.136,-1.125
usa_NC_0034_0079,54,81.643,7,10.360,1984-09-21,1985-02-28,58.950,20,12.630,2003-11-29,2004-11-07,-22.693,-1.153
usa_NC_0034_0080,54,77.671,7,9.830,1984-09-21,1985-02-28,58.770,23,13.143,2003-11-29,2004-11-07,-18.902,-0.960
usa_NC_0034_0081,54,73.143,7,12.062,1984-09-21,1985-02-28,54.170,23,13.569,2003-11-29,2004-11-07,-18.973,-0.964
usa_NC_0034_0082,54,66.900,7,19.099,1984-09-21,1985-02-28,49.719,21,12.414,2003-11-29,2004-10-30,-17.181,-0.873
usa_NC_0034_0083,54,62.743,7,18.982,1984-09-21,1985-02-28,45.358,19,13.344,2003-11-29,2004-10-30,-17.385,-0.883
usa_NC_0034_0084,54,67.350,6,8.147,1984-09-21,1985-02-28,45.974,19,11.788,2003-11-29,2004-10-30,-21.376,-1.086
usa_NC_0034_0085,54,65.017,6,8.455,1984-09-21,1985-02-28,46.590,20,11.652,2003-11-29,2004-10-31,-18.427,-0.936
usa_NC_0034_0086,54,62.771,7,10.854,1984-09-21,1985-02-28,51.368,22,15.620,2003-11-29,2004-10-31,-11.403,-0.579
usa_NC_0034_0087,54,64.857,7,7.812,1984-09-21,1985-02-28,52.148,23,14.923,2003-11-29,2004-10-31,-12.709,-0.646
usa_NC_0034_0088,54,66.200,7,3.193,1984-09-21,1985-02-28,51.876,21,15.980,2003-11-29,2004-10-31,-14.324,-0.728
usa_NC_0034_0089,55,61.500,7,2.749,1984-09-21,1985-02-28,46.944,18,13.925,2003-11-29,2004-10-31,-14.556,-0.740
usa_NC_0034_0090,55,60.686,7,3.648,1984-09-21,1985-02-28,42.528,18,14.803,2003-11-29,2004-10-31,-18.158,-0.923
usa_NC_0034_0091,55,61.386,7,3.771,1984-09-21,1985-02-28,43.114,21,14.647,2003-11-29,2004-11-07,-18.271,-0.928
usa_NC_0034_0092,55,64.914,7,5.728,1984-09-21,1985-02-28,47.018,22,17.793,2003-11-29,2004-11-07,-17.896,-0.909
usa_NC_0034_0093,55,68.257,7,7.439,1984-09-21,1985-02-28,46.528,18,12.861,2003-11-29,2004-11-07,-21.729,-1.104
usa_NC_0034_0094,55,67.229,7,7.795,1984-09-21,1985-02-28,50.006,17,10.226,2003-11-29,2004-11-07,-17.223,-0.875
usa_NC_0034_0095,55,67.314,7,7.133,1984-09-21,1985-02-28,51.979,19,14.352,2003-11-29,2004-11-07,-15.335,-0.779
usa_NC_0034_0096,55,68.114,7,6.935,1984-09-21,1985-02-28,56.975,20,13.762,2003-11-29,2004-11-07,-11.139,-0.566
usa_NC_0034_0097,55,68.600,7,7.023,1984-09-21,1985-02-28,60.894,18,9.937,2003-11-29,2004-11-07,-7.706,-0.392
usa_NC_0034_0098,55,65.200,7,8.225,1984-09-21,1985-02-28,58.950,18,9.171,2003-11-29,2004-11-07,-6.250,-0.318
usa_NC_0034_0099,56,64.129,7,7.199,1984-09-21,1985-02-28,55.679,19,9.560,2003-11-29,2004-11-07,-8.450,-0.429
usa_NC_0034_0100,56,61.857,7,6.240,1984-09-21,1985-02-28,55.026,23,11.876,2003-11-29,2004-11-07,-6.831,-0.347
usa_NC_0034_0101,56,59.929,7,5.600,1984-09-21,1985-02-28,53.100,22,12.204,2003-11-29,2004-11-07,-6.829,-0.347
usa_NC_0034_0102,56,55.229,7,5.665,1984-09-21,1985-02-28,50.290,21,12.367,2003-11-29,2004-10-30,-4.938,-0.251
usa_NC_0034_0103,56,52.486,7,3.965,1984-09-21,1985-02-28,49.790,20,10.855,2003-11-29,2004-10-30,-2.696,-0.137
usa_NC_0034_0104,56,50.986,7,5.596,1984-09-21,1985-02-28,46.216,19,8.383,2003-11-29,2004-10-30,-4.770,-0.242
usa_NC_0034_0105,56,47.286,7,6.165,1984-09-21,1985-02-28,45.990,20,10.143,2003-11-29,2004-10-31,-1.296,-0.066
usa_NC_0034_0106,56,43.529,7,6.336,1984-09-21,1985-02-28,45.895,21,10.599,2003-11-29,2004-10-31,2.367,0.120
usa_NC_0034_0107,56,41.443,7,4.841,1984-09-21,1985-02-28,45.776,21,9.941,2003-11-29,2004-10-31,4.333,0.220
usa_NC_0034_0108,56,41.000,7,5.114,1984-09-21,1985-02-28,49.281,21,15.703,2003-11-29,2004-10-31,8.281,0.421
usa_NC_0034_0109,56,42.686,7,6.267,1984-09-21,1985-02-28,51.495,20,15.339,2003-11-29,2004-10-31,8.809,0.448
usa_NC_0034_0110,57,43.200,7,6.776,1984-09-21,1985-02-28,51.243,21,14.792,2003-11-29,2004-11-07,8.043,0.409
usa_NC_0034_0111,57,42.329,7,5.785,1984-09-21,1985-02-28,51.377,22,15.171,2003-11-29,2004-11-07,9.049,0.460
usa_NC_0034_0112,57,43.486,7,5.711,1984-09-21,1985-02-28,49.733,21,14.819,2003-11-29,2004-11-07,6.248,0.317
usa_NC_0034_0113,57,43.129,7,7.441,1984-09-21,1985-02-28,50.400,20,13.995,2003-11-29,2004-11-07,7.271,0.369
usa_NC_0034_0114,57,42.986,7,9.911,1984-09-21,1985-02-28,50.070,20,16.833,2003-11-29,2004-11-07,7.084,0.360
usa_NC_0034_0115,57,41.414,7,9.773,1984-09-21,1985-02-28,45.885,20,12.137,2003-11-29,2004-11-07,4.471,0.227
usa_NC_0034_0116,57,40.486,7,11.704,1984-09-21,1985-02-28,44.345,20,12.893,2003-11-29,2004-11-07,3.859,0.196
usa_NC_0034_0117,57,44.114,7,12.625,1984-09-21,1985-02-28,45.080,20,12.913,2003-11-29,2004-11-07,0.966,0.049
usa_NC_0034_0118,57,47.129,7,13.944,1984-09-21,1985-02-28,42.337,19,11.883,2003-11-29,2004-11-07,-4.792,-0.243
usa_NC_0034_0119,57,49.157,7,12.165,1984-09-21,1985-02-28,45.529,21,10.929,2003-11-29,2004-10-30,-3.629,-0.184
usa_NC_0034_0120,58,50.671,7,11.934,1984-09-21,1985-02-28,48.327,22,10.211,2003-11-29,2004-10-30,-2.344,-0.119
usa_NC_0034_0121,58,50.614,7,11.310,1984-09-21,1985-02-28,49.023,22,11.436,2003-11-29,2004-11-07,-1.592,-0.081
usa_NC_0034_0122,58,49.057,7,11.283,1984-09-21,1985-02-28,45.668,22,9.267,2003-11-29,2004-10-30,-3.389,-0.172
usa_NC_0034_0123,58,48.157,7,11.134,1984-09-21,1985-02-28,44.705,21,13.820,2003-11-29,2004-10-30,-3.452,-0.175
usa_NC_0034_0124,58,46.386,7,10.269,1984-09-21,1985-02-28,39.905,20,11.495,2003-11-29,2004-10-30,-6.481,-0.329
usa_NC_0034_0125,58,45.414,7,9.116,1984-09-21,1985-02-28,38.290,21,12.461,2003-11-29,2004-10-31,-7.124,-0.362
usa_NC_0034_0126,58,41.871,7,8.431,1984-09-21,1985-02-28,36.162,21,11.094,2003-11-29,2004-10-31,-5.710,-0.290
usa_NC_0034_0127,58,37.886,7,6.613,1984-09-21,1985-02-28,34.014,22,10.556,2003-11-29,2004-10-31,-3.872,-0.197
usa_NC_0034_0128,58,35.886,7,5.992,1984-09-21,1985-02-28,32.695,20,11.568,2003-11-29,2004-10-31,-3.191,-0.162
usa_NC_0034_0129,58,35.300,7,6.874,1984-09-21,1985-02-28,33.622,18,11.071,2003-11-29,2004-10-31,-1.678,-0.085
usa_NC_0034_0130,59,34.986,7,5.179,1984-09-21,1985-02-28,35.920,20,10.688,2003-11-29,2004-10-31,0.934,0.047
usa_NC_0034_0131,59,37.943,7,3.873,1984-09-21,1985-02-28,42.213,23,11.851,2003-11-29,2004-11-07,4.270,0.217
