transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0033_0102,30,3.5946,0.3558,0.5352,345,2010-02-01,2024-12-08,53.3632,19,108.6290,31,50.3244,4.9812,55.2659,4.9415,2010_2024,2010_2024,14
usa_NC_0033_0103,30,3.3842,0.3524,0.5121,342,2010-02-01,2024-12-08,51.5900,20,106.0161,31,47.3788,4.9336,54.4261,7.0473,2010_2024,2010_2024,14
usa_NC_0033_0104,31,3.0855,0.3647,0.4410,353,2010-02-01,2024-12-08,64.1400,20,114.7688,32,43.1970,5.1058,50.6288,7.4318,2010_2024,2010_2024,14
usa_NC_0033_0105,31,2.7530,0.3583,0.3990,346,2010-02-01,2024-12-08,59.8737,19,106.9156,32,38.5420,5.0162,47.0419,8.4999,2010_2024,2010_2024,14
usa_NC_0033_0106,31,2.7402,0.3714,0.3750,353,2010-02-01,2024-12-08,55.3850,20,101.7250,32,38.3628,5.1996,46.3400,7.9772,2010_2024,2010_2024,14
usa_NC_0033_0107,31,2.6986,0.3771,0.3581,357,2010-02-01,2024-12-08,61.4773,22,107.6000,32,37.7804,5.2794,46.1227,8.3423,2010_2024,2010_2024,14
usa_NC_0033_0108,31,2.5536,0.3936,0.3213,346,2010-02-01,2024-12-08,66.5409,22,112.1906,32,35.7504,5.5104,45.6497,9.8993,2010_2024,2010_2024,14
usa_NC_0033_0109,31,2.4879,0.4070,0.2990,341,2010-02-01,2024-12-08,67.6789,19,113.1594,32,34.8306,5.6980,45.4804,10.6498,2010_2024,2010_2024,14
usa_NC_0033_0110,31,2.2228,0.4229,0.2386,343,2010-02-01,2024-12-08,56.9143,21,98.6156,32,31.1192,5.9206,41.7013,10.5821,2010_2024,2010_2024,14
usa_NC_0033_0111,31,2.2519,0.4458,0.2266,339,2010-02-01,2024-12-08,51.6048,21,95.6656,32,31.5266,6.2412,44.0609,12.5343,2010_2024,2010_2024,14
usa_NC_0033_0112,31,2.1219,0.4395,0.2097,342,2010-02-01,2024-12-08,58.3947,19,99.4250,32,29.7066,6.1530,41.0303,11.3237,2010_2024,2010_2024,14
usa_NC_0033_0113,31,2.2301,0.4542,0.2183,336,2010-02-01,2024-12-08,54.2375,16,96.5906,32,31.2214,6.3588,42.3531,11.1317,2010_2024,2010_2024,14
usa_NC_0033_0114,31,2.5510,0.4884,0.2441,329,2010-02-01,2024-12-08,53.3571,14,101.9437,32,35.7140,6.8376,48.5866,12.8726,2010_2024,2010_2024,14
usa_NC_0033_0115,32,2.4779,0.5034,0.2218,331,2010-02-01,2024-12-08,52.1067,15,96.9969,32,34.6906,7.0476,44.8902,10.1996,2010_2024,2010_2024,14
usa_NC_0033_0116,32,2.4382,0.5111,0.2122,329,2010-02-01,2024-12-08,50.1714,14,92.6750,32,34.1348,7.1554,42.5036,8.3688,2010_2024,2010_2024,14
usa_NC_0033_0117,32,2.5783,0.4872,0.2484,330,2010-02-01,2024-12-08,54.1571,14,95.4031,32,36.0962,6.8208,41.2460,5.1498,2010_2024,2010_2024,14
usa_NC_0033_0118,32,2.4433,0.4789,0.2350,330,2010-02-01,2024-12-08,61.7538,13,96.3400,30,34.2062,6.7046,34.5862,0.3800,2010_2024,2010_2024,14
usa_NC_0033_0119,32,2.5641,0.4726,0.2577,330,2010-02-01,2024-12-08,63.6357,14,94.7633,30,35.8974,6.6164,31.1276,-4.7698,2010_2024,2010_2024,14
usa_NC_0033_0120,32,2.4170,0.4570,0.2464,333,2010-02-01,2024-12-08,62.0857,14,86.5400,30,33.8380,6.3980,24.4543,-9.3837,2010_2024,2010_2024,14
usa_NC_0033_0121,32,2.2151,0.4684,0.2083,331,2010-02-01,2024-12-08,61.1286,14,77.0067,30,31.0114,6.5576,15.8781,-15.1333,2010_2024,2010_2024,14
usa_NC_0033_0122,32,1.8471,0.4539,0.1618,334,2010-02-01,2024-12-08,61.5158,19,69.6387,31,25.8594,6.3546,8.1229,-17.7365,2010_2024,2010_2024,14
usa_NC_0033_0123,32,1.7886,0.4645,0.1462,337,2010-02-01,2024-12-08,70.2350,20,73.9516,31,25.0404,6.5030,3.7166,-21.3238,2010_2024,2010_2024,14
usa_NC_0033_0124,32,1.7781,0.4651,0.1430,341,2010-02-01,2024-12-08,73.5950,20,75.4968,31,24.8934,6.5114,1.9018,-22.9916,2010_2024,2010_2024,14
usa_NC_0033_0125,33,1.5806,0.4456,0.1243,345,2010-02-01,2024-12-08,99.4429,21,96.5419,31,22.1284,6.2384,-2.9009,-25.0293,2010_2024,2010_2024,14
usa_NC_0033_0126,33,1.6632,0.4287,0.1430,351,2010-02-01,2024-12-08,119.5455,22,118.5806,31,23.2848,6.0018,-0.9648,-24.2496,2010_2024,2010_2024,14
usa_NC_0033_0127,33,1.9145,0.4151,0.1917,349,2010-02-01,2024-12-08,70.5417,24,72.4613,31,26.8030,5.8114,1.9196,-24.8834,2010_2024,2010_2024,14
usa_NC_0033_0128,33,2.0751,0.4164,0.2193,344,2010-02-01,2024-12-08,60.8136,22,65.4452,31,29.0514,5.8296,4.6315,-24.4199,2010_2024,2010_2024,14
usa_NC_0033_0129,33,2.1885,0.4137,0.2399,345,2010-02-01,2024-12-08,53.0091,22,59.7129,31,30.6390,5.7918,6.7038,-23.9352,2010_2024,2010_2024,14
usa_NC_0033_0130,33,2.3357,0.4255,0.2588,336,2010-02-01,2024-12-08,49.9050,20,59.8903,31,32.6998,5.9570,9.9853,-22.7145,2010_2024,2010_2024,14
usa_NC_0033_0131,33,2.6044,0.4335,0.2974,332,2010-02-01,2024-12-08,52.9524,21,65.0290,31,36.4616,6.0690,12.0767,-24.3849,2010_2024,2010_2024,14
usa_NC_0033_0132,33,2.9215,0.4514,0.3287,333,2010-02-01,2024-12-08,50.0550,20,66.6613,31,40.9010,6.3196,16.6063,-24.2947,2010_2024,2010_2024,14
usa_NC_0033_0133,33,3.2710,0.4881,0.3470,329,2010-02-01,2024-12-08,46.8235,17,66.0161,31,45.7940,6.8334,19.1926,-26.6014,2010_2024,2010_2024,14
usa_NC_0033_0134,33,3.5765,0.5186,0.3623,326,2010-02-01,2024-12-08,43.8667,15,70.5000,31,50.0710,7.2604,26.6333,-23.4377,2010_2024,2010_2024,14
usa_NC_0033_0135,33,3.7703,0.5196,0.3876,324,2010-02-01,2024-12-08,35.9133,15,65.7226,31,52.7842,7.2744,29.8092,-22.9750,2010_2024,2010_2024,14
usa_NC_0033_0136,34,3.7905,0.5276,0.3858,320,2010-02-01,2024-12-08,37.8000,14,66.4581,31,53.0670,7.3864,28.6581,-24.4089,2010_2024,2010_2024,14
usa_NC_0033_0137,34,3.9365,0.5024,0.4246,324,2010-02-01,2024-12-08,43.3429,14,75.5839,31,55.1110,7.0336,32.2410,-22.8700,2010_2024,2010_2024,14
usa_NC_0033_0138,34,3.8848,0.4803,0.4433,320,2010-02-01,2024-12-08,41.9429,14,76.3161,31,54.3872,6.7242,34.3733,-20.0139,2010_2024,2010_2024,14
usa_NC_0033_0139,34,3.9367,0.4704,0.4563,325,2010-02-01,2024-12-08,43.5769,13,78.1258,31,55.1138,6.5856,34.5489,-20.5649,2010_2024,2010_2024,14
usa_NC_0033_0140,34,3.8087,0.4586,0.4480,331,2010-02-01,2024-12-08,50.6200,15,80.0032,31,53.3218,6.4204,29.3832,-23.9386,2010_2024,2010_2024,14
usa_NC_0033_0141,34,3.6620,0.4275,0.4664,327,2010-02-01,2024-12-08,55.5176,17,83.0258,31,51.2680,5.9850,27.5082,-23.7598,2010_2024,2010_2024,14
usa_NC_0033_0142,34,3.7251,0.4181,0.4813,333,2010-02-01,2024-12-08,54.4000,21,80.9742,31,52.1514,5.8534,26.5742,-25.5772,2010_2024,2010_2024,14
usa_NC_0033_0143,34,3.7854,0.4109,0.4935,339,2010-02-01,2024-12-08,48.6286,21,78.5774,31,52.9956,5.7526,29.9488,-23.0468,2010_2024,2010_2024,14
usa_NC_0033_0144,34,3.7866,0.4126,0.4879,344,2010-02-01,2024-12-08,43.6286,21,75.3516,31,53.0124,5.7764,31.7230,-21.2894,2010_2024,2010_2024,14
usa_NC_0033_0145,34,3.7383,0.4074,0.4856,347,2010-02-01,2024-12-08,42.0864,22,73.3065,31,52.3362,5.7036,31.2201,-21.1161,2010_2024,2010_2024,14
usa_NC_0033_0146,35,3.6963,0.4074,0.4785,349,2010-02-01,2024-12-08,35.9087,23,68.8968,31,51.7482,5.7036,32.9881,-18.7601,2010_2024,2010_2024,14
usa_NC_0033_0147,35,3.5798,0.3924,0.4805,350,2010-02-01,2024-12-08,35.2840,25,70.2935,31,50.1172,5.4936,35.0095,-15.1077,2010_2024,2010_2024,14
usa_NC_0033_0148,35,3.6370,0.4041,0.4774,345,2010-02-01,2024-12-08,36.4609,23,76.1097,31,50.9180,5.6574,39.6488,-11.2692,2010_2024,2010_2024,14
usa_NC_0033_0149,35,3.5153,0.4005,0.4672,342,2010-02-01,2024-12-08,35.4571,21,75.6645,31,49.2142,5.6070,40.2074,-9.0068,2010_2024,2010_2024,14
usa_NC_0033_0150,35,3.4526,0.4075,0.4533,337,2010-02-01,2024-12-08,31.7714,21,72.4100,30,48.3364,5.7050,40.6386,-7.6978,2010_2024,2010_2024,14
usa_NC_0033_0151,35,3.5442,0.4025,0.4725,337,2010-02-01,2024-12-08,30.7952,21,71.7467,30,49.6188,5.6350,40.9514,-8.6674,2010_2024,2010_2024,14
usa_NC_0033_0152,35,3.5153,0.4084,0.4612,337,2010-02-01,2024-12-08,26.5684,19,67.1367,30,49.2142,5.7176,40.5682,-8.6460,2010_2024,2010_2024,14
usa_NC_0033_0153,35,3.4937,0.3987,0.4723,334,2010-02-01,2024-12-08,23.5765,17,65.5800,30,48.9118,5.5818,42.0035,-6.9083,2010_2024,2010_2024,14
usa_NC_0033_0154,35,3.2610,0.3982,0.4440,327,2010-02-01,2024-12-08,20.7375,16,60.3567,30,45.6540,5.5748,39.6192,-6.0348,2010_2024,2010_2024,14
usa_NC_0033_0155,35,3.2027,0.3891,0.4496,323,2010-02-01,2024-12-08,22.9667,15,62.0800,30,44.8378,5.4474,39.1133,-5.7245,2010_2024,2010_2024,14
usa_NC_0033_0156,35,3.2091,0.3803,0.4573,329,2010-02-01,2024-12-08,25.7067,15,67.2862,29,44.9274,5.3242,41.5795,-3.3479,2010_2024,2010_2024,14
usa_NC_0033_0157,36,3.1126,0.3832,0.4354,333,2010-02-01,2024-12-08,25.2143,14,64.3414,29,43.5764,5.3648,39.1271,-4.4493,2010_2024,2010_2024,14
usa_NC_0033_0158,36,3.1577,0.3856,0.4410,331,2010-02-01,2024-12-08,24.4643,14,64.5690,29,44.2078,5.3984,40.1047,-4.1031,2010_2024,2010_2024,14
usa_NC_0033_0159,36,3.2216,0.3893,0.4454,332,2010-02-01,2024-12-08,25.7357,14,64.5310,29,45.1024,5.4502,38.7953,-6.3071,2010_2024,2010_2024,14
usa_NC_0033_0160,36,3.0848,0.3889,0.4230,334,2010-02-01,2024-12-08,26.1800,15,63.4759,29,43.1872,5.4446,37.2959,-5.8913,2010_2024,2010_2024,14
usa_NC_0033_0161,36,2.7832,0.3760,0.3847,341,2010-02-01,2024-12-08,31.4667,18,64.4241,29,38.9648,5.2640,32.9575,-6.0073,2010_2024,2010_2024,14
usa_NC_0033_0162,36,2.5001,0.3516,0.3672,339,2010-02-01,2024-12-08,26.6550,20,56.5655,29,35.0014,4.9224,29.9105,-5.0909,2010_2024,2010_2024,14
usa_NC_0033_0163,36,2.2733,0.3644,0.3063,343,2010-02-01,2024-12-08,32.1800,20,58.6241,29,31.8262,5.1016,26.4441,-5.3821,2010_2024,2010_2024,14
usa_NC_0033_0164,36,1.8750,0.3582,0.2372,343,2010-02-01,2024-12-08,32.7750,20,57.2379,29,26.2500,5.0148,24.4629,-1.7871,2010_2024,2010_2024,14
usa_NC_0033_0165,36,1.5036,0.3360,0.1847,344,2010-02-01,2024-12-08,36.4000,21,56.9233,30,21.0504,4.7040,20.5233,-0.5271,2010_2024,2010_2024,14
usa_NC_0033_0166,36,1.3797,0.3381,0.1558,351,2010-02-01,2024-12-08,37.8130,23,57.4387,31,19.3158,4.7334,19.6257,0.3099,2010_2024,2010_2024,14
usa_NC_0033_0167,37,1.2402,0.3581,0.1192,345,2010-02-01,2024-12-08,37.1409,22,55.0194,31,17.3628,5.0134,17.8784,0.5156,2010_2024,2010_2024,14
usa_NC_0033_0168,37,1.0073,0.3641,0.0805,340,2010-02-01,2024-12-08,35.8273,22,52.1742,31,14.1022,5.0974,16.3469,2.2447,2010_2024,2010_2024,14
usa_NC_0033_0169,37,0.8573,0.3729,0.0574,338,2010-02-01,2024-12-08,36.7571,21,51.2387,31,12.0022,5.2206,14.4816,2.4794,2010_2024,2010_2024,14
usa_NC_0033_0170,37,0.8480,0.3707,0.0572,336,2010-02-01,2024-12-08,37.3048,21,50.2387,31,11.8720,5.1898,12.9339,1.0619,2010_2024,2010_2024,14
usa_NC_0033_0171,37,0.9402,0.3582,0.0723,344,2010-02-01,2024-12-08,35.0524,21,47.8935,31,13.1628,5.0148,12.8412,-0.3216,2010_2024,2010_2024,14
usa_NC_0033_0172,37,1.0263,0.3556,0.0875,338,2010-02-01,2024-12-08,37.4444,18,51.0742,31,14.3682,4.9784,13.6297,-0.7385,2010_2024,2010_2024,14
usa_NC_0033_0173,37,1.1321,0.3771,0.0951,334,2010-02-01,2024-12-08,40.0529,17,53.2161,31,15.8494,5.2794,13.1632,-2.6862,2010_2024,2010_2024,14
usa_NC_0033_0174,37,1.2811,0.3998,0.1072,333,2010-02-01,2024-12-08,43.5333,15,58.3419,31,17.9354,5.5972,14.8086,-3.1268,2010_2024,2010_2024,14
usa_NC_0033_0175,37,1.1089,0.4134,0.0785,329,2010-02-01,2024-12-08,41.1000,16,51.5387,31,15.5246,5.7876,10.4387,-5.0859,2010_2024,2010_2024,14
usa_NC_0033_0176,37,0.9524,0.4142,0.0582,333,2010-02-01,2024-12-08,57.9600,15,64.4290,31,13.3336,5.7988,6.4690,-6.8646,2010_2024,2010_2024,14
usa_NC_0033_0177,37,0.8289,0.4057,0.0464,334,2010-02-01,2024-12-08,48.9643,14,51.0032,31,11.6046,5.6798,2.0389,-9.5657,2010_2024,2010_2024,14
usa_NC_0033_0178,38,0.8335,0.4034,0.0478,331,2010-02-01,2024-12-08,48.1571,14,48.4355,31,11.6690,5.6476,0.2783,-11.3907,2010_2024,2010_2024,14
usa_NC_0033_0179,38,1.0304,0.3929,0.0734,338,2010-02-01,2024-12-08,51.9308,13,51.0677,31,14.4256,5.5006,-0.8630,-15.2886,2010_2024,2010_2024,14
usa_NC_0033_0180,38,0.9481,0.3934,0.0622,341,2010-02-01,2024-12-08,56.1714,14,52.7548,31,13.2734,5.5076,-3.4166,-16.6900,2010_2024,2010_2024,14
usa_NC_0033_0181,38,0.7859,0.3801,0.0462,343,2010-02-01,2024-12-08,55.5579,19,52.7129,31,11.0026,5.3214,-2.8450,-13.8476,2010_2024,2010_2024,14
usa_NC_0033_0182,38,0.8441,0.3834,0.0524,341,2010-02-01,2024-12-08,55.2650,20,54.0290,31,11.8174,5.3676,-1.2360,-13.0534,2010_2024,2010_2024,14
usa_NC_0033_0183,38,0.9716,0.3777,0.0693,346,2010-02-01,2024-12-08,49.0550,20,50.5097,31,13.6024,5.2878,1.4547,-12.1477,2010_2024,2010_2024,14
usa_NC_0033_0184,38,0.9704,0.3702,0.0719,345,2010-02-01,2024-12-08,53.9350,20,52.8258,31,13.5856,5.1828,-1.1092,-14.6948,2010_2024,2010_2024,14
usa_NC_0033_0185,38,0.9339,0.3656,0.0680,348,2010-02-01,2024-12-08,54.3048,21,51.4903,31,13.0746,5.1184,-2.8144,-15.8890,2010_2024,2010_2024,14
usa_NC_0033_0186,38,1.0240,0.3628,0.0822,346,2010-02-01,2024-12-08,52.0000,23,51.2774,31,14.3360,5.0792,-0.7226,-15.0586,2010_2024,2010_2024,14
usa_NC_0033_0187,38,1.2748,0.3699,0.1178,346,2010-02-01,2024-12-08,46.9391,23,49.6129,31,17.8472,5.1786,2.6738,-15.1734,2010_2024,2010_2024,14
usa_NC_0033_0188,39,1.4218,0.3614,0.1494,343,2010-02-01,2024-12-08,46.4952,21,49.9419,31,19.9052,5.0596,3.4467,-16.4585,2010_2024,2010_2024,14
usa_NC_0033_0189,39,1.4598,0.3686,0.1511,343,2010-02-01,2024-12-08,45.9190,21,49.8194,31,20.4372,5.1604,3.9003,-16.5369,2010_2024,2010_2024,14
usa_NC_0033_0190,39,1.4692,0.3693,0.1545,337,2010-02-01,2024-12-08,45.3000,22,48.6161,31,20.5688,5.1702,3.3161,-17.2527,2010_2024,2010_2024,14
usa_NC_0033_0191,39,1.3927,0.3538,0.1492,344,2010-02-01,2024-12-08,45.9364,22,48.3581,31,19.4978,4.9532,2.4217,-17.0761,2010_2024,2010_2024,14
usa_NC_0033_0192,39,1.4749,0.3529,0.1646,345,2010-02-01,2024-12-08,44.9211,19,47.4194,31,20.6486,4.9406,2.4983,-18.1503,2010_2024,2010_2024,14
usa_NC_0033_0193,39,1.5615,0.3658,0.1761,332,2010-02-01,2024-12-08,45.2667,15,49.3774,31,21.8610,5.1212,4.1108,-17.7502,2010_2024,2010_2024,14
usa_NC_0033_0194,39,1.4230,0.3598,0.1546,333,2010-02-01,2024-12-08,42.1882,17,45.5677,31,19.9220,5.0372,3.3795,-16.5425,2010_2024,2010_2024,14
usa_NC_0033_0195,39,1.3267,0.3613,0.1366,332,2010-02-01,2024-12-08,41.3750,16,45.6452,31,18.5738,5.0582,4.2702,-14.3036,2010_2024,2010_2024,14
usa_NC_0033_0196,39,1.2911,0.3537,0.1345,334,2010-02-01,2024-12-08,39.9437,16,45.7484,31,18.0754,4.9518,5.8046,-12.2708,2010_2024,2010_2024,14
usa_NC_0033_0197,39,1.1862,0.3582,0.1118,339,2010-02-01,2024-12-08,45.2571,14,47.7000,31,16.6068,5.0148,2.4429,-14.1639,2010_2024,2010_2024,14
usa_NC_0033_0198,40,1.2143,0.3426,0.1257,340,2010-02-01,2024-12-08,43.1200,15,48.7387,31,17.0002,4.7964,5.6187,-11.3815,2010_2024,2010_2024,14
usa_NC_0033_0199,40,1.2383,0.3476,0.1265,341,2010-02-01,2024-12-08,43.2600,15,50.2323,31,17.3362,4.8664,6.9723,-10.3639,2010_2024,2010_2024,14
usa_NC_0033_0200,40,1.0298,0.3443,0.0914,346,2010-02-01,2024-12-08,46.7933,15,51.7839,31,14.4172,4.8202,4.9905,-9.4267,2010_2024,2010_2024,14
usa_NC_0033_0201,40,0.8050,0.3365,0.0615,340,2010-02-01,2024-12-08,51.5650,20,54.9581,31,11.2700,4.7110,3.3931,-7.8769,2010_2024,2010_2024,14
usa_NC_0033_0202,40,0.7331,0.3489,0.0469,349,2010-02-01,2024-12-08,50.9810,21,53.5806,31,10.2634,4.8846,2.5997,-7.6637,2010_2024,2010_2024,14
usa_NC_0033_0203,40,0.6341,0.3578,0.0338,349,2010-02-01,2024-12-08,58.7714,21,59.6484,31,8.8774,5.0092,0.8770,-8.0004,2010_2024,2010_2024,14
usa_NC_0033_0204,40,0.6653,0.3587,0.0366,352,2010-02-01,2024-12-08,56.1500,22,58.3742,31,9.3142,5.0218,2.2242,-7.0900,2010_2024,2010_2024,14
usa_NC_0033_0205,40,0.6566,0.3577,0.0362,349,2010-02-01,2024-12-08,59.3955,22,58.8742,31,9.1924,5.0078,-0.5213,-9.7137,2010_2024,2010_2024,14
usa_NC_0033_0206,40,0.6405,0.3736,0.0316,351,2010-02-01,2024-12-08,59.5565,23,57.4355,31,8.9670,5.2304,-2.1210,-11.0880,2010_2024,2010_2024,14
usa_NC_0033_0207,40,0.7341,0.3750,0.0413,346,2010-02-01,2024-12-08,53.4696,23,54.9677,31,10.2774,5.2500,1.4982,-8.7792,2010_2024,2010_2024,14
usa_NC_0033_0209,41,0.9093,0.4099,0.0538,337,2010-02-01,2024-12-08,58.2955,22,55.2194,31,12.7302,5.7386,-3.0761,-15.8063,2010_2024,2010_2024,14
usa_NC_0033_0210,41,0.9113,0.4091,0.0551,331,2010-02-01,2024-12-08,56.8409,22,52.6871,31,12.7582,5.7274,-4.1538,-16.9120,2010_2024,2010_2024,14
usa_NC_0033_0211,41,0.8973,0.3941,0.0562,339,2010-02-01,2024-12-08,49.7591,22,45.0968,31,12.5622,5.5174,-4.6623,-17.2245,2010_2024,2010_2024,14
usa_NC_0033_0212,41,1.1066,0.3901,0.0860,333,2010-02-01,2024-12-08,52.1778,18,48.9000,31,15.4924,5.4614,-3.2778,-18.7702,2010_2024,2010_2024,14
usa_NC_0033_0213,41,1.1543,0.3785,0.0983,332,2010-02-01,2024-12-08,36.8500,16,34.4516,31,16.1602,5.2990,-2.3984,-18.5586,2010_2024,2010_2024,14
usa_NC_0033_0214,41,0.9533,0.3529,0.0782,335,2010-02-01,2024-12-08,37.1353,17,37.6613,31,13.3462,4.9406,0.5260,-12.8202,2010_2024,2010_2024,14
usa_NC_0033_0215,41,0.7377,0.3444,0.0511,332,2010-02-01,2024-12-08,37.3438,16,38.0000,31,10.3278,4.8216,0.6562,-9.6716,2010_2024,2010_2024,14
usa_NC_0033_0216,41,0.5055,0.3435,0.0248,331,2010-02-01,2024-12-08,41.5438,16,42.7000,31,7.0770,4.8090,1.1562,-5.9208,2010_2024,2010_2024,14
usa_NC_0033_0217,41,0.2604,0.3347,0.0069,337,2010-02-01,2024-12-08,35.8125,16,35.5452,31,3.6456,4.6858,-0.2673,-3.9129,2010_2024,2010_2024,14
usa_NC_0033_0218,41,0.3008,0.3561,0.0084,330,2010-02-01,2024-12-08,36.3867,15,36.2581,31,4.2112,4.9854,-0.1286,-4.3398,2010_2024,2010_2024,14
usa_NC_0033_0219,42,0.3149,0.3680,0.0084,335,2010-02-01,2024-12-08,33.8667,15,33.8032,31,4.4086,5.1520,-0.0634,-4.4720,2010_2024,2010_2024,14
usa_NC_0033_0220,42,0.1476,0.3729,0.0018,339,2010-02-01,2024-12-08,45.0778,18,40.5258,31,2.0664,5.2206,-4.5520,-6.6184,2010_2024,2010_2024,14
usa_NC_0033_0221,42,0.0853,0.3742,0.0006,340,2010-02-01,2024-12-08,41.8950,20,36.6000,31,1.1942,5.2388,-5.2950,-6.4892,2010_2024,2010_2024,14
usa_NC_0033_0222,42,0.1607,0.3704,0.0021,342,2010-02-01,2024-12-08,51.1333,21,48.8935,31,2.2498,5.1856,-2.2398,-4.4896,2010_2024,2010_2024,14
usa_NC_0033_0223,42,0.0815,0.3714,0.0005,348,2010-02-01,2024-12-08,41.9381,21,40.0419,31,1.1410,5.1996,-1.8962,-3.0372,2010_2024,2010_2024,14
usa_NC_0033_0224,42,0.0546,0.3756,0.0002,342,2010-02-01,2024-12-08,42.9381,21,39.3452,31,0.7644,5.2584,-3.5929,-4.3573,2010_2024,2010_2024,14
usa_NC_0033_0225,42,0.0301,0.3692,0.0001,346,2010-02-01,2024-12-08,46.0682,22,44.5484,31,0.4214,5.1688,-1.5198,-1.9412,2010_2024,2010_2024,14
usa_NC_0033_0226,42,0.0160,0.3559,0.0000,349,2010-02-01,2024-12-08,40.0600,25,39.9000,31,0.2240,4.9826,-0.1600,-0.3840,2010_2024,2010_2024,14
usa_NC_0033_0227,42,0.1626,0.3456,0.0025,341,2010-02-01,2024-12-08,37.9609,23,42.1161,31,2.2764,4.8384,4.1553,1.8789,2010_2024,2010_2024,14
usa_NC_0033_0228,42,0.2775,0.3538,0.0070,342,2010-02-01,2024-12-08,38.6727,22,46.8065,31,3.8850,4.9532,8.1337,4.2487,2010_2024,2010_2024,14
usa_NC_0033_0229,43,0.4284,0.3512,0.0168,339,2010-02-01,2024-12-08,47.2955,22,57.3935,31,5.9976,4.9168,10.0981,4.1005,2010_2024,2010_2024,14
usa_NC_0033_0230,43,0.5093,0.3476,0.0246,331,2010-02-01,2024-12-08,37.1000,22,48.2452,31,7.1302,4.8664,11.1452,4.0150,2010_2024,2010_2024,14
usa_NC_0033_0231,43,0.5623,0.3316,0.0323,335,2010-02-01,2024-12-08,35.0150,20,47.4677,31,7.8722,4.6424,12.4527,4.5805,2010_2024,2010_2024,14
usa_NC_0033_0232,43,0.4773,0.3198,0.0254,333,2010-02-01,2024-12-08,30.7778,18,44.2258,31,6.6822,4.4772,13.4480,6.7658,2010_2024,2010_2024,14
usa_NC_0033_0233,43,0.4150,0.3223,0.0194,326,2010-02-01,2024-12-08,30.5813,16,45.2700,30,5.8100,4.5122,14.6888,8.8788,2010_2024,2010_2024,14
usa_NC_0033_0234,43,0.2229,0.3566,0.0047,321,2010-02-01,2024-12-08,30.3063,16,43.7000,30,3.1206,4.9924,13.3937,10.2731,2010_2024,2010_2024,14
usa_NC_0033_0235,43,0.2731,0.3434,0.0075,325,2010-02-01,2024-12-08,26.8375,16,41.6033,30,3.8234,4.8076,14.7658,10.9424,2010_2024,2010_2024,14
usa_NC_0033_0236,43,0.1226,0.3321,0.0017,321,2010-02-01,2024-12-08,39.9438,16,52.7700,30,1.7164,4.6494,12.8262,11.1098,2010_2024,2010_2024,14
usa_NC_0033_0237,43,0.0350,0.3259,0.0001,325,2010-02-01,2024-12-08,36.9600,15,46.9733,30,0.4900,4.5626,10.0133,9.5233,2010_2024,2010_2024,14
usa_NC_0033_0238,43,-0.0246,0.3273,0.0001,332,2010-02-01,2024-12-08,39.0200,15,43.8724,29,-0.3444,4.5822,4.8524,5.1968,2010_2024,2010_2024,14
usa_NC_0033_0239,44,-0.0269,0.3307,0.0001,329,2010-02-01,2024-12-08,44.2714,14,49.3966,29,-0.3766,4.6298,5.1251,5.5017,2010_2024,2010_2024,14
usa_NC_0033_0240,44,-0.2328,0.3341,0.0057,331,2010-02-01,2024-12-08,28.1529,17,32.9655,29,-3.2592,4.6774,4.8126,8.0718,2010_2024,2010_2024,14
usa_NC_0033_0241,44,-0.1999,0.3324,0.0042,338,2010-02-01,2024-12-08,33.8550,20,37.2100,30,-2.7986,4.6536,3.3550,6.1536,2010_2024,2010_2024,14
usa_NC_0033_0242,44,-0.1108,0.3344,0.0013,337,2010-02-01,2024-12-08,48.0850,20,53.0933,30,-1.5512,4.6816,5.0083,6.5595,2010_2024,2010_2024,14
usa_NC_0033_0243,44,0.0730,0.3198,0.0006,338,2010-02-01,2024-12-08,38.4450,20,44.3567,30,1.0220,4.4772,5.9117,4.8897,2010_2024,2010_2024,14
usa_NC_0033_0244,44,0.1431,0.2990,0.0026,340,2010-02-01,2024-12-08,38.2900,20,43.1633,30,2.0034,4.1860,4.8733,2.8699,2010_2024,2010_2024,14
usa_NC_0033_0245,44,0.2115,0.3080,0.0053,343,2010-02-01,2024-12-08,37.4190,21,44.3367,30,2.9610,4.3120,6.9176,3.9566,2010_2024,2010_2024,14
usa_NC_0033_0246,44,0.2129,0.3136,0.0052,342,2010-02-01,2024-12-08,31.9818,22,41.2167,30,2.9806,4.3904,9.2348,6.2542,2010_2024,2010_2024,14
usa_NC_0033_0247,44,0.3147,0.3045,0.0122,337,2010-02-01,2024-12-08,26.9667,21,38.1379,29,4.4058,4.2630,11.1713,6.7655,2010_2024,2010_2024,14
usa_NC_0033_0248,44,0.3131,0.3002,0.0125,335,2010-02-01,2024-12-08,36.6048,21,47.9759,29,4.3834,4.2028,11.3711,6.9877,2010_2024,2010_2024,14
usa_NC_0033_0249,45,0.2658,0.2980,0.0094,327,2010-02-01,2024-12-08,30.6524,21,39.5241,29,3.7212,4.1720,8.8718,5.1506,2010_2024,2010_2024,14
