transect_id,gis,dune_vintage,dune_chainage_m,n_crossings,shoreline_chainage_m,beach_width_m
usa_NC_0035_0039,74,2009,2.92,1,51.90,48.98
usa_NC_0035_0039,74,2023,5.10,1,55.44,50.35
usa_NC_0035_0040,74,1997,-19.96,1,27.71,47.67
usa_NC_0035_0040,74,2009,-2.41,1,49.77,52.19
usa_NC_0035_0040,74,2023,0.43,1,44.88,44.46
usa_NC_0035_0041,74,1997,-9.71,1,36.50,46.21
usa_NC_0035_0041,74,2009,7.24,1,60.11,52.87
usa_NC_0035_0041,74,2023,8.82,1,51.06,42.24
usa_NC_0035_0042,74,1997,-18.20,1,30.91,49.11
usa_NC_0035_0042,74,2009,-2.22,1,56.48,58.70
usa_NC_0035_0042,74,2023,-1.39,1,38.90,40.30
usa_NC_0035_0043,74,1997,-15.89,1,35.29,51.18
usa_NC_0035_0043,74,2009,0.39,1,59.26,58.87
usa_NC_0035_0043,74,2023,-0.16,1,39.79,39.95
usa_NC_0035_0044,75,1997,-12.74,1,38.17,50.91
usa_NC_0035_0044,75,2009,5.25,1,61.06,55.81
usa_NC_0035_0044,75,2023,3.88,1,41.97,38.09
usa_NC_0035_0045,75,1997,-13.34,1,35.01,48.35
usa_NC_0035_0045,75,2009,3.78,1,61.13,57.35
usa_NC_0035_0045,75,2023,0.03,1,37.96,37.93
usa_NC_0035_0046,75,1997,-4.29,1,42.80,47.09
usa_NC_0035_0046,75,2009,11.10,1,64.97,53.88
usa_NC_0035_0046,75,2023,4.56,1,43.55,38.99
usa_NC_0035_0047,75,1997,5.01,1,47.37,42.36
usa_NC_0035_0047,75,2009,17.62,1,68.60,50.98
usa_NC_0035_0047,75,2023,6.66,1,47.70,41.04
usa_NC_0035_0048,75,1997,5.11,1,48.49,43.38
usa_NC_0035_0048,75,2009,19.10,1,66.19,47.09
usa_NC_0035_0048,75,2023,3.11,1,48.85,45.74
usa_NC_0035_0049,75,1997,5.63,1,51.09,45.46
usa_NC_0035_0049,75,2009,21.35,1,67.82,46.46
usa_NC_0035_0049,75,2023,2.36,1,50.66,48.30
usa_NC_0035_0050,75,1997,7.79,1,55.30,47.51
usa_NC_0035_0050,75,2009,24.58,1,70.68,46.10
usa_NC_0035_0050,75,2023,2.55,1,54.94,52.39
usa_NC_0035_0051,75,1997,14.34,1,61.23,46.88
usa_NC_0035_0051,75,2009,27.32,1,72.66,45.34
usa_NC_0035_0051,75,2023,1.62,1,58.26,56.64
usa_NC_0035_0052,75,1997,23.17,1,68.43,45.26
usa_NC_0035_0052,75,2009,33.36,1,76.73,43.37
usa_NC_0035_0052,75,2023,5.26,1,63.33,58.08
usa_NC_0035_0053,75,1997,21.83,1,70.49,48.66
usa_NC_0035_0053,75,2009,31.27,1,75.54,44.27
usa_NC_0035_0053,75,2023,2.71,1,59.07,56.36
usa_NC_0035_0054,76,1997,24.47,1,74.24,49.78
usa_NC_0035_0054,76,2009,30.30,1,68.09,37.79
usa_NC_0035_0054,76,2023,4.00,1,53.22,49.22
usa_NC_0035_0055,76,1997,26.49,1,74.74,48.26
usa_NC_0035_0055,76,2009,25.38,1,59.32,33.94
usa_NC_0035_0055,76,2023,5.41,1,45.07,39.66
usa_NC_0035_0056,76,1997,35.14,1,74.57,39.43
usa_NC_0035_0056,76,2009,17.56,1,52.35,34.79
usa_NC_0035_0056,76,2023,6.21,1,38.10,31.89
usa_NC_0035_0057,76,1997,42.58,1,78.97,36.39
usa_NC_0035_0057,76,2009,19.39,1,49.37,29.98
usa_NC_0035_0057,76,2023,4.71,1,33.13,28.41
usa_NC_0035_0058,76,1997,43.71,1,84.37,40.66
usa_NC_0035_0058,76,2009,23.89,1,47.13,23.24
usa_NC_0035_0058,76,2023,0.81,1,28.84,28.03
usa_NC_0035_0059,76,1997,43.92,1,93.84,49.93
usa_NC_0035_0059,76,2009,31.59,1,55.08,23.49
usa_NC_0035_0059,76,2023,6.06,1,30.85,24.79
usa_NC_0035_0060,76,1997,54.34,1,101.41,47.07
usa_NC_0035_0060,76,2009,36.24,1,59.35,23.12
usa_NC_0035_0060,76,2023,5.81,1,30.61,24.80
usa_NC_0035_0061,76,1997,68.20,1,107.40,39.20
usa_NC_0035_0061,76,2009,38.36,1,67.01,28.65
usa_NC_0035_0061,76,2023,7.38,1,34.95,27.57
usa_NC_0035_0062,76,1997,76.48,1,105.63,29.15
usa_NC_0035_0062,76,2009,40.65,1,68.01,27.36
usa_NC_0035_0062,76,2023,13.43,1,35.31,21.87
usa_NC_0035_0063,76,1997,86.21,1,107.84,21.63
usa_NC_0035_0063,76,2009,37.08,1,70.80,33.72
usa_NC_0035_0063,76,2023,19.11,1,35.32,16.21
usa_NC_0035_0064,77,1997,91.36,1,106.60,15.24
usa_NC_0035_0064,77,2009,34.68,1,70.41,35.73
usa_NC_0035_0064,77,2023,16.70,1,33.68,16.97
usa_NC_0035_0065,77,1997,80.14,1,89.86,9.72
usa_NC_0035_0065,77,2009,19.22,1,53.39,34.16
usa_NC_0035_0065,77,2023,-2.68,1,19.81,22.49
usa_NC_0035_0066,77,1997,72.52,1,82.31,9.79
usa_NC_0035_0066,77,2009,6.97,1,46.30,39.33
usa_NC_0035_0066,77,2023,-11.31,1,11.11,22.42
usa_NC_0035_0067,77,1997,66.29,1,77.27,10.98
usa_NC_0035_0067,77,2009,7.55,1,42.77,35.22
usa_NC_0035_0067,77,2023,-9.48,1,9.23,18.71
usa_NC_0035_0068,77,1997,56.43,1,66.00,9.57
usa_NC_0035_0068,77,2009,1.73,1,35.45,33.72
usa_NC_0035_0068,77,2023,-16.88,1,2.52,19.40
usa_NC_0035_0069,77,1997,57.01,1,63.99,6.98
usa_NC_0035_0069,77,2009,4.59,1,39.88,35.29
usa_NC_0035_0069,77,2023,-19.95,1,6.21,26.16
usa_NC_0035_0070,77,1997,52.89,1,59.03,6.14
usa_NC_0035_0070,77,2009,-1.41,1,30.35,31.76
usa_NC_0035_0070,77,2023,-27.86,1,-0.25,27.61
usa_NC_0035_0071,77,1997,58.44,1,62.04,3.60
usa_NC_0035_0071,77,2009,-1.10,1,29.27,30.37
usa_NC_0035_0071,77,2023,-24.05,1,0.50,24.55
usa_NC_0035_0072,77,1997,57.97,1,59.94,1.98
usa_NC_0035_0072,77,2009,1.01,1,27.71,26.70
usa_NC_0035_0072,77,2023,-23.82,1,-2.38,21.44
usa_NC_0035_0073,77,1997,64.26,1,70.33,6.06
usa_NC_0035_0073,77,2009,7.56,1,37.18,29.62
usa_NC_0035_0073,77,2023,-17.88,1,4.40,22.29
usa_NC_0035_0074,78,1997,63.15,1,69.80,6.65
usa_NC_0035_0074,78,2009,5.60,1,34.54,28.94
usa_NC_0035_0074,78,2023,-26.43,1,1.23,27.65
usa_NC_0035_0075,78,1997,69.42,1,75.01,5.59
usa_NC_0035_0075,78,2009,3.08,1,40.78,37.70
usa_NC_0035_0075,78,2023,-26.44,1,3.26,29.70
usa_NC_0035_0076,78,1997,62.41,1,69.04,6.63
usa_NC_0035_0076,78,2009,-1.95,1,37.39,39.34
usa_NC_0035_0076,78,2023,-33.57,1,-7.82,25.75
usa_NC_0035_0077,78,1997,60.90,1,69.00,8.10
usa_NC_0035_0077,78,2009,2.59,1,37.99,35.40
usa_NC_0035_0077,78,2023,-37.00,1,-8.44,28.56
usa_NC_0035_0078,78,1997,74.04,1,80.94,6.90
usa_NC_0035_0078,78,2009,12.86,1,50.33,37.47
usa_NC_0035_0078,78,2023,-26.73,1,2.43,29.16
usa_NC_0035_0079,78,1997,62.27,1,72.56,10.29
usa_NC_0035_0079,78,2009,1.28,1,40.08,38.80
usa_NC_0035_0079,78,2023,-35.25,1,-3.85,31.40
usa_NC_0035_0080,78,1997,70.51,1,88.34,17.83
usa_NC_0035_0080,78,2009,12.97,1,55.78,42.81
usa_NC_0035_0080,78,2023,-20.50,1,14.99,35.49
usa_NC_0035_0081,78,1997,73.22,1,90.41,17.19
usa_NC_0035_0081,78,2009,12.99,1,58.48,45.49
usa_NC_0035_0081,78,2023,-17.41,1,24.52,41.93
usa_NC_0035_0082,78,1997,75.90,1,96.94,21.04
usa_NC_0035_0082,78,2009,21.91,1,69.79,47.89
usa_NC_0035_0082,78,2023,-5.42,1,41.58,47.00
usa_NC_0035_0083,78,1997,70.79,1,98.20,27.41
usa_NC_0035_0083,78,2009,21.12,1,71.90,50.78
usa_NC_0035_0083,78,2023,0.18,1,48.23,48.06
usa_NC_0035_0084,79,1997,34.00,1,63.07,29.07
usa_NC_0035_0084,79,2009,-21.24,1,36.44,57.68
usa_NC_0035_0084,79,2023,-36.12,1,19.14,55.27
usa_NC_0035_0085,79,1997,68.69,1,94.60,25.91
usa_NC_0035_0085,79,2009,7.72,1,63.54,55.83
usa_NC_0035_0085,79,2023,-1.76,1,48.91,50.67
usa_NC_0035_0086,79,1997,64.66,1,93.39,28.72
usa_NC_0035_0086,79,2009,9.63,1,64.85,55.22
usa_NC_0035_0086,79,2023,-0.51,1,46.16,46.67
usa_NC_0035_0087,79,1997,53.30,1,83.24,29.94
usa_NC_0035_0087,79,2009,7.20,1,62.39,55.18
usa_NC_0035_0087,79,2023,-5.93,1,39.37,45.30
usa_NC_0035_0088,79,1997,60.13,1,104.67,44.54
usa_NC_0035_0088,79,2009,33.84,1,78.73,44.89
usa_NC_0035_0088,79,2023,18.95,1,58.84,39.88
usa_NC_0035_0089,79,1997,21.67,1,79.53,57.86
usa_NC_0035_0089,79,2009,15.15,1,52.29,37.14
usa_NC_0035_0089,79,2023,-1.50,1,35.50,37.00
usa_NC_0035_0090,79,1997,4.10,1,76.70,72.60
usa_NC_0035_0090,79,2009,17.39,1,44.52,27.13
usa_NC_0035_0090,79,2023,-4.00,1,30.99,34.99
usa_NC_0036_0001,79,1997,17.51,1,91.10,73.59
usa_NC_0036_0001,79,2009,26.48,1,48.99,22.51
usa_NC_0036_0001,79,2023,5.08,1,39.29,34.21
usa_NC_0036_0002,79,1997,22.07,1,89.04,66.97
usa_NC_0036_0002,79,2009,18.25,1,44.99,26.74
usa_NC_0036_0002,79,2023,0.97,1,38.56,37.59
usa_NC_0036_0003,79,1997,28.37,1,90.00,61.63
usa_NC_0036_0003,79,2009,14.52,1,45.48,30.96
usa_NC_0036_0003,79,2023,-3.45,1,36.87,40.32
usa_NC_0036_0004,80,1997,39.61,1,96.90,57.29
usa_NC_0036_0004,80,2009,19.01,1,50.44,31.44
usa_NC_0036_0004,80,2023,-1.39,1,40.82,42.21
usa_NC_0036_0005,80,1997,37.29,1,87.22,49.93
usa_NC_0036_0005,80,2009,12.13,1,42.38,30.25
usa_NC_0036_0005,80,2023,-10.30,1,31.31,41.61
usa_NC_0036_0006,80,1997,62.84,1,106.24,43.40
usa_NC_0036_0006,80,2009,32.59,1,59.32,26.73
usa_NC_0036_0006,80,2023,8.68,1,51.79,43.11
usa_NC_0036_0007,80,1997,49.84,1,98.22,48.38
usa_NC_0036_0007,80,2009,20.93,1,45.91,24.99
usa_NC_0036_0007,80,2023,-2.23,1,40.25,42.48
usa_NC_0036_0008,80,1997,52.26,1,109.08,56.82
usa_NC_0036_0008,80,2009,24.67,1,50.34,25.67
usa_NC_0036_0008,80,2023,2.52,1,42.44,39.92
usa_NC_0036_0009,80,1997,50.77,1,117.48,66.71
usa_NC_0036_0009,80,2009,21.99,1,51.95,29.96
usa_NC_0036_0009,80,2023,2.26,1,39.88,37.62
usa_NC_0036_0010,80,1997,47.85,1,124.98,77.13
usa_NC_0036_0010,80,2009,19.81,1,50.61,30.80
usa_NC_0036_0010,80,2023,2.51,1,41.20,38.69
usa_NC_0036_0011,80,1997,51.00,1,133.32,82.32
usa_NC_0036_0011,80,2009,26.12,1,62.18,36.06
usa_NC_0036_0011,80,2023,12.92,1,49.98,37.06
usa_NC_0036_0012,80,1997,39.96,1,122.58,82.62
usa_NC_0036_0012,80,2009,13.04,1,50.71,37.67
usa_NC_0036_0012,80,2023,5.27,1,38.54,33.27
usa_NC_0036_0013,80,1997,48.94,1,121.64,72.70
usa_NC_0036_0013,80,2009,12.84,1,51.91,39.07
usa_NC_0036_0013,80,2023,8.34,1,38.43,30.10
usa_NC_0036_0014,81,1997,58.38,1,123.56,65.18
usa_NC_0036_0014,81,2009,25.41,1,57.78,32.37
usa_NC_0036_0014,81,2023,11.91,1,43.77,31.86
usa_NC_0036_0015,81,1997,65.62,1,122.98,57.36
usa_NC_0036_0015,81,2009,28.87,1,63.34,34.47
usa_NC_0036_0015,81,2023,13.33,1,47.46,34.13
usa_NC_0036_0016,81,1997,68.47,1,109.83,41.36
usa_NC_0036_0016,81,2009,22.00,1,60.20,38.20
usa_NC_0036_0016,81,2023,5.80,1,41.45,35.64
usa_NC_0036_0017,81,1997,55.03,1,91.38,36.35
usa_NC_0036_0017,81,2009,4.96,1,45.74,40.78
usa_NC_0036_0017,81,2023,-0.36,1,26.40,26.76
usa_NC_0036_0018,81,1997,76.48,1,107.60,31.12
usa_NC_0036_0018,81,2009,22.59,1,64.52,41.93
usa_NC_0036_0018,81,2023,9.97,1,42.79,32.82
usa_NC_0036_0019,81,1997,74.31,1,100.15,25.84
usa_NC_0036_0019,81,2009,10.94,1,62.21,51.27
usa_NC_0036_0019,81,2023,10.47,1,37.04,26.58
usa_NC_0036_0020,81,1997,61.81,1,79.42,17.61
usa_NC_0036_0020,81,2009,-15.49,1,44.09,59.58
usa_NC_0036_0020,81,2023,-7.19,1,15.85,23.03
usa_NC_0036_0021,81,1997,62.87,1,77.82,14.95
usa_NC_0036_0021,81,2009,-12.50,1,47.09,59.59
usa_NC_0036_0021,81,2023,-3.21,1,20.99,24.21
usa_NC_0036_0022,81,1997,85.60,1,107.50,21.90
usa_NC_0036_0022,81,2009,17.27,1,80.73,63.46
usa_NC_0036_0022,81,2023,27.55,1,55.06,27.51
usa_NC_0036_0023,81,1997,63.19,1,86.36,23.17
usa_NC_0036_0023,81,2009,-8.62,1,59.52,68.14
usa_NC_0036_0023,81,2023,6.48,1,33.53,27.06
usa_NC_0036_0024,82,1997,28.63,1,47.67,19.03
usa_NC_0036_0024,82,2009,-45.72,1,27.16,72.89
usa_NC_0036_0024,82,2023,-25.23,1,-2.23,23.00
usa_NC_0036_0025,82,1997,67.49,1,86.07,18.58
usa_NC_0036_0025,82,2009,1.01,1,70.29,69.28
usa_NC_0036_0025,82,2023,11.84,1,35.11,23.27
usa_NC_0036_0026,82,1997,53.74,1,69.45,15.71
usa_NC_0036_0026,82,2009,-5.60,1,56.47,62.07
usa_NC_0036_0026,82,2023,-5.60,1,22.57,28.18
usa_NC_0036_0027,82,1997,39.27,1,58.90,19.63
usa_NC_0036_0027,82,2009,-10.58,1,51.21,61.79
usa_NC_0036_0027,82,2023,-10.58,1,16.07,26.65
usa_NC_0036_0028,82,1997,40.59,1,63.07,22.48
usa_NC_0036_0028,82,2009,-1.24,1,59.53,60.77
usa_NC_0036_0028,82,2023,-1.24,1,23.80,25.04
usa_NC_0036_0029,82,1997,33.92,1,58.97,25.04
usa_NC_0036_0029,82,2009,-4.41,1,61.23,65.64
usa_NC_0036_0029,82,2023,-4.41,1,25.91,30.31
usa_NC_0036_0030,82,1997,28.79,1,55.87,27.08
usa_NC_0036_0030,82,2009,-9.25,1,60.52,69.77
usa_NC_0036_0030,82,2023,-9.25,1,25.75,34.99
usa_NC_0036_0031,82,1997,36.63,1,67.60,30.97
usa_NC_0036_0031,82,2009,-4.34,1,67.69,72.03
usa_NC_0036_0031,82,2023,-4.34,1,30.90,35.24
usa_NC_0036_0032,82,1997,54.82,1,80.97,26.15
usa_NC_0036_0032,82,2009,11.18,1,77.64,66.47
usa_NC_0036_0032,82,2023,7.34,1,42.26,34.92
usa_NC_0036_0033,82,1997,47.96,1,65.70,17.74
usa_NC_0036_0033,82,2009,2.61,1,57.81,55.20
usa_NC_0036_0033,82,2023,-10.54,1,26.16,36.70
usa_NC_0036_0034,83,1997,48.66,1,64.75,16.09
usa_NC_0036_0034,83,2009,8.97,1,51.69,42.72
usa_NC_0036_0034,83,2023,-10.65,1,22.03,32.69
usa_NC_0036_0035,83,1997,70.97,1,89.40,18.43
usa_NC_0036_0035,83,2009,36.78,1,71.92,35.14
usa_NC_0036_0035,83,2023,13.04,1,41.56,28.52
usa_NC_0036_0036,83,1997,54.42,1,73.98,19.56
usa_NC_0036_0036,83,2009,23.46,1,51.80,28.34
usa_NC_0036_0036,83,2023,-3.10,1,19.73,22.84
usa_NC_0036_0037,83,1997,51.62,1,72.30,20.68
usa_NC_0036_0037,83,2009,20.67,1,48.19,27.52
usa_NC_0036_0037,83,2023,-8.91,1,15.42,24.32
usa_NC_0036_0038,83,1997,40.80,1,62.24,21.44
usa_NC_0036_0038,83,2009,10.92,1,37.42,26.50
usa_NC_0036_0038,83,2023,-20.54,1,2.18,22.72
usa_NC_0036_0039,83,1997,77.44,1,93.93,16.49
usa_NC_0036_0039,83,2009,48.88,1,72.65,23.77
usa_NC_0036_0039,83,2023,15.64,1,38.63,22.99
usa_NC_0036_0040,83,1997,87.60,1,105.68,18.08
usa_NC_0036_0040,83,2009,57.18,1,78.84,21.66
usa_NC_0036_0040,83,2023,19.85,1,47.50,27.64
usa_NC_0036_0041,83,1997,47.57,1,66.30,18.73
usa_NC_0036_0041,83,2009,14.18,1,29.31,15.13
usa_NC_0036_0041,83,2023,-27.24,1,5.75,32.99
usa_NC_0036_0042,83,1997,79.37,1,98.62,19.24
usa_NC_0036_0042,83,2009,40.11,1,54.98,14.87
usa_NC_0036_0042,83,2023,-6.56,1,33.60,40.16
usa_NC_0036_0043,83,1997,76.87,1,98.03,21.16
usa_NC_0036_0043,83,2009,29.40,1,51.42,22.02
usa_NC_0036_0043,83,2023,-21.30,1,30.28,51.58
usa_NC_0036_0044,84,1997,74.38,1,96.47,22.08
usa_NC_0036_0044,84,2009,19.35,1,48.09,28.74
usa_NC_0036_0044,84,2023,-30.15,1,23.73,53.88
usa_NC_0036_0045,84,1997,72.86,1,89.12,16.26
usa_NC_0036_0045,84,2009,12.57,1,42.43,29.86
usa_NC_0036_0045,84,2023,-32.88,1,18.62,51.50
usa_NC_0036_0046,84,1997,67.57,1,80.43,12.87
usa_NC_0036_0046,84,2009,9.90,1,39.15,29.25
usa_NC_0036_0046,84,2023,-30.15,1,17.10,47.25
usa_NC_0036_0047,84,1997,64.89,1,72.35,7.46
usa_NC_0036_0047,84,2009,7.36,1,37.42,30.06
usa_NC_0036_0047,84,2023,-26.82,1,16.60,43.42
usa_NC_0036_0048,84,1997,67.74,1,75.43,7.69
usa_NC_0036_0048,84,2009,7.48,1,37.28,29.80
usa_NC_0036_0048,84,2023,-20.91,1,19.67,40.59
usa_NC_0036_0049,84,1997,71.60,1,82.20,10.60
usa_NC_0036_0049,84,2009,10.74,1,40.63,29.89
usa_NC_0036_0049,84,2023,-12.26,1,25.56,37.82
usa_NC_0036_0050,84,1997,73.10,1,87.58,14.49
usa_NC_0036_0050,84,2009,13.97,1,44.54,30.56
usa_NC_0036_0050,84,2023,-4.50,1,29.46,33.95
usa_NC_0036_0051,84,1997,79.87,1,95.82,15.95
usa_NC_0036_0051,84,2009,22.47,1,52.79,30.32
usa_NC_0036_0051,84,2023,8.51,1,40.27,31.77
usa_NC_0036_0052,84,1997,76.29,1,102.62,26.33
usa_NC_0036_0052,84,2009,28.42,1,57.62,29.20
usa_NC_0036_0052,84,2023,20.02,1,48.94,28.92
usa_NC_0036_0053,84,1997,70.44,1,100.47,30.03
usa_NC_0036_0053,84,2009,22.24,1,59.72,37.49
usa_NC_0036_0053,84,2023,19.06,1,49.87,30.81
usa_NC_0036_0054,84,1997,62.80,1,90.57,27.77
usa_NC_0036_0054,84,2009,6.76,1,51.99,45.23
usa_NC_0036_0054,84,2023,6.84,1,41.81,34.97
usa_NC_0036_0055,85,1997,63.68,1,90.07,26.39
usa_NC_0036_0055,85,2009,6.17,1,54.04,47.87
usa_NC_0036_0055,85,2023,8.37,1,42.69,34.32
usa_NC_0036_0056,85,1997,61.29,1,86.48,25.19
usa_NC_0036_0056,85,2009,4.13,1,51.65,47.52
usa_NC_0036_0056,85,2023,8.45,1,43.60,35.15
usa_NC_0036_0057,85,1997,58.59,1,83.57,24.97
usa_NC_0036_0057,85,2009,1.28,1,47.17,45.89
usa_NC_0036_0057,85,2023,7.51,1,43.58,36.08
usa_NC_0036_0058,85,1997,56.38,1,79.77,23.39
usa_NC_0036_0058,85,2009,-2.09,1,45.80,47.89
usa_NC_0036_0058,85,2023,5.90,1,42.02,36.12
usa_NC_0036_0059,85,1997,52.08,1,78.47,26.39
usa_NC_0036_0059,85,2009,-6.59,1,45.80,52.39
usa_NC_0036_0059,85,2023,3.14,1,41.01,37.87
usa_NC_0036_0060,85,1997,48.15,1,78.48,30.33
usa_NC_0036_0060,85,2009,-10.46,1,44.74,55.20
usa_NC_0036_0060,85,2023,0.23,1,40.58,40.35
usa_NC_0036_0061,85,1997,50.32,1,79.45,29.13
usa_NC_0036_0061,85,2009,-8.16,1,46.40,54.56
usa_NC_0036_0061,85,2023,-0.61,1,40.90,41.51
usa_NC_0036_0062,85,1997,53.45,1,79.33,25.89
usa_NC_0036_0062,85,2009,-2.00,1,45.88,47.88
usa_NC_0036_0062,85,2023,1.27,1,42.59,41.32
usa_NC_0036_0063,85,1997,51.13,1,77.73,26.60
usa_NC_0036_0063,85,2009,1.37,1,42.68,41.31
usa_NC_0036_0063,85,2023,0.43,1,40.58,40.16
usa_NC_0036_0064,85,1997,41.38,1,70.53,29.16
usa_NC_0036_0064,85,2009,-3.13,1,36.05,39.18
usa_NC_0036_0064,85,2023,-3.20,1,36.18,39.37
usa_NC_0036_0065,85,1997,39.85,1,70.97,31.11
usa_NC_0036_0065,85,2009,0.54,1,40.61,40.08
usa_NC_0036_0065,85,2023,1.17,1,41.00,39.83
usa_NC_0036_0066,85,1997,45.64,1,71.80,26.16
usa_NC_0036_0066,85,2009,4.29,1,46.11,41.82
usa_NC_0036_0066,85,2023,5.41,1,43.81,38.40
usa_NC_0036_0067,86,1997,47.05,1,72.52,25.47
usa_NC_0036_0067,86,2009,6.99,1,47.64,40.65
usa_NC_0036_0067,86,2023,6.75,1,45.17,38.42
usa_NC_0036_0068,86,1997,46.51,1,72.05,25.54
usa_NC_0036_0068,86,2009,5.60,1,44.69,39.09
usa_NC_0036_0068,86,2023,5.98,1,44.85,38.87
usa_NC_0036_0069,86,1997,46.31,1,74.07,27.76
usa_NC_0036_0069,86,2009,-1.26,1,44.12,45.38
usa_NC_0036_0069,86,2023,2.39,1,44.18,41.79
usa_NC_0036_0070,86,1997,52.46,1,80.38,27.92
usa_NC_0036_0070,86,2009,-1.45,1,49.96,51.41
usa_NC_0036_0070,86,2023,11.97,1,49.77,37.80
usa_NC_0036_0071,86,1997,46.91,1,76.95,30.04
usa_NC_0036_0071,86,2009,-8.68,1,45.43,54.11
usa_NC_0036_0071,86,2023,7.50,1,42.99,35.49
usa_NC_0036_0072,86,1997,47.89,1,78.33,30.45
usa_NC_0036_0072,86,2009,-8.46,1,46.29,54.75
usa_NC_0036_0072,86,2023,4.84,1,43.41,38.57
usa_NC_0036_0073,86,1997,54.97,1,85.00,30.03
usa_NC_0036_0073,86,2009,-7.69,1,54.84,62.53
usa_NC_0036_0073,86,2023,5.24,1,51.65,46.41
usa_NC_0036_0074,86,1997,54.31,1,81.40,27.09
usa_NC_0036_0074,86,2009,-8.25,1,54.45,62.71
usa_NC_0036_0074,86,2023,3.56,1,51.85,48.29
usa_NC_0036_0075,86,1997,51.60,1,79.30,27.70
usa_NC_0036_0075,86,2009,-9.60,1,51.17,60.77
usa_NC_0036_0075,86,2023,5.57,1,50.89,45.32
usa_NC_0036_0076,86,1997,49.97,1,77.17,27.20
usa_NC_0036_0076,86,2009,-9.86,1,46.96,56.81
usa_NC_0036_0076,86,2023,4.30,1,51.02,46.72
usa_NC_0036_0077,86,1997,60.96,1,89.62,28.66
usa_NC_0036_0077,86,2009,9.20,1,60.71,51.51
usa_NC_0036_0077,86,2023,14.67,1,65.55,50.88
usa_NC_0036_0078,86,1997,52.91,1,84.98,32.08
usa_NC_0036_0078,86,2009,4.86,1,56.14,51.27
usa_NC_0036_0078,86,2023,6.90,1,60.99,54.09
usa_NC_0036_0079,87,1997,53.73,1,86.83,33.10
usa_NC_0036_0079,87,2009,1.14,1,59.85,58.72
usa_NC_0036_0079,87,2023,9.10,1,65.05,55.95
usa_NC_0036_0080,87,1997,45.85,1,79.15,33.30
usa_NC_0036_0080,87,2009,-7.07,1,53.55,60.62
usa_NC_0036_0080,87,2023,0.00,1,56.94,56.94
usa_NC_0036_0081,87,1997,51.04,1,76.18,25.14
usa_NC_0036_0081,87,2009,-6.45,1,56.11,62.56
usa_NC_0036_0081,87,2023,0.86,1,58.15,57.29
usa_NC_0036_0082,87,1997,49.06,1,69.52,20.46
usa_NC_0036_0082,87,2009,-10.27,1,56.33,66.60
usa_NC_0036_0082,87,2023,-1.00,1,55.47,56.46
usa_NC_0036_0083,87,1997,51.90,1,70.72,18.82
usa_NC_0036_0083,87,2009,-8.16,1,58.24,66.40
usa_NC_0036_0083,87,2023,3.78,1,58.89,55.11
usa_NC_0036_0084,87,1997,54.57,1,72.20,17.63
usa_NC_0036_0084,87,2009,5.81,1,59.61,53.80
usa_NC_0036_0084,87,2023,6.86,1,66.14,59.28
usa_NC_0036_0085,87,1997,49.42,1,73.77,24.34
usa_NC_0036_0085,87,2009,5.05,1,59.16,54.11
usa_NC_0036_0085,87,2023,7.73,1,69.47,61.74
usa_NC_0036_0086,87,1997,38.95,1,70.78,31.84
usa_NC_0036_0086,87,2009,-1.17,1,53.15,54.31
usa_NC_0036_0086,87,2023,2.41,1,66.60,64.19
usa_NC_0036_0087,87,1997,32.52,1,63.23,30.71
usa_NC_0036_0087,87,2009,-3.31,1,47.35,50.66
usa_NC_0036_0087,87,2023,-2.84,1,64.08,66.92
usa_NC_0036_0088,87,1997,29.52,1,58.55,29.03
usa_NC_0036_0088,87,2009,-4.30,1,42.71,47.01
usa_NC_0036_0088,87,2023,-2.63,1,64.29,66.91
usa_NC_0036_0089,87,1997,23.17,1,53.15,29.98
usa_NC_0036_0089,87,2009,-8.98,1,40.46,49.44
usa_NC_0036_0089,87,2023,-5.36,1,60.61,65.97
usa_NC_0036_0090,88,1997,22.32,1,57.08,34.76
usa_NC_0036_0090,88,2009,-12.50,1,40.18,52.68
usa_NC_0036_0090,88,2023,-2.06,1,61.60,63.66
usa_NC_0036_0091,88,1997,26.78,1,59.35,32.57
usa_NC_0036_0091,88,2009,-11.50,1,39.46,50.96
usa_NC_0036_0091,88,2023,7.15,1,68.05,60.90
usa_NC_0036_0092,88,1997,29.39,1,59.23,29.85
usa_NC_0036_0092,88,2009,-8.54,1,42.99,51.53
usa_NC_0036_0092,88,2023,13.00,1,74.59,61.59
usa_NC_0036_0093,88,1997,27.91,1,54.42,26.51
usa_NC_0036_0093,88,2009,-6.74,1,41.83,48.57
usa_NC_0036_0093,88,2023,9.42,1,76.65,67.23
usa_NC_0036_0094,88,1997,25.39,1,49.22,23.82
usa_NC_0036_0094,88,2009,-16.07,1,37.82,53.89
usa_NC_0036_0094,88,2023,5.90,1,77.56,71.67
usa_NC_0036_0095,88,1997,31.42,1,52.53,21.12
usa_NC_0036_0095,88,2009,-12.09,1,44.05,56.14
usa_NC_0036_0095,88,2023,11.39,1,84.55,73.16
usa_NC_0036_0096,88,1997,35.29,1,53.32,18.03
usa_NC_0036_0096,88,2009,-1.51,1,45.97,47.48
usa_NC_0036_0096,88,2023,15.05,1,87.43,72.38
usa_NC_0036_0097,88,1997,27.51,1,44.93,17.42
usa_NC_0036_0097,88,2009,1.06,1,37.70,36.64
usa_NC_0036_0097,88,2023,7.08,1,78.77,71.69
