transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0033_0102,30,3.1346,0.1379,0.7749,581,1996-02-11,2024-12-08,39.4167,12,108.6290,31,87.7688,3.8612,69.2124,-18.5564,1996_2024,1996_2024,28
usa_NC_0033_0103,30,3.1216,0.1393,0.7694,583,1996-02-11,2024-12-08,42.4167,12,106.0161,31,87.4048,3.9004,63.5995,-23.8053,1996_2024,1996_2024,28
usa_NC_0033_0104,31,3.0221,0.1395,0.7503,604,1996-02-11,2024-12-08,54.4583,12,114.7688,32,84.6188,3.9060,60.3104,-24.3084,1996_2024,1996_2024,28
usa_NC_0033_0105,31,2.9620,0.1387,0.7486,593,1996-02-11,2024-12-08,47.3083,12,106.9156,32,82.9360,3.8836,59.6073,-23.3287,1996_2024,1996_2024,28
usa_NC_0033_0106,31,2.9091,0.1417,0.7304,602,1996-02-11,2024-12-08,46.2667,12,101.7250,32,81.4548,3.9676,55.4583,-25.9965,1996_2024,1996_2024,28
usa_NC_0033_0107,31,2.8085,0.1439,0.7097,603,1996-02-11,2024-12-08,55.9333,12,107.6000,32,78.6380,4.0292,51.6667,-26.9713,1996_2024,1996_2024,28
usa_NC_0033_0108,31,2.6869,0.1476,0.6852,589,1996-02-11,2024-12-08,60.7250,12,112.1906,32,75.2332,4.1328,51.4656,-23.7676,1996_2024,1996_2024,28
usa_NC_0033_0109,31,2.6083,0.1483,0.6719,585,1996-02-11,2024-12-08,61.6917,12,113.1594,32,73.0324,4.1524,51.4677,-21.5647,1996_2024,1996_2024,28
usa_NC_0033_0110,31,2.4664,0.1535,0.6295,588,1996-02-11,2024-12-08,52.0167,12,98.6156,32,69.0592,4.2980,46.5990,-22.4602,1996_2024,1996_2024,28
usa_NC_0033_0111,31,2.4206,0.1571,0.6123,582,1996-02-11,2024-12-08,45.1167,12,95.6656,32,67.7768,4.3988,50.5490,-17.2278,1996_2024,1996_2024,28
usa_NC_0033_0112,31,2.3171,0.1548,0.5967,586,1996-02-11,2024-12-08,50.9333,12,99.4250,32,64.8788,4.3344,48.4917,-16.3871,1996_2024,1996_2024,28
usa_NC_0033_0113,31,2.2137,0.1575,0.5690,579,1996-02-11,2024-12-08,46.2917,12,96.5906,32,61.9836,4.4100,50.2990,-11.6846,1996_2024,1996_2024,28
usa_NC_0033_0114,31,2.1283,0.1634,0.5357,569,1996-02-11,2024-12-08,45.1417,12,101.9437,32,59.5924,4.5752,56.8021,-2.7903,1996_2024,1996_2024,28
usa_NC_0033_0115,32,1.9662,0.1662,0.4886,567,1996-02-11,2024-12-08,38.6917,12,96.9969,32,55.0536,4.6536,58.3052,3.2516,1996_2024,1996_2024,28
usa_NC_0033_0116,32,1.8601,0.1666,0.4597,567,1996-02-11,2024-12-08,33.8000,12,92.6750,32,52.0828,4.6648,58.8750,6.7922,1996_2024,1996_2024,28
usa_NC_0033_0117,32,1.7701,0.1621,0.4488,567,1996-02-11,2024-12-08,38.0462,13,95.4031,32,49.5628,4.5388,57.3570,7.7942,1996_2024,1996_2024,28
usa_NC_0033_0118,32,1.5893,0.1624,0.3947,569,1996-02-11,2024-12-08,45.2308,13,96.3400,30,44.5004,4.5472,51.1092,6.6088,1996_2024,1996_2024,28
usa_NC_0033_0119,32,1.4516,0.1675,0.3379,570,1996-02-11,2024-12-08,50.4923,13,94.7633,30,40.6448,4.6900,44.2710,3.6262,1996_2024,1996_2024,28
usa_NC_0033_0120,32,1.3447,0.1659,0.3070,574,1996-02-11,2024-12-08,48.3538,13,86.5400,30,37.6516,4.6452,38.1862,0.5346,1996_2024,1996_2024,28
usa_NC_0033_0121,32,1.2560,0.1693,0.2715,572,1996-02-11,2024-12-08,43.5385,13,77.0067,30,35.1680,4.7404,33.4682,-1.6998,1996_2024,1996_2024,28
usa_NC_0033_0122,32,1.2072,0.1719,0.2484,578,1996-02-11,2024-12-08,39.6308,13,69.6387,31,33.8016,4.8132,30.0079,-3.7937,1996_2024,1996_2024,28
usa_NC_0033_0123,32,1.2043,0.1709,0.2495,578,1996-02-11,2024-12-08,51.8385,13,73.9516,31,33.7204,4.7852,22.1132,-11.6072,1996_2024,1996_2024,28
usa_NC_0033_0124,32,1.1538,0.1697,0.2341,585,1996-02-11,2024-12-08,58.2667,12,75.4968,31,32.3064,4.7516,17.2301,-15.0763,1996_2024,1996_2024,28
usa_NC_0033_0125,33,1.1396,0.1653,0.2370,592,1996-02-11,2024-12-08,85.4333,12,96.5419,31,31.9088,4.6284,11.1086,-20.8002,1996_2024,1996_2024,28
usa_NC_0033_0126,33,1.1761,0.1621,0.2544,597,1996-02-11,2024-12-08,104.9000,12,118.5806,31,32.9308,4.5388,13.6806,-19.2502,1996_2024,1996_2024,28
usa_NC_0033_0127,33,1.1648,0.1614,0.2549,589,1996-02-11,2024-12-08,58.1833,12,72.4613,31,32.6144,4.5192,14.2780,-18.3364,1996_2024,1996_2024,28
usa_NC_0033_0128,33,1.1999,0.1613,0.2681,585,1996-02-11,2024-12-08,50.0250,12,65.4452,31,33.5972,4.5164,15.4202,-18.1770,1996_2024,1996_2024,28
usa_NC_0033_0129,33,1.2040,0.1602,0.2703,590,1996-02-11,2024-12-08,43.8500,12,59.7129,31,33.7120,4.4856,15.8629,-17.8491,1996_2024,1996_2024,28
usa_NC_0033_0130,33,1.2434,0.1634,0.2799,577,1996-02-11,2024-12-08,48.8417,12,59.8903,31,34.8152,4.5752,11.0487,-23.7665,1996_2024,1996_2024,28
usa_NC_0033_0131,33,1.3323,0.1681,0.2984,572,1996-02-11,2024-12-08,59.1833,12,65.0290,31,37.3044,4.7068,5.8457,-31.4587,1996_2024,1996_2024,28
usa_NC_0033_0132,33,1.4050,0.1751,0.3019,576,1996-02-11,2024-12-08,61.7583,12,66.6613,31,39.3400,4.9028,4.9030,-34.4370,1996_2024,1996_2024,28
usa_NC_0033_0133,33,1.5614,0.1817,0.3336,571,1996-02-11,2024-12-08,63.9083,12,66.0161,31,43.7192,5.0876,2.1078,-41.6114,1996_2024,1996_2024,28
usa_NC_0033_0134,33,1.6817,0.1892,0.3521,563,1996-02-11,2024-12-08,67.9333,12,70.5000,31,47.0876,5.2976,2.5667,-44.5209,1996_2024,1996_2024,28
usa_NC_0033_0135,33,1.7800,0.1927,0.3706,561,1996-02-11,2024-12-08,63.2000,12,65.7226,31,49.8400,5.3956,2.5226,-47.3174,1996_2024,1996_2024,28
usa_NC_0033_0136,34,1.8700,0.1931,0.3947,557,1996-02-11,2024-12-08,64.7667,12,66.4581,31,52.3600,5.4068,1.6914,-50.6686,1996_2024,1996_2024,28
usa_NC_0033_0137,34,1.9628,0.1914,0.4222,557,1996-02-11,2024-12-08,70.6000,12,75.5839,31,54.9584,5.3592,4.9839,-49.9745,1996_2024,1996_2024,28
usa_NC_0033_0138,34,2.0038,0.1873,0.4444,554,1996-02-11,2024-12-08,71.4167,12,76.3161,31,56.1064,5.2444,4.8995,-51.2069,1996_2024,1996_2024,28
usa_NC_0033_0139,34,1.9871,0.1882,0.4367,557,1996-02-11,2024-12-08,73.3750,12,78.1258,31,55.6388,5.2696,4.7508,-50.8880,1996_2024,1996_2024,28
usa_NC_0033_0140,34,1.9282,0.1831,0.4323,564,1996-02-11,2024-12-08,77.9500,12,80.0032,31,53.9896,5.1268,2.0532,-51.9364,1996_2024,1996_2024,28
usa_NC_0033_0141,34,1.8709,0.1768,0.4355,562,1996-02-11,2024-12-08,85.0750,12,83.0258,31,52.3852,4.9504,-2.0492,-54.4344,1996_2024,1996_2024,28
usa_NC_0033_0142,34,1.8372,0.1791,0.4171,569,1996-02-11,2024-12-08,85.6250,12,80.9742,31,51.4416,5.0148,-4.6508,-56.0924,1996_2024,1996_2024,28
usa_NC_0033_0143,34,1.6867,0.1793,0.3725,577,1996-02-11,2024-12-08,84.4000,12,78.5774,31,47.2276,5.0204,-5.8226,-53.0502,1996_2024,1996_2024,28
usa_NC_0033_0144,34,1.5617,0.1817,0.3292,583,1996-02-11,2024-12-08,81.3250,12,75.3516,31,43.7276,5.0876,-5.9734,-49.7010,1996_2024,1996_2024,28
usa_NC_0033_0145,34,1.4487,0.1829,0.2923,588,1996-02-11,2024-12-08,77.5083,12,73.3065,31,40.5636,5.1212,-4.2019,-44.7655,1996_2024,1996_2024,28
usa_NC_0033_0146,35,1.2927,0.1858,0.2413,589,1996-02-11,2024-12-08,77.1385,13,68.8968,31,36.1956,5.2024,-8.2417,-44.4373,1996_2024,1996_2024,28
usa_NC_0033_0147,35,1.1074,0.1859,0.1901,585,1996-02-11,2024-12-08,80.7154,13,70.2935,31,31.0072,5.2052,-10.4218,-41.4290,1996_2024,1996_2024,28
usa_NC_0033_0148,35,0.9429,0.1883,0.1432,581,1996-02-11,2024-12-08,86.5308,13,76.1097,31,26.4012,5.2724,-10.4211,-36.8223,1996_2024,1996_2024,28
usa_NC_0033_0149,35,0.7861,0.1869,0.1059,578,1996-02-11,2024-12-08,89.2615,13,75.6645,31,22.0108,5.2332,-13.5970,-35.6078,1996_2024,1996_2024,28
usa_NC_0033_0150,35,0.6144,0.1859,0.0689,572,1996-02-11,2024-12-08,88.8462,13,72.4100,30,17.2032,5.2052,-16.4362,-33.6394,1996_2024,1996_2024,28
usa_NC_0033_0151,35,0.4780,0.1911,0.0405,574,1996-02-11,2024-12-08,89.9846,13,71.7467,30,13.3840,5.3508,-18.2379,-31.6219,1996_2024,1996_2024,28
usa_NC_0033_0152,35,0.3657,0.1943,0.0232,577,1996-02-11,2024-12-08,85.8385,13,67.1367,30,10.2396,5.4404,-18.7018,-28.9414,1996_2024,1996_2024,28
usa_NC_0033_0153,35,0.2890,0.1940,0.0147,574,1996-02-11,2024-12-08,83.1462,13,65.5800,30,8.0920,5.4320,-17.5662,-25.6582,1996_2024,1996_2024,28
usa_NC_0033_0154,35,0.2175,0.1926,0.0087,562,1996-02-11,2024-12-08,78.4538,13,60.3567,30,6.0900,5.3928,-18.0972,-24.1872,1996_2024,1996_2024,28
usa_NC_0033_0155,35,0.2341,0.1921,0.0103,553,1996-02-11,2024-12-08,78.8385,13,62.0800,30,6.5548,5.3788,-16.7585,-23.3133,1996_2024,1996_2024,28
usa_NC_0033_0156,35,0.2705,0.1903,0.0137,564,1996-02-11,2024-12-08,77.7308,13,67.2862,29,7.5740,5.3284,-10.4446,-18.0186,1996_2024,1996_2024,28
usa_NC_0033_0157,36,0.2344,0.1910,0.0102,566,1996-02-11,2024-12-08,75.3462,13,64.3414,29,6.5632,5.3480,-11.0048,-17.5680,1996_2024,1996_2024,28
usa_NC_0033_0158,36,0.2537,0.1965,0.0112,568,1996-02-11,2024-12-08,76.8692,13,64.5690,29,7.1036,5.5020,-12.3003,-19.4039,1996_2024,1996_2024,28
usa_NC_0033_0159,36,0.2246,0.2003,0.0085,569,1996-02-11,2024-12-08,77.3000,13,64.5310,29,6.2888,5.6084,-12.7690,-19.0578,1996_2024,1996_2024,28
usa_NC_0033_0160,36,0.1935,0.1961,0.0066,567,1996-02-11,2024-12-08,80.2923,13,63.4759,29,5.4180,5.4908,-16.8164,-22.2344,1996_2024,1996_2024,28
usa_NC_0033_0161,36,0.1492,0.1905,0.0041,580,1996-02-11,2024-12-08,83.4154,13,64.4241,29,4.1776,5.3340,-18.9912,-23.1688,1996_2024,1996_2024,28
usa_NC_0033_0162,36,0.0321,0.1841,0.0002,578,1996-02-11,2024-12-08,77.6385,13,56.5655,29,0.8988,5.1548,-21.0729,-21.9717,1996_2024,1996_2024,28
usa_NC_0033_0163,36,-0.0644,0.1815,0.0008,584,1996-02-11,2024-12-08,82.9923,13,58.6241,29,-1.8032,5.0820,-24.3682,-22.5650,1996_2024,1996_2024,28
usa_NC_0033_0164,36,-0.2127,0.1763,0.0096,584,1996-02-11,2024-12-08,80.0077,13,57.2379,29,-5.9556,4.9364,-22.7698,-16.8142,1996_2024,1996_2024,28
usa_NC_0033_0165,36,-0.3392,0.1684,0.0260,587,1996-02-11,2024-12-08,79.3077,13,56.9233,30,-9.4976,4.7152,-22.3844,-12.8868,1996_2024,1996_2024,28
usa_NC_0033_0166,36,-0.4120,0.1664,0.0382,597,1996-02-11,2024-12-08,79.2769,13,57.4387,31,-11.5360,4.6592,-21.8382,-10.3022,1996_2024,1996_2024,28
usa_NC_0033_0167,37,-0.4873,0.1691,0.0519,587,1996-02-11,2024-12-08,77.7692,13,55.0194,31,-13.6444,4.7348,-22.7499,-9.1055,1996_2024,1996_2024,28
usa_NC_0033_0168,37,-0.4496,0.1677,0.0455,584,1996-02-11,2024-12-08,70.9083,12,52.1742,31,-12.5888,4.6956,-18.7341,-6.1453,1996_2024,1996_2024,28
usa_NC_0033_0169,37,-0.4219,0.1646,0.0421,578,1996-02-11,2024-12-08,66.2364,11,51.2387,31,-11.8132,4.6088,-14.9977,-3.1845,1996_2024,1996_2024,28
usa_NC_0033_0170,37,-0.3521,0.1610,0.0313,573,1996-02-11,2024-12-08,64.2545,11,50.2387,31,-9.8588,4.5080,-14.0158,-4.1570,1996_2024,1996_2024,28
usa_NC_0033_0171,37,-0.2034,0.1564,0.0112,579,1996-02-11,2024-12-08,58.0091,11,47.8935,31,-5.6952,4.3792,-10.1155,-4.4203,1996_2024,1996_2024,28
usa_NC_0033_0172,37,-0.0692,0.1549,0.0014,571,1996-02-11,2024-12-08,57.0091,11,51.0742,31,-1.9376,4.3372,-5.9349,-3.9973,1996_2024,1996_2024,28
usa_NC_0033_0173,37,0.0574,0.1604,0.0009,571,1996-02-11,2024-12-08,54.6455,11,53.2161,31,1.6072,4.4912,-1.4293,-3.0365,1996_2024,1996_2024,28
usa_NC_0033_0174,37,0.1394,0.1645,0.0049,567,1996-02-11,2024-12-08,56.2091,11,58.3419,31,3.9032,4.6060,2.1328,-1.7704,1996_2024,1996_2024,28
usa_NC_0033_0175,37,0.1527,0.1661,0.0058,558,1996-02-11,2024-12-08,48.1364,11,51.5387,31,4.2756,4.6508,3.4023,-0.8733,1996_2024,1996_2024,28
usa_NC_0033_0176,37,0.1690,0.1631,0.0073,568,1996-02-11,2024-12-08,61.2455,11,64.4290,31,4.7320,4.5668,3.1836,-1.5484,1996_2024,1996_2024,28
usa_NC_0033_0177,37,0.1383,0.1599,0.0051,567,1996-02-11,2024-12-08,48.2273,11,51.0032,31,3.8724,4.4772,2.7760,-1.0964,1996_2024,1996_2024,28
usa_NC_0033_0178,38,0.0926,0.1597,0.0023,561,1996-02-11,2024-12-08,44.3091,11,48.4355,31,2.5928,4.4716,4.1264,1.5336,1996_2024,1996_2024,28
usa_NC_0033_0179,38,0.1183,0.1562,0.0039,571,1996-02-11,2024-12-08,45.8000,11,51.0677,31,3.3124,4.3736,5.2677,1.9553,1996_2024,1996_2024,28
usa_NC_0033_0180,38,0.0874,0.1547,0.0022,571,1996-02-11,2024-12-08,48.8545,11,52.7548,31,2.4472,4.3316,3.9003,1.4531,1996_2024,1996_2024,28
usa_NC_0033_0181,38,0.0763,0.1526,0.0017,581,1996-02-11,2024-12-08,47.7636,11,52.7129,31,2.1364,4.2728,4.9493,2.8129,1996_2024,1996_2024,28
usa_NC_0033_0182,38,0.0576,0.1538,0.0009,581,1996-02-11,2024-12-08,49.3364,11,54.0290,31,1.6128,4.3064,4.6927,3.0799,1996_2024,1996_2024,28
usa_NC_0033_0183,38,0.0557,0.1503,0.0009,585,1996-02-11,2024-12-08,45.2818,11,50.5097,31,1.5596,4.2084,5.2279,3.6683,1996_2024,1996_2024,28
usa_NC_0033_0184,38,0.1541,0.1509,0.0068,587,1996-02-11,2024-12-08,46.5455,11,52.8258,31,4.3148,4.2252,6.2804,1.9656,1996_2024,1996_2024,28
usa_NC_0033_0185,38,0.1872,0.1523,0.0098,591,1996-02-11,2024-12-08,42.6909,11,51.4903,31,5.2416,4.2644,8.7994,3.5578,1996_2024,1996_2024,28
usa_NC_0033_0186,38,0.2172,0.1513,0.0134,587,1996-02-11,2024-12-08,42.4909,11,51.2774,31,6.0816,4.2364,8.7865,2.7049,1996_2024,1996_2024,28
usa_NC_0033_0187,38,0.2415,0.1551,0.0159,581,1996-02-11,2024-12-08,41.4000,12,49.6129,31,6.7620,4.3428,8.2129,1.4509,1996_2024,1996_2024,28
usa_NC_0033_0188,39,0.2534,0.1522,0.0180,584,1996-02-11,2024-12-08,41.4667,12,49.9419,31,7.0952,4.2616,8.4753,1.3801,1996_2024,1996_2024,28
usa_NC_0033_0189,39,0.2266,0.1538,0.0142,583,1996-02-11,2024-12-08,40.3500,12,49.8194,31,6.3448,4.3064,9.4694,3.1246,1996_2024,1996_2024,28
usa_NC_0033_0190,39,0.2459,0.1526,0.0172,575,1996-02-11,2024-12-08,40.3167,12,48.6161,31,6.8852,4.2728,8.2995,1.4143,1996_2024,1996_2024,28
usa_NC_0033_0191,39,0.2187,0.1481,0.0143,581,1996-02-11,2024-12-08,41.9500,12,48.3581,31,6.1236,4.1468,6.4081,0.2845,1996_2024,1996_2024,28
usa_NC_0033_0192,39,0.2175,0.1436,0.0150,585,1996-02-11,2024-12-08,42.4083,12,47.4194,31,6.0900,4.0208,5.0110,-1.0790,1996_2024,1996_2024,28
usa_NC_0033_0193,39,0.2078,0.1451,0.0137,572,1996-02-11,2024-12-08,43.4250,12,49.3774,31,5.8184,4.0628,5.9524,0.1340,1996_2024,1996_2024,28
usa_NC_0033_0194,39,0.1388,0.1441,0.0063,569,1996-02-11,2024-12-08,40.3333,12,45.5677,31,3.8864,4.0348,5.2344,1.3480,1996_2024,1996_2024,28
usa_NC_0033_0195,39,0.1576,0.1406,0.0085,565,1996-02-11,2024-12-08,40.0750,12,45.6452,31,4.4128,3.9368,5.5702,1.1574,1996_2024,1996_2024,28
usa_NC_0033_0196,39,0.1893,0.1399,0.0123,568,1996-02-11,2024-12-08,38.7750,12,45.7484,31,5.3004,3.9172,6.9734,1.6730,1996_2024,1996_2024,28
usa_NC_0033_0197,39,0.1925,0.1379,0.0129,575,1996-02-11,2024-12-08,42.4417,12,47.7000,31,5.3900,3.8612,5.2583,-0.1317,1996_2024,1996_2024,28
usa_NC_0033_0198,40,0.2370,0.1316,0.0213,576,1996-02-11,2024-12-08,43.2750,12,48.7387,31,6.6360,3.6848,5.4637,-1.1723,1996_2024,1996_2024,28
usa_NC_0033_0199,40,0.2651,0.1335,0.0260,573,1996-02-11,2024-12-08,44.1667,12,50.2323,31,7.4228,3.7380,6.0656,-1.3572,1996_2024,1996_2024,28
usa_NC_0033_0200,40,0.3059,0.1303,0.0354,581,1996-02-11,2024-12-08,43.3250,12,51.7839,31,8.5652,3.6484,8.4589,-0.1063,1996_2024,1996_2024,28
usa_NC_0033_0201,40,0.2978,0.1276,0.0351,579,1996-02-11,2024-12-08,45.1083,12,54.9581,31,8.3384,3.5728,9.8497,1.5113,1996_2024,1996_2024,28
usa_NC_0033_0202,40,0.2623,0.1332,0.0248,591,1996-02-11,2024-12-08,44.8000,12,53.5806,31,7.3444,3.7296,8.7806,1.4362,1996_2024,1996_2024,28
usa_NC_0033_0203,40,0.2699,0.1359,0.0252,591,1996-02-11,2024-12-08,50.9750,12,59.6484,31,7.5572,3.8052,8.6734,1.1162,1996_2024,1996_2024,28
usa_NC_0033_0204,40,0.3136,0.1422,0.0307,595,1996-02-11,2024-12-08,48.9000,12,58.3742,31,8.7808,3.9816,9.4742,0.6934,1996_2024,1996_2024,28
usa_NC_0033_0205,40,0.3996,0.1393,0.0512,590,1996-02-11,2024-12-08,50.3583,12,58.8742,31,11.1888,3.9004,8.5159,-2.6729,1996_2024,1996_2024,28
usa_NC_0033_0206,40,0.4660,0.1436,0.0645,591,1996-02-11,2024-12-08,48.0500,12,57.4355,31,13.0480,4.0208,9.3855,-3.6625,1996_2024,1996_2024,28
usa_NC_0033_0207,40,0.5240,0.1450,0.0790,589,1996-02-11,2024-12-08,44.8333,12,54.9677,31,14.6720,4.0600,10.1344,-4.5376,1996_2024,1996_2024,28
usa_NC_0033_0209,41,0.6616,0.1548,0.1088,579,1996-02-11,2024-12-08,48.8667,12,55.2194,31,18.5248,4.3344,6.3527,-12.1721,1996_2024,1996_2024,28
usa_NC_0033_0210,41,0.6951,0.1556,0.1191,572,1996-02-11,2024-12-08,48.0750,12,52.6871,31,19.4628,4.3568,4.6121,-14.8507,1996_2024,1996_2024,28
usa_NC_0033_0211,41,0.7359,0.1577,0.1275,577,1996-02-11,2024-12-08,41.3500,12,45.0968,31,20.6052,4.4156,3.7468,-16.8584,1996_2024,1996_2024,28
usa_NC_0033_0212,41,0.7517,0.1552,0.1379,568,1996-02-11,2024-12-08,45.0750,12,48.9000,31,21.0476,4.3456,3.8250,-17.2226,1996_2024,1996_2024,28
usa_NC_0033_0213,41,0.7071,0.1520,0.1280,571,1996-02-11,2024-12-08,34.3250,12,34.4516,31,19.7988,4.2560,0.1266,-19.6722,1996_2024,1996_2024,28
usa_NC_0033_0214,41,0.6296,0.1464,0.1114,571,1996-02-11,2024-12-08,37.3909,11,37.6613,31,17.6288,4.0992,0.2704,-17.3584,1996_2024,1996_2024,28
usa_NC_0033_0215,41,0.5533,0.1416,0.0949,564,1996-02-11,2024-12-08,38.6273,11,38.0000,31,15.4924,3.9648,-0.6273,-16.1197,1996_2024,1996_2024,28
usa_NC_0033_0216,41,0.5092,0.1377,0.0858,564,1996-02-11,2024-12-08,42.7909,11,42.7000,31,14.2576,3.8556,-0.0909,-14.3485,1996_2024,1996_2024,28
usa_NC_0033_0217,41,0.4265,0.1315,0.0662,575,1996-02-11,2024-12-08,37.0727,11,35.5452,31,11.9420,3.6820,-1.5276,-13.4696,1996_2024,1996_2024,28
usa_NC_0033_0218,41,0.4401,0.1339,0.0691,563,1996-02-11,2024-12-08,36.8000,11,36.2581,31,12.3228,3.7492,-0.5419,-12.8647,1996_2024,1996_2024,28
usa_NC_0033_0219,42,0.4328,0.1372,0.0640,563,1996-02-11,2024-12-08,34.3455,11,33.8032,31,12.1184,3.8416,-0.5422,-12.6606,1996_2024,1996_2024,28
usa_NC_0033_0220,42,0.4194,0.1412,0.0566,569,1996-02-11,2024-12-08,39.0909,11,40.5258,31,11.7432,3.9536,1.4349,-10.3083,1996_2024,1996_2024,28
usa_NC_0033_0221,42,0.4216,0.1408,0.0567,577,1996-02-11,2024-12-08,31.7182,11,36.6000,31,11.8048,3.9424,4.8818,-6.9230,1996_2024,1996_2024,28
usa_NC_0033_0222,42,0.4299,0.1383,0.0607,579,1996-02-11,2024-12-08,41.8364,11,48.8935,31,12.0372,3.8724,7.0572,-4.9800,1996_2024,1996_2024,28
usa_NC_0033_0223,42,0.4168,0.1398,0.0552,589,1996-02-11,2024-12-08,31.4250,12,40.0419,31,11.6704,3.9144,8.6169,-3.0535,1996_2024,1996_2024,28
usa_NC_0033_0224,42,0.4234,0.1413,0.0563,582,1996-02-11,2024-12-08,30.8917,12,39.3452,31,11.8552,3.9564,8.4535,-3.4017,1996_2024,1996_2024,28
usa_NC_0033_0225,42,0.4250,0.1372,0.0596,586,1996-02-11,2024-12-08,31.9583,12,44.5484,31,11.9000,3.8416,12.5901,0.6901,1996_2024,1996_2024,28
usa_NC_0033_0226,42,0.3469,0.1345,0.0417,591,1996-02-11,2024-12-08,23.4923,13,39.9000,31,9.7132,3.7660,16.4077,6.6945,1996_2024,1996_2024,28
usa_NC_0033_0227,42,0.3122,0.1321,0.0358,583,1996-02-11,2024-12-08,22.6769,13,42.1161,31,8.7416,3.6988,19.4392,10.6976,1996_2024,1996_2024,28
usa_NC_0033_0228,42,0.2981,0.1345,0.0314,587,1996-02-11,2024-12-08,23.3769,13,46.8065,31,8.3468,3.7660,23.4295,15.0827,1996_2024,1996_2024,28
usa_NC_0033_0229,43,0.3372,0.1312,0.0421,582,1996-02-11,2024-12-08,30.5923,13,57.3935,31,9.4416,3.6736,26.8012,17.3596,1996_2024,1996_2024,28
usa_NC_0033_0230,43,0.3411,0.1299,0.0450,567,1996-02-11,2024-12-08,20.9231,13,48.2452,31,9.5508,3.6372,27.3221,17.7713,1996_2024,1996_2024,28
usa_NC_0033_0231,43,0.2545,0.1267,0.0267,570,1996-02-11,2024-12-08,21.9231,13,47.4677,31,7.1260,3.5476,25.5447,18.4187,1996_2024,1996_2024,28
usa_NC_0033_0232,43,0.1760,0.1223,0.0138,573,1996-02-11,2024-12-08,18.0846,13,44.2258,31,4.9280,3.4244,26.1412,21.2132,1996_2024,1996_2024,28
usa_NC_0033_0233,43,0.1367,0.1227,0.0084,566,1996-02-11,2024-12-08,17.9077,13,45.2700,30,3.8276,3.4356,27.3623,23.5347,1996_2024,1996_2024,28
usa_NC_0033_0234,43,0.1020,0.1279,0.0044,556,1996-02-11,2024-12-08,17.7154,13,43.7000,30,2.8560,3.5812,25.9846,23.1286,1996_2024,1996_2024,28
usa_NC_0033_0235,43,0.1622,0.1259,0.0113,561,1996-02-11,2024-12-08,15.9154,13,41.6033,30,4.5416,3.5252,25.6879,21.1463,1996_2024,1996_2024,28
usa_NC_0033_0236,43,0.1551,0.1263,0.0104,554,1996-02-11,2024-12-08,29.6846,13,52.7700,30,4.3428,3.5364,23.0854,18.7426,1996_2024,1996_2024,28
usa_NC_0033_0237,43,0.1548,0.1277,0.0100,565,1996-02-11,2024-12-08,25.0538,13,46.9733,30,4.3344,3.5756,21.9195,17.5851,1996_2024,1996_2024,28
usa_NC_0033_0238,43,0.0808,0.1289,0.0026,574,1996-02-11,2024-12-08,23.7308,13,43.8724,29,2.2624,3.6092,20.1416,17.8792,1996_2024,1996_2024,28
usa_NC_0033_0239,44,0.0576,0.1279,0.0014,562,1996-02-11,2024-12-08,29.3692,13,49.3966,29,1.6128,3.5812,20.0273,18.4145,1996_2024,1996_2024,28
usa_NC_0033_0240,44,-0.0065,0.1295,0.0000,564,1996-02-11,2024-12-08,12.6846,13,32.9655,29,-0.1820,3.6260,20.2809,20.4629,1996_2024,1996_2024,28
usa_NC_0033_0241,44,-0.0441,0.1287,0.0008,579,1996-02-11,2024-12-08,17.2615,13,37.2100,30,-1.2348,3.6036,19.9485,21.1833,1996_2024,1996_2024,28
usa_NC_0033_0242,44,-0.0379,0.1286,0.0006,576,1996-02-11,2024-12-08,32.3462,13,53.0933,30,-1.0612,3.6008,20.7472,21.8084,1996_2024,1996_2024,28
usa_NC_0033_0243,44,0.0675,0.1256,0.0019,574,1996-02-11,2024-12-08,23.7692,13,44.3567,30,1.8900,3.5168,20.5874,18.6974,1996_2024,1996_2024,28
usa_NC_0033_0244,44,0.1574,0.1224,0.0109,581,1996-02-11,2024-12-08,22.3385,13,43.1633,30,4.4072,3.4272,20.8249,16.4177,1996_2024,1996_2024,28
usa_NC_0033_0245,44,0.2036,0.1270,0.0168,582,1996-02-11,2024-12-08,22.6385,13,44.3367,30,5.7008,3.5560,21.6982,15.9974,1996_2024,1996_2024,28
usa_NC_0033_0246,44,0.1457,0.1306,0.0082,582,1996-02-11,2024-12-08,21.8538,13,41.2167,30,4.0796,3.6568,19.3628,15.2832,1996_2024,1996_2024,28
usa_NC_0033_0247,44,0.0682,0.1302,0.0018,580,1996-02-11,2024-12-08,19.5769,13,38.1379,29,1.9096,3.6456,18.5610,16.6514,1996_2024,1996_2024,28
usa_NC_0033_0248,44,-0.0018,0.1331,0.0000,579,1996-02-11,2024-12-08,29.9769,13,47.9759,29,-0.0504,3.7268,17.9989,18.0493,1996_2024,1996_2024,28
usa_NC_0033_0249,45,-0.0459,0.1329,0.0008,568,1996-02-11,2024-12-08,23.7231,13,39.5241,29,-1.2852,3.7212,15.8011,17.0863,1996_2024,1996_2024,28
