transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0034_0196,2000,2000s,197,-2.2485934634065172,0.21540510422728087
usa_NC_0034_0196,2010,2010s,212,1.4333418176107589,0.07167272694166671
usa_NC_0034_0196,2020,2020s,189,4.409006038348813,0.19913072508737562
usa_NC_0034_0197,1980,1980s,48,4.434520112262691,0.29494001163465844
usa_NC_0034_0197,1990,1990s,95,-1.6265628562386554,0.08280901197550716
usa_NC_0034_0197,2000,2000s,193,-2.2963890250879637,0.21360329397275146
usa_NC_0034_0197,2010,2010s,209,1.4491367975206475,0.07455537782744692
usa_NC_0034_0197,2020,2020s,190,4.639868371777343,0.21058718385692965
usa_NC_0034_0198,1980,1980s,49,4.468021403572492,0.3137164777331988
usa_NC_0034_0198,1990,1990s,95,-1.7116382786246158,0.09324475568851454
usa_NC_0034_0198,2000,2000s,202,-2.2856774030421936,0.1999111801284449
usa_NC_0034_0198,2010,2010s,204,1.7171553920647007,0.1105387323320739
usa_NC_0034_0198,2020,2020s,189,5.002578071621956,0.23370259059554976
usa_NC_0034_0199,1980,1980s,49,4.906100885436236,0.36450591443756697
usa_NC_0034_0199,1990,1990s,94,-1.7449296024135337,0.11469199230869187
usa_NC_0034_0199,2000,2000s,196,-2.337274136136742,0.19287797544644125
usa_NC_0034_0199,2010,2010s,198,1.8286060609915527,0.11526921714055871
usa_NC_0034_0199,2020,2020s,190,4.540228733149083,0.18692177043656932
usa_NC_0034_0200,1980,1980s,48,6.064571896634407,0.5203613653960992
usa_NC_0034_0200,1990,1990s,93,-1.5879239584405223,0.10059005134341681
usa_NC_0034_0200,2000,2000s,191,-2.2238250869137595,0.1966478116273096
usa_NC_0034_0200,2010,2010s,196,1.7497833454372642,0.11606115408402173
usa_NC_0034_0200,2020,2020s,186,4.590752363182227,0.2068310193856442
usa_NC_0034_0201,1980,1980s,48,5.644071894591096,0.5066925782699029
usa_NC_0034_0201,1990,1990s,96,-1.597251252975292,0.09563097330393933
usa_NC_0034_0201,2000,2000s,191,-1.7739370747938008,0.1403287657651101
usa_NC_0034_0201,2010,2010s,195,1.8267694512854302,0.13446074834048238
usa_NC_0034_0201,2020,2020s,186,4.437747105487829,0.1859515654925954
usa_NC_0034_0202,1980,1980s,48,5.651903917356,0.5058920160798035
usa_NC_0034_0202,1990,1990s,96,-1.5989913807089293,0.1026361165144799
usa_NC_0034_0202,2000,2000s,195,-1.4580317968028371,0.10881021009351921
usa_NC_0034_0202,2010,2010s,186,1.8886662970377395,0.13364521390476813
usa_NC_0034_0202,2020,2020s,188,4.024298127579122,0.159903009885211
usa_NC_0034_0203,1980,1980s,48,5.4438152831739455,0.46229907306700513
usa_NC_0034_0203,1990,1990s,96,-1.9760966384753258,0.16829500277483833
usa_NC_0034_0203,2000,2000s,194,-0.9675520412533009,0.05491883370279904
usa_NC_0034_0203,2010,2010s,184,2.1570795032287506,0.1668476859011554
usa_NC_0034_0203,2020,2020s,190,4.14496403866812,0.1650168947860824
usa_NC_0034_0204,1980,1980s,48,5.572212199977415,0.4236237451027317
usa_NC_0034_0204,1990,1990s,96,-1.789118004253463,0.13675142450758793
usa_NC_0034_0204,2000,2000s,195,-0.3881202191665313,0.009282717832374443
usa_NC_0034_0204,2010,2010s,190,2.558931971435668,0.20401657192556832
usa_NC_0034_0204,2020,2020s,184,3.2722757491017265,0.11677975212586456
usa_NC_0034_0205,1980,1980s,48,5.889988119454596,0.43224859628646206
usa_NC_0034_0205,1990,1990s,94,-1.86438234616637,0.1564024082888641
usa_NC_0034_0205,2000,2000s,197,0.060910180251374374,0.0002073394666002315
usa_NC_0034_0205,2010,2010s,200,3.1115495955640045,0.25013211363435794
usa_NC_0034_0205,2020,2020s,182,3.340600664978621,0.10311006471193818
usa_NC_0034_0206,1980,1980s,47,5.902859402850063,0.4337368947746417
usa_NC_0034_0206,1990,1990s,93,-1.8104935087237284,0.1537813599588681
usa_NC_0034_0206,2000,2000s,192,0.3474713258297535,0.005910115827249207
usa_NC_0034_0206,2010,2010s,198,3.442710861532743,0.2862655091185058
usa_NC_0034_0206,2020,2020s,187,3.330270855354807,0.09838119242726473
usa_NC_0034_0207,1980,1980s,47,5.310292557666409,0.41216860762960816
usa_NC_0034_0207,1990,1990s,96,-1.3561083702690668,0.08010737297041548
usa_NC_0034_0207,2000,2000s,191,0.3266000514288267,0.004868986650689244
usa_NC_0034_0207,2010,2010s,195,3.6335021440195105,0.2900967634434233
usa_NC_0034_0207,2020,2020s,182,3.1682752808639463,0.08472001286218489
usa_NC_0034_0208,1980,1980s,48,4.858358429872935,0.3431885300772761
usa_NC_0034_0208,1990,1990s,95,-1.249641997868726,0.07404628664189272
usa_NC_0034_0208,2000,2000s,184,0.5492391604890539,0.013902799415129286
usa_NC_0034_0208,2010,2010s,197,3.7373289947788337,0.30497865452688955
usa_NC_0034_0208,2020,2020s,181,3.0700309028652466,0.0887807204231269
usa_NC_0034_0209,1980,1980s,49,3.7263976054021755,0.1796533039962711
usa_NC_0034_0209,1990,1990s,95,-1.5211522217879845,0.10390611690542406
usa_NC_0034_0209,2000,2000s,188,1.0565973132094109,0.05096229701101185
usa_NC_0034_0209,2010,2010s,201,4.140711575615725,0.3595685485296547
usa_NC_0034_0209,2020,2020s,187,3.5681915827079433,0.12565781089727546
usa_NC_0034_0210,1980,1980s,49,3.394760241800525,0.17055761776398104
usa_NC_0034_0210,1990,1990s,98,-1.3163959210297083,0.06891443445411738
usa_NC_0034_0210,2000,2000s,191,1.3965765818758564,0.08024555855357773
usa_NC_0034_0210,2010,2010s,211,3.914355889146585,0.3465140132584603
usa_NC_0034_0210,2020,2020s,184,4.52084117019801,0.17632033765486965
usa_NC_0034_0211,1980,1980s,49,3.211720395231932,0.16793464603710628
usa_NC_0034_0211,1990,1990s,99,-1.3438094103373504,0.06872240876721292
usa_NC_0034_0211,2000,2000s,194,1.7154322889082447,0.11859639099729669
usa_NC_0034_0211,2010,2010s,210,3.5228559848726984,0.30146815444526787
usa_NC_0034_0211,2020,2020s,185,4.9130242719496335,0.23243669380868637
usa_NC_0034_0212,1980,1980s,49,3.205502844381638,0.18320714154252093
usa_NC_0034_0212,1990,1990s,98,-1.5580313658408744,0.08920003404191634
usa_NC_0034_0212,2000,2000s,195,1.9704883568838205,0.14608177827903313
usa_NC_0034_0212,2010,2010s,211,3.7061764518593114,0.3329145663867047
usa_NC_0034_0212,2020,2020s,185,5.2888648989108304,0.2651423387908679
usa_NC_0034_0213,1980,1980s,49,3.233065780661127,0.16879527305611308
usa_NC_0034_0213,1990,1990s,96,-1.7166125494042896,0.09926591684433494
usa_NC_0034_0213,2000,2000s,190,2.2933208185415106,0.19309933830360237
usa_NC_0034_0213,2010,2010s,209,3.740585623055092,0.3306154505114136
usa_NC_0034_0213,2020,2020s,185,6.269671703586763,0.33763064157413825
usa_NC_0034_0214,1980,1980s,49,2.676529980384981,0.10555706485896554
usa_NC_0034_0214,1990,1990s,96,-1.8201972503221355,0.1112587294251296
usa_NC_0034_0214,2000,2000s,193,2.8506522163086614,0.2766051300084734
usa_NC_0034_0214,2010,2010s,215,3.4896482831254314,0.3222025820034461
usa_NC_0034_0214,2020,2020s,184,6.566879917848374,0.36939718206851213
usa_NC_0034_0215,1980,1980s,49,1.613298257796597,0.03657978641557358
usa_NC_0034_0215,1990,1990s,94,-2.0230281681527007,0.13593125959220964
usa_NC_0034_0215,2000,2000s,198,3.28293449305384,0.3360087818718893
usa_NC_0034_0215,2010,2010s,216,3.584607366733623,0.3167115839985928
usa_NC_0034_0215,2020,2020s,186,6.66990551994635,0.40083590477213504
usa_NC_0034_0216,1980,1980s,48,1.028256537055252,0.01887459539842007
usa_NC_0034_0216,1990,1990s,94,-2.1427282935795193,0.14750783188478622
usa_NC_0034_0216,2000,2000s,194,3.4380860744002275,0.369574267113711
usa_NC_0034_0216,2010,2010s,209,3.2394513839114283,0.28226636883015277
usa_NC_0034_0216,2020,2020s,189,7.059248857423329,0.45835654250299307
usa_NC_0034_0217,1980,1980s,48,0.9703884059636432,0.019745208832304018
usa_NC_0034_0217,1990,1990s,95,-2.2037558273452036,0.16750154110519144
usa_NC_0034_0217,2000,2000s,191,3.6176183072693693,0.392991684584996
usa_NC_0034_0217,2010,2010s,206,2.876846491052341,0.26447134862120003
usa_NC_0034_0217,2020,2020s,187,6.822664763803569,0.4385307305621614
usa_NC_0034_0218,1980,1980s,50,0.7714888489975693,0.011993373925836326
usa_NC_0034_0218,1990,1990s,95,-2.3134022120215034,0.17714960226296805
usa_NC_0034_0218,2000,2000s,192,3.6731450860073482,0.3670670826884207
usa_NC_0034_0218,2010,2010s,201,2.5169306304441132,0.23956491777206423
usa_NC_0034_0218,2020,2020s,191,6.857783526546537,0.43645311547307175
usa_NC_0034_0219,1980,1980s,47,1.1731792720027159,0.04234617965015952
usa_NC_0034_0219,1990,1990s,95,-2.532781142464381,0.1853552956931327
usa_NC_0034_0219,2000,2000s,195,4.28722014358155,0.4197654671463463
usa_NC_0034_0219,2010,2010s,203,2.1761788197391176,0.17474729532158262
usa_NC_0034_0219,2020,2020s,192,6.053132379676045,0.36694015831851967
usa_NC_0034_0220,1980,1980s,49,0.24695206001722597,0.0011858263695971871
usa_NC_0034_0220,1990,1990s,95,-2.525477894400701,0.1728139501741367
usa_NC_0034_0220,2000,2000s,194,4.938139923119122,0.45130905184023384
usa_NC_0034_0220,2010,2010s,193,1.8258813145296977,0.13171850504007576
usa_NC_0034_0220,2020,2020s,189,6.2671260807241636,0.38491099337522594
usa_NC_0034_0221,1980,1980s,49,-0.33152113325002025,0.0019631106251996044
usa_NC_0034_0221,1990,1990s,95,-2.320145345071408,0.15951837617455977
usa_NC_0034_0221,2000,2000s,196,5.21325945734478,0.4716418263266442
usa_NC_0034_0221,2010,2010s,191,1.0689903466022552,0.0473504459623747
usa_NC_0034_0221,2020,2020s,189,6.293504744558622,0.3916948448125247
usa_NC_0034_0222,1980,1980s,47,-0.14317680709772923,0.0005404481845925346
usa_NC_0034_0222,1990,1990s,93,-2.2962813624893266,0.1654643891371721
usa_NC_0034_0222,2000,2000s,195,5.574501658718333,0.49165433572467865
usa_NC_0034_0222,2010,2010s,185,0.7227048487032649,0.02226285017797569
usa_NC_0034_0222,2020,2020s,191,5.520502247206085,0.3409367108294914
usa_NC_0034_0223,1980,1980s,49,-0.24857443025197798,0.0017166719319235968
usa_NC_0034_0223,1990,1990s,93,-1.914659032836051,0.14192251087561636
usa_NC_0034_0223,2000,2000s,194,6.327818617783246,0.5278895580189159
usa_NC_0034_0223,2010,2010s,183,0.09985040347615416,0.0004653970726911094
usa_NC_0034_0223,2020,2020s,191,4.922963678354294,0.30627082780446235
usa_NC_0034_0224,1980,1980s,48,0.055161226622578274,8.390683905634688e-05
usa_NC_0034_0224,1990,1990s,93,-1.5322456943869518,0.09104820709424699
usa_NC_0034_0224,2000,2000s,200,6.867345238594029,0.559928228142069
usa_NC_0034_0224,2010,2010s,197,-0.13517853128179527,0.0007750692894297195
usa_NC_0034_0224,2020,2020s,190,4.792786209467131,0.30047224433748687
usa_NC_0034_0225,1980,1980s,48,0.32134480005331056,0.0030554434327545454
usa_NC_0034_0225,1990,1990s,95,-1.2495110085600822,0.05827280673717472
usa_NC_0034_0225,2000,2000s,196,7.010763560682893,0.5710316682013812
usa_NC_0034_0225,2010,2010s,202,-0.1297408996247186,0.0007182136318445442
usa_NC_0034_0225,2020,2020s,189,4.186104873249455,0.25296428480916744
usa_NC_0034_0226,1980,1980s,48,-0.34744111014463475,0.003431074451744842
usa_NC_0034_0226,1990,1990s,96,-1.0321970305545263,0.04024876820938905
usa_NC_0034_0226,2000,2000s,195,7.086170474282567,0.5907076589792153
usa_NC_0034_0226,2010,2010s,199,-0.44103175851419346,0.008349624881242246
usa_NC_0034_0226,2020,2020s,188,3.9162529521438185,0.21678671261311722
usa_NC_0034_0227,1980,1980s,48,-0.6723991639164532,0.012656871756354549
usa_NC_0034_0227,1990,1990s,95,-0.9985693062869809,0.041152307076028016
usa_NC_0034_0227,2000,2000s,191,6.980502147196626,0.6074879474813111
usa_NC_0034_0227,2010,2010s,200,-0.5888342228781817,0.01431501051653461
usa_NC_0034_0227,2020,2020s,189,4.305671459554965,0.25160544115833183
usa_NC_0034_0228,1980,1980s,48,-0.32372962554795415,0.0029378205235978117
usa_NC_0034_0228,1990,1990s,92,-1.1756754477720426,0.05756467161955492
usa_NC_0034_0228,2000,2000s,191,7.203690900745651,0.623135668381438
usa_NC_0034_0228,2010,2010s,198,-1.2090240334144369,0.055055489675499114
usa_NC_0034_0228,2020,2020s,187,4.200835890929895,0.2494258332304008
usa_NC_0034_0229,1980,1980s,49,-1.1253370550075827,0.030326821676749827
usa_NC_0034_0229,1990,1990s,92,-1.1300620106334847,0.05002584408625543
usa_NC_0034_0229,2000,2000s,195,7.222499637223172,0.6164073273471242
usa_NC_0034_0229,2010,2010s,209,-1.5466975238810559,0.0924068048680724
usa_NC_0034_0229,2020,2020s,185,4.405834235519094,0.27959655268708716
usa_NC_0034_0230,1980,1980s,49,-1.7187108110416913,0.0642764387406426
usa_NC_0034_0230,1990,1990s,93,-0.9874433915141138,0.03453981085662672
usa_NC_0034_0230,2000,2000s,199,7.156228726418342,0.6358254003012183
usa_NC_0034_0230,2010,2010s,214,-1.7182752219826118,0.11911218855330319
usa_NC_0034_0230,2020,2020s,186,4.920137368304524,0.3116021886372985
usa_NC_0034_0231,1980,1980s,49,-2.1619133151125975,0.10881394142136791
usa_NC_0034_0231,1990,1990s,93,-1.4488024402425235,0.06669112468838434
usa_NC_0034_0231,2000,2000s,198,7.132714754299834,0.6411215331541757
usa_NC_0034_0231,2010,2010s,210,-1.8838600823237666,0.1259336141606069
usa_NC_0034_0231,2020,2020s,183,5.260930744073624,0.32712073248888673
usa_NC_0034_0232,1980,1980s,48,-2.775213677983297,0.16019126736600797
usa_NC_0034_0232,1990,1990s,97,-1.600236183060723,0.0820032276719791
usa_NC_0034_0232,2000,2000s,191,6.820781528258216,0.6278539942904171
usa_NC_0034_0232,2010,2010s,212,-1.6233520115270004,0.09530998646928668
usa_NC_0034_0232,2020,2020s,183,4.8326271748352525,0.30855992159677115
usa_NC_0034_0233,1980,1980s,48,-2.617533995794686,0.14451809606571986
usa_NC_0034_0233,1990,1990s,97,-1.443933930292614,0.0681606976712289
usa_NC_0034_0233,2000,2000s,192,6.605388564321175,0.622144953022467
usa_NC_0034_0233,2010,2010s,208,-1.230924396189051,0.061765863636623175
usa_NC_0034_0233,2020,2020s,185,5.131162451270896,0.32814802197311255
usa_NC_0034_0234,1980,1980s,48,-1.8629381753752008,0.07584387696965655
usa_NC_0034_0234,1990,1990s,97,-1.1634665638408581,0.04848274714820311
usa_NC_0034_0234,2000,2000s,198,6.471943797409289,0.6177637644929268
usa_NC_0034_0234,2010,2010s,218,-1.063795400052475,0.05102087441030989
usa_NC_0034_0234,2020,2020s,186,5.859496684556078,0.34210144994879543
usa_NC_0034_0235,1980,1980s,47,-1.1248186102821935,0.03418694139396339
usa_NC_0034_0235,1990,1990s,97,-0.7397966042572114,0.021621255468867173
usa_NC_0034_0235,2000,2000s,198,6.0220667683239775,0.5961873284471887
usa_NC_0034_0235,2010,2010s,217,-0.8655267555228645,0.03193686906847282
usa_NC_0034_0235,2020,2020s,190,5.910732040912336,0.35826624648734484
usa_NC_0034_0236,1980,1980s,48,-0.7173868409760557,0.014714999238266468
usa_NC_0034_0236,1990,1990s,97,-0.31336761650025685,0.0042658010415991265
usa_NC_0034_0236,2000,2000s,195,5.550706716573395,0.5775760940937777
usa_NC_0034_0236,2010,2010s,212,-0.9963819308545921,0.042452733319450875
usa_NC_0034_0236,2020,2020s,187,4.999992986362319,0.3227099804548802
usa_NC_0034_0237,1980,1980s,48,-0.7389986909529644,0.016300062926454584
usa_NC_0034_0237,1990,1990s,96,-0.32901849024896773,0.005019922968968138
usa_NC_0034_0237,2000,2000s,195,5.223918468563356,0.5380972598477487
usa_NC_0034_0237,2010,2010s,206,-1.007332486707563,0.048078167442564324
usa_NC_0034_0237,2020,2020s,190,4.884336454510778,0.3284525089989623
usa_NC_0034_0238,1980,1980s,48,-0.2499195534433702,0.0016652089165916095
usa_NC_0034_0238,1990,1990s,96,-0.4034879412366046,0.007311396743845955
usa_NC_0034_0238,2000,2000s,197,4.777761029808418,0.4890932532721779
usa_NC_0034_0238,2010,2010s,205,-0.8264378412902477,0.036694603448655605
usa_NC_0034_0238,2020,2020s,191,4.78623333824588,0.2958559963070678
usa_NC_0034_0239,1980,1980s,48,-0.2928772095278942,0.002180278554956283
usa_NC_0034_0239,1990,1990s,96,-0.5858836837312584,0.016686046601038784
usa_NC_0034_0239,2000,2000s,195,4.2254082094018415,0.4365542394851921
usa_NC_0034_0239,2010,2010s,194,-0.29902863757921916,0.004831298232303993
usa_NC_0034_0239,2020,2020s,189,4.091461128934435,0.22027029045671198
usa_NC_0034_0240,1980,1980s,48,-0.5064865271514115,0.0070051122679599676
usa_NC_0034_0240,1990,1990s,96,-0.8485682403036295,0.032391777825748536
usa_NC_0034_0240,2000,2000s,191,3.8259238138314107,0.3868260924607174
usa_NC_0034_0240,2010,2010s,196,-0.027304278400071116,4.2253692906335516e-05
usa_NC_0034_0240,2020,2020s,189,3.374551651055134,0.18080543632714363
usa_NC_0034_0241,1980,1980s,48,-0.9080920150593618,0.017471631614557337
usa_NC_0034_0241,1990,1990s,96,-1.137646486299611,0.055034592802072346
usa_NC_0034_0241,2000,2000s,190,3.2349874975589894,0.3233252728890935
usa_NC_0034_0241,2010,2010s,191,0.13652816475642282,0.0010276676864242607
usa_NC_0034_0241,2020,2020s,190,2.6847808003219527,0.11077786826253022
usa_NC_0034_0242,1980,1980s,48,-1.2370297383351092,0.030930504275669124
usa_NC_0034_0242,1990,1990s,98,-1.0086212674572987,0.04612814961725531
usa_NC_0034_0242,2000,2000s,189,2.8291933039643893,0.2707862946945445
usa_NC_0034_0242,2010,2010s,187,0.3363857630614461,0.006397479647010984
usa_NC_0034_0242,2020,2020s,190,2.705280359929898,0.10983115141168398
usa_NC_0034_0243,1980,1980s,48,-1.3752122286166142,0.04081766388457986
usa_NC_0034_0243,1990,1990s,97,-1.065339199946393,0.060467386806199785
usa_NC_0034_0243,2000,2000s,193,2.6245025796492802,0.23033439481763962
usa_NC_0034_0243,2010,2010s,192,0.46935506174240377,0.013583985609531224
usa_NC_0034_0243,2020,2020s,190,2.351718996120043,0.0986890760975252
usa_NC_0034_0244,1980,1980s,47,-1.4624342978572047,0.055746126561804665
usa_NC_0034_0244,1990,1990s,99,-0.4072544961733273,0.008040410051619595
usa_NC_0034_0244,2000,2000s,196,2.1817198501112878,0.1637561309707528
usa_NC_0034_0244,2010,2010s,200,0.9025711250014885,0.053514843245194954
usa_NC_0034_0244,2020,2020s,189,1.7984131231930154,0.06380604012897695
usa_NC_0034_0245,1980,1980s,48,-0.9452414701449396,0.021611400967916805
usa_NC_0034_0245,1990,1990s,100,0.11659215180158103,0.0007796136072300008
usa_NC_0034_0245,2000,2000s,192,1.9461287489190886,0.13300003006021877
usa_NC_0034_0245,2010,2010s,193,1.3202715482021585,0.09798718866929923
usa_NC_0034_0245,2020,2020s,189,1.4485804340961825,0.0352719106293814
usa_NC_0034_0246,1980,1980s,48,-0.8553569666769864,0.015342073012195034
usa_NC_0034_0246,1990,1990s,100,0.5562453162895753,0.015972142443238302
usa_NC_0034_0246,2000,2000s,190,1.7533996213739271,0.10483184736909534
usa_NC_0034_0246,2010,2010s,192,1.1581840707992532,0.05619410784975121
usa_NC_0034_0246,2020,2020s,189,1.0281339526304794,0.01813000655775432
usa_NC_0034_0247,1980,1980s,48,-0.4733297737471164,0.004742577006783932
usa_NC_0034_0247,1990,1990s,101,1.1883230191213991,0.06645191321533539
usa_NC_0034_0247,2000,2000s,187,1.451018689055488,0.07653623580526592
usa_NC_0034_0247,2010,2010s,194,1.5193409294208338,0.09089983747373942
usa_NC_0034_0247,2020,2020s,187,0.6452840923471709,0.007211002095412811
usa_NC_0034_0248,1980,1980s,48,-0.43527618034628246,0.004243775732792998
usa_NC_0034_0248,1990,1990s,100,1.6627980724337614,0.14472583407284767
usa_NC_0034_0248,2000,2000s,187,1.1766223710588857,0.055448408230814206
usa_NC_0034_0248,2010,2010s,199,1.8212595255496604,0.1254416522662719
usa_NC_0034_0248,2020,2020s,191,-0.03728055086475398,2.5925882774169295e-05
usa_NC_0034_0249,1980,1980s,48,-0.9253146066751391,0.017841456846157677
usa_NC_0034_0249,1990,1990s,100,1.7589380018261263,0.16666243124377966
usa_NC_0034_0249,2000,2000s,191,0.9795311681288991,0.037191253107915934
usa_NC_0034_0249,2010,2010s,213,1.8244478424637869,0.12763079856152848
usa_NC_0034_0249,2020,2020s,188,-0.9308270378558238,0.015593698642980769
usa_NC_0034_0250,1980,1980s,49,-1.4381512767151066,0.044175501594132416
usa_NC_0034_0250,1990,1990s,100,1.77421918092473,0.17713916596718837
usa_NC_0034_0250,2000,2000s,194,0.6055314442927516,0.015789716924943575
usa_NC_0034_0250,2010,2010s,206,1.7891425352148647,0.11765602925971708
usa_NC_0034_0250,2020,2020s,187,-1.6443722301278927,0.040631841840060634
usa_NC_0035_0001,1980,1980s,51,-1.367227584387043,0.04472021499289702
usa_NC_0035_0001,1990,1990s,106,1.9586253921133125,0.18273703681834008
usa_NC_0035_0001,2000,2000s,207,0.24142556956669872,0.002557944544523183
usa_NC_0035_0001,2010,2010s,221,1.7477376358361283,0.1013445321548132
usa_NC_0035_0001,2020,2020s,206,-1.4323606602350927,0.03113954464578339
usa_NC_0035_0002,1980,1980s,51,-1.729884234377545,0.06410966854584732
usa_NC_0035_0002,1990,1990s,105,1.598309006012567,0.13374576625159718
usa_NC_0035_0002,2000,2000s,205,0.009077992044296395,3.7374332405581967e-06
usa_NC_0035_0002,2010,2010s,221,1.6289384340054,0.0843376866924821
usa_NC_0035_0002,2020,2020s,205,-1.9028249170099332,0.05278854264146715
usa_NC_0035_0003,1980,1980s,51,-2.9125732117817837,0.1461729782752933
usa_NC_0035_0003,1990,1990s,105,1.2298794466584402,0.0698441122192407
usa_NC_0035_0003,2000,2000s,205,-0.31823624116340693,0.004794508315561941
usa_NC_0035_0003,2010,2010s,217,1.2193176085695658,0.05162182535943172
usa_NC_0035_0003,2020,2020s,205,-1.9671574594497685,0.053605028708028635
usa_NC_0035_0004,1980,1980s,51,-3.512481581245275,0.1889102056055988
usa_NC_0035_0004,1990,1990s,106,1.1386955289168987,0.0539948816195196
usa_NC_0035_0004,2000,2000s,213,-0.7504491680537669,0.024356499815651356
usa_NC_0035_0004,2010,2010s,222,1.170146566471022,0.048278278596837754
usa_NC_0035_0004,2020,2020s,210,-1.596008182471895,0.03379098663695668
usa_NC_0035_0005,1980,1980s,51,-4.05228196265085,0.22129479873436608
usa_NC_0035_0005,1990,1990s,104,1.1783052220530001,0.05773962045615144
usa_NC_0035_0005,2000,2000s,209,-1.1923252756843141,0.06697682405520744
usa_NC_0035_0005,2010,2010s,216,1.1109676706299645,0.04525328663108108
usa_NC_0035_0005,2020,2020s,211,-1.0096143310863377,0.015132650105232681
usa_NC_0035_0006,1980,1980s,51,-4.744189240064479,0.3036793018378602
usa_NC_0035_0006,1990,1990s,104,1.1713059257883358,0.05862754844639695
usa_NC_0035_0006,2000,2000s,207,-1.6425998678035332,0.13313005116525434
usa_NC_0035_0006,2010,2010s,214,0.8031231473688191,0.025740424581088828
usa_NC_0035_0006,2020,2020s,207,-0.6032728214647315,0.00628763788508202
usa_NC_0035_0007,1980,1980s,51,-5.79929295021551,0.40518330148080284
usa_NC_0035_0007,1990,1990s,105,1.1448957750340174,0.0557641104486849
usa_NC_0035_0007,2000,2000s,209,-2.033629975253961,0.16906069565160287
usa_NC_0035_0007,2010,2010s,208,0.7557350947844319,0.024957236138032246
usa_NC_0035_0007,2020,2020s,211,-0.3943164453009845,0.002344295150474629
usa_NC_0035_0008,1980,1980s,51,-6.669101864257515,0.46810101955866856
usa_NC_0035_0008,1990,1990s,104,1.0178807931169975,0.05016010458493236
usa_NC_0035_0008,2000,2000s,210,-2.305731054861465,0.20694340853690096
usa_NC_0035_0008,2010,2010s,207,0.7248760381576423,0.023811748692963097
usa_NC_0035_0008,2020,2020s,210,0.026750361225918576,1.0114576278974496e-05
usa_NC_0035_0009,1980,1980s,51,-6.618387338545244,0.4788019172149969
usa_NC_0035_0009,1990,1990s,105,0.8711374677068476,0.03629354327829859
usa_NC_0035_0009,2000,2000s,209,-2.461063340841173,0.23105888563430066
usa_NC_0035_0009,2010,2010s,201,0.6452068563992303,0.02031473366363523
usa_NC_0035_0009,2020,2020s,208,-0.805352717719416,0.007992967191499334
usa_NC_0035_0010,1980,1980s,51,-6.545821363019695,0.4982259119535317
usa_NC_0035_0010,1990,1990s,106,0.5686684386134805,0.01494927486093467
usa_NC_0035_0010,2000,2000s,210,-2.613720210526861,0.24516692475265767
usa_NC_0035_0010,2010,2010s,204,1.1773297659146433,0.06735731760520858
usa_NC_0035_0010,2020,2020s,211,-1.0147161350386318,0.010750721048796374
usa_NC_0035_0011,1980,1980s,51,-6.616479880886688,0.5164500146200885
usa_NC_0035_0011,1990,1990s,105,0.4320366364021128,0.009042629609076758
usa_NC_0035_0011,2000,2000s,206,-2.8896428935722396,0.25569309080464253
usa_NC_0035_0011,2010,2010s,194,1.2723498291649764,0.08062594254309141
usa_NC_0035_0011,2020,2020s,211,-1.5349666794393242,0.02125134030036313
usa_NC_0035_0012,1980,1980s,51,-6.206293016632851,0.5055668418756436
usa_NC_0035_0012,1990,1990s,103,0.34824647653329116,0.005946254287040764
usa_NC_0035_0012,2000,2000s,206,-2.8500150836091316,0.26620942044351825
usa_NC_0035_0012,2010,2010s,189,1.5381123352290003,0.12209510563424497
usa_NC_0035_0012,2020,2020s,211,-2.06558873967825,0.03975258628533318
usa_NC_0035_0013,1980,1980s,51,-5.579058597961519,0.4458980441725463
usa_NC_0035_0013,1990,1990s,104,0.5022759059538987,0.011935353993280717
usa_NC_0035_0013,2000,2000s,210,-2.657039036469058,0.24328197825186537
usa_NC_0035_0013,2010,2010s,199,1.5430411118724945,0.11356689362215822
usa_NC_0035_0013,2020,2020s,209,-2.327655382323353,0.056318534801414244
usa_NC_0035_0014,1980,1980s,51,-5.2635482259587825,0.4233434992664675
usa_NC_0035_0014,1990,1990s,104,0.178793630495391,0.0017035309797879261
usa_NC_0035_0014,2000,2000s,212,-2.288204311873429,0.19054965203339158
usa_NC_0035_0014,2010,2010s,206,2.171917823810676,0.1931027520191676
usa_NC_0035_0014,2020,2020s,211,-3.1013372576835825,0.10370779871439384
usa_NC_0035_0015,1980,1980s,51,-4.978622425909526,0.4073652858240294
usa_NC_0035_0015,1990,1990s,105,0.060734132380139236,0.0001681227710460531
usa_NC_0035_0015,2000,2000s,208,-2.322373506204997,0.19987240171950427
usa_NC_0035_0015,2010,2010s,200,2.278657320679752,0.1835663372796842
usa_NC_0035_0015,2020,2020s,210,-3.5836486392640583,0.1476361594031157
usa_NC_0035_0016,1980,1980s,51,-4.6298689543611715,0.374381129828826
usa_NC_0035_0016,1990,1990s,104,-0.3065901067955022,0.004192228321155955
usa_NC_0035_0016,2000,2000s,204,-2.2769586529470174,0.1922814489868946
usa_NC_0035_0016,2010,2010s,197,2.746562303401776,0.23127635570785043
usa_NC_0035_0016,2020,2020s,208,-3.2490439811596845,0.14121913640907258
usa_NC_0035_0017,1980,1980s,51,-4.849463876330499,0.3725457494319264
usa_NC_0035_0017,1990,1990s,105,-0.2372513308196394,0.002191597276375634
usa_NC_0035_0017,2000,2000s,197,-2.3102472393530236,0.20773951723190687
usa_NC_0035_0017,2010,2010s,201,2.778443031466291,0.2104699835597783
