transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0034_0097,31952.69722838481,25173.693391373537,55.0,3926352.362006844,2020-2024,2020,2024,154,-1.288730558489633,2648.0575883264223,0.016717481775328946,0.8016671031308399
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,Pre-install,1849,1969,3,0.3817399126137716,-655.4727434379394,0.9998869364943512,0.004059320538360263
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,Functional groin,1970,1995,101,-2.151422627718747,4338.944448494438,0.20860651123758178,0.42115352607840917
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,Deteriorated,1996,2024,620,-0.3925083500266087,835.1888320135138,0.05678296324152676,0.06435043019191447
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,1980-1989,1980,1989,50,-0.7350384070524495,1526.9610821856147,0.01090459034899005,1.0104244095291983
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,1990-1999,1990,1999,98,-0.7818326993881428,1606.256089812589,0.028739275296850053,0.4638827480695799
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,2000-2009,2000,2009,199,0.41585617745911807,-783.5124705230983,0.009546782923002706,0.30178559352843315
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,2010-2019,2010,2019,219,-1.6643626454998095,3398.8046325518294,0.12520347291139078,0.2986506267216447
usa_NC_0034_0098,32003.213742712935,25224.20990570166,55.0,3926402.1391814067,2020-2024,2020,2024,155,-1.2586524900329288,2586.5987797387065,0.01609678993300423,0.7955485242283323
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,Pre-install,1849,1969,3,0.4298548511684108,-748.0815630667777,0.9997270437157715,0.007102768515015527
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,Functional groin,1970,1995,101,-2.4103138365142973,4852.486406309867,0.24911253994400784,0.420577105190106
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,Deteriorated,1996,2024,624,-0.401745237723322,852.7343910714278,0.06000848594658337,0.06375454883864365
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,1980-1989,1980,1989,50,-0.588307942182854,1234.6291218142642,0.007210601207771505,0.9963844009731255
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,1990-1999,1990,1999,98,-0.6190686348160442,1279.7630592881562,0.017710407768475767,0.47055313959994244
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,2000-2009,2000,2009,204,0.6552320031700954,-1264.2365628283917,0.02579585086504743,0.28331493908088184
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,2010-2019,2010,2019,212,-1.7947589777686206,3660.4722918260986,0.13831066350336263,0.3091320358161287
usa_NC_0034_0099,32053.72352330936,25274.719686298085,56.0,3926451.9097149842,2020-2024,2020,2024,161,-0.7335454846373912,1523.223107964975,0.005878119399560178,0.7565351319795003
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,Pre-install,1849,1969,3,0.47071415140476147,-825.5326329420084,0.9998946534252018,0.004831592981838593
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,Functional groin,1970,1995,101,-2.6406558481762046,5310.409233054155,0.30376565067800854,0.40179321458364137
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,Deteriorated,1996,2024,617,-0.35210190807360403,752.5525992398657,0.0457648651126511,0.06483244927913766
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,1980-1989,1980,1989,50,-0.0035925214737577617,72.86596751411317,2.757369843564561e-07,0.9874865372098388
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,1990-1999,1990,1999,97,-0.8372686882611461,1713.734757297904,0.0367622146219766,0.43971265971117957
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,2000-2009,2000,2009,204,0.5565257039816273,-1066.8398414815867,0.017790559431556385,0.29094894888824013
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,2010-2019,2010,2019,209,-1.811486800488054,3693.895360112894,0.14259023001299764,0.30874457145808376
usa_NC_0034_0100,32104.208698206545,25325.20486119527,56.0,3926501.794134023,2020-2024,2020,2024,158,-1.6588990045930685,3395.561927220472,0.025826903601866458,0.8157170545343323
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,Pre-install,1849,1969,3,0.47199166724814384,-832.4046660683733,0.999570661253822,0.009781999201802685
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,Functional groin,1970,1995,99,-2.7653254956098388,5557.994837496478,0.3331264236510215,0.3972625301162207
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,Deteriorated,1996,2024,617,-0.2882401269166602,624.1106896119071,0.03253674920262162,0.06337924205795434
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,1980-1989,1980,1989,48,0.5971271249321453,-1120.748204957204,0.008522499477031542,0.9496111907275815
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,1990-1999,1990,1999,97,-1.021387081194613,2080.370651320207,0.0543236780932137,0.43722524713167105
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,2000-2009,2000,2009,205,0.4574165503716374,-868.5330780733154,0.012535402063582168,0.28494135717068364
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,2010-2019,2010,2019,207,-1.5221018170571137,3110.6634339163857,0.11410413224992055,0.29621525825058836
usa_NC_0034_0101,32154.689382389366,25375.68554537809,56.0,3926551.676581143,2020-2024,2020,2024,159,-1.8786787625560109,3841.0409720271496,0.03167079418318619,0.8290576635930093
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,Pre-install,1849,1969,3,0.44765853201279004,-787.2167062609637,0.9999067709145537,0.0043225778485949376
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,Functional groin,1970,1995,98,-2.5563274410762515,5141.421517770277,0.2828878785809793,0.41540070361772863
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,Deteriorated,1996,2024,606,-0.22296723871037147,492.6280828370409,0.019845344981452295,0.06375886290751473
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,1980-1989,1980,1989,48,1.5731195566421539,-3061.142402837297,0.05664880591539867,0.9465076666894022
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,1990-1999,1990,1999,96,-1.0910486869720906,2218.9624071911676,0.0635640943284348,0.4319299322248112
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,2000-2009,2000,2009,199,0.43232538278448673,-818.9972115878265,0.010894278565718563,0.29349434694847615
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,2010-2019,2010,2019,201,-1.3842962446519402,2833.0499221394366,0.09759449839929624,0.29839442277043227
usa_NC_0034_0102,32205.16580348724,25426.161966475967,56.0,3926601.5548104695,2020-2024,2020,2024,160,-2.3399258398715106,4774.585051889485,0.04605235676327446,0.8472467066881239
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,Pre-install,1849,1969,3,0.42476165742603383,-744.9528547859662,0.9999599831424637,0.0026870483869692835
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,Functional groin,1970,1995,99,-2.772559680747333,5571.935221011799,0.31324833138469,0.416821886380688
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,Deteriorated,1996,2024,600,-0.21834315748120625,483.82542503617424,0.019275423512467693,0.06368843236315318
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,1980-1989,1980,1989,49,1.7819112969325215,-3475.462485500861,0.066993096385072,0.969983965794561
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,1990-1999,1990,1999,96,-1.2968658923727194,2629.419839815845,0.08297725737227757,0.4446739178582797
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,2000-2009,2000,2009,201,0.5086714982147225,-971.2751959592774,0.015716997827236012,0.28535537792369414
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,2010-2019,2010,2019,194,-1.2079340040129471,2478.2023717778734,0.07226538778788272,0.3123484130796917
usa_NC_0034_0103,32255.63748075306,25476.633643741785,56.0,3926651.5363885346,2020-2024,2020,2024,159,-2.6568560843161864,5416.004469394606,0.06334844520611771,0.815340946516259
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,Pre-install,1849,1969,3,0.46606797934317223,-822.360577466534,0.999992072220324,0.001312280797147762
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,Functional groin,1970,1995,98,-2.8249985556402875,5674.781245569865,0.35090919975801016,0.39213712765404357
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,Deteriorated,1996,2024,601,-0.1708091386225112,388.2923268365784,0.012230572289174235,0.06271942845222923
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,1980-1989,1980,1989,48,1.613503878733074,-3142.3502611487825,0.06903202151854948,0.8736413350833319
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,1990-1999,1990,1999,97,-1.1371141998146694,2310.031191810841,0.06370745824902235,0.44725265058398694
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,2000-2009,2000,2009,201,0.4794543582192807,-913.1089397219584,0.014043815141020821,0.2847783623405558
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,2010-2019,2010,2019,194,-1.097122845735304,2255.1105201686523,0.05844740998541109,0.31779298041514664
usa_NC_0034_0104,32306.105489308342,25527.101652297068,56.0,3926701.437258556,2020-2024,2020,2024,159,-2.754814786090175,5614.84797210705,0.07435408011385836,0.7757336346243067
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,Pre-install,1849,1969,3,0.39218130249177763,-685.0133128000156,0.9999995858894989,0.00025237428191911775
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,Functional groin,1970,1995,98,-2.633769711955039,5292.456795232194,0.319920099746858,0.39192357591463917
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,Deteriorated,1996,2024,604,-0.18432301530034254,415.187805999758,0.013567390452365102,0.06405704039965542
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,1980-1989,1980,1989,48,1.7498965211921733,-3415.8515612341644,0.06788884188792266,0.956022481882038
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,1990-1999,1990,1999,97,-0.8081157241771179,1653.377996651935,0.036277672791520055,0.4273345483871578
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,2000-2009,2000,2009,206,0.378354621507039,-710.9565072764542,0.00821713276443925,0.2910262131695324
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,2010-2019,2010,2019,191,-1.0191191694758446,2097.4362523075165,0.05049213159205079,0.3214633749309087
usa_NC_0034_0105,32356.308065598445,25577.30422858717,56.0,3926750.9353140905,2020-2024,2020,2024,160,-3.3202176081126122,6758.398942578552,0.09153930362603602,0.8321225172732888
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,Pre-install,1849,1969,3,0.6271537108765071,-1131.5033800496763,0.9999670024246547,0.003602650864611251
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,Functional groin,1970,1995,99,-2.7699225566646026,5560.653648398977,0.3211109596685442,0.40893435197158334
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,Deteriorated,1996,2024,596,-0.17260006597489755,390.40008601351127,0.011956161934561615,0.0643783657155783
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,1980-1989,1980,1989,48,1.996927431937436,-3909.1306146495335,0.07929603589175938,1.0032695589682339
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,1990-1999,1990,1999,98,-0.20491974502426488,448.63677788996296,0.0020799261907703537,0.4581124639738027
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,2000-2009,2000,2009,206,0.2110353314820021,-377.41180960964516,0.002421062819146891,0.2999236367335327
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,2010-2019,2010,2019,182,-0.9710645713447426,1998.7740540039165,0.04488353090739794,0.33388469850394925
usa_NC_0034_0106,32405.683249418464,25626.67941240719,56.0,3926799.439946526,2020-2024,2020,2024,161,-3.3095861290363486,6736.537395006949,0.09004719996577049,0.8343522701696223
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,Pre-install,1849,1969,3,0.542485706442463,-970.7611253746647,0.999999359984218,0.0004339940549514659
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,Functional groin,1970,1995,100,-2.897195286666255,5813.414209287778,0.3102843608293372,0.4363347739451502
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,Deteriorated,1996,2024,596,-0.154659999064244,354.85141989534606,0.009447943939460801,0.06497627029470542
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,1980-1989,1980,1989,48,2.509658302809603,-4927.810097279278,0.11769634524757966,1.0131254608351794
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,1990-1999,1990,1999,98,0.32535667704329135,-608.8493842140788,0.00489978208309283,0.4732265859274189
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,2000-2009,2000,2009,202,0.3553351704939597,-666.9341997497543,0.006612172183321108,0.3079715065402425
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,2010-2019,2010,2019,190,-0.9266702178243011,1909.964159830448,0.03970907543465263,0.3323554505215523
usa_NC_0034_0107,32455.01044477095,25676.006607759675,56.0,3926848.239710589,2020-2024,2020,2024,158,-3.3657610776461624,6851.115332434766,0.08967620073628313,0.8585791404984798
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,Pre-install,1849,1969,3,0.5351756171288791,-956.8388338878635,0.9999569597474531,0.0035110989608556054
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,Functional groin,1970,1995,100,-2.8629420006434065,5746.099803776763,0.282035602493657,0.46142274582073
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,Deteriorated,1996,2024,602,-0.16287781427149314,372.5303286188182,0.010229472931202799,0.06540740777230036
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,1980-1989,1980,1989,48,3.205489969268997,-6309.395429068875,0.18025982898412363,1.0078691175126937
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,1990-1999,1990,1999,98,0.46634009775466845,-889.0291755708088,0.009082978053494783,0.4971319263036649
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,2000-2009,2000,2009,200,0.5447924841831849,-1045.1867810946226,0.013325185342321078,0.3331569707463772
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,2010-2019,2010,2019,200,-0.45491874747446404,960.1732015339506,0.009245739794649488,0.33466737742205344
usa_NC_0034_0108,32504.176008260445,25725.17217124917,56.0,3926896.9731909526,2020-2024,2020,2024,156,-3.454882897627024,7032.3359055694855,0.10786935939962916,0.800641595743028
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,Pre-install,1849,1969,3,0.5145585324867282,-918.6805609947734,0.9994265564627479,0.012325503598336984
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,Functional groin,1970,1995,100,-2.6824508372700757,5388.534406681417,0.25132228124812706,0.46768203843109385
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,Deteriorated,1996,2024,602,-0.13248551111134113,313.0250730987491,0.006714193580136807,0.06578591899601684
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,1980-1989,1980,1989,48,3.497584694594942,-6888.751840124776,0.2069108632673352,1.0096217043201707
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,1990-1999,1990,1999,98,0.4584771577373976,-870.9079266725108,0.008525206036207766,0.5046269998748161
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,2000-2009,2000,2009,203,0.3537455653858259,-661.1491606994022,0.005707160727910332,0.3293366621275164
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,2010-2019,2010,2019,197,-0.06048062200418959,166.78870913422995,0.0001500194619464823,0.353583965969153
usa_NC_0034_0109,32553.366983486925,25774.36314647565,56.0,3926945.8180056126,2020-2024,2020,2024,156,-3.0883301946677326,6293.059288484167,0.0886485970046006,0.7979402400850465
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,Pre-install,1849,1969,3,0.5622894581371333,-1008.5952765696761,0.99931908175029,0.01467760981381034
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,Functional groin,1970,1995,100,-2.538705802102819,5104.085435359648,0.2308393035481099,0.4681154790407946
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,Deteriorated,1996,2024,596,-0.07258500060732764,194.51206612835125,0.0018784906426556613,0.06865004900923101
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,1980-1989,1980,1989,48,3.402183780534785,-6698.298766460594,0.19473093772661232,1.0200744819912857
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,1990-1999,1990,1999,98,0.44128122650324586,-834.0953845065769,0.007436295048934394,0.520332225600537
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,2000-2009,2000,2009,203,0.3136823139453522,-579.6546186957418,0.004366407777198211,0.33410242576845456
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,2010-2019,2010,2019,192,0.015215681034940977,16.015902310679312,8.305137381592331e-06,0.38303581284607413
usa_NC_0034_0110,32602.570552442936,25823.56671543166,57.0,3926994.6753215347,2020-2024,2020,2024,155,-2.8869289421065805,5888.856513175778,0.07364142657202444,0.8277874639668753
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,Pre-install,1849,1969,3,0.6209956803761176,-1128.55532270501,0.9998063702576508,0.008642047783363086
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,Functional groin,1970,1995,100,-2.185108272571181,4400.8386994968605,0.1840417858802189,0.4647674057998439
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,Deteriorated,1996,2024,598,-0.07312557846165223,196.03915247763018,0.001875923752936326,0.06909249237325067
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,1980-1989,1980,1989,48,4.029864179335873,-7946.0705947594915,0.25584132293347595,1.013348717726415
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,1990-1999,1990,1999,98,0.23779100121862246,-427.2340135869979,0.0022305897636049066,0.5132926424429909
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,2000-2009,2000,2009,201,0.15518314166130162,-261.57332579822105,0.001041174088157626,0.34074549299311957
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,2010-2019,2010,2019,199,-0.2710756937418141,593.6045354480675,0.002628920614291319,0.37618122324407427
usa_NC_0034_0111,32651.782886959667,25872.779049948393,57.0,3927043.341040425,2020-2024,2020,2024,152,-2.277931563237564,4657.543265668583,0.04770639014360689,0.8309831163749204
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,Pre-install,1849,1969,3,0.6931637327924056,-1269.5589440235453,0.9997209580900118,0.011580602407413107
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,Functional groin,1970,1995,100,-2.0215429616087595,4074.2671454068636,0.17577896683292582,0.4421894026811953
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,Deteriorated,1996,2024,600,-0.03194679482631125,112.92707258568475,0.0003753710401884769,0.0674162812263143
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,1980-1989,1980,1989,48,3.179421605845103,-6258.354639822749,0.1679673198623346,1.0433427471334358
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,1990-1999,1990,1999,97,0.15020018359495715,-253.19401727225812,0.0009327027353607242,0.5043527664324385
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,2000-2009,2000,2009,200,0.05986842976004544,-71.14215204418765,0.00017030269021178768,0.3259999506279255
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,2010-2019,2010,2019,200,-0.19994154009115997,450.3314360582559,0.0014937813998967542,0.36736882665108933
usa_NC_0034_0112,32701.0353288508,25922.031491839527,57.0,3927091.903152591,2020-2024,2020,2024,155,-2.2625268197071033,4626.390457191692,0.05127168154093564,0.7868286625857991
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,Pre-install,1849,1969,3,0.6581754778488113,-1204.995762858215,0.999424504860993,0.015793832593330094
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,Functional groin,1970,1995,99,-1.884335130597605,3800.998643227938,0.1713910743524817,0.4206810806207038
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,Deteriorated,1996,2024,605,-0.02980424654182878,108.53029697819191,0.00033454266931798315,0.06634696713262629
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,1980-1989,1980,1989,47,2.5998175991772543,-5107.253115455953,0.11514096027269105,1.0743820525687924
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,1990-1999,1990,1999,97,0.16187618222268849,-276.2816596374665,0.0011831855152346638,0.4825448120838207
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,2000-2009,2000,2009,200,0.22040413440474213,-392.89657060416147,0.0024070788604481086,0.3188736711065303
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,2010-2019,2010,2019,208,-0.3555919780539336,763.5213219979988,0.005245689037857493,0.3411732626213405
usa_NC_0034_0113,32750.30974217976,25971.305905168487,57.0,3927140.486922833,2020-2024,2020,2024,152,-1.1913350521899972,2459.8245210410128,0.01408563730891288,0.8138036557576973
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,Pre-install,1849,1969,3,0.6665552362686933,-1225.4756494268408,0.9999991321110909,0.0006209668299309997
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,Functional groin,1970,1995,100,-1.7076637150091734,3447.662119058111,0.15687674804861962,0.39990382388495993
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,Deteriorated,1996,2024,607,-0.037758752692104595,122.33625129739922,0.0005208184955894923,0.0672486590873433
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,1980-1989,1980,1989,48,2.6332216599399247,-5176.002280824041,0.12223410728470496,1.0404031325667287
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,1990-1999,1990,1999,97,-0.036189768817554764,117.37451011156128,6.0651899591701586e-05,0.4767477276425219
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,2000-2009,2000,2009,203,0.31959435328508307,-593.710725958101,0.004701877776975283,0.3279759458819411
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,2010-2019,2010,2019,208,-0.4503298505407837,951.798287860008,0.0079862745736341,0.34969051055721473
usa_NC_0034_0114,32799.944850093154,26020.94101308188,57.0,3927189.1247309274,2020-2024,2020,2024,151,-0.4227471398062435,903.0790091585151,0.0019954027964325105,0.7745305036100035
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,Pre-install,1849,1969,3,0.6383163002673876,-1173.730671271405,0.999734039112612,0.01041124297090152
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,Functional groin,1970,1995,99,-1.8771515984328901,3782.845929795056,0.1886848837851044,0.39522072450970624
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,Deteriorated,1996,2024,611,-0.060184920015080745,164.63817307931552,0.0013153600327528991,0.06720025262902411
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,1980-1989,1980,1989,47,2.3902758767281806,-4694.776117365474,0.10604103927452913,1.0345787999936393
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,1990-1999,1990,1999,98,-0.2768598201183731,595.0813861296305,0.002893425319753784,0.524552507048031
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,2000-2009,2000,2009,203,0.4127915325033404,-782.975632816961,0.008130961011168503,0.32157996170317915
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,2010-2019,2010,2019,212,-0.4542676587765766,956.567675466221,0.008868683999358695,0.33138906988852374
usa_NC_0034_0115,32849.668165859504,26070.66432884823,57.0,3927237.797631974,2020-2024,2020,2024,150,-0.05966380426770627,165.74028814151237,4.057129397905257e-05,0.7699487953227366
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,Pre-install,1849,1969,3,0.6854059029856111,-1262.8055498116767,0.9999010945194151,0.006816783440646293
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,Functional groin,1970,1995,99,-1.9019253700432872,3830.218267341666,0.20645271615309868,0.3786027016649328
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,Deteriorated,1996,2024,610,-0.05768994129211426,157.2630932226332,0.0011673203151065792,0.0684383699506123
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,1980-1989,1980,1989,47,1.9462916058160593,-3814.681410943809,0.08279835091154553,0.9656577328405742
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,1990-1999,1990,1999,99,-0.4390711075761286,916.9517379807892,0.006563958738721065,0.5484487203927496
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,2000-2009,2000,2009,197,0.3465667859395652,-652.460158047594,0.005775950613441494,0.3256117208223686
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,2010-2019,2010,2019,211,-0.4510296800412167,947.1475656215539,0.00865092254738975,0.3339750857679763
usa_NC_0034_0116,32899.40546800459,26120.401630993314,57.0,3927286.484217216,2020-2024,2020,2024,155,0.8865213235009977,-1750.1570775109085,0.007722274358249237,0.8124328555977801
