transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0034_0019,48.0,point_in_polygon,-0.669,0.1452,0.0,0.1314,591,1996-01-26,2024-12-08
usa_NC_0034_0020,48.0,point_in_polygon,-0.5759,0.1075,0.0,0.1326,606,1996-01-26,2024-12-08
usa_NC_0034_0021,48.0,point_in_polygon,-0.5834,0.1128,0.0,0.13,613,1996-01-26,2024-12-08
usa_NC_0034_0022,48.0,point_in_polygon,-0.4894,0.0853,0.0,0.1285,602,1996-01-26,2024-12-08
usa_NC_0034_0023,48.0,point_in_polygon,-0.4423,0.0704,0.0,0.1291,600,1996-01-26,2024-12-08
usa_NC_0034_0024,48.0,point_in_polygon,-0.3689,0.0501,0.0,0.1296,595,1996-01-26,2024-12-08
usa_NC_0034_0025,48.0,point_in_polygon,-0.299,0.0344,6e-06,0.1289,584,1996-01-26,2024-12-08
usa_NC_0034_0026,48.0,point_in_polygon,-0.2425,0.0217,0.000335,0.132,590,1996-01-26,2024-12-08
usa_NC_0034_0027,48.0,point_in_polygon,-0.1889,0.013,0.005679,0.1336,589,1996-01-26,2024-12-08
usa_NC_0034_0028,48.0,point_in_polygon,-0.1492,0.0083,0.028385,0.1334,578,1996-01-26,2024-12-08
usa_NC_0034_0029,49.0,point_in_polygon,-0.1565,0.0092,0.021135,0.1329,576,1996-01-26,2024-12-08
usa_NC_0034_0030,49.0,point_in_polygon,-0.2064,0.0155,0.002556,0.1338,586,1996-01-26,2024-12-08
usa_NC_0034_0031,49.0,point_in_polygon,-0.2189,0.0177,0.001354,0.1335,578,1996-01-26,2024-12-08
usa_NC_0034_0032,49.0,point_in_polygon,-0.2015,0.0149,0.00337,0.1344,577,1996-01-26,2024-12-08
usa_NC_0034_0033,49.0,point_in_polygon,-0.2491,0.0215,0.000414,0.1377,575,1996-01-26,2024-12-08
usa_NC_0034_0034,49.0,point_in_polygon,-0.2999,0.0304,2.4e-05,0.1382,581,1996-01-26,2024-12-08
usa_NC_0034_0035,49.0,point_in_polygon,-0.3549,0.042,0.0,0.1371,592,1996-01-26,2024-12-08
usa_NC_0034_0036,49.0,point_in_polygon,-0.4074,0.0556,0.0,0.1355,594,1996-01-26,2024-12-08
usa_NC_0034_0037,49.0,point_in_polygon,-0.4104,0.0575,0.0,0.1346,590,1996-01-26,2024-12-08
usa_NC_0034_0038,49.0,point_in_polygon,-0.4215,0.0606,0.0,0.1345,589,1996-01-26,2024-12-08
usa_NC_0034_0039,50.0,point_in_polygon,-0.4164,0.0559,0.0,0.1385,591,1996-01-26,2024-12-08
usa_NC_0034_0040,50.0,point_in_polygon,-0.5054,0.0783,0.0,0.1388,604,1996-01-26,2024-12-08
usa_NC_0034_0041,50.0,point_in_polygon,-0.5999,0.1066,0.0,0.139,604,1996-01-26,2024-12-08
usa_NC_0034_0042,50.0,point_in_polygon,-0.5945,0.1073,0.0,0.1387,592,1996-01-26,2024-12-08
usa_NC_0034_0043,50.0,point_in_polygon,-0.5622,0.1015,0.0,0.1357,588,1996-01-26,2024-12-08
usa_NC_0034_0044,50.0,point_in_polygon,-0.5937,0.1175,0.0,0.1318,590,1996-01-26,2024-12-08
usa_NC_0034_0045,50.0,point_in_polygon,-0.6465,0.1393,0.0,0.1316,577,1996-01-26,2024-12-08
usa_NC_0034_0046,50.0,point_in_polygon,-0.6727,0.1465,0.0,0.1321,585,1996-01-26,2024-12-08
usa_NC_0034_0047,50.0,point_in_polygon,-0.6635,0.1397,0.0,0.1345,580,1996-01-26,2024-12-08
usa_NC_0034_0048,50.0,point_in_polygon,-0.6587,0.1425,0.0,0.1333,569,1996-01-26,2024-12-08
usa_NC_0034_0049,51.0,point_in_polygon,-0.6511,0.1358,0.0,0.1344,578,1996-01-26,2024-12-08
usa_NC_0034_0050,51.0,point_in_polygon,-0.6823,0.1366,0.0,0.1387,592,1996-01-26,2024-12-08
usa_NC_0034_0051,51.0,point_in_polygon,-0.6567,0.1224,0.0,0.1438,579,1996-01-26,2024-12-08
usa_NC_0034_0052,51.0,point_in_polygon,-0.6221,0.1128,0.0,0.1423,582,1996-01-26,2024-12-08
usa_NC_0034_0053,51.0,point_in_polygon,-0.6008,0.1073,0.0,0.1414,581,1996-01-26,2024-12-08
usa_NC_0034_0054,51.0,point_in_polygon,-0.6109,0.1052,0.0,0.1447,587,1996-01-26,2024-12-08
usa_NC_0034_0055,51.0,point_in_polygon,-0.6397,0.1151,0.0,0.1429,596,1996-01-26,2024-12-08
usa_NC_0034_0056,51.0,point_in_polygon,-0.6564,0.1267,0.0,0.1381,603,1996-01-26,2024-12-08
usa_NC_0034_0057,51.0,point_in_polygon,-0.7293,0.1518,0.0,0.1388,597,1996-01-26,2024-12-08
usa_NC_0034_0058,51.0,point_in_polygon,-0.7808,0.168,0.0,0.1406,591,1996-01-26,2024-12-08
usa_NC_0034_0059,52.0,point_in_polygon,-0.8403,0.1765,0.0,0.1451,605,1996-01-26,2024-12-08
usa_NC_0034_0060,52.0,point_in_polygon,-0.8837,0.1994,0.0,0.1415,606,1996-01-26,2024-12-08
usa_NC_0034_0061,52.0,point_in_polygon,-0.915,0.2126,0.0,0.1413,601,1996-01-26,2024-12-08
usa_NC_0034_0062,52.0,point_in_polygon,-0.9047,0.2096,0.0,0.1415,597,1996-01-26,2024-12-08
usa_NC_0034_0063,52.0,point_in_polygon,-0.8755,0.1933,0.0,0.1448,590,1996-01-26,2024-12-08
usa_NC_0034_0064,52.0,point_in_polygon,-0.908,0.2048,0.0,0.1461,581,1996-01-26,2024-12-08
usa_NC_0034_0065,52.0,point_in_polygon,-0.8932,0.1961,0.0,0.1478,580,1996-01-26,2024-12-08
usa_NC_0034_0066,52.0,point_in_polygon,-0.9013,0.1942,0.0,0.1501,579,1996-01-26,2024-12-08
usa_NC_0034_0067,52.0,point_in_polygon,-0.8974,0.2031,0.0,0.1461,573,1996-01-26,2024-12-08
usa_NC_0034_0068,52.0,point_in_polygon,-0.9408,0.2347,0.0,0.1389,579,1996-01-26,2024-12-08
usa_NC_0034_0069,53.0,point_in_polygon,-0.9321,0.2451,0.0,0.132,594,1996-01-26,2024-12-08
usa_NC_0034_0070,53.0,point_in_polygon,-0.9488,0.2549,0.0,0.1329,577,1996-01-26,2024-12-08
usa_NC_0034_0071,53.0,point_in_polygon,-0.9995,0.2668,0.0,0.1344,588,1996-01-26,2024-12-08
usa_NC_0034_0072,53.0,point_in_polygon,-1.0026,0.2661,0.0,0.135,589,1996-01-26,2024-12-08
usa_NC_0034_0073,53.0,point_in_polygon,-0.9887,0.2634,0.0,0.1333,595,1996-01-26,2024-12-08
usa_NC_0034_0074,53.0,point_in_polygon,-1.0259,0.2709,0.0,0.1353,599,1996-01-26,2024-12-08
usa_NC_0034_0075,53.0,point_in_polygon,-1.0029,0.2673,0.0,0.1334,600,1996-01-26,2024-12-08
usa_NC_0034_0076,53.0,point_in_polygon,-0.9595,0.2526,0.0,0.1328,598,1996-01-26,2024-12-08
usa_NC_0034_0077,53.0,point_in_polygon,-0.9799,0.2788,0.0,0.1272,594,1996-01-26,2024-12-08
usa_NC_0034_0078,53.0,point_in_polygon,-1.0271,0.2967,0.0,0.1254,615,1996-01-26,2024-12-08
usa_NC_0034_0079,54.0,point_in_polygon,-1.0768,0.3148,0.0,0.1259,616,1996-01-26,2024-12-08
usa_NC_0034_0080,54.0,point_in_polygon,-1.0612,0.3105,0.0,0.126,610,1996-01-26,2024-12-08
usa_NC_0034_0081,54.0,point_in_polygon,-0.9693,0.2618,0.0,0.1295,611,1996-01-26,2024-12-08
usa_NC_0034_0082,54.0,point_in_polygon,-0.8927,0.237,0.0,0.1289,598,1996-01-26,2024-12-08
usa_NC_0034_0083,54.0,point_in_polygon,-0.8706,0.2336,0.0,0.128,588,1996-01-26,2024-12-08
usa_NC_0034_0084,54.0,point_in_polygon,-0.8486,0.2289,0.0,0.1268,584,1996-01-26,2024-12-08
usa_NC_0034_0085,54.0,point_in_polygon,-0.7617,0.1893,0.0,0.1283,584,1996-01-26,2024-12-08
usa_NC_0034_0086,54.0,point_in_polygon,-0.7071,0.161,0.0,0.1314,584,1996-01-26,2024-12-08
usa_NC_0034_0087,54.0,point_in_polygon,-0.7031,0.1575,0.0,0.1328,580,1996-01-26,2024-12-08
usa_NC_0034_0088,54.0,point_in_polygon,-0.6374,0.1267,0.0,0.1354,591,1996-01-26,2024-12-08
usa_NC_0034_0089,55.0,point_in_polygon,-0.5557,0.1013,0.0,0.1349,583,1996-01-26,2024-12-08
usa_NC_0034_0090,55.0,point_in_polygon,-0.5142,0.0869,0.0,0.1362,580,1996-01-26,2024-12-08
usa_NC_0034_0091,55.0,point_in_polygon,-0.5028,0.0795,0.0,0.1392,585,1996-01-26,2024-12-08
usa_NC_0034_0092,55.0,point_in_polygon,-0.4824,0.0718,0.0,0.1397,596,1996-01-26,2024-12-08
usa_NC_0034_0093,55.0,point_in_polygon,-0.4323,0.0591,0.0,0.1388,598,1996-01-26,2024-12-08
usa_NC_0034_0094,55.0,point_in_polygon,-0.411,0.0557,0.0,0.1358,601,1996-01-26,2024-12-08
usa_NC_0034_0095,55.0,point_in_polygon,-0.4139,0.0625,0.0,0.1284,603,1996-01-26,2024-12-08
usa_NC_0034_0096,55.0,point_in_polygon,-0.4195,0.0667,0.0,0.1259,601,1996-01-26,2024-12-08
usa_NC_0034_0097,55.0,point_in_polygon,-0.3813,0.0551,0.0,0.1274,594,1996-01-26,2024-12-08
usa_NC_0034_0098,55.0,point_in_polygon,-0.3759,0.0519,0.0,0.1282,607,1996-01-26,2024-12-08
usa_NC_0034_0099,56.0,point_in_polygon,-0.3937,0.0573,0.0,0.1271,611,1996-01-26,2024-12-08
usa_NC_0034_0100,56.0,point_in_polygon,-0.3416,0.0427,0.0,0.1294,604,1996-01-26,2024-12-08
usa_NC_0034_0101,56.0,point_in_polygon,-0.2745,0.0292,2.4e-05,0.1266,604,1996-01-26,2024-12-08
usa_NC_0034_0102,56.0,point_in_polygon,-0.212,0.0177,0.001154,0.1275,593,1996-01-26,2024-12-08
usa_NC_0034_0103,56.0,point_in_polygon,-0.2064,0.017,0.001529,0.1273,587,1996-01-26,2024-12-08
usa_NC_0034_0104,56.0,point_in_polygon,-0.1534,0.0098,0.016323,0.1251,588,1996-01-26,2024-12-08
usa_NC_0034_0105,56.0,point_in_polygon,-0.167,0.0111,0.010368,0.1276,591,1996-01-26,2024-12-08
usa_NC_0034_0106,56.0,point_in_polygon,-0.1457,0.0086,0.02546,0.1278,583,1996-01-26,2024-12-08
usa_NC_0034_0107,56.0,point_in_polygon,-0.1278,0.0065,0.052172,0.129,583,1996-01-26,2024-12-08
usa_NC_0034_0108,56.0,point_in_polygon,-0.1349,0.007,0.041873,0.1299,589,1996-01-26,2024-12-08
usa_NC_0034_0109,56.0,point_in_polygon,-0.1021,0.004,0.125403,0.1307,589,1996-01-26,2024-12-08
usa_NC_0034_0110,57.0,point_in_polygon,-0.0408,0.0006,0.557355,0.1365,583,1996-01-26,2024-12-08
usa_NC_0034_0111,57.0,point_in_polygon,-0.0408,0.0006,0.559611,0.1373,585,1996-01-26,2024-12-08
usa_NC_0034_0112,57.0,point_in_polygon,0.0024,0.0,0.971285,0.1336,587,1996-01-26,2024-12-08
usa_NC_0034_0113,57.0,point_in_polygon,0.0074,0.0,0.911818,0.1313,592,1996-01-26,2024-12-08
usa_NC_0034_0114,57.0,point_in_polygon,-0.0024,0.0,0.971663,0.1332,594,1996-01-26,2024-12-08
usa_NC_0034_0115,57.0,point_in_polygon,-0.0201,0.0001,0.766386,0.1326,598,1996-01-26,2024-12-08
usa_NC_0034_0116,57.0,point_in_polygon,-0.0184,0.0001,0.789343,0.135,597,1996-01-26,2024-12-08
usa_NC_0034_0117,57.0,point_in_polygon,-0.0022,0.0,0.97466,0.134,611,1996-01-26,2024-12-08
usa_NC_0034_0118,57.0,point_in_polygon,0.0416,0.0006,0.544629,0.1346,611,1996-01-26,2024-12-08
usa_NC_0034_0119,57.0,point_in_polygon,0.0306,0.0003,0.653457,0.1338,604,1996-01-26,2024-12-08
usa_NC_0034_0120,58.0,point_in_polygon,0.0726,0.0019,0.288597,0.1343,602,1996-01-26,2024-12-08
usa_NC_0034_0121,58.0,point_in_polygon,0.1835,0.0126,0.00579,0.1301,601,1996-01-26,2024-12-08
usa_NC_0034_0122,58.0,point_in_polygon,0.2547,0.0252,0.000105,0.1281,592,1996-01-26,2024-12-08
usa_NC_0034_0123,58.0,point_in_polygon,0.2662,0.0276,5.3e-05,0.1284,586,1996-01-26,2024-12-08
usa_NC_0034_0124,58.0,point_in_polygon,0.2909,0.0347,6e-06,0.125,583,1996-01-26,2024-12-08
usa_NC_0034_0125,58.0,point_in_polygon,0.371,0.0525,0.0,0.1285,583,1996-01-26,2024-12-08
usa_NC_0034_0126,58.0,point_in_polygon,0.4061,0.0605,0.0,0.1307,581,1996-01-26,2024-12-08
usa_NC_0034_0127,58.0,point_in_polygon,0.4131,0.0637,0.0,0.1283,590,1996-01-26,2024-12-08
usa_NC_0034_0128,58.0,point_in_polygon,0.4463,0.0716,0.0,0.1301,591,1996-01-26,2024-12-08
usa_NC_0034_0129,58.0,point_in_polygon,0.4351,0.0691,0.0,0.1304,580,1996-01-26,2024-12-08
usa_NC_0034_0130,59.0,point_in_polygon,0.37,0.0465,0.0,0.137,579,1996-01-26,2024-12-08
usa_NC_0034_0131,59.0,point_in_polygon,0.3832,0.0482,0.0,0.1379,591,1996-01-26,2024-12-08
usa_NC_0034_0132,59.0,point_in_polygon,0.3425,0.0362,3e-06,0.1424,597,1996-01-26,2024-12-08
usa_NC_0034_0133,59.0,point_in_polygon,0.3251,0.0312,1.4e-05,0.1457,599,1996-01-26,2024-12-08
usa_NC_0034_0134,59.0,point_in_polygon,0.3033,0.0254,7.7e-05,0.1496,611,1996-01-26,2024-12-08
usa_NC_0034_0135,59.0,point_in_polygon,0.2691,0.0206,0.000425,0.1491,600,1996-01-26,2024-12-08
usa_NC_0034_0136,59.0,point_in_polygon,0.2473,0.0178,0.001057,0.1476,598,1996-01-26,2024-12-08
usa_NC_0034_0137,59.0,point_in_polygon,0.2019,0.0119,0.007228,0.1471,607,1996-01-26,2024-12-08
usa_NC_0034_0138,59.0,point_in_polygon,0.0713,0.0015,0.338026,0.1461,602,1996-01-26,2024-12-08
usa_NC_0034_0139,59.0,point_in_polygon,-0.0435,0.0006,0.542174,0.14,603,1996-01-26,2024-12-08
usa_NC_0034_0140,60.0,point_in_polygon,-0.1036,0.0039,0.125327,0.1326,607,1996-01-26,2024-12-08
usa_NC_0034_0141,60.0,point_in_polygon,-0.2156,0.0176,0.00118,0.1299,594,1996-01-26,2024-12-08
usa_NC_0034_0142,60.0,point_in_polygon,-0.3662,0.0477,0.0,0.1334,582,1996-01-26,2024-12-08
usa_NC_0034_0143,60.0,point_in_polygon,-0.4225,0.0616,0.0,0.1339,587,1996-01-26,2024-12-08
usa_NC_0034_0144,60.0,point_in_polygon,-0.4752,0.0716,0.0,0.1394,584,1996-01-26,2024-12-08
usa_NC_0034_0145,60.0,point_in_polygon,-0.6271,0.1163,0.0,0.1412,580,1996-01-26,2024-12-08
usa_NC_0034_0146,60.0,point_in_polygon,-0.7539,0.15,0.0,0.1451,592,1996-01-26,2024-12-08
usa_NC_0034_0147,60.0,point_in_polygon,-0.7914,0.16,0.0,0.1466,592,1996-01-26,2024-12-08
usa_NC_0034_0148,60.0,point_in_polygon,-0.8825,0.1956,0.0,0.1454,586,1996-01-26,2024-12-08
usa_NC_0034_0149,60.0,point_in_polygon,-0.9775,0.2327,0.0,0.1452,579,1996-01-26,2024-12-08
usa_NC_0034_0150,61.0,point_in_polygon,-1.0186,0.2459,0.0,0.1454,583,1996-01-26,2024-12-08
usa_NC_0034_0151,61.0,point_in_polygon,-1.0554,0.2766,0.0,0.1378,594,1996-01-26,2024-12-08
usa_NC_0034_0152,61.0,point_in_polygon,-1.155,0.3191,0.0,0.1363,593,1996-01-26,2024-12-08
usa_NC_0034_0153,61.0,point_in_polygon,-1.2452,0.3569,0.0,0.1353,591,1996-01-26,2024-12-08
usa_NC_0034_0154,61.0,point_in_polygon,-1.3119,0.3983,0.0,0.1294,601,1996-01-26,2024-12-08
usa_NC_0034_0155,61.0,point_in_polygon,-1.3694,0.4325,0.0,0.1265,595,1996-01-26,2024-12-08
usa_NC_0034_0156,61.0,point_in_polygon,-1.4258,0.4376,0.0,0.1292,606,1996-01-26,2024-12-08
usa_NC_0034_0157,61.0,point_in_polygon,-1.4336,0.4404,0.0,0.1289,608,1996-01-26,2024-12-08
usa_NC_0034_0158,61.0,point_in_polygon,-1.4878,0.4646,0.0,0.1286,597,1996-01-26,2024-12-08
usa_NC_0034_0159,61.0,point_in_polygon,-1.4843,0.4615,0.0,0.1292,596,1996-01-26,2024-12-08
usa_NC_0034_0161,62.0,point_in_polygon,-1.4728,0.4598,0.0,0.131,575,1996-01-26,2024-12-08
usa_NC_0034_0162,62.0,point_in_polygon,-1.4959,0.4588,0.0,0.1328,579,1996-01-26,2024-12-08
usa_NC_0034_0163,62.0,point_in_polygon,-1.5416,0.4623,0.0,0.1361,578,1996-01-26,2024-12-08
usa_NC_0034_0164,62.0,point_in_polygon,-1.6586,0.4998,0.0,0.1364,573,1996-01-26,2024-12-08
usa_NC_0034_0165,62.0,point_in_polygon,-1.6984,0.5212,0.0,0.1326,583,1996-01-26,2024-12-08
usa_NC_0034_0166,62.0,point_in_polygon,-1.6862,0.5111,0.0,0.1338,588,1996-01-26,2024-12-08
usa_NC_0034_0167,62.0,point_in_polygon,-1.6135,0.495,0.0,0.1335,577,1996-01-26,2024-12-08
usa_NC_0034_0168,62.0,point_in_polygon,-1.5305,0.4386,0.0,0.1421,575,1996-01-26,2024-12-08
usa_NC_0034_0169,62.0,point_in_polygon,-1.403,0.4055,0.0,0.1402,568,1996-01-26,2024-12-08
usa_NC_0034_0170,62.0,point_in_polygon,-1.355,0.3825,0.0,0.1402,584,1996-01-26,2024-12-08
usa_NC_0034_0171,63.0,point_in_polygon,-1.2479,0.3456,0.0,0.139,591,1996-01-26,2024-12-08
usa_NC_0034_0172,63.0,point_in_polygon,-1.1402,0.2901,0.0,0.144,594,1996-01-26,2024-12-08
usa_NC_0034_0173,63.0,point_in_polygon,-1.0813,0.2563,0.0,0.148,599,1996-01-26,2024-12-08
usa_NC_0034_0174,63.0,point_in_polygon,-0.9372,0.196,0.0,0.1541,587,1996-01-26,2024-12-08
usa_NC_0034_0175,63.0,point_in_polygon,-0.8326,0.1639,0.0,0.1526,588,1996-01-26,2024-12-08
usa_NC_0034_0176,63.0,point_in_polygon,-0.8191,0.1576,0.0,0.1512,607,1996-01-26,2024-12-08
usa_NC_0034_0177,63.0,point_in_polygon,-0.6923,0.1205,0.0,0.1513,592,1996-01-26,2024-12-08
usa_NC_0034_0178,63.0,point_in_polygon,-0.5868,0.0847,0.0,0.1565,588,1996-01-26,2024-12-08
usa_NC_0034_0179,63.0,point_in_polygon,-0.4751,0.0556,0.0,0.1575,598,1996-01-26,2024-12-08
usa_NC_0034_0180,63.0,point_in_polygon,-0.3503,0.0304,2.2e-05,0.1608,585,1996-01-26,2024-12-08
usa_NC_0034_0181,64.0,point_in_polygon,-0.3126,0.0253,0.000138,0.1599,570,1996-01-26,2024-12-08
usa_NC_0034_0182,64.0,point_in_polygon,-0.2636,0.0184,0.0012,0.159,568,1996-01-26,2024-12-08
usa_NC_0034_0183,64.0,point_in_polygon,-0.2262,0.0143,0.004396,0.1554,564,1996-01-26,2024-12-08
usa_NC_0034_0184,64.0,point_in_polygon,-0.1868,0.0101,0.016263,0.1522,569,1996-01-26,2024-12-08
usa_NC_0034_0185,64.0,point_in_polygon,-0.1795,0.0096,0.018146,0.1488,582,1996-01-26,2024-12-08
usa_NC_0034_0186,64.0,point_in_polygon,-0.159,0.0075,0.035956,0.1486,585,1996-01-26,2024-12-08
usa_NC_0034_0187,64.0,point_in_polygon,-0.1184,0.0042,0.12073,0.1496,572,1996-01-26,2024-12-08
usa_NC_0034_0188,64.0,point_in_polygon,-0.1177,0.0038,0.143544,0.1578,570,1996-01-26,2024-12-08
usa_NC_0034_0189,64.0,point_in_polygon,-0.0571,0.0008,0.486584,0.161,573,1996-01-26,2024-12-08
usa_NC_0034_0190,64.0,point_in_polygon,0.0145,0.0001,0.855241,0.1561,589,1996-01-26,2024-12-08
usa_NC_0034_0191,65.0,point_in_polygon,0.0093,0.0,0.907492,0.1566,586,1996-01-26,2024-12-08
usa_NC_0034_0192,65.0,point_in_polygon,0.0971,0.0024,0.238264,0.1616,585,1996-01-26,2024-12-08
usa_NC_0034_0193,65.0,point_in_polygon,0.0952,0.0022,0.25677,0.1648,591,1996-01-26,2024-12-08
usa_NC_0034_0194,65.0,point_in_polygon,0.2117,0.0105,0.013544,0.1679,581,1996-01-26,2024-12-08
usa_NC_0034_0195,65.0,point_in_polygon,0.3187,0.0223,0.000251,0.17,596,1996-01-26,2024-12-08
usa_NC_0034_0196,65.0,point_in_polygon,0.4694,0.045,0.0,0.1748,592,1996-01-26,2024-12-08
usa_NC_0034_0197,65.0,point_in_polygon,0.6474,0.0797,0.0,0.179,585,1996-01-26,2024-12-08
usa_NC_0034_0198,65.0,point_in_polygon,0.7984,0.1209,0.0,0.1747,588,1996-01-26,2024-12-08
usa_NC_0034_0199,65.0,point_in_polygon,0.9906,0.1638,0.0,0.1831,578,1996-01-26,2024-12-08
usa_NC_0034_0200,65.0,point_in_polygon,1.1393,0.212,0.0,0.1817,566,1996-01-26,2024-12-08
usa_NC_0034_0201,66.0,point_in_polygon,1.3357,0.2674,0.0,0.183,565,1996-01-26,2024-12-08
usa_NC_0034_0202,66.0,point_in_polygon,1.5597,0.3326,0.0,0.1834,562,1996-01-26,2024-12-08
usa_NC_0034_0203,66.0,point_in_polygon,1.7525,0.3971,0.0,0.1794,561,1996-01-26,2024-12-08
usa_NC_0034_0204,66.0,point_in_polygon,1.9019,0.4347,0.0,0.1799,563,1996-01-26,2024-12-08
usa_NC_0034_0205,66.0,point_in_polygon,2.0829,0.466,0.0,0.1833,573,1996-01-26,2024-12-08
usa_NC_0034_0206,66.0,point_in_polygon,2.2156,0.501,0.0,0.1822,570,1996-01-26,2024-12-08
usa_NC_0034_0207,66.0,point_in_polygon,2.305,0.498,0.0,0.1921,562,1996-01-26,2024-12-08
usa_NC_0034_0208,66.0,point_in_polygon,2.4683,0.5355,0.0,0.1919,556,1996-01-26,2024-12-08
usa_NC_0034_0209,66.0,point_in_polygon,2.5729,0.5736,0.0,0.1827,571,1996-01-26,2024-12-08
usa_NC_0034_0210,66.0,point_in_polygon,2.6435,0.5849,0.0,0.1818,581,1996-01-26,2024-12-08
usa_NC_0034_0211,66.0,point_in_polygon,2.7224,0.6212,0.0,0.1732,583,1996-01-26,2024-12-08
usa_NC_0034_0212,67.0,point_in_polygon,2.8396,0.6495,0.0,0.1697,585,1996-01-26,2024-12-08
usa_NC_0034_0213,67.0,point_in_polygon,2.8465,0.6594,0.0,0.1674,578,1996-01-26,2024-12-08
usa_NC_0034_0214,67.0,point_in_polygon,2.8613,0.6803,0.0,0.1594,586,1996-01-26,2024-12-08
usa_NC_0034_0215,67.0,point_in_polygon,2.9111,0.693,0.0,0.1565,593,1996-01-26,2024-12-08
usa_NC_0034_0216,67.0,point_in_polygon,2.8352,0.6959,0.0,0.1524,585,1996-01-26,2024-12-08
usa_NC_0034_0217,67.0,point_in_polygon,2.8108,0.7112,0.0,0.1466,578,1996-01-26,2024-12-08
usa_NC_0034_0218,67.0,point_in_polygon,2.7536,0.7154,0.0,0.1421,578,1996-01-26,2024-12-08
usa_NC_0034_0219,67.0,point_in_polygon,2.707,0.6927,0.0,0.1468,584,1996-01-26,2024-12-08
usa_NC_0034_0220,67.0,point_in_polygon,2.5928,0.659,0.0,0.1537,570,1996-01-26,2024-12-08
usa_NC_0034_0221,67.0,point_in_polygon,2.5528,0.6404,0.0,0.1578,569,1996-01-26,2024-12-08
usa_NC_0034_0222,68.0,point_in_polygon,2.5276,0.6261,0.0,0.1618,564,1996-01-26,2024-12-08
usa_NC_0034_0223,68.0,point_in_polygon,2.4676,0.6061,0.0,0.1653,561,1996-01-26,2024-12-08
usa_NC_0034_0224,68.0,point_in_polygon,2.4241,0.5745,0.0,0.1704,580,1996-01-26,2024-12-08
usa_NC_0034_0225,68.0,point_in_polygon,2.4116,0.5714,0.0,0.1706,580,1996-01-26,2024-12-08
usa_NC_0034_0226,68.0,point_in_polygon,2.3625,0.564,0.0,0.1704,575,1996-01-26,2024-12-08
usa_NC_0034_0227,68.0,point_in_polygon,2.3111,0.5552,0.0,0.17,573,1996-01-26,2024-12-08
usa_NC_0034_0228,68.0,point_in_polygon,2.1892,0.5098,0.0,0.1769,570,1996-01-26,2024-12-08
usa_NC_0034_0229,68.0,point_in_polygon,2.0906,0.4808,0.0,0.177,583,1996-01-26,2024-12-08
usa_NC_0034_0230,68.0,point_in_polygon,1.9551,0.4495,0.0,0.1748,593,1996-01-26,2024-12-08
usa_NC_0034_0231,68.0,point_in_polygon,1.8904,0.419,0.0,0.1811,585,1996-01-26,2024-12-08
usa_NC_0034_0232,69.0,point_in_polygon,1.8318,0.4156,0.0,0.1772,582,1996-01-26,2024-12-08
usa_NC_0034_0233,69.0,point_in_polygon,1.7893,0.4227,0.0,0.1707,581,1996-01-26,2024-12-08
usa_NC_0034_0234,69.0,point_in_polygon,1.719,0.3967,0.0,0.1705,598,1996-01-26,2024-12-08
usa_NC_0034_0235,69.0,point_in_polygon,1.5999,0.3729,0.0,0.1665,601,1996-01-26,2024-12-08
usa_NC_0034_0236,69.0,point_in_polygon,1.5376,0.382,0.0,0.1584,590,1996-01-26,2024-12-08
usa_NC_0034_0237,69.0,point_in_polygon,1.4356,0.3692,0.0,0.1524,587,1996-01-26,2024-12-08
usa_NC_0034_0238,69.0,point_in_polygon,1.386,0.3685,0.0,0.1471,589,1996-01-26,2024-12-08
usa_NC_0034_0239,69.0,point_in_polygon,1.4046,0.3883,0.0,0.1448,574,1996-01-26,2024-12-08
usa_NC_0034_0240,69.0,point_in_polygon,1.312,0.3744,0.0,0.1395,572,1996-01-26,2024-12-08
usa_NC_0034_0241,69.0,point_in_polygon,1.2758,0.3645,0.0,0.1392,567,1996-01-26,2024-12-08
usa_NC_0034_0243,70.0,point_in_polygon,1.0945,0.3213,0.0,0.1311,570,1996-01-26,2024-12-08
usa_NC_0034_0244,70.0,point_in_polygon,0.9431,0.2678,0.0,0.1273,581,1996-01-26,2024-12-08
usa_NC_0034_0245,70.0,point_in_polygon,0.8999,0.2534,0.0,0.1272,571,1996-01-26,2024-12-08
usa_NC_0034_0246,70.0,point_in_polygon,0.8459,0.21,0.0,0.1355,568,1996-01-26,2024-12-08
usa_NC_0034_0247,70.0,point_in_polygon,0.8187,0.1927,0.0,0.1387,565,1996-01-26,2024-12-08
usa_NC_0034_0248,70.0,point_in_polygon,0.7921,0.1846,0.0,0.1367,574,1996-01-26,2024-12-08
usa_NC_0034_0249,70.0,point_in_polygon,0.7599,0.1679,0.0,0.1372,589,1996-01-26,2024-12-08
usa_NC_0034_0250,70.0,point_in_polygon,0.7689,0.1713,0.0,0.1377,584,1996-01-26,2024-12-08
usa_NC_0035_0001,70.0,point_in_polygon,0.7474,0.1575,0.0,0.1355,630,1996-01-26,2024-12-08
usa_NC_0035_0002,70.0,point_in_polygon,0.7513,0.1596,0.0,0.1354,627,1996-01-26,2024-12-08
usa_NC_0035_0003,71.0,point_in_polygon,0.7514,0.164,0.0,0.1337,623,1996-01-26,2024-12-08
