FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
58,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,72,73,73, ,456491.177804999984801,3930715.762839999981225,500.000000000000000,2000.000000000000000,999999.559903000015765,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3323297,333,2964.000000000000000,2965,333.000000000000000
58,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,72,73,73, ,456491.177804999984801,3930715.762839999981225,500.000000000000000,2000.000000000000000,999999.559903000015765,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3323296,333,2963.000000000000000,2964,333.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3333289,334,2955.000000000000000,2956,334.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3333288,334,2954.000000000000000,2955,334.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3333287,334,2953.000000000000000,2954,334.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3343272,335,2937.000000000000000,2938,335.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3343271,335,2936.000000000000000,2937,335.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3343270,335,2935.000000000000000,2936,335.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3353244,336,2908.000000000000000,2909,336.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3353243,336,2907.000000000000000,2908,336.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3353242,336,2906.000000000000000,2907,336.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3363229,337,2892.000000000000000,2893,337.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3363228,337,2891.000000000000000,2892,337.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3363227,337,2890.000000000000000,2891,337.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3373219,338,2881.000000000000000,2882,338.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3373218,338,2880.000000000000000,2881,338.000000000000000
57,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,71,72,72, ,456637.356482999981381,3931217.683319999836385,500.000000000000000,2000.000000000000000,999999.559944999986328,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3373217,338,2879.000000000000000,2880,338.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3383201,339,2862.000000000000000,2863,339.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3383200,339,2861.000000000000000,2862,339.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3383199,339,2860.000000000000000,2861,339.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3393184,340,2844.000000000000000,2845,340.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3393183,340,2843.000000000000000,2844,340.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3393182,340,2842.000000000000000,2843,340.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3403169,341,2828.000000000000000,2829,341.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3403168,341,2827.000000000000000,2828,341.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3403167,341,2826.000000000000000,2827,341.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3413156,342,2814.000000000000000,2815,342.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3413155,342,2813.000000000000000,2814,342.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3413154,342,2812.000000000000000,2813,342.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3423144,343,2801.000000000000000,2802,343.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3423143,343,2800.000000000000000,2801,343.000000000000000
56,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,70,71,71, ,456738.378472000011243,3931720.435209999792278,500.000000000000000,2000.000000000000000,999999.559988999972120,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3423142,343,2799.000000000000000,2800,343.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3433138,344,2794.000000000000000,2795,344.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3433137,344,2793.000000000000000,2794,344.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3433136,344,2792.000000000000000,2793,344.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3443096,345,2751.000000000000000,2752,345.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3443095,345,2750.000000000000000,2751,345.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3443094,345,2749.000000000000000,2750,345.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3443093,345,2748.000000000000000,2749,345.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3453043,346,2697.000000000000000,2698,346.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3453042,346,2696.000000000000000,2697,346.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3453041,346,2695.000000000000000,2696,346.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3463023,347,2676.000000000000000,2677,347.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3463022,347,2675.000000000000000,2676,347.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3463021,347,2674.000000000000000,2675,347.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3472994,348,2646.000000000000000,2647,348.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3472993,348,2645.000000000000000,2646,348.000000000000000
55,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,69,70,70, ,456837.955460999975912,3932221.649900000076741,500.000000000000000,2000.000000000000000,999999.560022999998182,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3472992,348,2644.000000000000000,2645,348.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3482957,349,2608.000000000000000,2609,349.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3482956,349,2607.000000000000000,2608,349.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3482955,349,2606.000000000000000,2607,349.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3492935,350,2585.000000000000000,2586,350.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3492934,350,2584.000000000000000,2585,350.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3492933,350,2583.000000000000000,2584,350.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3502929,351,2578.000000000000000,2579,351.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3502928,351,2577.000000000000000,2578,351.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3502927,351,2576.000000000000000,2577,351.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3512897,352,2545.000000000000000,2546,352.000000000000000
54,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,68,69,69, ,457000.143936000007670,3932722.766979999840260,500.000000000000000,2000.000000000000000,999999.560063999961130,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,3512896,352,2544.000000000000000,2545,352.000000000000000
