transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0037_0033,93.0,polygon_join,1.0146,0.0421,0.000985,0.5993,255,1996-01-26,2010-12-02
usa_NC_0037_0034,93.0,polygon_join,0.6558,0.0165,0.039062,0.6226,258,1996-01-26,2010-12-02
usa_NC_0037_0035,93.0,polygon_join,0.428,0.0066,0.192102,0.6444,258,1996-01-26,2010-12-02
usa_NC_0037_0036,93.0,polygon_join,-0.0225,0.0,0.946119,0.6541,261,1996-01-26,2010-12-02
usa_NC_0037_0037,94.0,polygon_join,-0.1614,0.001,0.612074,0.6261,257,1996-01-26,2010-12-02
usa_NC_0037_0038,94.0,polygon_join,-0.3164,0.0042,0.301884,0.6023,257,1996-01-26,2010-12-02
usa_NC_0037_0039,94.0,polygon_join,-0.3204,0.0046,0.281337,0.5844,255,1996-01-26,2010-12-02
usa_NC_0037_0040,94.0,polygon_join,-0.256,0.003,0.37972,0.5729,259,1996-01-26,2010-12-02
usa_NC_0037_0041,94.0,polygon_join,-0.1781,0.0015,0.535757,0.5656,255,1996-01-26,2010-12-02
usa_NC_0037_0042,94.0,polygon_join,0.1162,0.0007,0.674414,0.5442,259,1996-01-26,2010-12-02
usa_NC_0037_0043,94.0,polygon_join,0.2614,0.0035,0.346599,0.5459,257,1996-01-26,2010-12-02
usa_NC_0037_0044,94.0,polygon_join,0.481,0.013,0.066102,0.5132,261,1996-01-26,2010-12-02
usa_NC_0037_0045,94.0,polygon_join,0.8049,0.0381,0.001668,0.4988,257,1996-01-26,2010-12-02
usa_NC_0037_0046,94.0,polygon_join,1.0912,0.0673,2.9e-05,0.5041,254,1996-01-26,2010-12-02
usa_NC_0037_0047,94.0,polygon_join,1.2195,0.0829,2e-06,0.4984,259,1996-01-26,2010-12-02
usa_NC_0037_0048,95.0,polygon_join,1.4502,0.1178,0.0,0.4799,267,1996-01-26,2010-12-02
usa_NC_0037_0049,95.0,polygon_join,1.6243,0.1325,0.0,0.5065,263,1996-01-26,2010-12-02
usa_NC_0037_0050,95.0,polygon_join,1.7084,0.139,0.0,0.5171,264,1996-02-27,2010-12-02
usa_NC_0037_0051,95.0,polygon_join,1.7605,0.1456,0.0,0.5188,264,1996-02-27,2010-12-02
usa_NC_0037_0052,95.0,polygon_join,1.7502,0.1532,0.0,0.5016,263,1996-02-27,2010-12-02
usa_NC_0037_0053,95.0,polygon_join,1.5512,0.1254,0.0,0.5032,259,1996-02-27,2010-12-02
usa_NC_0037_0054,95.0,polygon_join,1.2614,0.0926,1e-06,0.4871,257,1996-02-27,2010-12-02
usa_NC_0037_0055,95.0,polygon_join,1.1329,0.0805,4e-06,0.473,256,1996-02-27,2010-12-02
usa_NC_0037_0056,95.0,polygon_join,1.0064,0.0673,2.6e-05,0.4622,257,1996-02-27,2010-12-02
usa_NC_0037_0057,95.0,polygon_join,0.8103,0.0478,0.000413,0.4459,257,1996-02-27,2010-12-02
usa_NC_0037_0058,96.0,polygon_join,0.4848,0.0186,0.029352,0.4357,256,1996-02-27,2010-12-02
usa_NC_0037_0059,96.0,polygon_join,0.205,0.0034,0.354169,0.435,258,1996-02-27,2010-12-02
usa_NC_0037_0060,96.0,polygon_join,-0.1715,0.0024,0.445338,0.442,249,1996-02-27,2010-12-02
usa_NC_0037_0061,96.0,polygon_join,-0.3337,0.0094,0.12339,0.4251,254,1996-02-27,2010-12-02
usa_NC_0037_0062,96.0,polygon_join,-0.4048,0.0133,0.063955,0.4285,258,1996-02-27,2010-11-17
usa_NC_0037_0063,96.0,polygon_join,-0.472,0.0178,0.032241,0.4317,258,1996-02-27,2010-11-17
usa_NC_0037_0064,96.0,polygon_join,-0.4716,0.019,0.027041,0.4177,258,1996-02-27,2010-12-02
usa_NC_0037_0065,96.0,polygon_join,-0.4003,0.0145,0.053168,0.4058,259,1996-01-26,2010-12-02
usa_NC_0037_0066,96.0,polygon_join,-0.5646,0.0289,0.006431,0.4047,256,1996-01-26,2010-12-02
usa_NC_0037_0067,96.0,polygon_join,-0.6781,0.0417,0.001067,0.4034,254,1996-01-26,2010-12-02
usa_NC_0037_0068,97.0,polygon_join,-0.8098,0.0608,6.9e-05,0.3942,255,1996-01-26,2010-12-02
usa_NC_0037_0069,97.0,polygon_join,-1.026,0.1011,0.0,0.3708,266,1996-01-26,2010-12-02
usa_NC_0037_0070,97.0,polygon_join,-1.4766,0.1778,0.0,0.3862,264,1996-01-26,2010-12-02
usa_NC_0037_0071,97.0,polygon_join,-1.6462,0.1969,0.0,0.4045,264,1996-01-26,2010-12-02
usa_NC_0037_0072,97.0,polygon_join,-1.871,0.2304,0.0,0.4152,265,1996-01-26,2010-12-02
usa_NC_0037_0073,97.0,polygon_join,-1.8596,0.2347,0.0,0.4062,267,1996-01-26,2010-12-02
usa_NC_0037_0074,97.0,polygon_join,-1.9883,0.2654,0.0,0.4024,264,1996-01-26,2010-12-02
usa_NC_0037_0075,97.0,polygon_join,-2.0087,0.2676,0.0,0.4098,257,1996-01-26,2010-12-02
usa_NC_0037_0076,97.0,polygon_join,-2.0146,0.2449,0.0,0.4354,258,1996-01-26,2010-12-02
usa_NC_0037_0077,97.0,polygon_join,-2.1171,0.2705,0.0,0.4271,259,1996-01-26,2010-12-02
usa_NC_0037_0078,98.0,polygon_join,-2.2238,0.298,0.0,0.4168,262,1996-01-26,2010-12-02
usa_NC_0037_0079,98.0,polygon_join,-2.2391,0.3266,0.0,0.3973,256,1996-01-26,2010-12-02
usa_NC_0037_0080,98.0,polygon_join,-2.1488,0.3155,0.0,0.3896,258,1996-01-26,2010-12-02
usa_NC_0037_0081,98.0,polygon_join,-2.1111,0.3093,0.0,0.3946,250,1996-01-26,2010-12-02
usa_NC_0037_0082,98.0,polygon_join,-2.1562,0.3094,0.0,0.3989,255,1996-01-26,2010-12-02
usa_NC_0037_0083,98.0,polygon_join,-2.3005,0.3275,0.0,0.4058,258,1996-01-26,2010-12-02
usa_NC_0037_0084,98.0,polygon_join,-2.2389,0.3228,0.0,0.3983,259,1996-01-26,2010-12-02
usa_NC_0037_0085,98.0,polygon_join,-2.194,0.3191,0.0,0.3945,258,1996-01-26,2010-12-02
usa_NC_0037_0086,98.0,polygon_join,-1.9895,0.2847,0.0,0.3851,262,1996-01-26,2010-12-02
usa_NC_0037_0087,98.0,polygon_join,-1.6981,0.2249,0.0,0.388,258,1996-01-26,2010-12-02
usa_NC_0037_0088,98.0,polygon_join,-1.6231,0.1922,0.0,0.4128,254,1996-01-26,2010-12-02
usa_NC_0037_0089,99.0,polygon_join,-1.5533,0.177,0.0,0.4122,258,1996-01-26,2010-12-02
usa_NC_0037_0090,99.0,polygon_join,-1.5868,0.1897,0.0,0.3967,267,1996-01-26,2010-12-02
usa_NC_0037_0091,99.0,polygon_join,-1.8466,0.2518,0.0,0.3843,268,1996-01-26,2010-12-02
usa_NC_0037_0092,99.0,polygon_join,-1.8746,0.25,0.0,0.3942,265,1996-01-26,2010-12-02
usa_NC_0037_0093,99.0,polygon_join,-1.9289,0.2678,0.0,0.3858,267,1996-01-26,2010-12-02
usa_NC_0037_0094,99.0,polygon_join,-2.2003,0.3184,0.0,0.3865,271,1996-01-26,2010-12-02
usa_NC_0037_0095,99.0,polygon_join,-2.4081,0.3403,0.0,0.4039,269,1996-01-26,2010-12-02
usa_NC_0037_0096,99.0,polygon_join,-2.6824,0.3938,0.0,0.408,260,1996-01-26,2010-12-02
usa_NC_0037_0097,99.0,polygon_join,-2.6772,0.3948,0.0,0.4079,258,1996-01-26,2010-12-02
usa_NC_0037_0098,99.0,polygon_join,-2.6417,0.3675,0.0,0.4282,256,1996-01-26,2010-12-02
usa_NC_0037_0099,100.0,polygon_join,-2.7388,0.3683,0.0,0.4406,259,1996-01-26,2010-12-02
usa_NC_0037_0100,100.0,polygon_join,-3.0249,0.4337,0.0,0.4237,260,1996-01-26,2010-12-02
usa_NC_0037_0101,100.0,polygon_join,-3.3856,0.514,0.0,0.406,257,1996-01-26,2010-12-02
usa_NC_0037_0102,100.0,polygon_join,-3.6651,0.5554,0.0,0.4084,252,1996-01-26,2010-12-02
usa_NC_0037_0103,100.0,polygon_join,-3.8954,0.5632,0.0,0.4273,252,1996-01-26,2010-12-02
usa_NC_0037_0104,100.0,polygon_join,-3.8854,0.5407,0.0,0.446,252,1996-01-26,2010-12-02
usa_NC_0037_0105,100.0,polygon_join,-3.75,0.5115,0.0,0.4538,255,1996-01-26,2010-12-02
usa_NC_0037_0106,100.0,polygon_join,-3.7575,0.5238,0.0,0.441,258,1996-01-26,2010-12-02
usa_NC_0037_0107,100.0,polygon_join,-3.862,0.5466,0.0,0.4313,260,1996-01-26,2010-11-24
usa_NC_0037_0108,100.0,polygon_join,-3.859,0.5543,0.0,0.4259,258,1996-01-26,2010-11-24
usa_NC_0037_0109,100.0,polygon_join,-3.953,0.5809,0.0,0.4166,254,1996-02-11,2010-11-24
usa_NC_0037_0110,101.0,polygon_join,-3.8499,0.5524,0.0,0.4299,254,1996-02-27,2010-11-24
usa_NC_0037_0111,101.0,polygon_join,-3.581,0.5277,0.0,0.417,258,1996-02-27,2010-11-24
usa_NC_0037_0112,101.0,polygon_join,-3.5988,0.5285,0.0,0.4127,265,1996-02-27,2010-11-24
usa_NC_0037_0113,101.0,polygon_join,-3.6486,0.515,0.0,0.4307,264,1996-02-27,2010-12-02
usa_NC_0037_0114,101.0,polygon_join,-3.2794,0.4463,0.0,0.4426,266,1996-01-26,2010-12-02
usa_NC_0037_0115,101.0,polygon_join,-2.8725,0.3841,0.0,0.4374,270,1996-01-26,2010-12-02
usa_NC_0037_0116,101.0,polygon_join,-2.7305,0.3595,0.0,0.4391,269,1996-01-26,2010-12-02
usa_NC_0037_0117,101.0,polygon_join,-2.5662,0.3155,0.0,0.4563,268,1996-01-26,2010-12-02
usa_NC_0037_0118,101.0,polygon_join,-2.4203,0.2887,0.0,0.4667,259,1996-01-26,2010-12-02
usa_NC_0037_0119,101.0,polygon_join,-2.0061,0.2103,0.0,0.4756,261,1996-01-26,2010-12-02
usa_NC_0037_0120,102.0,polygon_join,-1.7266,0.1686,0.0,0.4691,261,1996-01-26,2010-12-02
usa_NC_0037_0121,102.0,polygon_join,-1.4183,0.1251,0.0,0.458,262,1996-01-26,2010-12-02
usa_NC_0037_0122,102.0,polygon_join,-1.1336,0.0833,2e-06,0.4584,263,1996-01-26,2010-12-02
usa_NC_0037_0123,102.0,polygon_join,-0.7058,0.0341,0.00291,0.4624,258,1996-01-26,2010-12-02
usa_NC_0037_0124,102.0,polygon_join,-0.2045,0.0029,0.400797,0.4786,244,1996-01-26,2010-12-02
usa_NC_0037_0125,102.0,polygon_join,0.3397,0.0075,0.172109,0.4886,249,1996-01-26,2010-12-02
usa_NC_0037_0126,102.0,polygon_join,0.8854,0.0466,0.000563,0.4991,252,1996-01-26,2010-12-02
usa_NC_0037_0127,102.0,polygon_join,1.3418,0.1032,0.0,0.4937,251,1996-01-26,2010-12-02
usa_NC_0037_0128,102.0,polygon_join,1.682,0.1479,0.0,0.4979,257,1996-01-26,2010-12-02
usa_NC_0037_0129,102.0,polygon_join,2.0162,0.195,0.0,0.5072,255,1996-01-26,2010-12-02
usa_NC_0037_0130,103.0,polygon_join,2.1915,0.2158,0.0,0.5183,254,1996-01-26,2010-12-02
usa_NC_0037_0131,103.0,polygon_join,2.0479,0.2115,0.0,0.4915,253,1996-01-26,2010-12-02
usa_NC_0037_0132,103.0,polygon_join,1.8654,0.1821,0.0,0.4837,261,1996-01-26,2010-12-02
usa_NC_0037_0133,103.0,polygon_join,1.5841,0.127,0.0,0.5082,261,1996-01-26,2010-12-02
usa_NC_0037_0134,103.0,polygon_join,1.1876,0.0744,7e-06,0.5096,264,1996-01-26,2010-12-02
usa_NC_0037_0135,103.0,polygon_join,0.9104,0.0441,0.000623,0.5176,262,1996-01-26,2010-12-02
usa_NC_0037_0136,103.0,polygon_join,0.55,0.0166,0.034804,0.5104,269,1996-01-26,2010-12-02
usa_NC_0037_0137,103.0,polygon_join,0.2938,0.0049,0.255243,0.5074,264,1996-01-26,2010-12-02
usa_NC_0037_0138,103.0,polygon_join,0.0501,0.0001,0.851988,0.5284,262,1996-01-26,2010-12-02
usa_NC_0037_0139,103.0,polygon_join,-0.2295,0.0027,0.411246,0.5491,253,1996-01-26,2010-12-02
usa_NC_0037_0140,104.0,polygon_join,-0.4373,0.0086,0.142416,0.5854,251,1996-02-27,2010-12-02
usa_NC_0037_0141,104.0,polygon_join,-0.7489,0.0246,0.011744,0.581,257,1996-02-27,2010-12-02
usa_NC_0037_0142,104.0,polygon_join,-0.9276,0.0366,0.001983,0.5845,259,1996-01-26,2010-12-02
usa_NC_0037_0143,104.0,polygon_join,-1.15,0.0561,0.000127,0.5819,257,1996-01-26,2010-12-02
usa_NC_0037_0144,104.0,polygon_join,-1.2423,0.0663,2.8e-05,0.5736,258,1996-01-26,2010-12-02
usa_NC_0037_0145,104.0,polygon_join,-1.315,0.0746,1.2e-05,0.5805,249,1996-01-26,2010-12-02
usa_NC_0037_0146,104.0,polygon_join,-1.159,0.0599,0.000113,0.5815,244,1996-01-26,2010-12-02
usa_NC_0037_0147,104.0,polygon_join,-1.1424,0.0582,0.000124,0.5769,248,1996-01-26,2010-12-02
usa_NC_0037_0148,104.0,polygon_join,-0.8571,0.0354,0.002602,0.5549,254,1996-01-26,2010-12-02
usa_NC_0037_0149,104.0,polygon_join,-0.7101,0.0252,0.010714,0.5439,258,1996-01-26,2010-12-02
usa_NC_0037_0150,104.0,polygon_join,-0.7298,0.0268,0.008653,0.5432,256,1996-01-26,2010-12-02
usa_NC_0037_0151,105.0,polygon_join,-0.6408,0.0227,0.016147,0.5211,254,1996-01-26,2010-12-02
usa_NC_0037_0152,105.0,polygon_join,-0.4226,0.0103,0.105465,0.5122,255,1996-01-26,2010-12-02
usa_NC_0037_0153,105.0,polygon_join,-0.1903,0.002,0.485728,0.5367,251,1996-01-26,2010-12-02
usa_NC_0037_0154,105.0,polygon_join,0.1623,0.0015,0.542332,0.5239,258,1996-01-26,2010-12-02
usa_NC_0037_0155,105.0,polygon_join,0.4312,0.0102,0.104806,0.5216,258,1996-01-26,2010-12-02
usa_NC_0037_0156,105.0,polygon_join,0.8391,0.0349,0.002504,0.5413,260,1996-01-26,2010-12-02
usa_NC_0037_0157,105.0,polygon_join,1.1229,0.0592,7.9e-05,0.5511,258,1996-01-26,2010-12-02
usa_NC_0037_0158,105.0,polygon_join,1.4768,0.0926,1e-06,0.5735,254,1996-01-26,2010-12-02
usa_NC_0037_0159,105.0,polygon_join,1.9378,0.1481,0.0,0.5644,265,1996-01-26,2010-12-02
usa_NC_0037_0160,105.0,polygon_join,2.2939,0.2041,0.0,0.5542,261,1996-01-26,2010-12-02
usa_NC_0037_0161,106.0,polygon_join,2.1298,0.1929,0.0,0.5383,256,1996-01-26,2010-12-02
usa_NC_0037_0162,106.0,polygon_join,2.1661,0.2207,0.0,0.5059,253,1996-01-26,2010-12-02
usa_NC_0037_0163,106.0,polygon_join,1.9255,0.1986,0.0,0.4761,258,1996-01-26,2010-12-02
usa_NC_0037_0164,106.0,polygon_join,1.6628,0.1805,0.0,0.4387,255,1996-01-26,2010-12-02
usa_NC_0037_0165,106.0,polygon_join,0.9154,0.0563,0.000106,0.4578,262,1996-01-26,2010-12-02
usa_NC_0037_0166,106.0,polygon_join,0.3323,0.0074,0.168791,0.4743,257,1996-01-26,2010-12-02
usa_NC_0037_0167,106.0,polygon_join,-0.3416,0.0067,0.195461,0.5183,250,1996-01-26,2010-12-02
usa_NC_0037_0168,106.0,polygon_join,-0.8573,0.0356,0.002787,0.559,249,1996-01-26,2010-12-02
usa_NC_0037_0169,106.0,polygon_join,-1.4165,0.0837,3e-06,0.5826,253,1996-01-26,2010-12-02
usa_NC_0037_0170,106.0,polygon_join,-1.8811,0.1315,0.0,0.5937,259,1996-01-26,2010-12-02
usa_NC_0037_0171,106.0,polygon_join,-2.1281,0.1688,0.0,0.5836,256,1996-01-26,2010-12-02
usa_NC_0037_0172,107.0,polygon_join,-2.3245,0.1862,0.0,0.5969,259,1996-01-26,2010-12-02
usa_NC_0037_0173,107.0,polygon_join,-2.5441,0.2322,0.0,0.5729,255,1996-01-26,2010-12-02
usa_NC_0037_0174,107.0,polygon_join,-2.5853,0.2434,0.0,0.5655,254,1996-01-26,2010-12-02
usa_NC_0037_0175,107.0,polygon_join,-2.8841,0.2828,0.0,0.5653,258,1996-01-26,2010-12-02
usa_NC_0037_0176,107.0,polygon_join,-3.0943,0.3154,0.0,0.5611,258,1996-01-26,2010-12-02
usa_NC_0037_0177,107.0,polygon_join,-2.9393,0.2976,0.0,0.5482,265,1996-01-26,2010-12-02
usa_NC_0037_0178,107.0,polygon_join,-2.8434,0.31,0.0,0.516,264,1996-01-26,2010-12-02
usa_NC_0038_0001,107.0,polygon_join,-2.5353,0.29,0.0,0.4781,269,1996-01-26,2010-12-02
usa_NC_0038_0002,107.0,polygon_join,-2.2477,0.2747,0.0,0.4376,272,1996-01-26,2010-12-02
usa_NC_0038_0003,107.0,polygon_join,-2.2896,0.3056,0.0,0.4151,270,1996-01-26,2010-12-02
usa_NC_0038_0005,108.0,polygon_join,-2.2615,0.2844,0.0,0.4347,266,1996-01-26,2010-12-02
usa_NC_0038_0006,108.0,polygon_join,-2.144,0.2588,0.0,0.4466,258,1996-01-26,2010-12-02
usa_NC_0038_0007,108.0,polygon_join,-2.1299,0.2666,0.0,0.4331,260,1996-01-26,2010-12-02
usa_NC_0038_0008,108.0,polygon_join,-2.046,0.2522,0.0,0.4286,264,1996-01-26,2010-12-02
usa_NC_0038_0009,108.0,polygon_join,-1.9041,0.2289,0.0,0.426,263,1996-01-26,2010-12-02
usa_NC_0038_0010,108.0,polygon_join,-1.8986,0.2311,0.0,0.4238,261,1996-01-26,2010-12-02
usa_NC_0038_0011,108.0,polygon_join,-1.8739,0.2288,0.0,0.4226,259,1996-01-26,2010-12-02
usa_NC_0038_0012,108.0,polygon_join,-1.6876,0.1931,0.0,0.4323,249,1996-01-26,2010-12-02
usa_NC_0038_0013,108.0,polygon_join,-1.4442,0.1513,0.0,0.4304,247,1996-01-26,2010-12-02
usa_NC_0038_0014,108.0,polygon_join,-1.2617,0.12,0.0,0.4239,254,1996-01-26,2010-12-02
usa_NC_0038_0015,108.0,polygon_join,-1.246,0.1133,0.0,0.4299,257,1996-01-26,2010-12-02
usa_NC_0038_0016,109.0,polygon_join,-1.1588,0.0934,0.0,0.4393,264,1996-01-26,2010-11-24
usa_NC_0038_0017,109.0,polygon_join,-1.1014,0.0888,1e-06,0.4325,260,1996-01-26,2010-11-24
usa_NC_0038_0018,109.0,polygon_join,-0.7438,0.0398,0.001242,0.4486,259,1996-01-26,2010-11-24
usa_NC_0038_0019,109.0,polygon_join,-0.7517,0.0401,0.001151,0.4503,261,1996-01-26,2010-11-24
usa_NC_0038_0020,109.0,polygon_join,-0.6189,0.0237,0.01236,0.4837,263,1996-01-26,2010-11-24
usa_NC_0038_0021,109.0,polygon_join,-0.7706,0.0413,0.000875,0.4507,265,1996-01-26,2010-12-02
usa_NC_0038_0022,109.0,polygon_join,-0.6003,0.0255,0.008947,0.4488,267,1996-01-26,2010-12-02
usa_NC_0038_0023,109.0,polygon_join,-0.4219,0.0119,0.073155,0.4618,270,1996-01-26,2010-12-02
usa_NC_0038_0024,109.0,polygon_join,-0.1308,0.0011,0.585159,0.4711,270,1996-01-26,2010-12-02
usa_NC_0038_0025,109.0,polygon_join,-0.169,0.0018,0.497565,0.49,264,1996-01-26,2010-12-02
usa_NC_0038_0026,109.0,polygon_join,-0.03,0.0001,0.907476,0.5073,270,1996-01-26,2010-12-02
usa_NC_0038_0027,110.0,polygon_join,-0.1865,0.0019,0.477382,0.5161,272,1996-01-26,2010-12-02
usa_NC_0038_0028,110.0,polygon_join,-0.0804,0.0004,0.755996,0.5088,268,1996-01-26,2010-12-02
usa_NC_0038_0029,110.0,polygon_join,-0.1753,0.0019,0.48348,0.492,265,1996-01-26,2010-12-02
usa_NC_0038_0030,110.0,polygon_join,0.0573,0.0002,0.827879,0.5182,267,1996-01-26,2010-12-02
usa_NC_0038_0031,110.0,polygon_join,0.2357,0.0029,0.379321,0.5269,267,1996-01-26,2010-12-02
usa_NC_0038_0032,110.0,polygon_join,0.4513,0.0096,0.109245,0.553,268,1996-01-26,2010-12-02
usa_NC_0038_0033,110.0,polygon_join,0.6732,0.019,0.024229,0.5848,267,1996-01-26,2010-12-02
usa_NC_0038_0034,110.0,polygon_join,0.8733,0.0301,0.004543,0.6007,266,1996-01-26,2010-12-02
usa_NC_0038_0035,110.0,polygon_join,1.2351,0.0612,7.5e-05,0.604,251,1996-01-26,2010-12-02
usa_NC_0038_0036,110.0,polygon_join,1.4924,0.0885,1e-06,0.5929,255,1996-01-26,2010-12-02
usa_NC_0038_0037,111.0,polygon_join,1.5624,0.0905,1e-06,0.6049,262,1996-01-26,2010-12-02
usa_NC_0038_0038,111.0,polygon_join,1.7763,0.1066,0.0,0.6232,266,1996-01-26,2010-12-02
usa_NC_0038_0039,111.0,polygon_join,1.7993,0.1054,0.0,0.6364,265,1996-01-26,2010-12-02
usa_NC_0038_0040,111.0,polygon_join,2.1446,0.1544,0.0,0.6669,222,1996-01-26,2010-12-02
usa_NC_0038_0041,111.0,polygon_join,2.2014,0.1518,0.0,0.6305,266,1996-01-26,2010-12-02
usa_NC_0038_0042,111.0,polygon_join,2.0013,0.1307,0.0,0.6231,268,1996-01-26,2010-12-02
usa_NC_0038_0043,111.0,polygon_join,1.8976,0.114,0.0,0.64,267,1996-01-26,2010-12-02
usa_NC_0038_0044,111.0,polygon_join,1.8354,0.1095,0.0,0.6319,268,1996-01-26,2010-12-02
usa_NC_0038_0045,111.0,polygon_join,2.1162,0.1524,0.0,0.6013,269,1996-01-26,2010-11-24
usa_NC_0038_0046,111.0,polygon_join,2.5862,0.2404,0.0,0.556,267,1996-01-26,2010-11-24
usa_NC_0038_0047,111.0,polygon_join,2.6063,0.2245,0.0,0.5825,270,1996-01-26,2010-11-24
usa_NC_0038_0048,112.0,polygon_join,2.7983,0.2599,0.0,0.5668,271,1996-01-26,2010-11-24
usa_NC_0038_0049,112.0,polygon_join,2.7242,0.248,0.0,0.5716,269,1996-01-26,2010-11-24
usa_NC_0038_0050,112.0,polygon_join,2.7014,0.2355,0.0,0.5832,272,1996-01-26,2010-11-24
usa_NC_0038_0051,112.0,polygon_join,2.4872,0.1951,0.0,0.6064,271,1996-01-26,2010-11-24
usa_NC_0038_0052,112.0,polygon_join,2.3956,0.1837,0.0,0.6073,270,1996-01-26,2010-12-02
usa_NC_0038_0053,112.0,polygon_join,2.3831,0.1832,0.0,0.6052,270,1996-01-26,2010-12-02
usa_NC_0038_0054,112.0,polygon_join,2.4173,0.1912,0.0,0.5979,270,1996-01-26,2010-12-02
usa_NC_0038_0055,112.0,polygon_join,2.5298,0.2047,0.0,0.6031,267,1996-01-26,2010-12-02
usa_NC_0038_0056,112.0,polygon_join,2.9054,0.2718,0.0,0.5818,261,1996-01-26,2010-12-02
usa_NC_0038_0057,112.0,polygon_join,3.1381,0.3151,0.0,0.5672,260,1996-01-26,2010-12-02
usa_NC_0038_0058,112.0,polygon_join,3.3898,0.3624,0.0,0.5523,259,1996-01-26,2010-12-02
usa_NC_0038_0059,113.0,polygon_join,3.6124,0.4062,0.0,0.5408,255,1996-01-26,2010-12-02
usa_NC_0038_0060,113.0,polygon_join,3.6967,0.4132,0.0,0.5401,260,1996-01-26,2010-12-02
usa_NC_0038_0061,113.0,polygon_join,3.8576,0.4308,0.0,0.5394,264,1996-01-26,2010-12-02
usa_NC_0038_0062,113.0,polygon_join,3.9558,0.4329,0.0,0.5466,268,1996-01-26,2010-12-02
usa_NC_0038_0063,113.0,polygon_join,4.1749,0.4887,0.0,0.5215,262,1996-01-26,2010-11-24
usa_NC_0038_0064,113.0,polygon_join,4.1208,0.4843,0.0,0.5163,265,1996-01-26,2010-11-24
usa_NC_0038_0065,113.0,polygon_join,4.1927,0.4966,0.0,0.5086,269,1996-01-26,2010-11-24
usa_NC_0038_0066,113.0,polygon_join,4.2173,0.5195,0.0,0.4925,265,1996-01-26,2010-11-24
usa_NC_0038_0067,113.0,polygon_join,4.1841,0.5379,0.0,0.4709,265,1996-01-26,2010-12-02
usa_NC_0038_0068,113.0,polygon_join,4.2254,0.537,0.0,0.4728,269,1996-01-26,2010-12-02
usa_NC_0038_0069,113.0,polygon_join,4.0341,0.5238,0.0,0.4643,268,1996-01-26,2010-12-02
usa_NC_0038_0070,114.0,polygon_join,3.8972,0.4893,0.0,0.4797,269,1996-01-26,2010-12-02
usa_NC_0038_0071,114.0,polygon_join,3.6154,0.4425,0.0,0.4881,270,1996-01-26,2010-12-02
usa_NC_0038_0072,114.0,polygon_join,3.5501,0.44,0.0,0.4764,276,1996-01-26,2010-12-02
usa_NC_0038_0073,114.0,polygon_join,3.1213,0.3766,0.0,0.4785,275,1996-01-26,2010-12-02
usa_NC_0038_0074,114.0,polygon_join,2.5903,0.2746,0.0,0.5016,275,1996-01-26,2010-12-02
usa_NC_0038_0075,114.0,polygon_join,2.2638,0.2317,0.0,0.4958,270,1996-01-26,2010-12-02
usa_NC_0038_0076,114.0,polygon_join,2.0091,0.2059,0.0,0.4745,270,1996-01-26,2010-12-02
usa_NC_0038_0077,114.0,polygon_join,1.8667,0.1752,0.0,0.4917,265,1996-01-26,2010-12-02
usa_NC_0038_0078,114.0,polygon_join,1.7583,0.1466,0.0,0.5103,270,1996-01-26,2010-12-02
usa_NC_0038_0079,114.0,polygon_join,1.5607,0.1212,0.0,0.5113,264,1996-01-26,2010-12-02
usa_NC_0038_0080,114.0,polygon_join,1.7372,0.1364,0.0,0.5287,267,1996-01-26,2010-12-02
usa_NC_0038_0082,115.0,polygon_join,2.1201,0.1674,0.0,0.5807,259,1996-01-26,2010-12-02
usa_NC_0038_0083,115.0,polygon_join,2.2182,0.1822,0.0,0.5773,259,1996-01-26,2010-12-02
usa_NC_0038_0084,115.0,polygon_join,2.3088,0.2069,0.0,0.5585,256,1996-01-26,2010-12-02
usa_NC_0038_0085,115.0,polygon_join,2.459,0.2266,0.0,0.5527,264,1996-01-26,2010-12-02
usa_NC_0038_0086,115.0,polygon_join,2.4158,0.2013,0.0,0.5832,266,1996-01-26,2010-12-02
usa_NC_0038_0087,115.0,polygon_join,2.5158,0.2196,0.0,0.5803,261,1996-01-26,2010-12-02
usa_NC_0038_0088,115.0,polygon_join,2.5698,0.2331,0.0,0.5648,266,1996-01-26,2010-12-02
usa_NC_0038_0089,115.0,polygon_join,2.7446,0.2502,0.0,0.5735,268,1996-01-26,2010-12-02
usa_NC_0038_0090,115.0,polygon_join,2.777,0.2486,0.0,0.5828,268,1996-01-26,2010-12-02
usa_NC_0038_0091,115.0,polygon_join,2.758,0.2491,0.0,0.5791,267,1996-01-26,2010-12-02
usa_NC_0038_0092,115.0,polygon_join,2.5391,0.208,0.0,0.5992,267,1996-01-26,2010-12-02
usa_NC_0038_0093,116.0,polygon_join,2.6115,0.1938,0.0,0.6481,264,1996-01-26,2010-12-02
usa_NC_0038_0094,116.0,polygon_join,2.7567,0.1941,0.0,0.6807,266,1996-01-26,2010-12-02
usa_NC_0038_0095,116.0,polygon_join,3.0642,0.2113,0.0,0.7147,268,1996-01-26,2010-12-02
usa_NC_0038_0096,116.0,polygon_join,3.1099,0.2261,0.0,0.6959,267,1996-01-26,2010-12-02
usa_NC_0038_0097,116.0,polygon_join,3.2216,0.2378,0.0,0.6923,271,1996-01-26,2010-12-02
