domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
38,1997,2024,1997,28,1997_2024,0.1445,0.131,0.0615,0.1603,0.0063,5685,10,1997-01-12,2024-12-08,0.0507,GIS 38 mean,GIS 38 mean,0.1288,0.1537,0.0157,0.0157,True,True,True,True,True,True,True
38,1996,2024,1996,29,1996_2024,0.1288,0.1054,0.0674,0.1537,0.0058,5796,10,1996-02-11,2024-12-08,0.0486,GIS 38 mean,GIS 38 mean,0.1288,0.1537,0.0,0.0,True,True,True,True,True,True,True
39,2020,2024,2020,5,2020_2024,-2.9121,-3.0866,0.7181,1.5488,0.0897,1473,10,2020-01-28,2024-12-08,0.4899,GIS 39 mean,GIS 39 mean,0.2048,0.1458,-3.1169,3.1169,False,False,False,False,False,False,False
39,2019,2024,2019,6,2019_2024,1.2441,1.3683,0.4843,1.2951,0.0238,1708,10,2019-01-10,2024-12-08,0.4097,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.0393,1.0393,False,False,False,False,False,False,True
39,2018,2024,2018,7,2018_2024,1.8553,1.858,0.227,1.0631,0.06,1901,10,2018-01-07,2024-12-08,0.3363,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.6505,1.6505,False,False,False,False,False,False,False
39,2017,2024,2017,8,2017_2024,1.4956,1.49,0.1167,0.8418,0.0552,2131,10,2017-01-19,2024-12-08,0.2663,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.2908,1.2908,False,False,False,False,False,False,False
39,2016,2024,2016,9,2016_2024,1.0596,1.078,0.1733,0.688,0.0382,2363,10,2016-01-02,2024-12-08,0.2177,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.8548,0.8548,False,False,False,False,False,True,False
39,2015,2024,2015,10,2015_2024,1.271,1.2475,0.0953,0.5924,0.0657,2566,10,2015-02-07,2024-12-08,0.1874,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.0662,1.0662,False,False,False,False,False,False,False
39,2014,2024,2014,11,2014_2024,1.5878,1.5738,0.1718,0.5238,0.1156,2758,10,2014-01-12,2024-12-08,0.1657,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.383,1.383,False,False,False,False,False,False,False
39,2013,2024,2013,12,2013_2024,1.65,1.6242,0.2093,0.4654,0.1438,2933,10,2013-02-01,2024-12-08,0.1472,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.4452,1.4452,False,False,False,False,False,False,False
39,2012,2024,2012,13,2012_2024,1.73,1.7182,0.2082,0.4401,0.1668,3017,10,2012-01-14,2024-12-08,0.1392,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.5252,1.5252,False,False,False,False,False,False,False
39,2011,2024,2011,14,2011_2024,1.7314,1.8096,0.1985,0.3951,0.1897,3199,10,2011-01-03,2024-12-08,0.125,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.5266,1.5266,False,False,False,False,False,False,False
39,2010,2024,2010,15,2010_2024,1.4007,1.4224,0.1075,0.3605,0.1482,3382,10,2010-02-01,2024-12-08,0.114,GIS 39 mean,GIS 39 mean,0.2048,0.1458,1.1959,1.1959,False,False,False,False,False,False,False
39,2009,2024,2009,16,2009_2024,1.1167,1.1196,0.0982,0.3573,0.0995,3455,10,2009-02-06,2024-12-08,0.113,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.9119,0.9119,False,False,False,False,False,True,False
39,2008,2024,2008,17,2008_2024,0.7658,0.7944,0.1245,0.3225,0.0579,3658,10,2008-01-27,2024-12-08,0.102,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.561,0.561,False,False,False,False,False,True,False
39,2007,2024,2007,18,2007_2024,0.5939,0.6014,0.0971,0.2992,0.0399,3796,10,2007-01-09,2024-12-08,0.0946,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.3891,0.3891,False,False,False,True,True,True,True
39,2006,2024,2006,19,2006_2024,0.2565,0.2802,0.0818,0.2763,0.0092,4004,10,2006-01-21,2024-12-08,0.0874,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.0517,0.0517,True,True,False,True,True,True,True
39,2005,2024,2005,20,2005_2024,0.2531,0.2885,0.0764,0.2597,0.0098,4161,10,2005-01-18,2024-12-08,0.0822,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.0483,0.0483,True,True,False,True,True,True,True
39,2004,2024,2004,21,2004_2024,0.3661,0.373,0.0571,0.2399,0.0211,4348,10,2004-01-08,2024-12-08,0.0759,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.1613,0.1613,False,True,False,True,True,True,True
39,2003,2024,2003,22,2003_2024,0.3408,0.3398,0.0356,0.222,0.0202,4516,10,2003-01-05,2024-12-08,0.0702,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.136,0.136,True,True,False,True,True,True,True
39,2002,2024,2002,23,2002_2024,0.323,0.359,0.0683,0.1984,0.0215,4777,10,2002-01-10,2024-12-08,0.0628,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.1182,0.1182,True,True,False,True,True,True,True
39,2001,2024,2001,24,2001_2024,0.3836,0.4194,0.0854,0.1831,0.0336,4997,10,2001-01-31,2024-12-08,0.0579,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.1788,0.1788,False,True,False,True,True,True,True
39,2000,2024,2000,25,2000_2024,0.2704,0.2866,0.0383,0.1683,0.0186,5305,10,2000-01-13,2024-12-08,0.0533,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.0656,0.0656,True,True,False,True,True,True,True
39,1999,2024,1999,26,1999_2024,0.2339,0.2418,0.0287,0.1594,0.015,5495,10,1999-03-07,2024-12-08,0.0504,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.0291,0.0291,True,True,True,True,True,True,True
39,1998,2024,1998,27,1998_2024,0.1988,0.2101,0.0346,0.1559,0.0113,5577,10,1998-01-31,2024-12-08,0.0493,GIS 39 mean,GIS 39 mean,0.2048,0.1458,-0.006,0.006,True,True,True,True,True,True,True
39,1997,2024,1997,28,1997_2024,0.1987,0.2067,0.0399,0.1527,0.0117,5637,10,1997-01-12,2024-12-08,0.0483,GIS 39 mean,GIS 39 mean,0.2048,0.1458,-0.0061,0.0061,True,True,True,True,True,True,True
39,1996,2024,1996,29,1996_2024,0.2048,0.2126,0.0363,0.1458,0.0132,5757,10,1996-02-11,2024-12-08,0.0461,GIS 39 mean,GIS 39 mean,0.2048,0.1458,0.0,0.0,True,True,True,True,True,True,True
40,2020,2024,2020,5,2020_2024,3.9261,4.4793,1.7085,1.741,0.1312,1488,10,2020-01-28,2024-12-08,0.5527,GIS 40 mean,GIS 40 mean,0.3341,0.1362,3.592,3.592,False,False,False,False,False,False,False
40,2019,2024,2019,6,2019_2024,3.1203,3.2094,0.3949,1.2573,0.1262,1743,10,2019-01-10,2024-12-08,0.4001,GIS 40 mean,GIS 40 mean,0.3341,0.1362,2.7862,2.7862,False,False,False,False,False,False,False
40,2018,2024,2018,7,2018_2024,2.221,2.2266,0.3205,1.0482,0.0888,1932,10,2018-01-07,2024-12-08,0.333,GIS 40 mean,GIS 40 mean,0.3341,0.1362,1.8869,1.8869,False,False,False,False,False,False,False
40,2017,2024,2017,8,2017_2024,1.068,1.0875,0.3581,0.8136,0.0344,2219,10,2017-01-19,2024-12-08,0.258,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.7339,0.7339,False,False,False,False,False,True,True
40,2016,2024,2016,9,2016_2024,1.1146,1.0799,0.2814,0.6921,0.0434,2444,10,2016-01-02,2024-12-08,0.2191,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.7805,0.7805,False,False,False,False,False,True,True
40,2015,2024,2015,10,2015_2024,1.068,1.0781,0.152,0.6068,0.0464,2611,10,2015-02-07,2024-12-08,0.1923,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.7339,0.7339,False,False,False,False,False,True,True
40,2014,2024,2014,11,2014_2024,1.2212,1.2119,0.1554,0.5349,0.07,2788,10,2014-01-12,2024-12-08,0.1693,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.8871,0.8871,False,False,False,False,False,True,False
40,2013,2024,2013,12,2013_2024,1.3008,1.3006,0.1219,0.4732,0.0917,2965,10,2013-02-01,2024-12-08,0.1498,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.9667,0.9667,False,False,False,False,False,True,False
40,2012,2024,2012,13,2012_2024,1.2054,1.118,0.1606,0.443,0.0887,3061,10,2012-01-14,2024-12-08,0.1402,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.8713,0.8713,False,False,False,False,False,True,False
40,2011,2024,2011,14,2011_2024,1.1439,1.0686,0.1631,0.392,0.0948,3266,10,2011-01-03,2024-12-08,0.1241,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.8098,0.8098,False,False,False,False,False,True,False
40,2010,2024,2010,15,2010_2024,0.8351,0.7336,0.2368,0.3543,0.0632,3463,10,2010-02-01,2024-12-08,0.1121,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.501,0.501,False,False,False,False,False,True,False
40,2009,2024,2009,16,2009_2024,0.6508,0.5644,0.2204,0.3389,0.0427,3555,10,2009-02-06,2024-12-08,0.1072,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.3167,0.3167,False,False,False,True,True,True,True
40,2008,2024,2008,17,2008_2024,0.4521,0.3512,0.2372,0.3019,0.0282,3762,10,2008-01-27,2024-12-08,0.0955,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.118,0.118,True,True,False,True,True,True,True
40,2007,2024,2007,18,2007_2024,0.226,0.1265,0.2171,0.2833,0.0117,3912,10,2007-01-09,2024-12-08,0.0896,GIS 40 mean,GIS 40 mean,0.3341,0.1362,-0.1081,0.1081,True,True,False,True,True,True,True
40,2006,2024,2006,19,2006_2024,0.1529,0.1028,0.1377,0.2556,0.006,4107,10,2006-01-21,2024-12-08,0.0809,GIS 40 mean,GIS 40 mean,0.3341,0.1362,-0.1812,0.1812,False,True,False,True,True,True,True
40,2005,2024,2005,20,2005_2024,0.3265,0.3107,0.1222,0.2456,0.0184,4239,10,2005-01-18,2024-12-08,0.0777,GIS 40 mean,GIS 40 mean,0.3341,0.1362,-0.0076,0.0076,True,True,True,True,True,True,True
40,2004,2024,2004,21,2004_2024,0.4592,0.4849,0.0729,0.2275,0.0355,4425,10,2004-01-08,2024-12-08,0.072,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.1251,0.1251,True,True,False,True,True,True,True
40,2003,2024,2003,22,2003_2024,0.4737,0.466,0.063,0.2102,0.0413,4607,10,2003-01-05,2024-12-08,0.0665,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.1396,0.1396,False,True,False,True,True,True,True
40,2002,2024,2002,23,2002_2024,0.4477,0.3891,0.1155,0.1886,0.0438,4858,10,2002-01-10,2024-12-08,0.0597,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.1136,0.1136,True,True,False,True,True,True,True
40,2001,2024,2001,24,2001_2024,0.4057,0.3352,0.1269,0.1739,0.0412,5079,10,2001-01-31,2024-12-08,0.055,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.0716,0.0716,True,True,False,True,True,True,True
40,2000,2024,2000,25,2000_2024,0.4343,0.3858,0.1155,0.1559,0.0539,5396,10,2000-01-13,2024-12-08,0.0493,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.1002,0.1002,True,True,False,True,True,True,True
40,1999,2024,1999,26,1999_2024,0.4194,0.3726,0.1178,0.1475,0.0544,5586,10,1999-03-07,2024-12-08,0.0467,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.0853,0.0853,True,True,False,True,True,True,True
40,1998,2024,1998,27,1998_2024,0.3681,0.3283,0.1126,0.1448,0.0437,5676,10,1998-01-31,2024-12-08,0.0458,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.034,0.034,True,True,True,True,True,True,True
40,1997,2024,1997,28,1997_2024,0.3506,0.3161,0.1005,0.1422,0.0405,5736,10,1997-01-12,2024-12-08,0.045,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.0165,0.0165,True,True,True,True,True,True,True
40,1996,2024,1996,29,1996_2024,0.3341,0.3018,0.0965,0.1362,0.0393,5856,10,1996-02-11,2024-12-08,0.0431,GIS 40 mean,GIS 40 mean,0.3341,0.1362,0.0,0.0,True,True,True,True,True,True,True
41,2020,2024,2020,5,2020_2024,0.1845,0.4418,1.1024,1.9015,0.0073,1455,10,2020-01-28,2024-12-08,0.6066,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.4265,0.4265,False,False,False,True,True,True,True
41,2019,2024,2019,6,2019_2024,2.6068,2.6216,0.2738,1.3835,0.0799,1696,10,2019-01-10,2024-12-08,0.4429,GIS 41 mean,GIS 41 mean,0.611,0.1466,1.9958,1.9958,False,False,False,False,False,False,False
41,2018,2024,2018,7,2018_2024,2.7068,2.7432,0.163,1.1098,0.1164,1886,10,2018-01-07,2024-12-08,0.3544,GIS 41 mean,GIS 41 mean,0.611,0.1466,2.0958,2.0958,False,False,False,False,False,False,False
41,2017,2024,2017,8,2017_2024,2.5492,2.7092,0.3802,0.8759,0.1453,2109,10,2017-01-19,2024-12-08,0.2791,GIS 41 mean,GIS 41 mean,0.611,0.1466,1.9382,1.9382,False,False,False,False,False,False,False
41,2016,2024,2016,9,2016_2024,1.9343,1.9272,0.1546,0.7293,0.1071,2334,10,2016-01-02,2024-12-08,0.2317,GIS 41 mean,GIS 41 mean,0.611,0.1466,1.3233,1.3233,False,False,False,False,False,False,False
41,2015,2024,2015,10,2015_2024,1.5284,1.6526,0.3674,0.627,0.0837,2535,10,2015-02-07,2024-12-08,0.1992,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.9174,0.9174,False,False,False,False,False,True,False
41,2014,2024,2014,11,2014_2024,1.3991,1.559,0.4194,0.5517,0.0849,2715,10,2014-01-12,2024-12-08,0.1751,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.7881,0.7881,False,False,False,False,False,True,False
41,2013,2024,2013,12,2013_2024,1.4732,1.6267,0.3705,0.4866,0.1104,2887,10,2013-02-01,2024-12-08,0.1544,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.8622,0.8622,False,False,False,False,False,True,False
41,2012,2024,2012,13,2012_2024,1.1849,1.3388,0.3956,0.4691,0.0791,2967,10,2012-01-14,2024-12-08,0.1488,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.5739,0.5739,False,False,False,False,False,True,True
41,2011,2024,2011,14,2011_2024,1.0019,1.2009,0.4574,0.4141,0.0723,3157,10,2011-01-03,2024-12-08,0.1314,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.3909,0.3909,False,False,False,True,True,True,True
41,2010,2024,2010,15,2010_2024,0.7737,0.9033,0.3164,0.3713,0.0519,3337,10,2010-02-01,2024-12-08,0.1177,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.1627,0.1627,False,True,False,True,True,True,True
41,2009,2024,2009,16,2009_2024,0.6852,0.7903,0.3451,0.3555,0.0463,3411,10,2009-02-06,2024-12-08,0.1127,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.0742,0.0742,True,True,True,True,True,True,True
41,2008,2024,2008,17,2008_2024,0.3728,0.4426,0.2635,0.3204,0.0192,3610,10,2008-01-27,2024-12-08,0.1015,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.2382,0.2382,False,True,False,True,True,True,True
41,2007,2024,2007,18,2007_2024,0.1847,0.2815,0.2139,0.2976,0.0081,3750,10,2007-01-09,2024-12-08,0.0943,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.4263,0.4263,False,False,False,True,True,True,True
41,2006,2024,2006,19,2006_2024,0.1296,0.1984,0.1624,0.2663,0.0051,3963,10,2006-01-21,2024-12-08,0.0844,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.4814,0.4814,False,False,False,False,True,True,False
41,2005,2024,2005,20,2005_2024,0.1704,0.2269,0.1728,0.2468,0.0076,4129,10,2005-01-18,2024-12-08,0.0783,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.4406,0.4406,False,False,False,False,True,True,False
41,2004,2024,2004,21,2004_2024,0.3668,0.4511,0.215,0.2324,0.0254,4304,10,2004-01-08,2024-12-08,0.0737,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.2442,0.2442,False,True,False,True,True,True,True
41,2003,2024,2003,22,2003_2024,0.4649,0.5504,0.2129,0.2178,0.0408,4466,10,2003-01-05,2024-12-08,0.069,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.1461,0.1461,True,True,False,True,True,True,True
41,2002,2024,2002,23,2002_2024,0.4884,0.5404,0.1864,0.1961,0.0502,4717,10,2002-01-10,2024-12-08,0.0621,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.1226,0.1226,True,True,False,True,True,True,True
41,2001,2024,2001,24,2001_2024,0.5357,0.5909,0.1707,0.1806,0.0654,4939,10,2001-01-31,2024-12-08,0.0572,GIS 41 mean,GIS 41 mean,0.611,0.1466,-0.0753,0.0753,True,True,True,True,True,True,True
41,2000,2024,2000,25,2000_2024,0.7111,0.7858,0.1802,0.1656,0.1192,5262,10,2000-01-06,2024-12-08,0.0525,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.1001,0.1001,True,True,True,True,True,True,True
41,1999,2024,1999,26,1999_2024,0.7239,0.7802,0.1569,0.1571,0.1305,5445,10,1999-03-07,2024-12-08,0.0498,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.1129,0.1129,True,True,True,True,True,True,True
41,1998,2024,1998,27,1998_2024,0.711,0.7503,0.1371,0.1531,0.1304,5529,10,1998-01-31,2024-12-08,0.0485,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.1,0.1,True,True,True,True,True,True,True
41,1997,2024,1997,28,1997_2024,0.66,0.6961,0.1251,0.1517,0.1153,5589,10,1997-01-12,2024-12-08,0.0481,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.049,0.049,True,True,True,True,True,True,True
41,1996,2024,1996,29,1996_2024,0.611,0.6456,0.1209,0.1466,0.1049,5704,10,1996-02-11,2024-12-08,0.0465,GIS 41 mean,GIS 41 mean,0.611,0.1466,0.0,0.0,True,True,True,True,True,True,True
42,2020,2024,2020,5,2020_2024,1.4871,1.2351,0.9903,1.7586,0.028,1478,10,2020-01-28,2024-12-08,0.557,GIS 42 mean,GIS 42 mean,0.3926,0.1377,1.0945,1.0945,False,False,False,False,False,False,True
42,2019,2024,2019,6,2019_2024,3.7118,3.7776,0.4259,1.281,0.1633,1722,10,2019-01-10,2024-12-08,0.4055,GIS 42 mean,GIS 42 mean,0.3926,0.1377,3.3192,3.3192,False,False,False,False,False,False,False
42,2018,2024,2018,7,2018_2024,3.3406,3.336,0.2245,1.0302,0.1773,1922,10,2018-01-07,2024-12-08,0.3261,GIS 42 mean,GIS 42 mean,0.3926,0.1377,2.948,2.948,False,False,False,False,False,False,False
42,2017,2024,2017,8,2017_2024,2.8292,2.8399,0.171,0.7822,0.1894,2202,10,2017-01-19,2024-12-08,0.2475,GIS 42 mean,GIS 42 mean,0.3926,0.1377,2.4366,2.4366,False,False,False,False,False,False,False
42,2016,2024,2016,9,2016_2024,2.312,2.3463,0.1319,0.6549,0.1679,2431,10,2016-01-02,2024-12-08,0.2073,GIS 42 mean,GIS 42 mean,0.3926,0.1377,1.9194,1.9194,False,False,False,False,False,False,False
42,2015,2024,2015,10,2015_2024,1.662,1.7308,0.2037,0.6051,0.1043,2577,10,2015-02-07,2024-12-08,0.1916,GIS 42 mean,GIS 42 mean,0.3926,0.1377,1.2694,1.2694,False,False,False,False,False,False,False
42,2014,2024,2014,11,2014_2024,1.0714,1.063,0.1117,0.546,0.0531,2756,10,2014-01-12,2024-12-08,0.1729,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.6788,0.6788,False,False,False,False,False,True,True
42,2013,2024,2013,12,2013_2024,0.7631,0.7704,0.1523,0.49,0.0322,2927,10,2013-02-01,2024-12-08,0.1551,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.3705,0.3705,False,False,False,True,True,True,True
42,2012,2024,2012,13,2012_2024,0.4175,0.4141,0.1479,0.4675,0.0113,3024,10,2012-01-14,2024-12-08,0.1479,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.0249,0.0249,True,True,True,True,True,True,True
42,2011,2024,2011,14,2011_2024,0.2617,0.2679,0.0888,0.4111,0.0054,3216,10,2011-01-03,2024-12-08,0.13,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.1309,0.1309,True,True,False,True,True,True,True
42,2010,2024,2010,15,2010_2024,0.1331,0.1164,0.1007,0.3657,0.0023,3424,10,2010-02-01,2024-12-08,0.1157,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.2595,0.2595,False,False,False,True,True,True,True
42,2009,2024,2009,16,2009_2024,-0.0385,-0.0666,0.1174,0.3478,0.0013,3518,10,2009-02-06,2024-12-08,0.11,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.4311,0.4311,False,False,False,False,True,True,True
42,2008,2024,2008,17,2008_2024,-0.2084,-0.2377,0.1047,0.3085,0.0057,3730,10,2008-01-27,2024-12-08,0.0976,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.601,0.601,False,False,False,False,False,True,False
42,2007,2024,2007,18,2007_2024,-0.1365,-0.1377,0.0459,0.286,0.0025,3866,10,2007-01-09,2024-12-08,0.0905,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.5291,0.5291,False,False,False,False,False,True,False
42,2006,2024,2006,19,2006_2024,-0.0516,-0.056,0.029,0.2576,0.0005,4064,10,2006-01-21,2024-12-08,0.0815,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.4442,0.4442,False,False,False,False,True,True,False
42,2005,2024,2005,20,2005_2024,-0.0017,-0.0038,0.0346,0.2422,0.0002,4191,10,2005-01-18,2024-12-08,0.0766,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.3943,0.3943,False,False,False,True,True,True,False
42,2004,2024,2004,21,2004_2024,0.1871,0.1936,0.0374,0.2261,0.0062,4373,10,2004-01-08,2024-12-08,0.0715,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.2055,0.2055,False,True,False,True,True,True,True
42,2003,2024,2003,22,2003_2024,0.2566,0.2613,0.0392,0.21,0.0127,4561,10,2003-01-05,2024-12-08,0.0664,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.136,0.136,True,True,False,True,True,True,True
42,2002,2024,2002,23,2002_2024,0.3348,0.3594,0.0642,0.1894,0.025,4812,10,2002-01-10,2024-12-08,0.0599,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.0578,0.0578,True,True,True,True,True,True,True
42,2001,2024,2001,24,2001_2024,0.4182,0.4325,0.0785,0.1749,0.0427,5032,10,2001-01-31,2024-12-08,0.0553,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.0256,0.0256,True,True,True,True,True,True,True
42,2000,2024,2000,25,2000_2024,0.378,0.416,0.0809,0.1567,0.0414,5362,10,2000-01-06,2024-12-08,0.0496,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.0146,0.0146,True,True,True,True,True,True,True
42,1999,2024,1999,26,1999_2024,0.3699,0.409,0.0899,0.1485,0.043,5542,10,1999-03-07,2024-12-08,0.047,GIS 42 mean,GIS 42 mean,0.3926,0.1377,-0.0227,0.0227,True,True,True,True,True,True,True
42,1998,2024,1998,27,1998_2024,0.4045,0.4449,0.0896,0.145,0.0522,5631,10,1998-01-31,2024-12-08,0.0459,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.0119,0.0119,True,True,True,True,True,True,True
42,1997,2024,1997,28,1997_2024,0.393,0.4329,0.0869,0.1426,0.0504,5687,10,1997-01-12,2024-12-08,0.0451,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.0004,0.0004,True,True,True,True,True,True,True
42,1996,2024,1996,29,1996_2024,0.3926,0.4205,0.0523,0.1377,0.0518,5806,10,1996-02-11,2024-12-08,0.0436,GIS 42 mean,GIS 42 mean,0.3926,0.1377,0.0,0.0,True,True,True,True,True,True,True
43,2020,2024,2020,5,2020_2024,1.4565,1.0734,1.528,1.5252,0.0441,1430,10,2020-01-28,2024-12-08,0.4825,GIS 43 mean,GIS 43 mean,0.19,0.127,1.2665,1.2665,False,False,False,False,False,False,True
43,2019,2024,2019,6,2019_2024,2.295,2.3516,1.9693,1.0738,0.1288,1664,10,2019-01-10,2024-12-08,0.3399,GIS 43 mean,GIS 43 mean,0.19,0.127,2.105,2.105,False,False,False,False,False,False,False
43,2018,2024,2018,7,2018_2024,2.0004,2.245,0.8695,0.8882,0.1021,1862,10,2018-01-07,2024-12-08,0.2813,GIS 43 mean,GIS 43 mean,0.19,0.127,1.8104,1.8104,False,False,False,False,False,False,False
43,2017,2024,2017,8,2017_2024,1.9494,2.107,0.5099,0.7011,0.1279,2095,10,2017-01-19,2024-12-08,0.2219,GIS 43 mean,GIS 43 mean,0.19,0.127,1.7594,1.7594,False,False,False,False,False,False,False
43,2016,2024,2016,9,2016_2024,1.9071,2.0256,0.3994,0.5777,0.1567,2319,10,2016-01-02,2024-12-08,0.1828,GIS 43 mean,GIS 43 mean,0.19,0.127,1.7171,1.7171,False,False,False,False,False,False,False
43,2015,2024,2015,10,2015_2024,1.3036,1.3435,0.3646,0.5168,0.0922,2509,10,2015-02-07,2024-12-08,0.1635,GIS 43 mean,GIS 43 mean,0.19,0.127,1.1136,1.1136,False,False,False,False,False,False,False
43,2014,2024,2014,11,2014_2024,0.7793,0.7055,0.3627,0.4774,0.0419,2687,10,2014-01-12,2024-12-08,0.1511,GIS 43 mean,GIS 43 mean,0.19,0.127,0.5893,0.5893,False,False,False,False,False,True,True
43,2013,2024,2013,12,2013_2024,0.3165,0.2184,0.3499,0.4373,0.0138,2861,10,2013-02-01,2024-12-08,0.1384,GIS 43 mean,GIS 43 mean,0.19,0.127,0.1265,0.1265,True,True,False,True,True,True,True
43,2012,2024,2012,13,2012_2024,0.0725,0.0288,0.3307,0.4237,0.0074,2935,10,2012-01-14,2024-12-08,0.1341,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1175,0.1175,True,True,False,True,True,True,True
43,2011,2024,2011,14,2011_2024,0.26,0.261,0.2467,0.3723,0.0104,3112,10,2011-01-03,2024-12-08,0.1179,GIS 43 mean,GIS 43 mean,0.19,0.127,0.07,0.07,True,True,False,True,True,True,True
43,2010,2024,2010,15,2010_2024,0.3021,0.344,0.2075,0.3358,0.0133,3288,10,2010-02-01,2024-12-08,0.1063,GIS 43 mean,GIS 43 mean,0.19,0.127,0.1121,0.1121,True,True,False,True,True,True,True
43,2009,2024,2009,16,2009_2024,0.3162,0.3382,0.1827,0.3193,0.0143,3365,10,2009-02-06,2024-12-08,0.101,GIS 43 mean,GIS 43 mean,0.19,0.127,0.1262,0.1262,True,True,False,True,True,True,True
43,2008,2024,2008,17,2008_2024,0.1884,0.2149,0.1214,0.2843,0.0066,3560,10,2008-01-27,2024-12-08,0.09,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.0016,0.0016,True,True,True,True,True,True,True
43,2007,2024,2007,18,2007_2024,0.0153,0.0503,0.163,0.2645,0.0037,3704,10,2007-01-09,2024-12-08,0.0837,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1747,0.1747,False,True,False,True,True,True,True
