3.339,30.268,1.9756,0.23164,10.706,0.60071,1.1928
2.2349,27.581,0.98712,0.68676,8.3669,-0.43062,0.48662
2.3085,19.64,0.48884,0.27333,6.6547,-0.37537,0.084259
2.1493,40.68,0.43429,0.10137,8.026,-0.35472,-0.036536
2.2512,19.816,1.523,0.21245,9.1374,0.50934,0.9744
2.0372,10.626,0.36846,0.092157,6.9658,-0.30474,-0.029386
2.3958,15.887,0.54501,0.20713,7.1283,-0.30692,0.10351
2.3187,68.835,1.4288,0.33679,9.2429,0.26949,0.86562
2.0965,9.6122,0.65387,0.11775,7.7235,-0.11743,0.20639
2.8345,59.319,0.95972,0.37093,9.1961,-0.31601,0.3402
2.881,34.154,1.7244,0.26688,16.12,-0.14149,0.62957
4.5808,86.831,1.4772,0.47987,9.5471,-0.19682,0.65956
2.6901,29.287,0.70467,0.076627,8.6091,-0.19715,0.13966
2.5738,62.235,0.98536,0.39186,9.1506,-0.26443,0.39793
2.5879,103.8,0.58931,0.24086,6.2311,-0.23735,0.18821
2.0923,20.796,0.28424,0.15475,6.7438,-0.44057,-0.10608
1.9913,21.213,0.69793,0.30608,6.7547,-0.16519,0.31652
1.9516,39.367,0.6771,0.1286,7.0376,-0.026062,0.2837
2.2564,26.149,0.41066,0.067092,7.3308,-0.29996,-0.029967
3.0242,20.148,1.2035,0.48177,8.8762,-0.18039,0.58581
3.495,36.369,0.99163,0.17487,8.312,-0.091355,0.36984
2.1157,101.39,0.51031,0.3819,7.4326,-0.50339,0.077713
2.1308,10.405,0.64727,0.28216,5.5346,-0.10703,0.32399
7.0868,32.52,1.2839,0.225,10.289,-0.5417,0.18798
2.4616,16.935,1.2276,0.03811,7.271,0.5228,0.77111
2.4726,42.939,0.91936,0.12908,10.124,-0.14003,0.28238
3.1634,18.068,1.0023,0.21417,8.2766,-0.072146,0.41327
2.5646,22.154,1.196,0.098187,7.4752,0.39827,0.71703
2.9194,31.914,0.5039,-0.0054732,7.414,-0.23094,-0.0029962
1.978,16.362,0.13049,0.053247,7.2159,-0.51585,-0.2756
2.4576,51.13,0.36742,0.043602,6.5515,-0.2764,-0.04355
2.3799,50.174,1.7891,0.556,10.653,0.27271,1.1315
3.4219,37.853,0.70663,0.33049,7.1794,-0.39999,0.17521
2.3331,44.647,0.72826,0.30166,9.9948,-0.46558,0.11738
2.4517,9.8967,1.4992,0.39614,5.4148,0.60761,1.16
2.5901,57.18,0.61999,0.43188,7.3133,-0.49972,0.14903
2.1084,22.98,0.61145,0.35482,6.9295,-0.33139,0.20883
2.4045,16.292,0.46098,0.1745,7.033,-0.35085,0.024596
2.9316,14.182,1.0809,0.11236,7.0634,0.26179,0.597
3.3778,39.35,0.67741,0.33413,8.696,-0.59072,0.037894
2.2105,19.671,0.88903,0.31517,5.7567,0.07367,0.54655
3.0151,55.513,1.813,0.2802,11.97,0.31812,0.98131
2.4986,61.795,1.0215,0.29968,11.548,-0.345,0.29104
3.1038,67.536,1.0189,0.34274,9.4871,-0.30063,0.35008
1.9352,15.532,0.81635,0.28405,8.2744,-0.1404,0.35575
2.2562,29.326,0.65328,0.20967,8.4444,-0.29766,0.14573
2.2693,9.9467,0.9153,0.098477,6.2436,0.26716,0.53894
3.902,60.285,1.2178,0.2383,10.741,-0.26049,0.36876
3.0066,21.9,1.2346,0.4434,6.6698,0.1153,0.7718
3.0148,43.671,1.233,0.46454,8.5651,-0.10069,0.63787
2.6722,28.551,0.98889,0.24413,8.1037,-0.029411,0.45881
2.3243,12.491,0.64397,0.22406,7.7085,-0.26689,0.17371
3.0092,21.199,0.48579,0.043295,8.8184,-0.45148,-0.12632
2.9032,30.356,1.3182,0.36813,8.6061,0.093116,0.73144
2.6763,26.113,0.46197,0.22477,6.3573,-0.37058,0.045822
3.5739,35.134,1.1149,0.22941,8.1139,-0.010895,0.50116
1.9863,12.996,0.67242,0.15942,6.9663,-0.060764,0.27956
2.7178,39.077,0.52091,0.30686,7.1624,-0.47599,0.048441
1.9679,24.842,0.93556,0.22386,6.2924,0.19584,0.58235
2.3408,11.356,1.1178,0.3438,9.0796,-0.037855,0.56192
2.5074,60.754,0.49713,0.18608,8.5339,-0.47867,-0.043594
2.4746,30.737,1.1491,0.13792,9.8042,0.1099,0.53199
2.062,43.154,1.6419,0.30484,8.4407,0.62869,1.1569
3.6197,48.963,1.6965,1.1123,8.3867,-0.34828,1.058
2.2986,12.703,0.89169,0.22525,7.4688,0.0046894,0.43858
2.8094,22.064,1.5901,0.16491,9.8547,0.45991,0.92917
2.5808,25.657,0.72736,0.1099,8.3364,-0.16519,0.19148
3.9911,84.721,1.2314,0.50122,9.6798,-0.39999,0.45756
2.6657,103.33,1.2713,0.43286,11.958,-0.30257,0.49004
3.7231,42.159,1.4482,0.12403,8.3587,0.38159,0.8028
2.0321,13.389,0.041949,0.15959,5.9291,-0.61159,-0.29626
1.8355,38.337,0.80348,0.21182,6.2898,0.093662,0.4625
3.6742,58.516,1.22,0.31734,9.7882,-0.19385,0.46921
1.8994,11.32,0.85442,-0.029663,6.8641,0.33124,0.47588
2.0391,9.4271,0.50234,0.10488,5.8563,-0.091258,0.16771
2.608,24.163,1.7499,0.48787,7.1857,0.58386,1.2856
3.8571,72.056,1.3874,0.39275,9.6014,-0.10738,0.63282
2.6923,31.44,0.41275,0.10264,7.0606,-0.36692,-0.050814
2.4344,66.67,0.38742,0.095681,7.7704,-0.41678,-0.097706
3.057,63.561,1.0863,0.24295,7.308,0.096594,0.57499
3.1798,22.82,1.2683,0.70096,10.037,-0.47867,0.55209
4.6406,58.979,2.0783,0.71664,8.6198,0.27653,1.3353
4.52,78.86,1.6767,0.34518,10.816,-0.012326,0.75657
2.4621,16.937,1.9525,0.81279,7.1517,0.48394,1.5035
2.0345,10.335,0.40513,0.20189,7.4934,-0.42138,-0.02255
2.6283,39.653,0.85305,0.31257,7.9591,-0.21359,0.33673
1.7361,9.5172,0.11543,0.17331,5.865,-0.5095,-0.19379
3.2067,90.787,1.4419,0.33899,10.517,0.0023154,0.68831
1.948,16.696,0.86015,0.10215,6.4398,0.23273,0.5005
2.09,19.119,0.65312,0.17629,8.3032,-0.22467,0.1728
2.4506,24.245,1.0759,0.074599,6.8328,0.37616,0.64785
6.0472,127.62,1.4273,0.16577,12.93,-0.59661,0.15503
1.9222,43.579,0.3859,0.18893,7.7457,-0.43062,-0.043812
2.2034,23.257,0.73227,0.39584,6.6865,-0.24361,0.33512
2.8892,33.486,0.60611,0.1697,8.3116,-0.38922,0.040794
1.9212,12.779,0.043028,0.045754,5.2642,-0.42914,-0.24894
2.3364,9.9881,0.785,0.44957,9.3446,-0.4993,0.21346
2.2858,18.75,1.3748,0.14503,10.471,0.30459,0.74133
2.9917,23.245,1.4414,0.25338,7.6172,0.41809,0.91423
2.538,34.505,0.95917,0.34905,8.6393,-0.19422,0.40844
1.9674,18.094,1.6629,0.079623,10.001,0.76357,1.1017
2.0071,24.01,0.79504,0.15218,7.084,0.056344,0.39345
2.0986,11.623,0.25115,0.11323,6.5823,-0.41934,-0.13041
4.2448,37.494,2.4037,0.40219,11.393,0.62976,1.4645
2.6244,13.232,0.45619,0.39476,6.7351,-0.5762,0.019607
4.3048,21.143,1.0542,0.23735,10.719,-0.48283,0.1643
9.5957,92.59,2.4172,0.73746,9.952,-0.12186,1.1836
2.0966,10.05,0.27522,0.18562,6.0224,-0.42002,-0.073717
3.2825,121.22,0.99091,0.45188,9.4882,-0.46558,0.30304
2.6569,43.365,0.72835,0.30479,8.6633,-0.40169,0.16329
4.6267,73.55,1.3445,0.33263,9.6448,-0.20052,0.51438
1.8586,9.1774,-0.024216,0.01562,5.737,-0.49692,-0.33718
2.3939,56.769,0.90496,0.069429,7.5403,0.15373,0.43813
2.225,57.475,0.50163,0.23392,8.3462,-0.45984,0.0034716
1.8762,13.289,0.093935,0.019664,5.0652,-0.33119,-0.18369
4.1855,107.08,1.7909,0.2911,13.416,-0.10419,0.69264
4.7317,63.725,1.3075,0.16229,9.1056,-0.012326,0.51493
3.9989,28.163,1.5316,0.14957,7.4678,0.50934,0.93407
3.3887,16.648,0.98812,0.27647,7.9303,-0.14149,0.40397
4.1157,37.863,2.0106,0.28724,13.029,0.17866,0.95294
2.2408,17.911,0.29593,0.0064534,6.7841,-0.30401,-0.11043
5.0689,61.849,1.0743,0.40631,8.9735,-0.51274,0.26584
2.1933,13.807,0.32916,0.19822,5.976,-0.38628,-0.024978
3.2993,13.293,1.1688,0.07911,7.7728,0.26457,0.60383
2.571,10.563,0.37627,0.32396,6.4679,-0.55376,-0.038709
2.1251,25.087,0.83242,0.2209,5.9546,0.10422,0.48508
2.0545,10.25,0.35156,0.086325,5.7997,-0.22059,0.018917
2.1536,52.677,0.76608,0.17453,11.095,-0.35994,0.11459
2.35,31.015,1.3832,0.63877,10.699,-0.21407,0.72692
1.9467,16.104,1.1186,0.068267,6.6852,0.50523,0.74536
2.5321,13.647,1.2171,0.17045,6.7624,0.41781,0.78654
14.133,143.3,3.3501,0.45827,16.051,-0.63459,0.93556
9.255,62.216,2.8108,0.62387,11.652,0.1153,1.3923
3.026,38.954,1.6571,0.37395,9.5906,0.30821,0.98956
6.8092,99.693,2.6363,0.44797,10.967,0.516,1.4913
2.4556,20.025,1.8541,0.25666,9.9982,0.68178,1.2271
3.0364,13.046,1.2569,0.1874,7.3272,0.32337,0.74604
2.1765,9.5582,1.3654,0.081501,7.0932,0.67233,0.94666
2.426,10.156,1.2549,0.071349,6.4031,0.60071,0.85583
2.1018,15.17,0.35048,0.080441,5.9886,-0.23735,0.003069
1.9176,16.799,0.0362,0.078738,5.747,-0.50762,-0.28224
2.0972,20.261,0.98481,0.17712,7.5746,0.16663,0.54587
2.0727,17.535,0.70651,0.075075,8.6583,-0.097041,0.20772
2.4865,48.106,1.0855,0.36653,9.5089,-0.1573,0.48551
2.5884,14.564,1.0737,0.37143,8.1633,-0.065302,0.54813
2.6735,43.939,1.5184,0.17165,8.5062,0.53393,0.96185
2.2823,11.654,1.2994,0.31262,7.9363,0.28605,0.81959
2.128,18.404,0.46611,0.053678,7.3849,-0.21713,0.035043
2.0503,11.025,0.53072,0.033022,8.3019,-0.19702,0.055045
2.3225,65.362,0.66648,0.11754,11.327,-0.45984,-0.024234
3.067,30.838,1.2789,0.34212,8.1502,0.10265,0.70777
2.3864,19.374,0.63551,0.058447,9.5582,-0.28584,0.044678
1.9566,29.538,0.44653,0.083151,9.8349,-0.44057,-0.10394
2.8708,31.133,0.71516,0.30639,7.8708,-0.37058,0.18154
2.1493,16.897,1.088,0.086712,8.3477,0.28605,0.59826
2.1879,67.117,0.76718,0.26709,10.087,-0.37187,0.17015
2.09,29.969,0.26042,0.17498,7.0802,-0.51274,-0.14915
3.1874,68.062,1.2419,0.37807,11.221,-0.30692,0.44028
2.1004,14.973,1.4135,0.1625,6.4014,0.70882,1.0423
2.5396,41.615,0.73675,0.43985,8.5125,-0.49588,0.19393
2.0165,24.141,0.38688,0.053876,7.6505,-0.30188,-0.047825
2.1499,17.818,0.30901,0.13342,6.3505,-0.36858,-0.063586
3.5162,96.396,1.0446,0.42167,9.5808,-0.42693,0.32577
3.5345,22.938,0.84706,0.20178,8.5842,-0.29787,0.20128
2.2023,9.4089,0.5713,0.14964,5.7281,-0.075121,0.23115
1.9991,17.384,0.53152,0.16998,6.718,-0.19355,0.15145
2.2826,36.35,0.53304,0.17502,7.0141,-0.26128,0.109
3.133,48.778,1.4767,0.14884,9.602,0.33467,0.79667
3.674,12.959,1.5072,0.15637,8.2497,0.42669,0.87442
2.2463,10.876,0.81269,0.14444,6.1851,0.1265,0.44175
3.8852,137.42,2.326,0.49149,13.18,0.31628,1.2865
1.7723,68.167,1.1008,0.099653,7.1563,0.4444,0.71959
1.9612,19.435,0.5355,0.29263,7.4508,-0.36692,0.11797
2.2679,10.712,0.79783,0.20432,7.7808,-0.091258,0.32897
2.1471,22.94,0.59073,0.22978,10.644,-0.55053,-0.033366
2.5394,36.377,0.93383,0.4054,7.0775,-0.13067,0.48254
2.2728,21.287,0.26549,0.067157,9.6553,-0.65233,-0.31696
1.9222,11.924,0.53203,0.12345,6.7434,-0.13781,0.15792
2.2908,13.301,0.60792,0.15246,6.837,-0.14928,0.19385
2.066,10.414,0.20379,0.13647,6.6012,-0.48717,-0.17587
2.6508,37.791,1.7794,0.45761,8.4695,0.51591,1.2276
2.2047,23.065,0.23932,0.10657,6.1395,-0.39999,-0.12545
2.0417,9.4537,0.4121,0.18724,6.0716,-0.28215,0.064953
2.6993,21.701,1.3729,0.42576,8.7002,0.1118,0.80094
2.4812,15.505,0.69856,0.13787,6.9689,-0.080825,0.25931
2.1736,18.996,0.40752,0.051378,9.1044,-0.42829,-0.12958
2.253,21.984,0.30513,0.045327,9.763,-0.59661,-0.28126
2.3823,37.627,0.92112,0.36097,7.4416,-0.1111,0.46151
2.8315,47.199,1.0233,0.27009,8.7889,-0.1111,0.43149
2.3008,43.535,0.56242,0.1657,7.1437,-0.23654,0.12882
2.7362,26.938,1.4749,0.21328,10.478,0.24874,0.78139
3.1402,22.23,1.7428,0.33838,8.5786,0.516,1.1345
2.1536,17.261,0.95699,0.066778,5.6715,0.40381,0.62395
2.3605,32.507,0.6818,0.12009,6.7367,-0.043169,0.26764
2.4865,25.477,1.4447,0.15601,7.9825,0.55307,0.94101
2.2379,13.881,0.93956,0.088152,5.9343,0.3326,0.58433
5.5064,48.853,2.1759,0.63167,12.699,-0.19715,0.98358
2.089,15.066,0.48119,0.17349,7.6977,-0.3425,0.035997
2.8017,36.32,0.42245,0.14981,7.8268,-0.49296,-0.10176
2.2101,18.874,0.89166,0.14236,9.055,-0.037385,0.35301
2.3571,23.696,1.7586,0.24767,9.3461,0.67233,1.1844
2.4046,48.623,0.4286,0.18209,6.8094,-0.37058,0.0060795
2.679,10.828,1.0412,0.31073,7.8991,-0.025149,0.52381
2.2478,29.094,1.1679,0.22615,6.9717,0.33088,0.74963
2.1854,9.2742,0.091778,0.029432,6.9919,-0.5417,-0.32181
1.9917,30.391,0.52327,0.29417,6.9477,-0.34393,0.13092
2.1902,25.037,1.0033,0.16918,7.5024,0.18522,0.55899
3.2694,59.948,1.5104,0.54233,11.024,-0.19682,0.7128
1.9799,13.909,0.16267,0.096111,5.7154,-0.40343,-0.15913
1.9776,13.107,0.095337,0.058731,6.3939,-0.48887,-0.26446
2.319,35.128,0.54579,0.35516,7.34,-0.4626,0.09852
2.3902,27.336,0.76029,0.23166,6.965,-0.10066,0.32941
1.9046,16.075,0.055038,-0.00032385,6.9135,-0.50223,-0.32675
1.975,10.467,1.1647,0.21803,7.0201,0.37009,0.76991
1.9724,24.66,0.41118,0.23391,7.9213,-0.47288,-0.03398
2.3322,33.047,1.1501,0.22624,7.1698,0.28401,0.71201
2.2718,15.464,0.29989,0.16713,6.0482,-0.39999,-0.064889
2.7123,79.796,0.82916,0.13454,9.5228,-0.22192,0.2016
1.9641,11.131,0.38621,0.1799,5.9379,-0.28002,0.053222
1.92,10.153,0.26685,0.14948,5.3333,-0.31451,-0.028858
2.5797,30.671,1.4733,0.2392,8.2117,0.46332,0.94555
1.8971,9.9466,0.76792,0.065352,6.3081,0.19481,0.42026
2.4338,13.647,0.84499,0.14271,8.0182,-0.028754,0.34445
2.0186,9.254,0.75914,0.060907,6.8858,0.1265,0.36767
2.0326,18.587,0.22962,0.11938,7.3208,-0.49972,-0.18802
2.341,27.448,0.98752,0.080803,7.8822,0.20192,0.50495
2.2545,32.947,1.1642,0.17608,7.859,0.29848,0.692
4.035,81.844,1.0141,0.12835,7.2241,0.037727,0.43346
2.4968,73.594,0.52817,0.13636,8.7353,-0.41483,-0.024137
2.1481,14.401,1.5459,0.30709,8.4383,0.516,1.051
2.3771,17.476,0.25841,0.14959,8.0693,-0.61825,-0.23942
2.5034,9.889,0.22111,0.087092,6.9392,-0.50762,-0.21822
1.8982,9.1154,-0.054184,0.023637,5.6967,-0.5365,-0.36824
1.879,9.7787,0.87792,0.092783,4.9745,0.38664,0.60507
4.2712,77.622,1.2007,0.40918,8.9205,-0.28584,0.46304
2.229,22.667,1.1133,0.098577,6.8756,0.41486,0.70258
2.034,10.73,0.12399,0.038816,7.1279,-0.50891,-0.28278
2.1674,29.428,0.44664,0.20176,7.0806,-0.3643,0.029528
2.1999,10.994,0.40516,0.10064,8.5071,-0.43288,-0.099734
3.2612,44.841,1.0664,0.52428,9.0814,-0.41631,0.41015
1.9124,10.851,0.77202,0.076941,5.7552,0.22997,0.45356
2.433,26.229,0.66448,0.10169,7.0337,-0.078377,0.22547
5.033,62.215,1.3543,0.37478,8.5501,-0.14141,0.5868
2.4495,38.22,1.6364,0.34561,6.3626,0.70882,1.2379
1.9121,9.5811,0.5587,0.067929,6.5102,-0.035324,0.19848
1.9382,10.578,0.33205,0.057595,5.9714,-0.21139,-0.00060845
2.772,49.09,0.83978,0.26621,8.7589,-0.27867,0.25624
1.9994,9.1509,0.99563,0.068811,5.8465,0.4437,0.66484
1.8698,17.185,0.13552,0.028575,7.1426,-0.46383,-0.25529
3.638,37.048,1.6305,0.45875,7.7471,0.30821,1.0392
4.3294,86.672,1.7277,0.42094,9.6362,0.135,0.92538
2.8583,11.271,0.57241,0.1858,7.8001,-0.38406,0.044733
1.9906,28.744,-0.10734,0.020596,6.3062,-0.6479,-0.46336
2.7456,20.437,1.5862,0.55433,14.286,-0.3515,0.639
2.1107,35.197,1.0348,0.32284,9.4716,-0.092177,0.48421
2.2895,13.606,0.53857,0.02743,9.1466,-0.29766,-0.015215
2.2121,41.345,1.1721,0.22292,7.7227,0.27791,0.71247
2.4493,14.738,0.74423,0.10498,8.49,-0.13726,0.21255
3.1127,56.165,1.1305,0.34405,10.558,-0.30211,0.38517
2.918,62.694,1.5748,0.21741,8.3392,0.52488,1.0048
2.2608,31.327,1.2721,0.12495,7.1073,0.52268,0.84454
3.0089,16.17,1.0648,0.32379,10.428,-0.31601,0.34107
2.3154,37.714,0.63242,0.14813,6.5474,-0.097943,0.23376
2.1449,13.26,0.64967,0.054479,8.326,-0.11743,0.16174
2.5961,33.118,0.99627,0.24837,11.059,-0.29344,0.28327
2.3444,22.607,0.71446,0.17927,8.4919,-0.22467,0.19418
2.1714,27.158,0.68164,0.27134,7.464,-0.23247,0.24153
1.9378,26.939,0.54482,0.27492,6.3512,-0.24677,0.19105
2.0378,14.597,0.67696,0.07544,6.6525,0.046539,0.29696
3.199,22.63,0.49563,0.17953,7.8386,-0.50323,-0.065365
2.2315,16.073,0.98449,0.20092,7.6786,0.11324,0.52552
2.4061,14.874,0.62259,0.31757,8.0894,-0.42829,0.12049
2.2585,25.072,1.4523,0.16458,6.932,0.67895,1.0355
2.0771,12.489,0.24982,0.31639,6.7442,-0.63459,-0.13911
2.0254,24.416,0.20526,0.11397,6.7122,-0.46696,-0.17698
2.096,33.255,0.42312,0.082933,9.6202,-0.47375,-0.13419
3.0891,26.555,0.73872,0.16863,10.747,-0.53373,-0.017068
2.0562,14.214,0.86,0.13229,7.6245,0.088765,0.42252
2.1345,34.149,0.78061,0.29765,9.9967,-0.37058,0.19619
3.5417,40.424,1.0113,0.24218,8.4238,-0.1573,0.37699
2.3801,25.879,1.3349,0.1378,8.176,0.45991,0.83013
2.5832,18.059,0.9627,0.23712,6.8423,0.082906,0.52266
2.9645,68.562,0.89314,0.1583,10.219,-0.29344,0.18908
5.1969,111.95,1.0074,0.11969,8.9449,-0.30401,0.19141
3.103,59.77,1.3542,0.36471,7.7081,0.19601,0.81092
3.7669,80.189,1.1443,0.12502,9.1009,-0.01297,0.43752
2.2136,24.952,0.36643,0.067028,7.7055,-0.37058,-0.092307
2.3321,75.216,1.9149,0.32897,13.574,0.37444,1.0854
2.6072,142.79,1.1493,0.291,14.065,-0.46886,0.2406
2.6937,33.373,1.2772,0.16538,8.3785,0.30821,0.72697
3.3198,41.246,0.92176,0.32539,9.6596,-0.43218,0.21751
2.5356,52.837,1.116,0.31143,12.977,-0.403,0.28917
2.6891,10.071,0.22423,0.14835,6.7817,-0.57405,-0.22077
2.1333,44.579,1.1786,0.30223,5.8636,0.37587,0.83591
2.018,10.146,0.9853,0.15243,5.7734,0.35357,0.65712
2.2052,24.157,0.57486,0.06593,10.473,-0.39999,-0.047482
2.8505,27.02,0.44322,0.13131,8.1363,-0.49087,-0.10645
2.0109,32.135,0.31152,0.17919,7.6298,-0.49997,-0.12142
2.4493,43.014,0.60399,0.1851,7.8806,-0.30188,0.11048
3.1605,56.518,1.2693,0.27379,14.27,-0.48717,0.25409
1.8504,15.149,0.48796,0.33183,5.7166,-0.29831,0.1768
3.21,27.149,1.298,0.1892,8.3674,0.23273,0.69816
2.063,11.834,0.59763,0.086786,10.196,-0.345,0.01163
3.379,53.014,1.2735,0.26394,11.233,-0.19715,0.44726
2.0451,14.793,0.2729,0.059875,7.7509,-0.43475,-0.17063
2.0259,13.53,0.74649,0.50249,5.7452,-0.23388,0.41928
2.3545,50.439,0.50662,0.10818,8.2627,-0.3425,-0.00070744
1.9028,34.456,0.67199,0.094555,6.9591,0.016435,0.28787
3.4983,46.8,1.5339,0.28774,9.5536,0.20192,0.81891
2.4377,17.507,1.3573,0.33157,7.7976,0.31424,0.87014
2.7356,21.243,1.7091,0.12949,9.2882,0.68178,1.0943
2.3949,17.195,0.67076,0.33737,7.0479,-0.30401,0.23433
4.7972,113.27,2.6398,0.82963,10.172,0.50824,1.7484
2.2552,16.777,0.16623,0.078116,6.5831,-0.48963,-0.22935
3.3812,89.257,0.91192,0.17338,9.4982,-0.28215,0.21305
2.3229,28.261,0.51621,0.2211,6.8163,-0.312,0.10051
2.3235,16.392,1.18,0.1796,9.0899,0.19066,0.62557
3.1284,9.6866,0.26751,0.12288,6.876,-0.56612,-0.21914
1.9546,15.644,0.70455,0.025755,6.8456,0.11949,0.32159
2.0087,9.6229,0.72141,0.30887,5.9012,-0.076249,0.38674
2.6854,22.432,1.3418,0.12312,8.6269,0.39245,0.77607
3.7589,70.168,2.6312,0.73451,12.681,0.45991,1.6474
2.3971,16.836,0.727,0.13367,7.8175,-0.114,0.24269
2.2458,20.761,1.4062,0.14965,8.8214,0.48394,0.87718
2.0461,12.734,0.3058,0.055376,7.051,-0.33899,-0.097775
2.4623,20.721,0.99781,0.077549,6.0764,0.36303,0.61628
2.0079,9.961,0.43546,0.15156,8.8166,-0.44621,-0.064449
3.3063,41.779,1.2594,0.19892,11.371,-0.14789,0.43202
2.2302,30.445,1.2284,0.22708,9.1532,0.20244,0.68139
1.979,15.572,0.75864,0.13715,8.2423,-0.056134,0.29467
2.5992,15.246,0.33462,0.089594,6.5229,-0.36955,-0.086179
1.8889,17.768,0.50995,0.15153,5.3978,-0.075121,0.2131
1.8213,16.482,0.28254,0.21072,6.2826,-0.42367,-0.056726
3.2575,22.051,0.91509,0.18087,7.7879,-0.087227,0.35264
2.3658,13.332,0.54263,0.047509,8.1101,-0.23388,0.04348
2.0611,12.552,1.7697,0.24025,12.735,0.461,1.0381
3.6025,54.483,1.3797,0.84042,9.1534,-0.47599,0.68455
1.9098,15.823,0.11624,0.041235,6.2423,-0.42914,-0.22895
2.5418,65.658,0.69062,0.14776,10.174,-0.40505,0.041584
2.1049,11.321,0.92427,0.18396,7.3714,0.1153,0.49633
2.5761,16.171,0.48085,0.2325,6.1353,-0.32713,0.08682
2.1391,18.558,0.54303,0.1663,6.7128,-0.19702,0.15018
3.5569,44.753,1.2776,0.35322,8.7304,-0.037855,0.61876
2.1149,53.9,0.58789,0.2503,7.1736,-0.27209,0.17044
2.2721,21.964,0.36317,0.0064409,6.9016,-0.25123,-0.053099
2.2563,63.699,0.64465,0.27315,7.5771,-0.29364,0.18923
2.4359,32.366,0.56752,0.27135,7.2901,-0.36876,0.11224
2.8651,28.884,1.4894,0.5628,6.6426,0.26949,1.0395
1.7875,9.453,0.41632,0.11888,6.2878,-0.19385,0.079936
2.6303,90.657,1.521,0.55588,14.268,-0.38727,0.59501
2.248,21.121,1.4771,0.21956,6.9146,0.65165,1.0622
2.2238,30.608,1.2074,0.23195,8.1554,0.26471,0.72075
2.0532,12.785,0.5741,0.11442,7.0498,-0.13065,0.16989
3.8396,43.151,0.81462,0.31801,8.6058,-0.48887,0.13986
2.6312,44.287,1.5615,0.1305,9.0732,0.57091,0.9726
1.9522,10.92,1.0676,0.172,7.6375,0.27197,0.6406
2.4237,39.159,1.4628,0.16463,10.569,0.33661,0.80442
1.8375,9.0143,0.89965,-0.0068622,4.9306,0.51591,0.6322
1.9332,11.251,0.29962,0.11124,7.0845,-0.38727,-0.09453
3.1885,33.686,1.2982,0.23075,8.6494,0.16486,0.6802
2.5932,18.083,0.56205,0.32325,6.5902,-0.3814,0.1374
2.2917,15.047,1.4981,0.49202,8.3805,0.26471,0.9905
2.2209,13.554,1.2148,0.17851,8.7243,0.27653,0.6946
2.201,12.92,0.2065,0.085464,6.0095,-0.39999,-0.15025
2.4673,17.732,0.74286,0.21613,7.1803,-0.13239,0.29156
2.3939,89.133,0.50218,0.17052,8.0509,-0.39631,0.0037421
2.1699,14.219,1.0804,0.21446,6.6271,0.29544,0.68978
2.6107,47.34,1.6759,0.30255,15.188,-0.060764,0.69397
3.1388,44.438,1.107,0.29352,9.4527,-0.16519,0.43691
2.7351,25.854,0.59982,0.33168,7.8841,-0.49385,0.078082
2.7632,74.438,1.9301,0.66131,9.9081,0.30625,1.271
2.1784,10.652,1.2207,0.096503,6.777,0.53968,0.82049
2.469,12.336,0.74702,0.29163,9.5685,-0.42326,0.1454
2.5917,29.963,0.43207,-0.0058156,6.9246,-0.21359,-0.014
2.879,37.967,1.2822,0.72984,9.8624,-0.42562,0.61256
4.5322,56.353,1.9731,0.5284,12.698,-0.13505,0.89144
2.0809,12.191,1.1458,0.18552,6.6666,0.39827,0.76098
2.0333,13.682,0.9355,0.35522,9.0365,-0.17275,0.4199
2.7024,34.992,0.49622,0.16475,7.3799,-0.37752,0.010776
3.2124,108.15,0.90045,0.44145,9.2283,-0.50762,0.2386
7.9997,32.858,2.4449,0.24812,11.558,0.28623,1.1367
2.0129,12.912,1.0782,0.097415,7.0358,0.39743,0.67878
2.1338,13.473,-0.023446,0.043527,5.944,-0.5744,-0.37088
2.4785,71.849,0.82851,0.32911,7.9497,-0.232,0.32772
2.2073,51.381,0.94705,0.58049,5.6253,-0.12186,0.61263
2.6137,27.859,0.91255,0.34078,7.4346,-0.13065,0.4316
2.4712,11.092,0.79676,0.25935,8.1799,-0.21407,0.28222
2.3784,11.879,0.14651,0.12371,6.9441,-0.60305,-0.28201
2.1684,32.11,0.37192,0.28838,6.7096,-0.49385,-0.023423
2.547,13.019,0.30892,0.10704,8.2029,-0.56317,-0.21492
5.1064,126.84,2.0183,0.36645,14.126,-0.21359,0.74103
2.7923,18.563,1.3678,0.13331,9.0197,0.35371,0.76474
2.4004,22.63,0.55867,0.19141,9.2136,-0.46696,-0.012527
2.0785,9.1881,0.96958,0.20596,6.4385,0.22115,0.59815
1.9069,20.823,1.1787,0.26469,7.1059,0.34057,0.78607
2.6158,72.307,1.1461,0.21067,11.561,-0.1573,0.39792
2.0147,19.658,0.66073,0.08396,5.7638,0.098661,0.33337
4.2456,29.645,1.224,0.16627,10.621,-0.22125,0.34828
1.8789,9.4271,0.27776,0.001856,5.2459,-0.14432,-0.0099683
3.4056,25.8,1.0835,0.13227,11.039,-0.23929,0.26834
2.2136,12.005,0.85634,0.17837,6.2467,0.13482,0.48444
2.4244,17.48,0.67379,0.19913,7.655,-0.22192,0.19684
2.0863,27.864,0.84563,0.25788,9.7467,-0.23498,0.2823
2.8304,62.718,0.71053,0.16403,9.4647,-0.38406,0.073374
2.1173,13.273,0.1859,0.16506,6.2748,-0.51274,-0.17944
