2.9635,23.813,1.6813,0.37237,7.5331,0.55111,1.1624
2.9325,23.481,0.91007,0.5535,7.5573,-0.39974,0.39223
2.7138,42.753,1.1782,0.3249,13.831,-0.47829,0.26645
2.4914,24.156,1.3652,0.21497,6.9811,0.50629,0.9243
2.1212,15.709,0.36889,0.14906,8.3977,-0.49494,-0.12052
2.2977,20.846,0.90432,0.16238,6.2594,0.18744,0.52465
2.0053,14.606,0.82486,0.057826,5.6543,0.2991,0.50446
2.6578,35.613,0.56128,0.28386,7.1457,-0.40338,0.095138
2.338,17.865,0.58004,0.11666,6.3439,-0.1035,0.1919
1.9276,10.151,0.75026,0.043009,7.3336,0.11221,0.34284
2.4511,37.107,0.96106,0.41088,9.4612,-0.31547,0.36835
1.8515,21.938,0.61575,0.15432,7.0881,-0.10222,0.22982
2.05,42.288,0.57848,0.28323,7.1296,-0.30131,0.17001
5.9204,29.552,0.9523,0.28598,9.2252,-0.64547,0.054112
2.3618,26.797,1.3065,0.19486,9.3772,0.2694,0.7298
4.1629,78.429,2.1439,0.92615,13.411,-0.3814,1.049
2.4443,36.282,0.79627,0.12932,7.4517,-0.013884,0.3301
2.4409,11.029,1.0707,0.13861,7.1954,0.27514,0.6209
2.5775,38.517,1.2585,0.24665,8.7145,0.19426,0.6987
2.0281,16.449,0.39029,0.12988,7.9758,-0.40338,-0.064206
3.2638,31.411,1.0005,0.46483,7.8565,-0.2938,0.43257
2.9773,36.174,2.4147,0.64037,12.412,0.52268,1.5577
2.4344,10.971,0.92547,0.13341,6.5191,0.19764,0.51847
4.9004,18.004,1.3172,0.4554,7.3241,-0.085739,0.66841
2.4921,29.486,0.48777,0.12299,6.2777,-0.21439,0.091213
2.8505,29.658,0.56989,0.23225,8.2106,-0.47248,0.015197
2.4082,48.549,0.59568,0.19052,8.5099,-0.3666,0.067252
2.3259,21.829,0.6722,0.18629,7.9091,-0.21902,0.18954
2.1792,25.599,0.82701,0.17906,11.074,-0.30744,0.17285
3.0747,34.157,1.8516,0.45647,13.864,-0.025556,0.87886
2.431,27.194,0.46976,0.022108,7.5024,-0.23594,0.0017011
2.1481,11.59,0.73454,0.20054,7.4913,-0.10764,0.2952
2.4284,12.524,0.59251,0.087996,7.6725,-0.19422,0.11409
3.1226,34.692,1.0899,0.11156,7.5846,0.19507,0.55358
3.8796,56.729,1.0539,0.10737,11.44,-0.37031,0.15227
1.9686,12.318,0.33636,0.09335,6.2816,-0.27206,-0.016311
2.8302,31.556,1.1268,0.090442,7.5866,0.29051,0.61612
2.0875,39.631,0.49614,0.091573,6.8852,-0.1768,0.098078
3.647,134.45,1.9259,0.36358,9.5029,0.50171,1.1997
5.0805,95.012,1.4458,0.085125,10.227,0.01351,0.5234
2.434,109.03,1.9663,0.70979,10.748,0.27653,1.2953
2.8274,48.23,0.75884,0.30207,9.2194,-0.44919,0.13853
4.492,55.027,1.1993,0.24054,9.488,-0.21647,0.39461
2.3036,15.603,0.39988,0.082548,7.496,-0.34754,-0.055362
2.7209,25.719,1.2376,0.21039,6.9702,0.35526,0.7775
2.4112,17.748,1.1664,0.43808,11.614,-0.32557,0.44482
2.2236,22.473,0.55842,0.17017,8.1025,-0.31784,0.07496
4.2531,194.92,1.2928,0.56065,9.2736,-0.38556,0.52749
2.3319,10.563,1.0479,0.23191,7.1986,0.17354,0.608
2.8074,44.027,1.4956,0.11019,9.5322,0.45203,0.85652
2.0165,14.345,0.78141,0.041028,7.4388,0.12306,0.35873
3.0752,83.536,1.9237,0.2366,10.965,0.56334,1.1542
6.5694,60.9,1.6586,0.13083,9.4881,0.10657,0.6855
2.7873,189.28,1.565,0.4736,6.9423,0.41411,1.1013
1.8487,14.275,0.77427,0.14675,9.5415,-0.13065,0.25515
1.9536,11.896,0.53183,0.053625,6.654,-0.065302,0.15969
2.8018,30.022,0.62069,0.25884,8.7123,-0.49039,0.037154
5.0894,123.07,2.9829,1.1123,10.425,0.49611,2.0418
2.4937,24.917,0.58642,0.23078,8.5301,-0.43157,0.047417
2.3065,16.486,1.1536,0.016779,8.6628,0.36795,0.62715
2.2992,15.436,1.1625,0.073129,8.7258,0.31618,0.6331
2.3029,11.488,1.1033,0.042067,7.5012,0.39601,0.64783
3.9597,136.87,1.8816,0.38141,12.045,0.099397,0.92246
2.1804,25.591,1.1976,0.10773,8.0262,0.39725,0.72336
3.6124,45.041,0.54258,0.10299,7.9384,-0.44216,-0.061158
2.2718,14.843,0.81077,0.12174,6.0967,0.15201,0.44307
2.6511,34.952,0.49317,0.23387,7.5577,-0.45984,0.00076904
2.2089,39.912,1.217,0.30002,14.655,-0.35586,0.34549
2.8859,99.292,1.5118,0.6225,13.02,-0.40328,0.62676
1.9389,23.072,0.85795,0.4649,7.0803,-0.1831,0.46346
2.7285,10.614,0.39437,0.13907,6.7089,-0.39232,-0.049059
2.0682,18.278,0.41495,0.048255,6.9301,-0.21574,0.016156
1.9326,11.039,0.16155,0.044264,6.3477,-0.39842,-0.19156
1.9536,24.588,0.60248,0.088026,7.2106,-0.074531,0.1992
2.0772,9.6103,1.1815,0.12189,7.6638,0.41411,0.73952
1.9452,18.172,0.2773,0.089707,7.4357,-0.41848,-0.13768
3.0198,11.686,0.79651,0.36026,7.249,-0.29993,0.29244
2.0613,30.273,1.5274,0.33514,10.074,0.34694,0.94859
2.2789,19.368,1.3738,0.48713,8.989,0.093662,0.83083
1.919,13.327,0.4291,0.031031,6.6621,-0.14127,0.059816
3.0379,14.302,1.1742,0.39128,9.0875,-0.14275,0.54039
1.8466,10.149,0.57224,0.065908,7.211,-0.066326,0.18014
2.3206,16.595,0.44463,0.20477,8.9145,-0.55376,-0.098767
2.4882,27.666,0.83195,0.53441,7.4614,-0.39027,0.361
2.8363,14.183,1.7145,0.27183,10.204,0.43842,1.0269
2.1655,25.214,0.52512,0.16486,7.6036,-0.29364,0.077391
2.8919,33.083,0.85163,0.41265,6.8155,-0.23835,0.38786
3.2774,24.04,0.73976,0.16613,9.5011,-0.43157,0.051497
2.0308,13.675,0.45149,0.080049,7.9859,-0.29364,-0.0038938
1.9699,11.801,1.1076,0.033294,6.6255,0.53089,0.73553
2.5112,24.873,0.84789,0.28808,6.8745,-0.076829,0.41198
1.9099,18.17,0.68731,0.15628,7.4339,-0.06937,0.27621
2.0963,12.645,0.94164,0.1437,7.6193,0.15325,0.50022
1.9913,12.886,-0.07017,0.026539,5.2397,-0.52882,-0.36604
5.0426,79.268,1.3045,0.62228,8.4083,-0.42123,0.54896
2.5794,68.478,0.8951,0.3277,6.1257,-0.0075506,0.50143
2.0444,21.995,0.81637,0.021558,6.0762,0.28709,0.46873
2.4916,48.741,1.3839,0.48041,7.7449,0.18907,0.89474
3.0671,29.943,0.51307,0.3338,6.2682,-0.46227,0.073809
1.9718,9.3563,0.95348,0.20495,6.3366,0.22855,0.59744
2.7723,12.119,1.3048,0.21834,8.8512,0.22518,0.71507
2.7885,78.508,0.82556,0.20418,9.578,-0.31332,0.18557
1.6828,9.0103,0.029671,0.031314,5.4836,-0.41736,-0.25497
4.0839,28.243,1.2142,0.58508,9.648,-0.51035,0.43399
2.0275,10.237,0.52486,0.18926,6.7274,-0.22421,0.14156
7.4603,79.759,2.848,0.34241,14.724,0.15524,1.2387
2.109,21.683,1.634,0.29752,9.2142,0.55446,1.0985
3.713,23.539,0.98396,0.17162,7.1986,0.0016983,0.42891
2.0212,9.5381,1.3477,0.084438,7.5357,0.63715,0.919
2.6541,21.721,1.2342,0.31293,8.3841,0.12306,0.68767
4.3984,38.383,1.155,0.13456,9.7678,-0.17672,0.33531
2.9598,73.546,1.9648,0.37064,8.8501,0.70439,1.3556
2.9242,39.35,1.53,0.22069,8.7333,0.43658,0.93245
3.1202,56.199,1.6676,0.36846,12.442,0.014702,0.78814
2.0162,31.334,0.80325,0.045903,6.1876,0.24389,0.45168
1.8641,9.5018,1.0107,0.057717,5.5677,0.50873,0.70651
2.4466,21.087,0.81261,0.33303,7.4605,-0.20238,0.34567
1.9724,9.2149,0.35885,0.16474,7.662,-0.43475,-0.071734
2.1797,19.294,0.42925,0.19783,8.3285,-0.48717,-0.062769
3.5605,79.717,1.0792,0.4873,9.2807,-0.43146,0.37852
2.5018,24.509,0.60878,0.197,8.9819,-0.41848,0.040298
2.3574,27.729,1.2099,0.17444,8.8098,0.245,0.66868
2.3056,22.139,0.68588,0.34111,8.4061,-0.40117,0.17513
1.9243,11.73,0.63082,0.44376,6.8752,-0.37031,0.24919
2.2731,18.333,0.64222,0.14566,6.6089,-0.085748,0.24352
4.076,54.379,2.0061,0.54416,9.1438,0.38311,1.2674
3.8008,111.13,3.2301,0.48235,26.253,-0.24332,1.1821
2.6366,23.664,0.7154,0.17081,6.548,-0.076766,0.28996
2.2255,25.27,0.9016,0.080957,11.741,-0.20298,0.20072
3.3235,23.097,1.2104,0.35981,8.6998,-0.076249,0.57581
2.1108,9.2489,0.63866,0.050659,6.2729,0.055402,0.27399
2.8835,18.094,1.3902,0.29466,6.245,0.47582,0.96588
2.3851,10.355,0.33626,0.085374,5.799,-0.27249,-0.022097
2.0192,22.355,0.40244,0.25677,8.4476,-0.55584,-0.077883
2.3898,60.106,1.3332,0.32567,9.8756,0.1153,0.72228
2.0981,45.708,1.3227,0.32523,11.446,0.028543,0.65927
2.0825,12.796,0.36029,0.20962,7.2392,-0.45984,-0.057729
2.0842,24.35,0.95195,0.067639,7.052,0.28934,0.54457
2.175,21.198,0.71932,0.20792,6.7813,-0.073061,0.31914
2.063,25.173,1.1502,0.055322,7.0657,0.50178,0.7441
2.1671,18.649,1.46,0.39177,7.3716,0.43401,1.0257
2.438,13.88,0.32054,0.19681,6.2551,-0.44703,-0.070264
2.3418,15.535,1.4284,0.2818,8.7067,0.36795,0.89526
2.3138,15.768,0.70029,0.31155,6.9857,-0.23225,0.2751
2.9289,34.545,1.4726,0.48085,8.6508,0.1265,0.88015
2.2363,15.492,0.96091,0.074508,5.9048,0.37037,0.60758
4.2732,65.171,1.3244,0.20964,10.879,-0.19951,0.42452
2.1516,12.12,0.36888,0.17744,6.3228,-0.35057,-0.0022317
2.0304,28.143,0.36368,0.041667,5.842,-0.16447,0.030583
2.0599,20.233,0.13414,0.14255,6.8202,-0.58047,-0.25755
2.1443,18.483,0.31765,0.029891,9.1295,-0.49351,-0.21729
3.5971,44.231,1.7296,0.39114,7.4238,0.51562,1.1662
2.6697,27.23,0.93409,0.45401,9.0983,-0.38868,0.33924
2.389,16.231,0.56862,0.24994,7.0429,-0.31749,0.13304
2.3654,10.198,1.2742,0.23513,8.7406,0.25341,0.73625
4.5779,69.029,1.8033,0.66084,9.2478,-0.013884,1.0116
2.2292,59.596,0.53106,0.091121,7.3991,-0.20566,0.089018
2.819,49.406,1.149,0.29768,13.845,-0.50725,0.21877
2.7499,31.92,1.5944,0.33728,8.3075,0.45203,1.0432
2.3316,15.634,0.64545,0.20279,8.2612,-0.29453,0.1407
4.7595,71.949,1.7138,0.60964,8.8171,-0.020018,0.94406
1.9223,9.2559,0.66339,0.033758,6.6378,0.09179,0.29513
2.1195,16.031,0.58992,0.18259,8.8725,-0.34754,0.073057
2.1906,12.386,0.76244,0.13834,8.8299,-0.13965,0.23949
3.6324,83.756,1.3247,0.3786,8.0729,0.04694,0.70904
1.787,10.116,0.12872,0.066881,6.8391,-0.47245,-0.23711
2.0345,13.502,0.95152,0.2572,5.9322,0.19984,0.61295
5.71,81.485,2.4922,0.67066,11.661,0.19306,1.3772
2.7099,31.316,0.5324,0.24629,6.8395,-0.37187,0.081875
1.8822,13.939,1.2118,0.0434,7.9512,0.53089,0.77529
2.1381,49.46,1.5137,0.19694,8.9209,0.55446,0.99175
1.9712,10.297,0.64572,0.1719,6.7943,-0.083658,0.26401
2.5631,22.854,1.6884,0.28392,10.419,0.42965,1.0209
3.6647,16.15,1.2037,0.41686,8.5971,-0.175,0.54512
2.6393,21.823,0.43954,0.12184,9.0545,-0.54194,-0.14906
2.0203,20.087,1.3294,0.30329,7.165,0.43093,0.92188
2.6552,26.935,0.9942,0.27725,10.507,-0.28359,0.30913
2.1074,25.247,0.0089326,0.10879,6.422,-0.64469,-0.36411
2.406,9.3548,0.98957,0.34702,7.6612,-0.051922,0.51406
2.4682,24.612,1.1563,0.42236,6.3754,0.14857,0.75549
2.2717,14.51,0.034436,0.057998,6.2113,-0.57067,-0.34017
3.5813,51.85,1.7085,0.64011,10.63,-0.10732,0.90348
3.8142,69.622,1.9456,0.10102,10.012,0.70182,1.1631
3.0424,12.937,1.5065,0.16386,9.2359,0.40116,0.86185
2.3411,21.299,0.30347,0.16893,6.2654,-0.4257,-0.08013
1.9647,35.043,0.72826,0.093803,6.4667,0.10474,0.36556
2.4675,77.063,1.4638,0.24569,7.386,0.54012,0.9996
2.3206,44.613,0.46109,0.079994,6.8044,-0.22467,0.046321
2.8383,19.308,0.83943,0.42342,8.5038,-0.42123,0.26617
3.955,25.729,1.3123,0.19788,9.6213,-0.0038355,0.54661
2.7742,20.361,1.7891,0.26847,10.316,0.51654,1.1016
2.0245,12.179,0.49496,0.15702,7.219,-0.26233,0.083956
2.7143,12.749,1.2894,0.045588,7.9768,0.47582,0.76356
2.6961,19.657,1.0747,0.33627,10.486,-0.26775,0.38578
2.2624,12.543,0.39776,0.19872,6.6635,-0.38669,-0.003292
2.5737,39.996,1.7278,0.2626,10.838,0.44906,1.032
3.6126,118.35,1.9288,0.47216,8.1596,0.55028,1.3082
2.0628,28.114,0.26125,0.13825,7.3733,-0.49588,-0.1625
1.8136,12.069,0.31334,0.020946,5.9102,-0.17275,-0.0051466
3.6695,41.485,1.6337,0.23786,7.9055,0.51086,1.0278
2.4627,30.473,1.5546,0.43976,8.7514,0.31222,1.005
2.1859,22.563,0.56488,0.083368,7.296,-0.14888,0.13325
2.552,25.435,0.98651,0.22323,9.8647,-0.15768,0.35593
2.5081,18.156,1.4692,0.17244,8.514,0.50873,0.92962
2.0735,21.048,0.27063,0.060204,6.9196,-0.37187,-0.12807
1.8767,22.454,1.3333,0.037333,7.4207,0.70182,0.92647
2.4589,17.812,0.40556,0.2039,7.7697,-0.51035,-0.081953
1.9871,13.012,0.49111,0.027008,6.6139,-0.080765,0.11804
1.8505,9.2128,0.67607,0.092905,5.129,0.17543,0.39689
2.2802,9.6623,0.87001,0.15946,8.918,-0.076428,0.33117
5.6134,111.63,2.5843,0.77124,12.976,0.016435,1.3542
2.4171,35.817,1.0327,0.12563,8.8002,0.10751,0.48524
2.0651,12.135,0.95162,0.19682,7.1629,0.15325,0.53973
2.8518,75.94,1.6969,0.40868,11.146,0.18828,0.94378
3.0012,100.22,1.06,0.31983,9.4371,-0.21523,0.40585
2.8925,50.489,1.0358,0.11821,10.362,-0.1123,0.33063
4.7826,44.394,1.4953,0.58856,10.704,-0.46129,0.55861
3.6231,24.685,1.5459,0.17744,9.7063,0.28873,0.8066
3.1685,38.71,0.73239,0.33701,7.8139,-0.41747,0.17583
2.382,19.705,0.4948,0.26864,7.2923,-0.43157,0.044448
1.9437,12.395,-0.01303,0.086849,6.0244,-0.59072,-0.34911
2.2563,47.23,1.1466,0.67654,5.459,-0.0091665,0.81847
2.9635,48.236,0.94409,0.21546,8.5209,-0.12861,0.35713
2.1553,32.512,0.35852,0.060584,9.0474,-0.47829,-0.17296
2.2778,40.851,1.2039,0.51418,8.1568,-0.029733,0.71128
2.5988,35.832,1.3161,0.37162,8.0357,0.18744,0.79776
2.0107,23.893,1.2611,0.25788,7.8575,0.35212,0.8153
2.8967,49.609,1.8483,0.32751,10.692,0.45726,1.1201
1.9566,44.805,0.18461,0.054252,6.7982,-0.42537,-0.1959
2.4678,24.934,1.0407,0.35225,7.4379,0.0056245,0.57317
2.2816,10.695,0.60453,0.16997,9.4271,-0.3976,0.034745
3.6347,64.311,1.7493,0.40391,10.313,0.19633,0.96254
3.5052,22.516,0.64104,0.14454,9.5649,-0.55003,-0.075518
2.4199,38.954,0.90356,0.25508,7.286,-0.013884,0.45003
2.0624,25.145,1.1027,0.20765,6.0142,0.39033,0.75713
2.5284,23.953,0.97484,0.17847,8.127,0.041157,0.45774
1.9836,18.235,0.24686,0.11879,5.9017,-0.35769,-0.085741
2.6294,41.175,0.97312,0.079694,8.5089,0.087101,0.42103
2.4291,31.549,0.40879,0.18794,8.3275,-0.53764,-0.11056
2.3497,31.631,1.3347,0.25507,8.5484,0.3138,0.81032
3.2407,78.019,0.8698,0.10202,9.6584,-0.24832,0.17407
2.6897,13.195,1.3566,0.15389,6.6714,0.56334,0.91883
2.5591,19.474,0.77556,0.16121,8.4048,-0.1714,0.23756
4.3064,54.541,1.1827,0.79773,8.4905,-0.64469,0.47769
2.5326,41.558,1.0699,0.14899,7.7983,0.19563,0.5733
2.6215,11.014,1.1347,0.18505,8.7737,0.11942,0.56623
2.1028,9.6404,1.2618,0.3155,7.3954,0.31958,0.83268
4.8424,61.367,1.1362,0.22507,10.909,-0.4918,0.1756
2.3177,12.347,0.43616,0.25997,6.865,-0.43459,0.017959
3.0986,12.786,1.2752,0.41702,7.8037,0.055402,0.72553
2.3864,63.155,0.72509,0.2675,6.6012,-0.13837,0.31703
2.3681,19.644,0.57041,0.10114,7.654,-0.21907,0.0991
1.908,17.046,1.122,0.12973,8.4047,0.3138,0.65744
1.9436,9.4804,1.2229,0.25699,9.0287,0.2303,0.71922
2.4942,13.39,0.3751,0.27061,8.4793,-0.67811,-0.16075
2.6846,42.262,0.72453,0.16651,10.736,-0.47002,0.020625
3.1316,58.159,0.7238,0.18366,7.9038,-0.27726,0.16413
3.7363,32.958,1.1021,0.061449,9.6716,-0.051922,0.354
6.2818,40.172,1.7195,0.17806,10.907,-0.056107,0.62565
2.6418,53.635,0.85974,0.21322,9.9754,-0.30101,0.21097
2.97,27.955,0.52838,0.2272,7.292,-0.43322,0.025528
2.0156,43.909,0.33339,0.095003,7.7074,-0.4011,-0.10447
2.3551,14.493,0.43141,0.090889,7.071,-0.29364,-0.0028017
3.2815,10.355,0.1852,0.13396,6.3241,-0.61825,-0.2732
3.718,50.68,1.4469,0.68185,9.7413,-0.33269,0.69526
2.3451,34.528,1.3572,0.12183,7.6977,0.54653,0.88556
2.3357,16.024,1.3463,0.085122,8.502,0.50178,0.82633
2.0638,28.584,0.75514,0.37771,8.5374,-0.33933,0.26437
2.2916,13.705,0.44566,0.059507,7.5895,-0.28527,-0.014068
2.6521,16.568,0.56846,0.16337,6.2971,-0.19422,0.15811
3.1383,27.201,0.73628,0.20159,7.434,-0.23493,0.20932
2.4536,43.219,0.85248,0.23003,6.8998,-0.0091665,0.42001
2.0487,24.673,0.55046,0.090084,7.0657,-0.13065,0.14578
2.4744,29.428,0.67778,0.29855,8.6101,-0.41227,0.13583
2.1657,10.48,1.0028,0.16471,8.0178,0.14857,0.5307
2.1993,13.329,1.3768,0.8108,7.7589,-0.1064,0.91642
1.9695,10.689,0.25938,0.027143,6.9136,-0.33479,-0.12886
2.0368,14.354,0.18738,0.19368,6.4223,-0.54194,-0.17937
2.9472,18.745,0.47972,0.27445,6.5519,-0.45206,0.029639
2.3604,19.305,1.1702,0.1678,6.9258,0.38059,0.74445
3.3762,47.529,0.77909,0.079313,9.0496,-0.27198,0.11373
3.7025,69.16,1.5827,0.83713,8.9177,-0.25723,0.89608
2.0203,13.305,0.34563,0.18572,5.6809,-0.31197,0.022527
1.8654,17.957,0.64892,0.16187,8.8748,-0.22132,0.1639
6.1893,200.06,1.7038,0.27558,12.157,-0.33933,0.49356
3.0248,47.999,1.8114,0.26053,9.3543,0.60005,1.1604
2.5246,17.621,0.89824,0.13733,9.9997,-0.16763,0.26247
1.8987,13.021,-0.054159,0.015228,7.0213,-0.63479,-0.44129
2.0186,9.3923,0.64755,0.093312,8.4095,-0.14402,0.16945
2.4518,39.569,0.74383,0.16804,10.3,-0.36675,0.098465
2.5272,52.424,0.49331,0.18044,6.5576,-0.29635,0.076174
1.9421,12.774,0.56075,0.049706,6.109,0.01351,0.22009
2.5916,30.859,0.68782,0.41331,7.3374,-0.4158,0.21517
2.1997,24.343,0.2437,0.10767,8.2413,-0.57829,-0.2454
2.1318,12.675,0.39533,0.12036,6.6614,-0.29344,0.0061419
3.4883,59.908,1.2519,0.23885,8.1598,0.12244,0.6421
2.5582,27.601,0.45521,0.19178,7.229,-0.41227,-0.0074457
2.0186,29.265,0.58799,0.22089,6.2023,-0.14789,0.23538
4.3578,38.454,1.7585,0.38582,11.072,0.021988,0.83368
2.1912,9.8593,0.56371,0.022578,9.5126,-0.28178,0.00025901
2.5554,39.186,1.0259,0.26929,7.8907,0.019499,0.52121
2.2575,23.586,1.2263,0.26188,7.7976,0.2797,0.75746
2.8983,78.647,1.2241,0.37004,10.587,-0.19926,0.50289
2.3629,18.625,1.2668,0.63437,8.8164,-0.15959,0.7245
2.5314,15.944,1.7295,0.24655,8.401,0.70182,1.1947
2.2905,14.33,1.156,0.18835,7.132,0.33684,0.72408
2.2964,11.04,1.0027,0.34638,6.427,0.087101,0.61294
2.5621,16.777,1.0109,0.24196,7.2393,0.09179,0.54727
1.7072,10.048,0.8289,0.028503,7.9963,0.18982,0.41083
2.2797,15.457,0.56619,0.1277,5.8847,-0.080765,0.21066
1.9488,9.6488,0.45217,0.096899,5.6704,-0.10732,0.13543
1.9521,14.476,0.11527,0.19023,6.7773,-0.62833,-0.26362
4.9662,68.869,1.9558,0.30601,8.3426,0.56334,1.2119
2.0986,17.469,0.76722,0.56802,6.6038,-0.35988,0.38441
2.3408,22.733,0.68379,0.053379,7.2619,-0.018883,0.23922
1.9546,15.629,0.32905,0.034308,7.2033,-0.2938,-0.073926
2.8249,99.794,1.2984,0.084597,11.528,0.081567,0.52317
2.2425,15.804,1.1866,0.12929,7.3091,0.41762,0.74859
3.8241,14.905,1.6032,0.39516,14.44,-0.44216,0.4733
2.6635,45.605,0.72954,0.32962,7.8463,-0.34843,0.21714
2.4913,26.536,0.7059,0.093496,10.543,-0.36007,0.040043
2.1475,13.1,1.1841,0.12379,6.3598,0.51562,0.81113
3.1006,59.418,1.6889,0.55746,9.2235,0.18226,1.039
2.0069,16.811,0.4842,0.075978,6.7171,-0.14789,0.10343
2.1125,26.053,0.45281,0.10639,6.6568,-0.21902,0.065656
2.1449,10.191,1.3465,0.14275,5.6145,0.72321,1.0175
2.6131,9.9066,1.1127,0.20284,8.0951,0.14513,0.5891
3.5177,26.115,0.79939,0.13122,8.9921,-0.31744,0.12454
2.2662,42.939,0.91019,0.16223,7.627,0.076966,0.45076
2.0494,23.469,0.97456,0.044855,6.8957,0.3528,0.57955
2.3354,9.8335,0.74448,0.48362,8.718,-0.51774,0.21137
1.9625,13.046,1.1728,0.22684,8.3847,0.25957,0.70284
3.1647,12.531,1.5522,0.45033,6.9816,0.37602,1.0552
2.1584,18.629,0.80155,0.16242,6.0109,0.12306,0.44819
1.8242,9.1748,1.1823,0.24126,6.4234,0.43401,0.83513
4.0663,54.525,1.3453,0.47399,10.723,-0.39232,0.4801
2.0979,15.554,0.66232,0.12014,5.2309,0.099397,0.35915
2.1312,10.43,1.0202,0.42465,7.6189,-0.054457,0.57514
2.2047,45.161,0.73346,0.1737,8.3825,-0.16763,0.23541
2.3947,28,1.1956,0.21062,8.3101,0.23343,0.681
2.1045,9.5701,1.1232,0.21507,6.2843,0.37538,0.75843
1.8679,18.835,0.32162,0.085177,6.7744,-0.30463,-0.048856
2.1677,54.233,0.92105,0.27629,10.457,-0.25502,0.30496
2.5731,54.918,1.4917,0.28177,9.3317,0.33513,0.89272
9.1294,137.49,2.9472,0.67198,14.539,-0.29198,1.1894
2.2891,9.0954,0.67818,0.1196,6.9523,-0.056134,0.25728
2.246,15.372,0.18982,0.059357,5.969,-0.39232,-0.16813
2.9691,22.111,1.5435,0.59403,7.9878,0.14513,0.99278
3.1402,27.94,0.80078,0.20523,9.1354,-0.35051,0.15301
2.4971,43.929,1.4006,0.54142,8.3093,0.09179,0.87516
3.5148,26.63,0.94551,0.39621,8.3857,-0.36946,0.31643
2.8292,19.53,0.44957,0.12569,7.6915,-0.43218,-0.068101
2.0672,22.608,0.55479,0.13816,6.6725,-0.14402,0.17091
2.8014,12.216,1.1247,0.13018,8.1266,0.19966,0.58046
2.3562,64.163,1.1502,0.22544,8.8012,0.13521,0.60958
2.2382,15.786,0.45455,0.13154,7.1787,-0.30463,0.024797
5.8012,37.075,2.0435,0.3961,12.286,-0.081926,0.85943
3.671,49.371,0.63626,0.32554,7.0369,-0.47721,0.096765
2.4932,23.927,1.1819,0.42565,8.0108,0.017055,0.67578
2.4019,48.07,1.2904,0.39995,6.9089,0.26471,0.86196
2.9748,11.276,0.79614,0.15396,7.5126,-0.11506,0.27766
2.2706,28.941,0.54949,0.081619,7.9505,-0.23225,0.070117
2.171,35.555,1.4188,0.1982,6.3896,0.67045,1.0421
2.0896,12.66,0.8848,0.11547,8.0759,0.087101,0.41767
2.8443,37.357,0.99883,0.3448,7.6151,-0.096517,0.48493
2.0585,11.257,1.011,0.13192,6.2853,0.35212,0.65021
2.4918,16.441,0.91987,0.1191,8.0652,0.05674,0.41043
1.9664,15.922,0.3131,0.10158,6.9733,-0.35995,-0.078182
3.1719,33.727,1.0747,0.53509,9.0125,-0.39842,0.43243
2.0929,14.833,0.67572,0.19641,6.333,-0.056107,0.30912
2.7313,20.386,1.3411,0.29458,6.4112,0.4273,0.91711
3.191,60.221,1.1249,0.21532,6.9091,0.18828,0.63102
2.9103,42.016,0.953,0.38796,8.1082,-0.24332,0.39951
3.6515,15.897,0.82014,0.16018,5.9033,0.00071587,0.36875
2.9329,73.603,0.7437,0.051166,8.8881,-0.19702,0.13462
2.4752,32.728,0.44877,0.21497,7.2047,-0.42862,-0.0047866
1.8992,28.397,0.70861,0.081541,8.1854,-0.032157,0.25724
2.3028,21.88,1.6633,0.099563,11.739,0.52268,0.95049
3.3054,44.768,0.98134,0.1686,8.659,-0.10727,0.3514
2.2733,40.239,0.52632,0.33674,6.4179,-0.37591,0.13913
2.8194,45.078,1.7186,0.16144,8.0543,0.7668,1.1774
2.1212,13.547,1.2168,0.28508,6.1717,0.40637,0.85708
2.0474,14.142,1.5416,0.25078,7.3274,0.67815,1.1221
2.2543,19.784,1.0075,0.21915,9.9153,-0.081714,0.41176
2.381,22.626,0.76364,0.12099,9.157,-0.1831,0.19825
2.1252,22.309,0.92872,0.31393,6.7332,0.041157,0.53595
3.176,53.091,1.0633,0.29447,10.35,-0.30915,0.3252
2.0253,40.583,0.53878,0.073367,5.5755,0.0016983,0.22127
1.9593,16.175,0.95351,0.14036,6.7675,0.25957,0.57447
2.4619,18.092,0.67124,0.39621,7.5314,-0.41557,0.19838
2.035,10.975,0.51387,0.076937,7.4017,-0.18012,0.091372
1.8962,27.409,0.93176,0.17012,7.1995,0.18226,0.53506
2.7839,44.344,0.92668,0.13139,8.3497,-0.018883,0.36921
2.1436,12.671,0.99607,0.16004,6.2281,0.30313,0.6312
2.2638,33.526,0.38255,0.3096,7.4312,-0.58047,-0.06485
7.5523,124.7,2.3001,0.45013,11.814,-0.047418,1.0009
5.8841,25.799,1.7905,0.55479,9.354,-0.090338,0.88254
2.0791,14.91,0.38937,0.096956,7.605,-0.34843,-0.04942
2.4644,21.445,0.9607,0.10499,7.3407,0.18226,0.49959
2.2333,27.397,0.44306,0.30669,7.705,-0.53653,-0.01768
2.8101,30.695,1.1034,0.3516,7.7674,-0.0091665,0.58235
2.3703,16.024,0.44916,0.082497,6.5839,-0.22571,0.043558
2.556,23.923,1.2482,0.22847,7.7719,0.29364,0.75105
1.9946,15.34,0.13129,0.12699,5.3331,-0.43587,-0.1701
3.7198,70.657,1.0391,0.50034,8.1266,-0.37717,0.41197
2.5477,16.103,0.66445,0.31636,8.2946,-0.42562,0.13468
