2.2509,20.895,1.1321,0.27095,6.2426,0.31379,0.75732
2.3602,29.069,1.8456,0.44379,7.5611,0.72291,1.3807
3.1047,41.061,1.6518,0.44591,7.5658,0.42682,1.1184
3.6615,83.817,1.1997,0.47291,9.3382,-0.3175,0.48466
2.0825,20.836,0.22153,0.10247,6.3554,-0.41692,-0.14545
2.6875,46.135,1.4461,0.094141,9.8607,0.40726,0.79926
2.5073,31.213,0.46452,0.17702,8.4215,-0.4918,-0.069072
2.1574,40.4,1.044,0.25898,12.165,-0.2592,0.32902
2.0443,13.917,0.17407,0.09113,6.609,-0.46929,-0.20405
2.2185,16.591,0.82605,0.3782,8.2766,-0.27259,0.33276
2.2346,35.337,0.92775,0.17828,8.4106,0.014702,0.42465
1.9025,9.0563,0.53233,0.077306,6.2448,-0.048345,0.18767
3.3026,76.07,2.2284,0.46204,13.057,0.3796,1.2789
1.9936,10.937,-0.046849,0.061817,6.1253,-0.61409,-0.39291
2.4472,38.161,0.63229,0.19098,10.089,-0.48105,0.00074087
2.7124,34.767,2.0305,0.44615,16.591,-0.012457,0.93717
2.0821,19.664,1.0443,0.26286,6.4517,0.23738,0.67178
2.471,93.912,1.602,0.49131,8.8505,0.2976,1.0453
2.4461,12.177,0.57847,0.3073,7.2598,-0.39238,0.12414
2.815,24.89,0.97154,0.28257,7.2069,-0.017665,0.48771
1.9252,22.404,0.68395,0.19883,9.6058,-0.2938,0.15062
2.1677,30.811,1.1436,0.12591,9.1292,0.23221,0.60578
1.968,11.763,0.58661,0.11808,5.4625,0.020698,0.27998
2.2769,27.482,0.6044,0.16661,8.4173,-0.30448,0.096165
2.1045,22.517,0.56738,0.1283,8.4694,-0.27894,0.075747
3.5025,49.118,1.3379,0.37531,11.925,-0.34167,0.44487
2.2311,14.969,0.97209,0.69444,6.5443,-0.29362,0.58094
3.5101,46.611,0.6789,0.3243,8.0496,-0.52675,0.075438
2.1537,32.044,0.84841,0.41375,9.5439,-0.38387,0.28796
2.2394,16.553,0.083632,0.018409,6.6778,-0.51878,-0.31623
3.6793,33.038,1.2546,0.47369,10.787,-0.42836,0.4266
2.675,32.145,1.7537,0.47971,8.5176,0.45991,1.1963
2.9791,37.879,1.2427,0.31385,7.225,0.20012,0.74375
2.6852,83.338,1.0207,0.24224,8.6411,-0.049001,0.45415
2.0133,13.173,0.39127,0.23265,5.5639,-0.30275,0.075365
2.5221,17.274,0.88268,0.15897,8.1841,-0.035846,0.36261
2.3413,20.367,0.65504,0.44518,6.8863,-0.40592,0.23341
2.4803,21.859,0.30807,0.11581,7.4935,-0.49743,-0.16416
2.0761,23.706,0.71075,0.27271,7.87,-0.22466,0.257
2.7034,88.022,1.3294,0.18173,11.965,-0.0019799,0.54224
2.2983,18.904,0.72946,0.18677,8.0505,-0.17057,0.24109
2.5521,24.797,0.59108,0.20413,8.6089,-0.41678,0.04076
2.6077,68.691,1.4917,0.34493,7.3304,0.45498,1.018
13.922,56.837,2.5458,0.47743,10.87,-0.30185,0.9229
2.24,24.844,0.97556,0.31361,8.1283,-0.049001,0.48877
2.0511,14.062,0.78625,0.11688,6.627,0.11472,0.40647
3.0068,10.412,0.82892,0.21357,6.0224,0.0050657,0.41106
2.7114,65.008,0.93261,0.26783,8.5473,-0.15771,0.36945
4.3713,74.432,2.0582,0.35537,14.382,-0.054457,0.85497
2.3781,33.762,0.54613,0.20179,6.5532,-0.24625,0.14175
2.4375,17.026,0.23801,0.09479,7.4624,-0.53764,-0.22818
2.7581,37.137,1.1519,0.186,11.073,-0.10886,0.416
1.9732,26.486,0.96075,0.13068,8.3401,0.14541,0.49196
1.9922,14.947,1.3891,0.24802,6.8107,0.57934,1.0045
1.7687,9.7923,0.90514,0.021919,6.5343,0.37538,0.55742
2.2921,37.028,0.76345,0.12151,7.8219,-0.050122,0.28959
1.9232,10.15,1.1072,0.069499,6.0633,0.54626,0.7707
2.2419,27.206,0.30171,0.14752,7.5181,-0.50367,-0.14873
2.6662,30.422,0.67912,0.26528,8.484,-0.39573,0.1248
2.3611,24.627,0.96435,0.12443,10.596,-0.11162,0.31283
2.4477,37.631,1.4104,0.28998,10.115,0.19557,0.77714
3.2421,186.99,1.7975,0.22517,9.1467,0.60989,1.1385
2.6958,24.997,0.59218,0.13184,8.7821,-0.38232,0.015209
1.9299,9.419,0.19598,0.0785,5.9428,-0.365,-0.13438
2.2615,14.191,0.65031,0.074335,8.4867,-0.16987,0.13962
2.6981,23.442,0.78669,0.094969,8.0912,-0.084981,0.25488
2.225,23.39,0.93203,0.17682,8.4946,0.014702,0.42501
3.9831,114.17,1.7013,0.25872,10.333,0.23738,0.8761
2.4344,45.155,0.44668,0.32855,7.4741,-0.56337,-0.019946
2.4191,38.888,0.81721,0.1792,9.2165,-0.19973,0.24361
1.9667,12.639,0.55676,0.16947,7.1748,-0.20073,0.15414
2.2044,20.346,0.56228,0.15231,6.749,-0.17563,0.16132
3.5039,22.108,0.80104,0.108,8.9602,-0.28715,0.1299
2.0568,17.461,0.87166,0.1237,6.3728,0.21384,0.50594
2.255,20.233,0.66128,0.38119,8.1583,-0.43587,0.17106
2.2976,25.955,1.6389,0.57357,9.1993,0.25047,1.081
6.5041,53.448,2.1762,0.46073,9.6605,0.27565,1.1903
2.5117,10.299,0.48707,0.40909,6.5873,-0.53212,0.069331
1.8328,9.3257,0.30996,0.028614,5.9545,-0.18975,-0.012599
2.2803,17.755,0.2555,0.13723,6.6082,-0.46489,-0.14379
2.2337,23.527,0.56871,0.2639,6.9976,-0.30638,0.15023
2.3588,21.267,1.0431,0.13387,7.69,0.21898,0.57048
2.2507,73.607,1.1875,0.16334,9.5873,0.1836,0.61197
2.2288,16.128,0.69458,0.14288,6.898,-0.050122,0.28251
3.8131,48.736,1.9537,0.21025,10.678,0.52488,1.1193
1.9055,11.152,0.85226,0.024765,5.6964,0.36795,0.53761
2.6876,31.017,0.71956,0.33146,6.2666,-0.21228,0.30847
2.1062,22.92,0.31774,0.15924,5.9405,-0.34534,-0.027241
2.9905,97.59,1.6835,0.56811,8.7391,0.23221,1.0788
1.9063,10.703,0.87629,0.079545,5.202,0.377,0.58889
5.7949,99.411,2.8688,0.5803,16.742,-0.066759,1.2562
2.029,32.732,1.2019,0.28624,7.3486,0.30395,0.78307
2.2025,15.122,0.89933,0.064929,9.7019,-0.0070561,0.32318
2.8651,18.694,0.33844,0.021135,6.9435,-0.36955,-0.13185
2.0078,26.811,1.0056,0.1184,7.0159,0.30625,0.60783
2.0147,14.396,0.18071,0.020452,7.743,-0.48204,-0.25907
1.9944,10.716,0.36635,0.020303,6.9201,-0.22507,-0.024697
2.6202,51.735,1.1984,0.38974,8.4793,0.006533,0.64918
2.1623,39.616,0.56837,0.13968,7.3242,-0.20073,0.13741
2.3214,31.007,0.4439,0.3352,7.4571,-0.55529,-0.010735
2.7695,16.911,0.68841,0.10051,8.6809,-0.25636,0.11034
2.2981,38.063,0.64483,0.2079,7.7115,-0.24625,0.17705
1.9341,9.0344,0.94435,0.15227,5.0959,0.37791,0.66077
2.2111,18.573,0.79869,0.14209,7.5802,-0.002109,0.34767
2.567,36.919,0.94275,0.30111,8.364,-0.14149,0.40654
2.5398,45.117,1.5686,0.21918,8.2219,0.58363,1.0443
1.9953,14.474,0.47412,0.36322,5.5901,-0.35057,0.15815
2.0303,41.713,1.0727,0.060782,11.227,0.076966,0.43253
3.0708,14.577,1.1791,0.23415,11.336,-0.21596,0.38423
4.7598,45.821,1.6227,0.28373,10.73,-0.029178,0.68592
2.6336,30.497,0.52966,0.35107,6.6279,-0.45,0.099266
3.1341,82.887,1.6448,0.35994,9.7551,0.27565,0.9538
2.2405,11.435,0.34806,0.36575,6.1457,-0.55529,-0.020035
1.9425,22.221,0.091955,0.052956,6.8814,-0.52149,-0.29182
3.1563,56.212,0.82654,0.13253,8.5524,-0.19394,0.21856
3.1892,85.23,1.4099,0.64291,9.9614,-0.27259,0.6981
2.5842,36.982,1.6723,0.2279,8.4746,0.64824,1.1272
2.5184,40.042,1.3563,0.15812,9.6131,0.30663,0.74585
2.3615,30.406,0.85192,0.4732,7.7206,-0.31464,0.37717
2.1101,15.714,1.1118,0.12454,7.9711,0.31061,0.64851
2.5862,19.799,0.93136,0.2268,8.4746,-0.091908,0.38602
1.9772,9.2064,0.13939,0.091874,5.1168,-0.37296,-0.14851
2.1195,28.668,0.33512,0.043061,9.5664,-0.52186,-0.22217
2.3162,23.101,1.3209,0.28547,5.8983,0.51086,0.96174
2.194,33.167,1.1853,0.16333,6.9523,0.42012,0.7732
2.1331,31.817,0.86205,0.27304,7.6096,-0.060504,0.41732
2.5156,41.634,1.2582,0.20534,8.1486,0.2976,0.74109
2.1873,9.4829,0.51867,0.04323,6.3517,-0.073541,0.14278
2.6368,27.918,1.0377,0.23209,8.1868,0.028692,0.50574
2.411,54.82,1.1638,0.35095,8.6089,0.031683,0.62894
2.2255,71.166,0.89972,0.46092,8.4291,-0.29607,0.39656
5.8233,28.491,1.8358,0.31984,10.203,0.076966,0.85051
3.017,33.555,1.288,0.25938,7.0191,0.31618,0.80021
2.5462,89.061,1.393,0.59984,10.138,-0.15226,0.74566
1.9905,19.638,0.23753,0.18073,6.0488,-0.44192,-0.10395
2.9786,33.525,0.67609,0.18575,6.7845,-0.19394,0.20756
2.1089,23.23,0.95097,0.020101,6.8833,0.34671,0.55099
1.8801,9.7541,0.27263,0.043679,8.4915,-0.45148,-0.19327
2.3293,14.971,0.76424,0.43095,6.8921,-0.28142,0.34334
2.0058,10.923,0.55012,0.3114,6.189,-0.27352,0.19938
2.0152,12.692,0.57254,0.14458,8.9706,-0.31623,0.062989
2.4269,27.012,0.5097,0.21559,8.3043,-0.46193,-0.0079618
2.933,84.428,1.5253,0.44659,11.588,-0.081094,0.73118
2.5293,12.091,1.8286,0.49955,8.1979,0.56709,1.3069
2.1035,67.673,1.1054,0.20893,7.9106,0.22597,0.6463
2.6493,28.178,1.1281,0.2916,6.7175,0.19751,0.69058
4.744,18.13,1.5268,0.39883,11.616,-0.35051,0.51449
3.5425,37.607,1.4576,0.32492,12.776,-0.27259,0.4954
2.1885,13.517,0.70648,0.13739,7.3787,-0.068828,0.26969
2.1857,18.903,0.80769,0.11073,6.947,0.096737,0.39672
4.5494,76.319,2.2216,0.52058,13.88,-0.029178,1.0369
6.1292,82.255,1.8541,0.3941,10.638,-0.079182,0.80022
2.5007,21.903,1.1192,0.10897,6.9458,0.36834,0.6797
1.8985,32.017,1.1563,0.087152,9.3805,0.31379,0.6391
2.6173,39.638,1.1371,0.31535,9.6172,-0.087484,0.51455
3.3734,30.846,0.87302,0.11911,9.2363,-0.23747,0.19422
1.8263,12.853,1.0272,0.016311,5.4076,0.58386,0.73483
2.4373,14.216,0.51744,0.067232,6.752,-0.16583,0.095637
2.2451,14.566,1.221,0.16176,9.2661,0.24787,0.66546
2.5054,29.519,1.4238,0.32869,8.2346,0.33334,0.9022
2.0441,28.66,0.25463,0.091782,7.5364,-0.46685,-0.17652
2.3872,31.418,1.8772,0.73423,8.5011,0.37538,1.3516
3.4307,48.771,1.1752,0.42219,7.0215,-0.0070561,0.65477
2.4697,24.602,0.95161,0.30268,6.9132,0.014015,0.51688
2.2622,13.03,0.52315,0.034599,7.3477,-0.1573,0.080936
2.2044,21.579,0.5864,0.089821,6.8083,-0.09417,0.18191
1.8971,12.077,0.24526,0.019704,6.3695,-0.28715,-0.10579
2.9836,26.9,1.3292,0.096302,6.6078,0.56588,0.87249
2.6546,65.214,1.9016,0.31626,12.486,0.39644,1.0876
4.3859,59.381,1.9686,0.60646,8.1201,0.36834,1.2881
3.0351,82.111,1.5929,0.13766,11.187,0.31628,0.81305
2.4009,86.042,1.5121,0.47733,7.0116,0.39988,1.0774
2.8945,26.261,1.5455,0.4504,7.9705,0.30265,1.0029
2.1,20.147,1.167,0.21667,6.0726,0.436,0.81482
14.54,124.63,3.5607,0.47173,13.735,0.028318,1.4651
3.2148,37.403,1.346,0.089354,9.0705,0.30623,0.69525
2.4372,33.501,1.0345,0.20735,9.3863,-0.029178,0.44818
3.176,25.245,0.94457,0.64807,6.1708,-0.34617,0.50453
2.8539,14.498,1.497,0.28926,6.4564,0.57032,1.0606
1.894,13.854,0.23266,0.014369,7.4677,-0.38232,-0.17858
2.4396,34.643,1.0693,0.15187,7.7078,0.21384,0.58755
2.7377,19.699,0.76916,0.031343,6.8344,0.076966,0.31667
2.3752,10.379,0.49604,0.084226,7.0527,-0.22341,0.061099
2.9136,46.094,0.68686,0.042721,10.196,-0.37296,-0.0095473
2.2046,62.278,0.51508,0.35075,8.3779,-0.56264,0.017326
3.2045,48.745,0.41628,0.22832,7.9076,-0.63929,-0.15014
3.9017,26.555,0.78307,0.095029,7.8484,-0.21795,0.16274
2.1094,12.636,1.7568,0.41012,10.79,0.4308,1.1297
2.2994,14.227,1.4896,0.51373,6.9952,0.356,1.0652
2.1751,13.994,0.49309,0.049108,6.8294,-0.14465,0.090051
2.3005,13.336,1.2203,0.1206,5.5256,0.60989,0.88492
3.1241,17.108,1.1193,0.52529,6.6905,-0.097042,0.64614
2.2059,74.314,0.54841,0.080946,7.0927,-0.14815,0.1269
2.148,14.015,1.1688,0.15426,7.8111,0.3455,0.7107
2.5682,32.105,1.2835,0.17398,7.3717,0.41908,0.81074
2.1663,22.936,1.0499,0.14466,6.3246,0.36126,0.67744
3.033,41.336,1.8083,0.54092,8.4179,0.41059,1.2216
2.1257,13.258,1.0565,0.086049,6.4714,0.41908,0.67899
2.0829,30.275,0.84972,0.25558,5.8468,0.101,0.51207
2.5835,61.413,1.2677,0.41925,7.3003,0.16271,0.79817
2.4376,24.762,0.70278,0.32021,8.5889,-0.4011,0.1662
2.6941,22.348,1.9586,0.22906,16.808,0.11727,0.85468
4.0397,47.623,1.2929,0.2866,9.9699,-0.16473,0.4911
1.9554,16.712,0.61158,0.1459,7.5114,-0.14815,0.19129
2.5074,14.522,0.51134,0.26738,8.8304,-0.57321,-0.048179
2.6371,22.624,0.58538,0.12517,9.4106,-0.43288,-0.026118
2.5356,62.49,0.54763,0.061676,9.0827,-0.35928,-0.031103
2.0609,9.448,0.93811,0.1501,5.4098,0.33415,0.62735
2.455,39.266,0.52285,0.2542,9.0784,-0.56264,-0.046336
2.9941,33.344,1.3192,0.57547,7.18,0.017658,0.82205
2.5456,43.285,1.6692,0.46366,11.806,0.10474,0.91548
2.5722,16.424,0.58421,0.12298,6.2359,-0.12325,0.18402
2.3487,21.419,1.5884,0.41802,9.5143,0.31821,1.0049
2.3918,15.048,0.86637,0.24941,6.5973,0.020698,0.45811
1.9122,23.842,0.15174,0.047702,6.536,-0.42416,-0.20992
2.1116,11.9,0.29762,0.069363,7.3084,-0.39238,-0.12733
1.8554,9.3632,1.1116,0.081811,6.4397,0.51714,0.76058
2.8639,15.666,0.78967,0.56737,7.0355,-0.47351,0.31325
1.9485,10.538,0.061528,0.011048,5.9166,-0.43218,-0.26895
2.071,11.993,1.1581,0.1667,7.5643,0.35526,0.72254
6.6269,33.272,0.79432,0.35913,6.9677,-0.61304,0.076594
2.2163,13.524,0.4951,0.36015,6.9557,-0.47021,0.080743
2.5045,35.38,1.2349,0.39667,9.1984,-0.012457,0.65244
4.5145,13.605,1.4765,0.20203,11.944,-0.20865,0.46099
2.7067,39.001,2.2248,0.51443,14.139,0.35103,1.2941
6.974,83.279,1.5086,0.51145,7.5327,-0.16535,0.71264
1.9361,14.574,0.92372,0.34027,7.1541,0.0016983,0.52539
4.4252,32.2,1.9224,0.22978,11.347,0.29769,0.9673
1.9595,15.24,0.52031,0.17439,5.7772,-0.12669,0.19671
2.3483,24.719,1.0025,0.13533,10.361,-0.060732,0.36715
2.7348,28.861,0.62155,0.21937,8.9421,-0.46203,0.029821
3.3893,23.262,2.3146,0.97108,14.576,-0.22466,1.2409
2.9542,50.906,0.73055,0.20791,7.115,-0.19203,0.24121
3.1125,110.17,1.1918,0.4571,12.183,-0.52149,0.33167
2.0684,14.595,0.31963,0.22108,6.7336,-0.46741,-0.067883
1.9976,12.657,0.57867,0.2939,8.1293,-0.38669,0.11892
2.3885,10.863,1.4212,0.071028,7.5717,0.66634,0.95299
1.9577,38.803,0.55903,0.11145,8.365,-0.23641,0.090694
2.3277,21.336,0.12876,0.14969,7.0267,-0.64743,-0.30021
3.5491,59.4,0.54715,0.10479,9.1284,-0.56264,-0.14098
1.9383,9.2507,0.32051,0.036431,6.3425,-0.23196,-0.032825
2.7974,31.654,0.45237,0.11307,7.7526,-0.41848,-0.066485
2.3023,9.9555,1.5757,0.19485,10.759,0.42682,0.92246
2.8972,63.663,0.29111,0.074391,6.066,-0.38669,-0.12205
1.9744,18.57,0.50625,0.21829,5.3198,-0.14888,0.20714
2.2858,30.82,0.21514,0.1286,6.5688,-0.49385,-0.18225
2.2474,40.9,0.57834,0.14744,9.0451,-0.36154,0.035754
2.8499,16.102,1.777,0.27313,11.422,0.377,1.0054
3.8455,63.924,1.6164,0.45151,11.647,-0.16987,0.70248
2.2762,35.108,0.5213,0.097511,8.1978,-0.29902,0.026393
2.0055,14.652,1.0991,0.11682,5.1846,0.5532,0.8053
2.3122,15.239,0.46056,0.28174,8.6304,-0.58811,-0.064556
1.9654,9.7805,0.45035,0.11099,5.6295,-0.12186,0.13455
3.5126,28.443,1.9932,0.59406,7.485,0.57934,1.4319
1.959,10.415,0.93093,0.10866,6.5557,0.28605,0.56378
1.8659,14.619,0.99513,0.21169,7.06,0.21984,0.60923
2.0167,26.456,1.2575,0.23134,9.6423,0.22597,0.70963
2.1256,9.0138,0.45053,0.35012,7.3609,-0.52675,0.021111
2.2639,10.922,0.93545,0.045214,6.5055,0.31821,0.54378
2.7105,26.007,1.0603,0.33454,8.6559,-0.10703,0.4901
2.6935,13.557,0.40404,0.17789,9.1445,-0.65091,-0.19648
2.0437,11.577,1.0274,0.19238,5.5316,0.37288,0.71096
1.9962,47.363,0.62359,0.29534,7.621,-0.30101,0.19273
3.3146,36.121,0.90266,0.30785,7.4133,-0.19394,0.3626
2.0634,52.529,0.087666,0.030824,6.3696,-0.47787,-0.27845
2.8377,49.139,1.0271,0.34367,8.3618,-0.13981,0.46342
2.2128,20.946,0.55343,0.19702,7.2461,-0.27352,0.12211
2.2814,15.258,0.83506,0.29267,8.8896,-0.24229,0.29779
3.5936,16.044,0.80418,0.26426,7.6708,-0.30988,0.22231
3.1086,43.44,1.8845,0.26051,10.258,0.56709,1.1609
2.3389,10.459,0.16188,0.048218,6.8412,-0.49778,-0.25678
2.2169,15.604,0.52813,0.094438,7.608,-0.22831,0.074855
2.5301,19.624,0.78227,0.31794,8.3082,-0.30797,0.25347
2.1157,18.563,1.0704,0.42087,6.2618,0.11727,0.70596
1.7756,9.9469,0.24436,0.0092454,5.3695,-0.18304,-0.041949
2.1355,22.784,1.157,0.12579,7.8088,0.36437,0.70042
2.481,12.306,0.4377,0.12545,6.2985,-0.26753,0.040722
2.7179,36,1.4289,0.25679,8.1892,0.38311,0.88867
2.0572,9.229,0.17409,0.018193,7.5421,-0.47629,-0.25877
2.6334,45.792,1.3816,0.54755,6.9043,0.1793,0.93329
2.4171,125.16,0.69833,0.444,7.2326,-0.40281,0.24838
2.4569,18.821,0.99947,0.57823,7.6605,-0.28048,0.519
3.8679,56.41,1.6826,0.95127,7.7964,-0.16473,1.0691
1.9974,69.9,0.99033,0.17036,6.191,0.30864,0.64022
2.6252,55.47,1.2033,0.27698,9.3677,0.039341,0.596
2.1411,18.627,0.14917,0.026234,6.8624,-0.46389,-0.25263
2.147,12.196,1.0524,0.080869,8.4007,0.25214,0.55981
1.965,9.5773,0.042809,0.18687,6.148,-0.64771,-0.30204
2.5863,39.945,1.0034,0.24948,8.4812,-0.043169,0.45763
1.8427,11.627,0.89092,0.19697,6.8595,0.14979,0.51833
4.128,67.645,2.4648,0.47596,10.822,0.70385,1.585
1.8715,25.149,0.41741,0.047735,8.3889,-0.30101,-0.041808
2.7669,37.441,1.6659,0.2503,7.5873,0.67805,1.1609
2.1598,9.5396,0.50117,0.050716,9.5947,-0.3736,-0.063059
2.5726,10.829,0.2353,0.098807,6.9222,-0.51236,-0.20897
2.4466,36.605,0.8913,0.31443,9.5248,-0.2938,0.29515
3.2466,18.133,0.99025,0.32004,7.4855,-0.11802,0.45055
2.37,59.417,0.89085,0.040388,12.864,-0.30692,0.098387
2.6683,24.742,0.67864,0.17406,8.2936,-0.28715,0.13654
1.9418,9.0831,0.29888,0.030307,5.9999,-0.22004,-0.035675
3.0346,32.25,0.57089,0.088171,7.8372,-0.31514,0.02459
2.1724,11.778,0.33531,0.14544,7.7444,-0.47721,-0.12144
2.5201,64.078,1.4779,0.46802,13.406,-0.23388,0.62629
7.9533,47.184,1.586,0.46998,7.948,-0.19394,0.68905
2.0545,29.999,1.4017,0.18559,6.3785,0.68178,1.0358
1.841,9.9792,0.1763,0.13355,5.7953,-0.41678,-0.13834
1.9853,15.443,0.84006,0.28741,11.301,-0.37787,0.20293
1.9899,10.107,0.77946,0.057222,7.3933,0.11276,0.36215
3.0709,44.632,1.5711,0.25296,8.8044,0.41643,0.95368
2.8753,26.97,0.78566,0.47898,7.8116,-0.46741,0.25564
2.2911,13.258,0.27546,0.071169,7.5539,-0.46392,-0.18206
2.4592,50.611,0.44754,0.11602,7.855,-0.38835,-0.045359
1.8518,45.207,0.12711,0.076281,5.9728,-0.42416,-0.19812
2.8388,59.171,1.4192,0.55815,6.3743,0.23343,0.98947
3.3275,42.452,1.1226,0.1001,8.0648,0.16271,0.53388
2.8601,23.657,0.71957,0.1852,10.435,-0.49692,0.013443
2.2358,29.404,0.56229,0.26955,9.3782,-0.52675,0.0011794
2.358,11.353,1.1014,0.31932,7.5898,0.101,0.63508
1.957,19.182,1.1359,0.014665,7.1209,0.53904,0.73726
2.0048,34.077,0.87844,0.10475,5.8699,0.28797,0.54586
2.4696,12.111,0.12794,0.12423,5.776,-0.52675,-0.23527
2.4668,18.631,1.2022,0.23259,5.5578,0.4595,0.85293
2.1147,43.925,0.80444,0.18908,7.6808,-0.037385,0.35751
1.701,9.0076,0.48202,0.022997,5.2704,0.057314,0.20697
1.9886,10.542,0.49363,0.067476,5.9796,-0.066632,0.15622
2.2327,14.379,1.2829,0.5204,5.8897,0.24818,0.93074
1.7983,10.35,0.70979,0.086449,6.2683,0.1321,0.37344
3.352,133.71,1.7022,0.41689,13.873,-0.19902,0.68587
1.8915,12.916,0.48976,0.19677,6.5314,-0.23196,0.13032
1.7834,9.193,1.0108,0.06392,6.4304,0.44501,0.66716
2.0289,15.086,1.1075,0.13032,6.5946,0.42827,0.73168
3.696,18.89,1.3265,0.57009,6.8739,-0.015836,0.79775
2.6485,18.363,1.6294,0.066698,11.287,0.48923,0.8944
2.657,18.785,1.2528,0.083446,7.4519,0.4595,0.76676
2.0972,32.208,0.73017,0.18544,9.0242,-0.21902,0.20723
2.7505,26.639,0.73167,0.09484,7.2811,-0.068858,0.24848
2.5569,17.524,0.68788,0.19865,10.218,-0.46563,0.034082
1.9767,13.693,0.26683,0.10282,8.0446,-0.49697,-0.18575
2.2813,59.234,1.6155,0.31001,11.767,0.26679,0.90428
3.6013,69.407,1.2945,0.22788,12.363,-0.30448,0.35569
2.8084,20.778,0.88026,0.50064,7.3978,-0.34489,0.38419
2.6816,24.277,1.7797,0.067976,10.532,0.70385,1.0896
1.9764,14.082,0.50319,0.017241,6.8782,-0.079149,0.11626
2.0754,11.294,0.90601,0.17016,7.4205,0.11112,0.47825
3.3356,27.756,0.72441,0.060414,10.568,-0.46392,-0.047876
2.333,67.518,0.29786,0.065117,7.5582,-0.44192,-0.16409
4.0475,64.342,1.3124,0.54871,7.9055,-0.16583,0.67594
1.8468,9.3298,0.98083,0.077304,6.9569,0.35103,0.60253
2.0593,12.235,1.04,0.075023,7.1422,0.36599,0.62986
2.8087,25.04,0.64062,0.091402,9.3381,-0.36537,0.014397
2.0902,12.532,1.5855,0.19002,11.25,0.44501,0.93472
3.0818,33.591,1.6136,0.72561,11.506,-0.29241,0.80539
2.889,36.21,1.163,0.2681,9.8252,-0.081094,0.49472
2.3343,27.783,0.40108,0.22624,7.7683,-0.51878,-0.073841
2.0707,17.902,0.17193,0.1022,7.5282,-0.56337,-0.26155
3.7638,50.611,1.2061,0.17109,9.8675,-0.083734,0.4401
2.141,22.374,0.51106,0.22586,8.0259,-0.4011,0.041151
2.4902,52.386,1.4543,0.18731,12.904,0.076966,0.63949
2.5675,29.138,0.81681,0.46335,7.3709,-0.33677,0.34421
3.3314,45.95,0.98588,0.23612,8.9109,-0.20073,0.33508
2.8536,28.446,1.5867,0.14889,8.8063,0.56847,0.99148
3.4797,128.55,1.8435,0.28666,11.508,0.3022,0.98443
2.5808,11.259,0.25763,0.059579,6.6718,-0.42833,-0.17125
2.2248,14.056,0.84657,0.056882,6.5472,0.21898,0.45581
2.0093,17.948,1.0624,0.1445,6.5632,0.37416,0.69009
2.1145,10.973,0.26328,0.11712,7.4992,-0.49111,-0.17306
2.2701,38.129,0.42632,0.15804,7.0873,-0.35578,-0.00097296
2.5865,27.578,1.2038,0.27359,7.6184,0.21415,0.7135
2.9252,87.499,1.5857,0.4411,12.144,-0.06924,0.75458
2.1158,12.958,0.46545,0.24159,7.2804,-0.39503,0.041699
2.1175,53.691,0.31227,0.157,8.7697,-0.5905,-0.19836
2.3546,30.951,0.74993,0.35937,6.1922,-0.16473,0.36972
2.3908,19.078,1.6405,0.21139,10.99,0.436,0.96052
2.4386,33.667,1.1691,0.16786,7.8431,0.2855,0.67904
3.7249,55.865,1.7209,0.38073,9.6844,0.24784,0.97297
3.9823,51.316,1.177,0.46432,9.2032,-0.36066,0.44207
1.9955,9.5868,0.32194,0.20925,6.9617,-0.46203,-0.071571
2.6719,26.99,1.392,0.2011,8.2037,0.40726,0.85545
2.4095,11.808,0.95565,0.25524,9.3599,-0.14867,0.37428
2.9977,21.851,1.4347,0.52514,11.551,-0.2592,0.63445
2.4162,35.422,0.42436,0.20747,7.7938,-0.49111,-0.060408
3.5843,53.14,1.3627,0.5888,9.8135,-0.31193,0.61922
2.5621,12.65,0.84553,0.28744,9.3467,-0.31623,0.24688
1.9434,17.23,0.5891,0.35944,5.6897,-0.23388,0.27171
2.8105,31.493,1.108,0.15672,8.5706,0.11156,0.53303
2.0145,58.081,1.3838,0.25705,7.9961,0.46352,0.92969
2.292,33.579,0.83002,0.081572,8.4818,-0.0019799,0.3162
2.4569,10.705,1.3017,0.31885,6.6949,0.3696,0.88182
2.5667,31.778,0.40133,0.15175,7.5994,-0.46193,-0.085841
3.1578,13.245,1.1254,0.27652,7.0999,0.11156,0.62055
1.9288,13.483,0.087496,0.098112,6.0023,-0.49778,-0.24607
2.1861,16.153,0.75975,0.071332,7.9282,0.0033695,0.29069
3.3965,61.394,1.0942,0.2068,12.528,-0.46193,0.17032
2.1322,13.911,0.25091,0.1391,7.057,-0.49039,-0.16142
2.527,17.137,0.32816,0.22242,6.9255,-0.53764,-0.11236
2.2006,45.132,0.7424,0.43849,7.5487,-0.35051,0.29432
2.6605,19.512,0.9399,0.1052,8.6064,0.014319,0.37818
2.5098,23.004,0.87586,0.24643,9.8399,-0.2816,0.25208
1.8725,10.551,0.42797,0.11708,5.7871,-0.1519,0.1111
4.3701,151.33,1.8684,0.23257,9.4915,0.47629,1.0745
2.4107,18.448,1.2796,0.16525,8.7951,0.31628,0.73315
2.647,19.635,1.1606,0.22093,7.4192,0.23423,0.67758
4.2376,29.942,1.2241,0.47297,8.2808,-0.24507,0.54199
2.4788,29.56,0.96263,0.069473,8.4946,0.11156,0.42747
1.9607,23.887,0.91737,0.044413,8.9239,0.1427,0.41736
2.2227,13.678,0.4313,0.31001,6.1118,-0.41122,0.066691
