transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0033_0103,30,3.1216,0.1393,0.7694,583,1996-02-11,2024-12-08,51.5900,20,106.0161,31,43.7024,1.9502,54.4261,10.7237,2010_2024,1996_2024,14
usa_NC_0033_0104,31,3.0221,0.1395,0.7503,604,1996-02-11,2024-12-08,64.1400,20,114.7688,32,42.3094,1.9530,50.6288,8.3194,2010_2024,1996_2024,14
usa_NC_0033_0105,31,2.9620,0.1387,0.7486,593,1996-02-11,2024-12-08,59.8737,19,106.9156,32,41.4680,1.9418,47.0419,5.5739,2010_2024,1996_2024,14
usa_NC_0033_0106,31,2.9091,0.1417,0.7304,602,1996-02-11,2024-12-08,55.3850,20,101.7250,32,40.7274,1.9838,46.3400,5.6126,2010_2024,1996_2024,14
usa_NC_0033_0107,31,2.8085,0.1439,0.7097,603,1996-02-11,2024-12-08,61.4773,22,107.6000,32,39.3190,2.0146,46.1227,6.8037,2010_2024,1996_2024,14
usa_NC_0033_0108,31,2.6869,0.1476,0.6852,589,1996-02-11,2024-12-08,66.5409,22,112.1906,32,37.6166,2.0664,45.6497,8.0331,2010_2024,1996_2024,14
usa_NC_0033_0109,31,2.6083,0.1483,0.6719,585,1996-02-11,2024-12-08,67.6789,19,113.1594,32,36.5162,2.0762,45.4804,8.9642,2010_2024,1996_2024,14
usa_NC_0033_0110,31,2.4664,0.1535,0.6295,588,1996-02-11,2024-12-08,56.9143,21,98.6156,32,34.5296,2.1490,41.7013,7.1717,2010_2024,1996_2024,14
usa_NC_0033_0111,31,2.4206,0.1571,0.6123,582,1996-02-11,2024-12-08,51.6048,21,95.6656,32,33.8884,2.1994,44.0609,10.1725,2010_2024,1996_2024,14
usa_NC_0033_0112,31,2.3171,0.1548,0.5967,586,1996-02-11,2024-12-08,58.3947,19,99.4250,32,32.4394,2.1672,41.0303,8.5909,2010_2024,1996_2024,14
usa_NC_0033_0113,31,2.2137,0.1575,0.5690,579,1996-02-11,2024-12-08,54.2375,16,96.5906,32,30.9918,2.2050,42.3531,11.3613,2010_2024,1996_2024,14
usa_NC_0033_0114,31,2.1283,0.1634,0.5357,569,1996-02-11,2024-12-08,53.3571,14,101.9437,32,29.7962,2.2876,48.5866,18.7904,2010_2024,1996_2024,14
usa_NC_0033_0115,32,1.9662,0.1662,0.4886,567,1996-02-11,2024-12-08,52.1067,15,96.9969,32,27.5268,2.3268,44.8902,17.3634,2010_2024,1996_2024,14
usa_NC_0033_0116,32,1.8601,0.1666,0.4597,567,1996-02-11,2024-12-08,50.1714,14,92.6750,32,26.0414,2.3324,42.5036,16.4622,2010_2024,1996_2024,14
usa_NC_0033_0117,32,1.7701,0.1621,0.4488,567,1996-02-11,2024-12-08,54.1571,14,95.4031,32,24.7814,2.2694,41.2460,16.4646,2010_2024,1996_2024,14
usa_NC_0033_0118,32,1.5893,0.1624,0.3947,569,1996-02-11,2024-12-08,61.7538,13,96.3400,30,22.2502,2.2736,34.5862,12.3360,2010_2024,1996_2024,14
usa_NC_0033_0119,32,1.4516,0.1675,0.3379,570,1996-02-11,2024-12-08,63.6357,14,94.7633,30,20.3224,2.3450,31.1276,10.8052,2010_2024,1996_2024,14
usa_NC_0033_0120,32,1.3447,0.1659,0.3070,574,1996-02-11,2024-12-08,62.0857,14,86.5400,30,18.8258,2.3226,24.4543,5.6285,2010_2024,1996_2024,14
usa_NC_0033_0121,32,1.2560,0.1693,0.2715,572,1996-02-11,2024-12-08,61.1286,14,77.0067,30,17.5840,2.3702,15.8781,-1.7059,2010_2024,1996_2024,14
usa_NC_0033_0122,32,1.2072,0.1719,0.2484,578,1996-02-11,2024-12-08,61.5158,19,69.6387,31,16.9008,2.4066,8.1229,-8.7779,2010_2024,1996_2024,14
usa_NC_0033_0123,32,1.2043,0.1709,0.2495,578,1996-02-11,2024-12-08,70.2350,20,73.9516,31,16.8602,2.3926,3.7166,-13.1436,2010_2024,1996_2024,14
usa_NC_0033_0124,32,1.1538,0.1697,0.2341,585,1996-02-11,2024-12-08,73.5950,20,75.4968,31,16.1532,2.3758,1.9018,-14.2514,2010_2024,1996_2024,14
usa_NC_0033_0125,33,1.1396,0.1653,0.2370,592,1996-02-11,2024-12-08,99.4429,21,96.5419,31,15.9544,2.3142,-2.9009,-18.8553,2010_2024,1996_2024,14
usa_NC_0033_0126,33,1.1761,0.1621,0.2544,597,1996-02-11,2024-12-08,119.5455,22,118.5806,31,16.4654,2.2694,-0.9648,-17.4302,2010_2024,1996_2024,14
usa_NC_0033_0127,33,1.1648,0.1614,0.2549,589,1996-02-11,2024-12-08,70.5417,24,72.4613,31,16.3072,2.2596,1.9196,-14.3876,2010_2024,1996_2024,14
usa_NC_0033_0128,33,1.1999,0.1613,0.2681,585,1996-02-11,2024-12-08,60.8136,22,65.4452,31,16.7986,2.2582,4.6315,-12.1671,2010_2024,1996_2024,14
usa_NC_0033_0129,33,1.2040,0.1602,0.2703,590,1996-02-11,2024-12-08,53.0091,22,59.7129,31,16.8560,2.2428,6.7038,-10.1522,2010_2024,1996_2024,14
usa_NC_0033_0130,33,1.2434,0.1634,0.2799,577,1996-02-11,2024-12-08,49.9050,20,59.8903,31,17.4076,2.2876,9.9853,-7.4223,2010_2024,1996_2024,14
usa_NC_0033_0131,33,1.3323,0.1681,0.2984,572,1996-02-11,2024-12-08,52.9524,21,65.0290,31,18.6522,2.3534,12.0767,-6.5755,2010_2024,1996_2024,14
usa_NC_0033_0132,33,1.4050,0.1751,0.3019,576,1996-02-11,2024-12-08,50.0550,20,66.6613,31,19.6700,2.4514,16.6063,-3.0637,2010_2024,1996_2024,14
usa_NC_0033_0133,33,1.5614,0.1817,0.3336,571,1996-02-11,2024-12-08,46.8235,17,66.0161,31,21.8596,2.5438,19.1926,-2.6670,2010_2024,1996_2024,14
usa_NC_0033_0134,33,1.6817,0.1892,0.3521,563,1996-02-11,2024-12-08,43.8667,15,70.5000,31,23.5438,2.6488,26.6333,3.0895,2010_2024,1996_2024,14
usa_NC_0033_0135,33,1.7800,0.1927,0.3706,561,1996-02-11,2024-12-08,35.9133,15,65.7226,31,24.9200,2.6978,29.8092,4.8892,2010_2024,1996_2024,14
usa_NC_0033_0136,34,1.8700,0.1931,0.3947,557,1996-02-11,2024-12-08,37.8000,14,66.4581,31,26.1800,2.7034,28.6581,2.4781,2010_2024,1996_2024,14
usa_NC_0033_0137,34,1.9628,0.1914,0.4222,557,1996-02-11,2024-12-08,43.3429,14,75.5839,31,27.4792,2.6796,32.2410,4.7618,2010_2024,1996_2024,14
usa_NC_0033_0138,34,2.0038,0.1873,0.4444,554,1996-02-11,2024-12-08,41.9429,14,76.3161,31,28.0532,2.6222,34.3733,6.3201,2010_2024,1996_2024,14
usa_NC_0033_0139,34,1.9871,0.1882,0.4367,557,1996-02-11,2024-12-08,43.5769,13,78.1258,31,27.8194,2.6348,34.5489,6.7295,2010_2024,1996_2024,14
usa_NC_0033_0140,34,1.9282,0.1831,0.4323,564,1996-02-11,2024-12-08,50.6200,15,80.0032,31,26.9948,2.5634,29.3832,2.3884,2010_2024,1996_2024,14
usa_NC_0033_0141,34,1.8709,0.1768,0.4355,562,1996-02-11,2024-12-08,55.5176,17,83.0258,31,26.1926,2.4752,27.5082,1.3156,2010_2024,1996_2024,14
usa_NC_0033_0142,34,1.8372,0.1791,0.4171,569,1996-02-11,2024-12-08,54.4000,21,80.9742,31,25.7208,2.5074,26.5742,0.8534,2010_2024,1996_2024,14
usa_NC_0033_0143,34,1.6867,0.1793,0.3725,577,1996-02-11,2024-12-08,48.6286,21,78.5774,31,23.6138,2.5102,29.9488,6.3350,2010_2024,1996_2024,14
usa_NC_0033_0144,34,1.5617,0.1817,0.3292,583,1996-02-11,2024-12-08,43.6286,21,75.3516,31,21.8638,2.5438,31.7230,9.8592,2010_2024,1996_2024,14
usa_NC_0033_0145,34,1.4487,0.1829,0.2923,588,1996-02-11,2024-12-08,42.0864,22,73.3065,31,20.2818,2.5606,31.2201,10.9383,2010_2024,1996_2024,14
usa_NC_0033_0146,35,1.2927,0.1858,0.2413,589,1996-02-11,2024-12-08,35.9087,23,68.8968,31,18.0978,2.6012,32.9881,14.8903,2010_2024,1996_2024,14
usa_NC_0033_0147,35,1.1074,0.1859,0.1901,585,1996-02-11,2024-12-08,35.2840,25,70.2935,31,15.5036,2.6026,35.0095,19.5059,2010_2024,1996_2024,14
usa_NC_0033_0148,35,0.9429,0.1883,0.1432,581,1996-02-11,2024-12-08,36.4609,23,76.1097,31,13.2006,2.6362,39.6488,26.4482,2010_2024,1996_2024,14
usa_NC_0033_0149,35,0.7861,0.1869,0.1059,578,1996-02-11,2024-12-08,35.4571,21,75.6645,31,11.0054,2.6166,40.2074,29.2020,2010_2024,1996_2024,14
usa_NC_0033_0150,35,0.6144,0.1859,0.0689,572,1996-02-11,2024-12-08,31.7714,21,72.4100,30,8.6016,2.6026,40.6386,32.0370,2010_2024,1996_2024,14
usa_NC_0033_0151,35,0.4780,0.1911,0.0405,574,1996-02-11,2024-12-08,30.7952,21,71.7467,30,6.6920,2.6754,40.9514,34.2594,2010_2024,1996_2024,14
usa_NC_0033_0152,35,0.3657,0.1943,0.0232,577,1996-02-11,2024-12-08,26.5684,19,67.1367,30,5.1198,2.7202,40.5682,35.4484,2010_2024,1996_2024,14
usa_NC_0033_0153,35,0.2890,0.1940,0.0147,574,1996-02-11,2024-12-08,23.5765,17,65.5800,30,4.0460,2.7160,42.0035,37.9575,2010_2024,1996_2024,14
usa_NC_0033_0154,35,0.2175,0.1926,0.0087,562,1996-02-11,2024-12-08,20.7375,16,60.3567,30,3.0450,2.6964,39.6192,36.5742,2010_2024,1996_2024,14
usa_NC_0033_0155,35,0.2341,0.1921,0.0103,553,1996-02-11,2024-12-08,22.9667,15,62.0800,30,3.2774,2.6894,39.1133,35.8359,2010_2024,1996_2024,14
usa_NC_0033_0156,35,0.2705,0.1903,0.0137,564,1996-02-11,2024-12-08,25.7067,15,67.2862,29,3.7870,2.6642,41.5795,37.7925,2010_2024,1996_2024,14
usa_NC_0033_0157,36,0.2344,0.1910,0.0102,566,1996-02-11,2024-12-08,25.2143,14,64.3414,29,3.2816,2.6740,39.1271,35.8455,2010_2024,1996_2024,14
usa_NC_0033_0158,36,0.2537,0.1965,0.0112,568,1996-02-11,2024-12-08,24.4643,14,64.5690,29,3.5518,2.7510,40.1047,36.5529,2010_2024,1996_2024,14
usa_NC_0033_0159,36,0.2246,0.2003,0.0085,569,1996-02-11,2024-12-08,25.7357,14,64.5310,29,3.1444,2.8042,38.7953,35.6509,2010_2024,1996_2024,14
usa_NC_0033_0160,36,0.1935,0.1961,0.0066,567,1996-02-11,2024-12-08,26.1800,15,63.4759,29,2.7090,2.7454,37.2959,34.5869,2010_2024,1996_2024,14
usa_NC_0033_0161,36,0.1492,0.1905,0.0041,580,1996-02-11,2024-12-08,31.4667,18,64.4241,29,2.0888,2.6670,32.9575,30.8687,2010_2024,1996_2024,14
usa_NC_0033_0162,36,0.0321,0.1841,0.0002,578,1996-02-11,2024-12-08,26.6550,20,56.5655,29,0.4494,2.5774,29.9105,29.4611,2010_2024,1996_2024,14
usa_NC_0033_0163,36,-0.0644,0.1815,0.0008,584,1996-02-11,2024-12-08,32.1800,20,58.6241,29,-0.9016,2.5410,26.4441,27.3457,2010_2024,1996_2024,14
usa_NC_0033_0164,36,-0.2127,0.1763,0.0096,584,1996-02-11,2024-12-08,32.7750,20,57.2379,29,-2.9778,2.4682,24.4629,27.4407,2010_2024,1996_2024,14
usa_NC_0033_0165,36,-0.3392,0.1684,0.0260,587,1996-02-11,2024-12-08,36.4000,21,56.9233,30,-4.7488,2.3576,20.5233,25.2721,2010_2024,1996_2024,14
usa_NC_0033_0166,36,-0.4120,0.1664,0.0382,597,1996-02-11,2024-12-08,37.8130,23,57.4387,31,-5.7680,2.3296,19.6257,25.3937,2010_2024,1996_2024,14
usa_NC_0033_0167,37,-0.4873,0.1691,0.0519,587,1996-02-11,2024-12-08,37.1409,22,55.0194,31,-6.8222,2.3674,17.8784,24.7006,2010_2024,1996_2024,14
usa_NC_0033_0168,37,-0.4496,0.1677,0.0455,584,1996-02-11,2024-12-08,35.8273,22,52.1742,31,-6.2944,2.3478,16.3469,22.6413,2010_2024,1996_2024,14
usa_NC_0033_0169,37,-0.4219,0.1646,0.0421,578,1996-02-11,2024-12-08,36.7571,21,51.2387,31,-5.9066,2.3044,14.4816,20.3882,2010_2024,1996_2024,14
usa_NC_0033_0170,37,-0.3521,0.1610,0.0313,573,1996-02-11,2024-12-08,37.3048,21,50.2387,31,-4.9294,2.2540,12.9339,17.8633,2010_2024,1996_2024,14
usa_NC_0033_0171,37,-0.2034,0.1564,0.0112,579,1996-02-11,2024-12-08,35.0524,21,47.8935,31,-2.8476,2.1896,12.8412,15.6888,2010_2024,1996_2024,14
usa_NC_0033_0172,37,-0.0692,0.1549,0.0014,571,1996-02-11,2024-12-08,37.4444,18,51.0742,31,-0.9688,2.1686,13.6297,14.5985,2010_2024,1996_2024,14
usa_NC_0033_0173,37,0.0574,0.1604,0.0009,571,1996-02-11,2024-12-08,40.0529,17,53.2161,31,0.8036,2.2456,13.1632,12.3596,2010_2024,1996_2024,14
usa_NC_0033_0174,37,0.1394,0.1645,0.0049,567,1996-02-11,2024-12-08,43.5333,15,58.3419,31,1.9516,2.3030,14.8086,12.8570,2010_2024,1996_2024,14
usa_NC_0033_0175,37,0.1527,0.1661,0.0058,558,1996-02-11,2024-12-08,41.1000,16,51.5387,31,2.1378,2.3254,10.4387,8.3009,2010_2024,1996_2024,14
usa_NC_0033_0176,37,0.1690,0.1631,0.0073,568,1996-02-11,2024-12-08,57.9600,15,64.4290,31,2.3660,2.2834,6.4690,4.1030,2010_2024,1996_2024,14
usa_NC_0033_0177,37,0.1383,0.1599,0.0051,567,1996-02-11,2024-12-08,48.9643,14,51.0032,31,1.9362,2.2386,2.0389,0.1027,2010_2024,1996_2024,14
usa_NC_0033_0178,38,0.0926,0.1597,0.0023,561,1996-02-11,2024-12-08,48.1571,14,48.4355,31,1.2964,2.2358,0.2783,-1.0181,2010_2024,1996_2024,14
usa_NC_0033_0179,38,0.1183,0.1562,0.0039,571,1996-02-11,2024-12-08,51.9308,13,51.0677,31,1.6562,2.1868,-0.8630,-2.5192,2010_2024,1996_2024,14
usa_NC_0033_0180,38,0.0874,0.1547,0.0022,571,1996-02-11,2024-12-08,56.1714,14,52.7548,31,1.2236,2.1658,-3.4166,-4.6402,2010_2024,1996_2024,14
usa_NC_0033_0181,38,0.0763,0.1526,0.0017,581,1996-02-11,2024-12-08,55.5579,19,52.7129,31,1.0682,2.1364,-2.8450,-3.9132,2010_2024,1996_2024,14
usa_NC_0033_0182,38,0.0576,0.1538,0.0009,581,1996-02-11,2024-12-08,55.2650,20,54.0290,31,0.8064,2.1532,-1.2360,-2.0424,2010_2024,1996_2024,14
usa_NC_0033_0183,38,0.0557,0.1503,0.0009,585,1996-02-11,2024-12-08,49.0550,20,50.5097,31,0.7798,2.1042,1.4547,0.6749,2010_2024,1996_2024,14
usa_NC_0033_0184,38,0.1541,0.1509,0.0068,587,1996-02-11,2024-12-08,53.9350,20,52.8258,31,2.1574,2.1126,-1.1092,-3.2666,2010_2024,1996_2024,14
usa_NC_0033_0185,38,0.1872,0.1523,0.0098,591,1996-02-11,2024-12-08,54.3048,21,51.4903,31,2.6208,2.1322,-2.8144,-5.4352,2010_2024,1996_2024,14
usa_NC_0033_0186,38,0.2172,0.1513,0.0134,587,1996-02-11,2024-12-08,52.0000,23,51.2774,31,3.0408,2.1182,-0.7226,-3.7634,2010_2024,1996_2024,14
usa_NC_0033_0187,38,0.2415,0.1551,0.0159,581,1996-02-11,2024-12-08,46.9391,23,49.6129,31,3.3810,2.1714,2.6738,-0.7072,2010_2024,1996_2024,14
usa_NC_0033_0188,39,0.2534,0.1522,0.0180,584,1996-02-11,2024-12-08,46.4952,21,49.9419,31,3.5476,2.1308,3.4467,-0.1009,2010_2024,1996_2024,14
usa_NC_0033_0189,39,0.2266,0.1538,0.0142,583,1996-02-11,2024-12-08,45.9190,21,49.8194,31,3.1724,2.1532,3.9003,0.7279,2010_2024,1996_2024,14
usa_NC_0033_0190,39,0.2459,0.1526,0.0172,575,1996-02-11,2024-12-08,45.3000,22,48.6161,31,3.4426,2.1364,3.3161,-0.1265,2010_2024,1996_2024,14
usa_NC_0033_0191,39,0.2187,0.1481,0.0143,581,1996-02-11,2024-12-08,45.9364,22,48.3581,31,3.0618,2.0734,2.4217,-0.6401,2010_2024,1996_2024,14
usa_NC_0033_0192,39,0.2175,0.1436,0.0150,585,1996-02-11,2024-12-08,44.9211,19,47.4194,31,3.0450,2.0104,2.4983,-0.5467,2010_2024,1996_2024,14
usa_NC_0033_0193,39,0.2078,0.1451,0.0137,572,1996-02-11,2024-12-08,45.2667,15,49.3774,31,2.9092,2.0314,4.1108,1.2016,2010_2024,1996_2024,14
usa_NC_0033_0194,39,0.1388,0.1441,0.0063,569,1996-02-11,2024-12-08,42.1882,17,45.5677,31,1.9432,2.0174,3.3795,1.4363,2010_2024,1996_2024,14
usa_NC_0033_0195,39,0.1576,0.1406,0.0085,565,1996-02-11,2024-12-08,41.3750,16,45.6452,31,2.2064,1.9684,4.2702,2.0638,2010_2024,1996_2024,14
usa_NC_0033_0196,39,0.1893,0.1399,0.0123,568,1996-02-11,2024-12-08,39.9437,16,45.7484,31,2.6502,1.9586,5.8046,3.1544,2010_2024,1996_2024,14
usa_NC_0033_0197,39,0.1925,0.1379,0.0129,575,1996-02-11,2024-12-08,45.2571,14,47.7000,31,2.6950,1.9306,2.4429,-0.2521,2010_2024,1996_2024,14
usa_NC_0033_0198,40,0.2370,0.1316,0.0213,576,1996-02-11,2024-12-08,43.1200,15,48.7387,31,3.3180,1.8424,5.6187,2.3007,2010_2024,1996_2024,14
usa_NC_0033_0199,40,0.2651,0.1335,0.0260,573,1996-02-11,2024-12-08,43.2600,15,50.2323,31,3.7114,1.8690,6.9723,3.2609,2010_2024,1996_2024,14
usa_NC_0033_0200,40,0.3059,0.1303,0.0354,581,1996-02-11,2024-12-08,46.7933,15,51.7839,31,4.2826,1.8242,4.9905,0.7079,2010_2024,1996_2024,14
usa_NC_0033_0201,40,0.2978,0.1276,0.0351,579,1996-02-11,2024-12-08,51.5650,20,54.9581,31,4.1692,1.7864,3.3931,-0.7761,2010_2024,1996_2024,14
usa_NC_0033_0202,40,0.2623,0.1332,0.0248,591,1996-02-11,2024-12-08,50.9810,21,53.5806,31,3.6722,1.8648,2.5997,-1.0725,2010_2024,1996_2024,14
usa_NC_0033_0203,40,0.2699,0.1359,0.0252,591,1996-02-11,2024-12-08,58.7714,21,59.6484,31,3.7786,1.9026,0.8770,-2.9016,2010_2024,1996_2024,14
usa_NC_0033_0204,40,0.3136,0.1422,0.0307,595,1996-02-11,2024-12-08,56.1500,22,58.3742,31,4.3904,1.9908,2.2242,-2.1662,2010_2024,1996_2024,14
usa_NC_0033_0205,40,0.3996,0.1393,0.0512,590,1996-02-11,2024-12-08,59.3955,22,58.8742,31,5.5944,1.9502,-0.5213,-6.1157,2010_2024,1996_2024,14
usa_NC_0033_0206,40,0.4660,0.1436,0.0645,591,1996-02-11,2024-12-08,59.5565,23,57.4355,31,6.5240,2.0104,-2.1210,-8.6450,2010_2024,1996_2024,14
usa_NC_0033_0207,40,0.5240,0.1450,0.0790,589,1996-02-11,2024-12-08,53.4696,23,54.9677,31,7.3360,2.0300,1.4982,-5.8378,2010_2024,1996_2024,14
usa_NC_0033_0209,41,0.6616,0.1548,0.1088,579,1996-02-11,2024-12-08,58.2955,22,55.2194,31,9.2624,2.1672,-3.0761,-12.3385,2010_2024,1996_2024,14
usa_NC_0033_0210,41,0.6951,0.1556,0.1191,572,1996-02-11,2024-12-08,56.8409,22,52.6871,31,9.7314,2.1784,-4.1538,-13.8852,2010_2024,1996_2024,14
usa_NC_0033_0211,41,0.7359,0.1577,0.1275,577,1996-02-11,2024-12-08,49.7591,22,45.0968,31,10.3026,2.2078,-4.6623,-14.9649,2010_2024,1996_2024,14
usa_NC_0033_0212,41,0.7517,0.1552,0.1379,568,1996-02-11,2024-12-08,52.1778,18,48.9000,31,10.5238,2.1728,-3.2778,-13.8016,2010_2024,1996_2024,14
usa_NC_0033_0213,41,0.7071,0.1520,0.1280,571,1996-02-11,2024-12-08,36.8500,16,34.4516,31,9.8994,2.1280,-2.3984,-12.2978,2010_2024,1996_2024,14
usa_NC_0033_0214,41,0.6296,0.1464,0.1114,571,1996-02-11,2024-12-08,37.1353,17,37.6613,31,8.8144,2.0496,0.5260,-8.2884,2010_2024,1996_2024,14
usa_NC_0033_0215,41,0.5533,0.1416,0.0949,564,1996-02-11,2024-12-08,37.3438,16,38.0000,31,7.7462,1.9824,0.6562,-7.0900,2010_2024,1996_2024,14
usa_NC_0033_0216,41,0.5092,0.1377,0.0858,564,1996-02-11,2024-12-08,41.5438,16,42.7000,31,7.1288,1.9278,1.1562,-5.9726,2010_2024,1996_2024,14
usa_NC_0033_0217,41,0.4265,0.1315,0.0662,575,1996-02-11,2024-12-08,35.8125,16,35.5452,31,5.9710,1.8410,-0.2673,-6.2383,2010_2024,1996_2024,14
usa_NC_0033_0218,41,0.4401,0.1339,0.0691,563,1996-02-11,2024-12-08,36.3867,15,36.2581,31,6.1614,1.8746,-0.1286,-6.2900,2010_2024,1996_2024,14
usa_NC_0033_0219,42,0.4328,0.1372,0.0640,563,1996-02-11,2024-12-08,33.8667,15,33.8032,31,6.0592,1.9208,-0.0634,-6.1226,2010_2024,1996_2024,14
usa_NC_0033_0220,42,0.4194,0.1412,0.0566,569,1996-02-11,2024-12-08,45.0778,18,40.5258,31,5.8716,1.9768,-4.5520,-10.4236,2010_2024,1996_2024,14
usa_NC_0033_0221,42,0.4216,0.1408,0.0567,577,1996-02-11,2024-12-08,41.8950,20,36.6000,31,5.9024,1.9712,-5.2950,-11.1974,2010_2024,1996_2024,14
usa_NC_0033_0222,42,0.4299,0.1383,0.0607,579,1996-02-11,2024-12-08,51.1333,21,48.8935,31,6.0186,1.9362,-2.2398,-8.2584,2010_2024,1996_2024,14
usa_NC_0033_0223,42,0.4168,0.1398,0.0552,589,1996-02-11,2024-12-08,41.9381,21,40.0419,31,5.8352,1.9572,-1.8962,-7.7314,2010_2024,1996_2024,14
usa_NC_0033_0224,42,0.4234,0.1413,0.0563,582,1996-02-11,2024-12-08,42.9381,21,39.3452,31,5.9276,1.9782,-3.5929,-9.5205,2010_2024,1996_2024,14
usa_NC_0033_0225,42,0.4250,0.1372,0.0596,586,1996-02-11,2024-12-08,46.0682,22,44.5484,31,5.9500,1.9208,-1.5198,-7.4698,2010_2024,1996_2024,14
usa_NC_0033_0226,42,0.3469,0.1345,0.0417,591,1996-02-11,2024-12-08,40.0600,25,39.9000,31,4.8566,1.8830,-0.1600,-5.0166,2010_2024,1996_2024,14
usa_NC_0033_0227,42,0.3122,0.1321,0.0358,583,1996-02-11,2024-12-08,37.9609,23,42.1161,31,4.3708,1.8494,4.1553,-0.2155,2010_2024,1996_2024,14
usa_NC_0033_0228,42,0.2981,0.1345,0.0314,587,1996-02-11,2024-12-08,38.6727,22,46.8065,31,4.1734,1.8830,8.1337,3.9603,2010_2024,1996_2024,14
usa_NC_0033_0229,43,0.3372,0.1312,0.0421,582,1996-02-11,2024-12-08,47.2955,22,57.3935,31,4.7208,1.8368,10.0981,5.3773,2010_2024,1996_2024,14
usa_NC_0033_0230,43,0.3411,0.1299,0.0450,567,1996-02-11,2024-12-08,37.1000,22,48.2452,31,4.7754,1.8186,11.1452,6.3698,2010_2024,1996_2024,14
usa_NC_0033_0231,43,0.2545,0.1267,0.0267,570,1996-02-11,2024-12-08,35.0150,20,47.4677,31,3.5630,1.7738,12.4527,8.8897,2010_2024,1996_2024,14
usa_NC_0033_0232,43,0.1760,0.1223,0.0138,573,1996-02-11,2024-12-08,30.7778,18,44.2258,31,2.4640,1.7122,13.4480,10.9840,2010_2024,1996_2024,14
usa_NC_0033_0233,43,0.1367,0.1227,0.0084,566,1996-02-11,2024-12-08,30.5813,16,45.2700,30,1.9138,1.7178,14.6888,12.7750,2010_2024,1996_2024,14
usa_NC_0033_0234,43,0.1020,0.1279,0.0044,556,1996-02-11,2024-12-08,30.3063,16,43.7000,30,1.4280,1.7906,13.3937,11.9657,2010_2024,1996_2024,14
usa_NC_0033_0235,43,0.1622,0.1259,0.0113,561,1996-02-11,2024-12-08,26.8375,16,41.6033,30,2.2708,1.7626,14.7658,12.4950,2010_2024,1996_2024,14
usa_NC_0033_0236,43,0.1551,0.1263,0.0104,554,1996-02-11,2024-12-08,39.9438,16,52.7700,30,2.1714,1.7682,12.8262,10.6548,2010_2024,1996_2024,14
usa_NC_0033_0237,43,0.1548,0.1277,0.0100,565,1996-02-11,2024-12-08,36.9600,15,46.9733,30,2.1672,1.7878,10.0133,7.8461,2010_2024,1996_2024,14
usa_NC_0033_0238,43,0.0808,0.1289,0.0026,574,1996-02-11,2024-12-08,39.0200,15,43.8724,29,1.1312,1.8046,4.8524,3.7212,2010_2024,1996_2024,14
usa_NC_0033_0239,44,0.0576,0.1279,0.0014,562,1996-02-11,2024-12-08,44.2714,14,49.3966,29,0.8064,1.7906,5.1251,4.3187,2010_2024,1996_2024,14
usa_NC_0033_0240,44,-0.0065,0.1295,0.0000,564,1996-02-11,2024-12-08,28.1529,17,32.9655,29,-0.0910,1.8130,4.8126,4.9036,2010_2024,1996_2024,14
usa_NC_0033_0241,44,-0.0441,0.1287,0.0008,579,1996-02-11,2024-12-08,33.8550,20,37.2100,30,-0.6174,1.8018,3.3550,3.9724,2010_2024,1996_2024,14
usa_NC_0033_0242,44,-0.0379,0.1286,0.0006,576,1996-02-11,2024-12-08,48.0850,20,53.0933,30,-0.5306,1.8004,5.0083,5.5389,2010_2024,1996_2024,14
usa_NC_0033_0243,44,0.0675,0.1256,0.0019,574,1996-02-11,2024-12-08,38.4450,20,44.3567,30,0.9450,1.7584,5.9117,4.9667,2010_2024,1996_2024,14
usa_NC_0033_0244,44,0.1574,0.1224,0.0109,581,1996-02-11,2024-12-08,38.2900,20,43.1633,30,2.2036,1.7136,4.8733,2.6697,2010_2024,1996_2024,14
usa_NC_0033_0245,44,0.2036,0.1270,0.0168,582,1996-02-11,2024-12-08,37.4190,21,44.3367,30,2.8504,1.7780,6.9176,4.0672,2010_2024,1996_2024,14
usa_NC_0033_0246,44,0.1457,0.1306,0.0082,582,1996-02-11,2024-12-08,31.9818,22,41.2167,30,2.0398,1.8284,9.2348,7.1950,2010_2024,1996_2024,14
usa_NC_0033_0247,44,0.0682,0.1302,0.0018,580,1996-02-11,2024-12-08,26.9667,21,38.1379,29,0.9548,1.8228,11.1713,10.2165,2010_2024,1996_2024,14
usa_NC_0033_0248,44,-0.0018,0.1331,0.0000,579,1996-02-11,2024-12-08,36.6048,21,47.9759,29,-0.0252,1.8634,11.3711,11.3963,2010_2024,1996_2024,14
usa_NC_0033_0249,45,-0.0459,0.1329,0.0008,568,1996-02-11,2024-12-08,30.6524,21,39.5241,29,-0.6426,1.8606,8.8718,9.5144,2010_2024,1996_2024,14
usa_NC_0033_0250,45,-0.1860,0.1281,0.0142,569,1996-02-11,2024-12-08,29.8524,21,36.8414,29,-2.6040,1.7934,6.9890,9.5930,2010_2024,1996_2024,14
usa_NC_0033_0251,45,-0.2523,0.1261,0.0267,566,1996-02-11,2024-12-08,32.1947,19,38.9621,29,-3.5322,1.7654,6.7673,10.2995,2010_2024,1996_2024,14
