transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0035_0085,79,60.300,23,12.948,2003-11-29,2004-11-07,48.914,43,13.653,2023-01-28,2023-12-15,-11.386,-0.596
usa_NC_0035_0086,79,62.837,19,11.507,2003-11-29,2004-11-07,46.156,45,12.150,2023-01-21,2023-12-15,-16.681,-0.873
usa_NC_0035_0087,79,59.283,23,11.281,2003-11-29,2004-11-07,39.371,45,11.609,2023-01-21,2023-12-15,-19.911,-1.043
usa_NC_0035_0088,79,84.064,25,9.558,2003-11-29,2004-11-07,58.836,45,12.163,2023-01-21,2023-12-15,-25.228,-1.321
usa_NC_0035_0089,79,62.396,25,10.776,2003-11-29,2004-11-07,35.500,45,13.078,2023-01-21,2023-12-15,-26.896,-1.408
usa_NC_0035_0090,79,59.108,24,12.670,2003-11-29,2004-11-07,30.993,44,14.166,2023-01-21,2023-12-15,-28.115,-1.472
usa_NC_0036_0001,79,63.541,22,11.619,2003-11-29,2004-10-30,39.290,40,12.711,2023-01-28,2023-12-15,-24.251,-1.270
usa_NC_0036_0002,79,63.032,22,11.134,2003-11-29,2004-10-30,38.556,41,13.188,2023-01-28,2023-12-15,-24.476,-1.282
usa_NC_0036_0003,79,66.827,22,12.117,2003-11-29,2004-10-31,36.871,41,13.076,2023-01-28,2023-12-15,-29.957,-1.568
usa_NC_0036_0004,80,78.783,24,13.596,2003-11-29,2004-10-31,40.824,41,12.253,2023-01-28,2023-12-15,-37.959,-1.987
usa_NC_0036_0005,80,75.879,24,15.180,2003-11-29,2004-10-31,31.312,41,12.116,2023-01-28,2023-12-15,-44.567,-2.333
usa_NC_0036_0006,80,98.378,23,15.539,2003-11-29,2004-10-31,51.786,43,10.194,2023-01-04,2023-12-15,-46.592,-2.439
usa_NC_0036_0007,80,88.118,22,13.359,2003-11-29,2004-10-31,40.253,43,10.129,2023-01-04,2023-12-15,-47.865,-2.506
usa_NC_0036_0008,80,92.800,20,11.936,2003-11-29,2004-10-31,42.436,42,10.848,2023-01-04,2023-12-15,-50.364,-2.637
usa_NC_0036_0009,80,92.427,22,11.520,2003-11-29,2004-10-31,39.883,40,11.418,2023-01-04,2023-12-15,-52.545,-2.751
usa_NC_0036_0010,80,88.333,21,12.000,2003-11-29,2004-11-07,41.205,40,10.573,2023-01-04,2023-12-15,-47.128,-2.468
usa_NC_0036_0011,80,92.468,22,13.398,2003-11-29,2004-11-07,49.980,41,11.595,2023-01-04,2023-12-15,-42.488,-2.225
usa_NC_0036_0012,80,79.962,21,14.777,2003-11-29,2004-11-07,38.539,41,11.494,2023-01-04,2023-12-15,-41.423,-2.169
usa_NC_0036_0013,80,76.552,21,14.423,2003-11-29,2004-11-07,38.433,42,12.074,2023-01-04,2023-12-15,-38.119,-1.996
usa_NC_0036_0014,81,76.487,23,12.258,2003-11-29,2004-11-07,43.771,42,11.728,2023-01-04,2023-12-15,-32.716,-1.713
usa_NC_0036_0015,81,75.675,24,10.874,2003-11-29,2004-11-07,47.460,42,10.789,2023-01-04,2023-12-15,-28.215,-1.477
usa_NC_0036_0016,81,63.800,22,10.318,2003-11-29,2004-11-07,41.445,42,11.152,2023-01-04,2023-12-15,-22.355,-1.170
usa_NC_0036_0017,81,43.664,22,8.996,2003-11-29,2004-11-07,26.400,43,11.568,2023-01-04,2023-12-15,-17.264,-0.904
usa_NC_0036_0018,81,56.768,22,9.963,2003-11-29,2004-11-07,42.788,42,11.148,2023-01-04,2023-12-15,-13.980,-0.732
usa_NC_0036_0019,81,49.808,25,12.163,2003-11-29,2004-11-07,37.043,42,11.908,2023-01-04,2023-12-15,-12.765,-0.668
usa_NC_0036_0020,81,26.396,25,12.231,2003-11-29,2004-11-07,15.849,43,9.992,2023-01-04,2023-12-15,-10.547,-0.552
usa_NC_0036_0021,81,28.617,23,13.299,2003-11-29,2004-10-30,20.993,43,10.772,2023-01-04,2023-12-15,-7.624,-0.399
usa_NC_0036_0022,81,59.795,21,14.996,2003-11-29,2004-10-30,55.060,43,10.423,2023-01-04,2023-12-15,-4.735,-0.248
usa_NC_0036_0023,81,38.390,21,15.593,2003-11-29,2004-10-30,33.532,44,8.224,2023-01-04,2023-12-15,-4.859,-0.254
usa_NC_0036_0024,82,7.127,22,15.569,2003-11-29,2004-10-31,-2.230,44,7.038,2023-01-04,2023-12-15,-9.357,-0.490
usa_NC_0036_0025,82,46.777,22,12.097,2003-11-29,2004-10-31,35.111,44,10.455,2023-01-04,2023-12-15,-11.666,-0.611
usa_NC_0036_0026,82,34.918,22,11.542,2003-11-29,2004-10-31,22.573,44,12.032,2023-01-04,2023-12-15,-12.345,-0.646
usa_NC_0036_0027,82,30.695,22,10.266,2003-11-29,2004-10-31,16.070,44,9.225,2023-01-04,2023-12-15,-14.625,-0.766
usa_NC_0036_0028,82,38.386,21,10.341,2003-11-29,2004-10-31,23.802,44,8.077,2023-01-04,2023-12-15,-14.583,-0.764
usa_NC_0036_0029,82,43.195,20,11.146,2003-11-29,2004-10-31,25.907,44,9.443,2023-01-04,2023-12-15,-17.288,-0.905
usa_NC_0036_0030,82,44.533,21,11.797,2003-11-29,2004-10-31,25.745,44,10.110,2023-01-04,2023-12-15,-18.788,-0.984
usa_NC_0036_0031,82,55.977,22,14.318,2003-11-29,2004-11-07,30.900,44,9.111,2023-01-04,2023-12-15,-25.077,-1.313
usa_NC_0036_0032,82,72.104,23,13.192,2003-11-29,2004-11-07,42.261,44,9.737,2023-01-04,2023-12-15,-29.843,-1.563
usa_NC_0036_0033,82,59.073,22,11.048,2003-11-29,2004-11-07,26.159,44,10.634,2023-01-04,2023-12-15,-32.914,-1.723
usa_NC_0036_0034,83,60.491,22,10.123,2003-11-29,2004-11-07,22.034,44,10.172,2023-01-04,2023-12-15,-38.457,-2.014
usa_NC_0036_0035,83,84.975,24,9.925,2003-11-29,2004-11-07,41.561,44,9.798,2023-01-04,2023-12-15,-43.414,-2.273
usa_NC_0036_0036,83,69.788,24,10.922,2003-11-29,2004-11-07,19.734,44,10.094,2023-01-04,2023-12-15,-50.053,-2.621
usa_NC_0036_0037,83,67.605,22,12.425,2003-11-29,2004-11-07,15.418,45,10.228,2023-01-04,2023-12-15,-52.187,-2.732
usa_NC_0036_0038,83,57.861,23,13.295,2003-11-29,2004-11-07,2.180,45,7.146,2023-01-04,2023-12-15,-55.681,-2.915
usa_NC_0036_0039,83,94.983,24,12.322,2003-11-29,2004-11-07,38.633,45,8.363,2023-01-04,2023-12-15,-56.350,-2.950
usa_NC_0036_0040,83,102.832,25,14.483,2003-11-29,2004-11-07,47.496,45,9.688,2023-01-04,2023-12-15,-55.336,-2.897
usa_NC_0036_0041,83,55.400,24,15.247,2003-11-29,2004-11-07,5.753,45,7.294,2023-01-04,2023-12-15,-49.647,-2.599
usa_NC_0036_0042,83,79.777,22,14.752,2003-11-29,2004-10-30,33.604,45,6.777,2023-01-04,2023-12-15,-46.173,-2.418
usa_NC_0036_0043,83,70.636,22,13.919,2003-11-29,2004-10-30,30.278,45,7.774,2023-01-04,2023-12-15,-40.359,-2.113
usa_NC_0036_0044,84,62.867,21,11.911,2003-11-29,2004-10-30,23.731,45,8.039,2023-01-04,2023-12-15,-39.136,-2.049
usa_NC_0036_0045,84,60.278,23,10.302,2003-11-29,2004-10-31,18.618,45,9.015,2023-01-04,2023-12-15,-41.660,-2.181
usa_NC_0036_0046,84,57.039,23,8.907,2003-11-29,2004-10-31,17.100,45,7.685,2023-01-04,2023-12-15,-39.939,-2.091
usa_NC_0036_0047,84,54.822,23,9.462,2003-11-29,2004-10-31,16.600,45,7.972,2023-01-04,2023-12-15,-38.222,-2.001
usa_NC_0036_0048,84,52.523,22,10.917,2003-11-29,2004-10-31,19.673,45,9.297,2023-01-04,2023-12-15,-32.849,-1.720
usa_NC_0036_0049,84,55.900,21,10.579,2003-11-29,2004-10-31,25.557,44,10.095,2023-01-04,2023-12-15,-30.343,-1.589
usa_NC_0036_0050,84,57.825,20,11.119,2003-11-29,2004-10-31,29.457,44,8.986,2023-01-04,2023-12-15,-28.368,-1.485
usa_NC_0036_0051,84,63.473,22,10.035,2003-11-29,2004-10-31,40.275,44,8.374,2023-01-04,2023-12-15,-23.198,-1.215
usa_NC_0036_0052,84,68.827,22,9.411,2003-11-29,2004-11-07,48.943,44,7.081,2023-01-04,2023-12-15,-19.884,-1.041
usa_NC_0036_0053,84,68.735,23,10.180,2003-11-29,2004-11-07,49.873,44,8.076,2023-01-04,2023-12-15,-18.862,-0.988
usa_NC_0036_0054,84,59.132,22,9.951,2003-11-29,2004-11-07,41.807,44,8.294,2023-01-04,2023-12-15,-17.325,-0.907
usa_NC_0036_0055,85,58.350,22,9.531,2003-11-29,2004-11-07,42.693,44,7.923,2023-01-04,2023-12-15,-15.657,-0.820
usa_NC_0036_0056,85,56.400,24,9.391,2003-11-29,2004-11-07,43.600,44,9.562,2023-01-04,2023-12-15,-12.800,-0.670
usa_NC_0036_0057,85,54.100,25,7.636,2003-11-29,2004-11-07,43.584,44,11.069,2023-01-04,2023-12-15,-10.516,-0.551
usa_NC_0036_0058,85,53.156,25,9.026,2003-11-29,2004-11-07,42.019,43,12.033,2023-01-04,2023-12-15,-11.137,-0.583
usa_NC_0036_0059,85,51.691,22,9.375,2003-11-29,2004-11-07,41.009,43,12.958,2023-01-04,2023-12-15,-10.682,-0.559
usa_NC_0036_0060,85,51.041,22,10.358,2003-11-29,2004-11-07,40.584,44,12.258,2023-01-04,2023-12-15,-10.457,-0.547
usa_NC_0036_0061,85,54.800,24,10.795,2003-11-29,2004-11-07,40.902,43,12.367,2023-01-04,2023-12-15,-13.898,-0.728
usa_NC_0036_0062,85,56.364,25,11.013,2003-11-29,2004-11-07,42.593,42,13.196,2023-01-04,2023-12-15,-13.771,-0.721
usa_NC_0036_0063,85,52.916,25,11.243,2003-11-29,2004-11-07,40.584,43,10.798,2023-01-04,2023-12-15,-12.332,-0.646
usa_NC_0036_0064,85,44.904,24,10.997,2003-11-29,2004-11-07,36.179,43,9.190,2023-01-04,2023-12-15,-8.725,-0.457
usa_NC_0036_0065,85,44.536,22,11.322,2003-11-29,2004-10-30,41.002,42,9.243,2023-01-04,2023-12-15,-3.534,-0.185
usa_NC_0036_0066,85,46.486,22,10.427,2003-11-29,2004-10-30,43.810,42,8.971,2023-01-04,2023-12-15,-2.677,-0.140
usa_NC_0036_0067,86,45.829,21,10.541,2003-11-29,2004-10-30,45.171,42,9.275,2023-01-04,2023-12-15,-0.657,-0.034
usa_NC_0036_0068,86,43.948,23,10.453,2003-11-29,2004-10-31,44.851,41,8.275,2023-01-04,2023-12-15,0.903,0.047
usa_NC_0036_0069,86,42.062,24,11.336,2003-11-29,2004-10-31,44.178,41,10.209,2023-01-04,2023-12-15,2.116,0.111
usa_NC_0036_0070,86,48.230,23,11.190,2003-11-29,2004-10-31,49.771,41,10.684,2023-01-04,2023-12-15,1.540,0.081
usa_NC_0036_0071,86,41.557,21,11.187,2003-11-29,2004-10-31,42.986,42,9.997,2023-01-04,2023-12-15,1.429,0.075
usa_NC_0036_0072,86,41.024,21,11.208,2003-11-29,2004-10-31,43.410,42,8.864,2023-01-04,2023-12-15,2.386,0.125
usa_NC_0036_0073,86,45.471,21,10.823,2003-11-29,2004-10-31,51.648,42,9.480,2023-01-04,2023-12-15,6.176,0.323
usa_NC_0036_0074,86,44.065,20,10.550,2003-11-29,2004-10-31,51.846,41,9.425,2023-01-04,2023-12-15,7.781,0.407
usa_NC_0036_0075,86,38.443,21,11.520,2003-11-29,2004-10-31,50.890,41,10.327,2023-01-04,2023-12-15,12.447,0.652
usa_NC_0036_0076,86,33.343,21,10.624,2003-11-29,2004-11-07,51.020,41,10.450,2023-01-04,2023-12-15,17.677,0.926
usa_NC_0036_0077,86,43.148,21,11.731,2003-11-29,2004-11-07,65.551,41,11.638,2023-01-04,2023-12-15,22.404,1.173
usa_NC_0036_0078,86,37.495,20,12.617,2003-11-29,2004-11-07,60.990,41,11.533,2023-01-04,2023-12-15,23.495,1.230
usa_NC_0036_0079,87,41.355,20,13.851,2003-11-29,2004-11-07,65.049,41,10.705,2023-01-04,2023-12-15,23.694,1.241
usa_NC_0036_0080,87,34.462,21,12.378,2003-11-29,2004-11-07,56.939,41,8.535,2023-01-04,2023-12-15,22.477,1.177
usa_NC_0036_0081,87,35.923,22,10.852,2003-11-29,2004-11-07,58.151,41,9.293,2023-01-04,2023-12-15,22.228,1.164
usa_NC_0036_0082,87,33.378,23,10.562,2003-11-29,2004-11-07,55.468,41,10.839,2023-01-04,2023-12-15,22.090,1.157
usa_NC_0036_0083,87,36.460,20,8.306,2003-11-29,2004-11-07,58.893,41,10.499,2023-01-04,2023-12-15,22.433,1.175
usa_NC_0036_0084,87,41.614,21,10.352,2003-11-29,2004-11-07,66.140,42,12.341,2023-01-04,2023-12-15,24.526,1.284
usa_NC_0036_0085,87,41.671,24,11.460,2003-11-29,2004-11-07,69.474,42,11.618,2023-01-04,2023-12-15,27.803,1.456
usa_NC_0036_0086,87,35.975,24,11.613,2003-11-29,2004-11-07,66.602,42,10.525,2023-01-04,2023-12-15,30.627,1.604
usa_NC_0036_0087,87,31.008,24,10.629,2003-11-29,2004-11-07,64.084,43,10.683,2023-01-04,2023-12-15,33.075,1.732
usa_NC_0036_0088,87,27.300,21,10.550,2003-11-29,2004-10-30,64.288,43,10.394,2023-01-04,2023-12-15,36.988,1.937
usa_NC_0036_0089,87,21.348,23,10.445,2003-11-29,2004-10-30,60.612,42,11.483,2023-01-04,2023-12-15,39.264,2.056
usa_NC_0036_0090,88,20.395,22,10.859,2003-11-29,2004-10-30,61.595,42,12.618,2023-01-04,2023-12-15,41.200,2.157
usa_NC_0036_0091,88,26.187,23,11.926,2003-11-29,2004-10-30,68.050,42,13.805,2023-01-04,2023-12-15,41.863,2.192
usa_NC_0036_0092,88,24.708,25,10.989,2003-11-29,2004-10-31,74.588,42,14.890,2023-01-04,2023-12-15,49.880,2.612
usa_NC_0036_0093,88,19.420,25,13.415,2003-11-29,2004-10-31,76.646,41,14.729,2023-01-04,2023-12-15,57.226,2.996
usa_NC_0036_0094,88,15.617,24,16.491,2003-11-29,2004-10-31,77.565,40,15.165,2023-01-04,2023-12-15,61.948,3.243
usa_NC_0036_0095,88,20.517,23,16.123,2003-11-29,2004-10-31,84.546,41,14.577,2023-01-04,2023-12-15,64.029,3.352
usa_NC_0036_0096,88,28.139,23,16.246,2003-11-29,2004-10-31,87.433,42,15.402,2023-01-04,2023-12-15,59.294,3.105
usa_NC_0036_0097,88,23.422,23,15.670,2003-11-29,2004-10-31,78.770,43,17.538,2023-01-04,2023-12-15,55.348,2.898
usa_NC_0036_0098,88,24.368,22,12.195,2003-11-29,2004-11-07,74.321,42,17.927,2023-01-04,2023-12-15,49.953,2.615
usa_NC_0036_0099,88,30.839,23,11.712,2003-11-29,2004-11-07,78.354,41,18.899,2023-01-04,2023-12-15,47.515,2.488
usa_NC_0036_0100,89,32.205,22,11.279,2003-11-29,2004-11-07,75.566,41,17.734,2023-01-04,2023-12-15,43.361,2.270
usa_NC_0036_0101,89,28.927,22,11.971,2003-11-29,2004-11-07,73.562,42,16.358,2023-01-04,2023-12-15,44.635,2.337
usa_NC_0036_0102,89,25.688,24,12.470,2003-11-29,2004-11-07,71.557,42,16.800,2023-01-04,2023-12-15,45.870,2.402
usa_NC_0036_0103,89,25.392,24,10.899,2003-11-29,2004-11-07,66.733,42,16.552,2023-01-04,2023-12-15,41.342,2.165
usa_NC_0036_0104,89,28.764,22,10.355,2003-11-29,2004-11-07,68.500,43,15.831,2023-01-04,2023-12-15,39.736,2.081
usa_NC_0036_0105,89,26.470,23,9.571,2003-11-29,2004-11-07,65.212,42,16.123,2023-01-04,2023-12-15,38.742,2.028
usa_NC_0036_0106,89,22.242,26,10.550,2003-11-29,2004-11-07,63.033,42,14.197,2023-01-04,2023-12-15,40.791,2.136
usa_NC_0036_0107,89,27.281,26,10.326,2003-11-29,2004-11-07,66.914,42,13.715,2023-01-04,2023-12-15,39.634,2.075
usa_NC_0036_0108,89,32.016,25,10.964,2003-11-29,2004-11-07,69.840,42,11.945,2023-01-04,2023-12-15,37.824,1.980
usa_NC_0036_0109,90,36.043,23,9.745,2003-11-29,2004-10-30,74.647,43,12.009,2023-01-04,2023-12-15,38.603,2.021
usa_NC_0036_0110,90,35.395,22,10.165,2003-11-29,2004-10-30,76.872,43,12.510,2023-01-04,2023-12-15,41.477,2.172
usa_NC_0036_0111,90,37.046,24,10.636,2003-11-29,2004-10-31,78.191,43,12.386,2023-01-04,2023-12-15,41.145,2.154
usa_NC_0036_0112,90,40.880,25,9.622,2003-11-29,2004-10-31,83.888,43,12.469,2023-01-04,2023-12-15,43.008,2.252
usa_NC_0037_0001,90,43.650,26,8.378,2003-11-29,2004-10-31,86.644,39,11.446,2023-01-21,2023-12-15,42.994,2.251
usa_NC_0037_0002,90,42.408,24,8.927,2003-11-29,2004-10-31,84.877,39,10.191,2023-01-21,2023-12-15,42.469,2.224
usa_NC_0037_0003,90,42.304,24,9.560,2003-11-29,2004-10-31,84.962,39,9.961,2023-01-21,2023-12-15,42.657,2.233
usa_NC_0037_0004,90,46.821,24,10.853,2003-11-29,2004-10-31,87.732,38,10.209,2023-01-21,2023-12-15,40.911,2.142
usa_NC_0037_0005,90,43.943,23,12.233,2003-11-29,2004-10-31,82.459,37,10.864,2023-01-21,2023-12-15,38.516,2.017
usa_NC_0037_0006,90,49.296,24,13.284,2003-11-29,2004-11-07,85.562,37,10.357,2023-01-21,2023-12-15,36.266,1.899
