transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0034_0015,47.0,point_in_polygon,-1.3331,0.2957,0.0,0.1973,422,1997-01-12,2019-12-28
usa_NC_0034_0016,47.0,point_in_polygon,-1.3527,0.3062,0.0,0.1935,430,1997-01-12,2019-12-28
usa_NC_0034_0017,47.0,point_in_polygon,-1.3571,0.3139,0.0,0.19,433,1997-01-12,2019-12-28
usa_NC_0034_0018,47.0,point_in_polygon,-1.2001,0.2596,0.0,0.1912,436,1997-01-12,2019-12-28
usa_NC_0034_0019,48.0,point_in_polygon,-0.9911,0.1923,0.0,0.1932,429,1997-01-12,2019-12-28
usa_NC_0034_0020,48.0,point_in_polygon,-0.7895,0.1253,0.0,0.1952,443,1997-01-12,2019-12-28
usa_NC_0034_0021,48.0,point_in_polygon,-0.6982,0.0989,0.0,0.1968,445,1997-01-12,2019-12-28
usa_NC_0034_0022,48.0,point_in_polygon,-0.4835,0.0504,2e-06,0.1984,434,1997-01-12,2019-12-28
usa_NC_0034_0023,48.0,point_in_polygon,-0.3391,0.0253,0.000922,0.1998,431,1997-01-12,2019-12-28
usa_NC_0034_0024,48.0,point_in_polygon,-0.296,0.0194,0.004101,0.2016,424,1997-01-12,2019-12-28
usa_NC_0034_0025,48.0,point_in_polygon,-0.3352,0.0239,0.001531,0.2066,418,1997-01-12,2019-11-26
usa_NC_0034_0026,48.0,point_in_polygon,-0.4163,0.0344,0.000126,0.2115,422,1997-01-12,2019-11-26
usa_NC_0034_0027,48.0,point_in_polygon,-0.4377,0.0387,4.6e-05,0.2089,423,1997-01-12,2019-11-26
usa_NC_0034_0028,48.0,point_in_polygon,-0.41,0.0351,0.000139,0.2095,409,1997-01-12,2019-11-26
usa_NC_0034_0029,49.0,point_in_polygon,-0.4002,0.0334,0.000211,0.2104,407,1997-01-12,2019-11-26
usa_NC_0034_0030,49.0,point_in_polygon,-0.3668,0.0267,0.000771,0.2128,421,1997-01-12,2019-12-19
usa_NC_0034_0031,49.0,point_in_polygon,-0.2044,0.0083,0.063084,0.2156,416,1997-01-12,2019-12-28
usa_NC_0034_0032,49.0,point_in_polygon,-0.1719,0.0059,0.119464,0.2165,414,1997-01-12,2019-12-28
usa_NC_0034_0033,49.0,point_in_polygon,-0.1319,0.0034,0.23688,0.2189,415,1997-01-12,2019-12-28
usa_NC_0034_0034,49.0,point_in_polygon,-0.0668,0.0009,0.549877,0.2195,419,1997-01-12,2019-12-28
usa_NC_0034_0035,49.0,point_in_polygon,-0.0429,0.0004,0.692904,0.2132,432,1997-01-12,2019-12-28
usa_NC_0034_0036,49.0,point_in_polygon,-0.1276,0.0033,0.231065,0.2092,436,1997-01-12,2019-12-28
usa_NC_0034_0037,49.0,point_in_polygon,-0.1739,0.0064,0.096645,0.2053,435,1997-01-12,2019-12-28
usa_NC_0034_0038,49.0,point_in_polygon,-0.2282,0.011,0.029509,0.2054,432,1997-01-12,2019-12-28
usa_NC_0034_0039,50.0,point_in_polygon,-0.14,0.0039,0.197224,0.2131,432,1997-01-12,2019-12-28
usa_NC_0034_0040,50.0,point_in_polygon,-0.165,0.0052,0.128041,0.2127,445,1997-01-12,2019-12-28
usa_NC_0034_0041,50.0,point_in_polygon,-0.21,0.0085,0.054228,0.2138,439,1997-01-12,2019-12-28
usa_NC_0034_0042,50.0,point_in_polygon,-0.2555,0.0128,0.01905,0.2134,429,1997-01-12,2019-12-28
usa_NC_0034_0043,50.0,point_in_polygon,-0.2313,0.0115,0.027426,0.2054,424,1997-01-12,2019-12-28
usa_NC_0034_0044,50.0,point_in_polygon,-0.2716,0.016,0.009155,0.2039,423,1997-01-12,2019-12-27
usa_NC_0034_0045,50.0,point_in_polygon,-0.3565,0.0279,0.000655,0.2041,413,1997-01-12,2019-12-27
usa_NC_0034_0046,50.0,point_in_polygon,-0.4481,0.0423,2.2e-05,0.205,420,1997-01-12,2019-12-27
usa_NC_0034_0047,50.0,point_in_polygon,-0.4579,0.0419,2.7e-05,0.2118,415,1997-01-12,2019-12-27
usa_NC_0034_0048,50.0,point_in_polygon,-0.4783,0.047,1.1e-05,0.2111,404,1997-01-12,2019-12-27
usa_NC_0034_0049,51.0,point_in_polygon,-0.4709,0.0438,1.8e-05,0.2131,414,1997-01-12,2019-12-27
usa_NC_0034_0050,51.0,point_in_polygon,-0.486,0.0425,1.8e-05,0.2205,425,1997-01-12,2019-12-28
usa_NC_0034_0051,51.0,point_in_polygon,-0.4838,0.039,5.2e-05,0.2325,414,1997-01-12,2019-12-28
usa_NC_0034_0052,51.0,point_in_polygon,-0.4631,0.0355,0.000105,0.2324,419,1997-01-12,2019-12-28
usa_NC_0034_0053,51.0,point_in_polygon,-0.4556,0.0356,0.000105,0.2287,418,1997-01-12,2019-12-28
usa_NC_0034_0054,51.0,point_in_polygon,-0.3906,0.0253,0.001013,0.2319,424,1997-01-12,2019-12-28
usa_NC_0034_0055,51.0,point_in_polygon,-0.3943,0.0264,0.000657,0.2258,436,1997-01-12,2019-12-28
usa_NC_0034_0056,51.0,point_in_polygon,-0.4894,0.0423,1.3e-05,0.2179,443,1997-01-12,2019-12-28
usa_NC_0034_0057,51.0,point_in_polygon,-0.5396,0.0526,1e-06,0.2158,437,1997-01-12,2019-12-28
usa_NC_0034_0058,51.0,point_in_polygon,-0.533,0.0526,2e-06,0.2148,430,1997-01-12,2019-12-28
usa_NC_0034_0059,52.0,point_in_polygon,-0.5367,0.0485,3e-06,0.2222,444,1997-01-12,2019-12-28
usa_NC_0034_0060,52.0,point_in_polygon,-0.6413,0.0682,0.0,0.2227,440,1997-01-12,2019-12-28
usa_NC_0034_0061,52.0,point_in_polygon,-0.7033,0.082,0.0,0.2218,437,1997-01-12,2019-12-28
usa_NC_0034_0062,52.0,point_in_polygon,-0.6588,0.0727,0.0,0.2235,430,1997-01-12,2019-12-27
usa_NC_0034_0063,52.0,point_in_polygon,-0.6861,0.0767,0.0,0.2281,423,1997-01-12,2019-12-27
usa_NC_0034_0064,52.0,point_in_polygon,-0.7322,0.0857,0.0,0.2296,421,1997-01-12,2019-12-27
usa_NC_0034_0065,52.0,point_in_polygon,-0.8404,0.1084,0.0,0.2323,418,1997-01-12,2019-12-27
usa_NC_0034_0066,52.0,point_in_polygon,-0.9609,0.1342,0.0,0.2352,418,1997-01-12,2019-12-27
usa_NC_0034_0067,52.0,point_in_polygon,-0.9706,0.1417,0.0,0.2336,406,1997-01-12,2019-12-27
usa_NC_0034_0068,52.0,point_in_polygon,-1.0444,0.1748,0.0,0.2195,415,1997-01-12,2019-12-27
usa_NC_0034_0069,53.0,point_in_polygon,-0.9907,0.1703,0.0,0.2082,428,1997-01-12,2019-12-28
usa_NC_0034_0070,53.0,point_in_polygon,-1.0565,0.1914,0.0,0.21,415,1997-01-12,2019-12-28
usa_NC_0034_0071,53.0,point_in_polygon,-1.106,0.2007,0.0,0.2112,424,1997-01-12,2019-12-28
usa_NC_0034_0072,53.0,point_in_polygon,-1.0324,0.1775,0.0,0.2124,425,1997-01-12,2019-12-28
usa_NC_0034_0073,53.0,point_in_polygon,-0.9398,0.1515,0.0,0.2116,429,1997-01-12,2019-12-28
usa_NC_0034_0074,53.0,point_in_polygon,-0.904,0.1429,0.0,0.2093,434,1997-01-12,2019-12-28
usa_NC_0034_0075,53.0,point_in_polygon,-0.8947,0.144,0.0,0.2056,437,1997-01-12,2019-12-28
usa_NC_0034_0076,53.0,point_in_polygon,-0.8949,0.144,0.0,0.2054,438,1997-01-12,2019-12-28
usa_NC_0034_0077,53.0,point_in_polygon,-0.848,0.1416,0.0,0.1989,428,1997-01-12,2019-12-28
usa_NC_0034_0078,53.0,point_in_polygon,-0.9328,0.1643,0.0,0.1958,448,1997-01-12,2019-12-28
usa_NC_0034_0079,54.0,point_in_polygon,-1.049,0.1982,0.0,0.1965,447,1997-01-12,2019-12-28
usa_NC_0034_0080,54.0,point_in_polygon,-1.0552,0.2078,0.0,0.1935,440,1997-01-12,2019-12-28
usa_NC_0034_0081,54.0,point_in_polygon,-0.9632,0.172,0.0,0.1987,439,1997-01-12,2019-12-28
usa_NC_0034_0082,54.0,point_in_polygon,-0.8512,0.1427,0.0,0.1994,425,1997-01-12,2019-12-27
usa_NC_0034_0083,54.0,point_in_polygon,-0.7699,0.1225,0.0,0.1984,419,1997-01-12,2019-12-27
usa_NC_0034_0084,54.0,point_in_polygon,-0.7431,0.118,0.0,0.1965,415,1997-01-12,2019-12-27
usa_NC_0034_0085,54.0,point_in_polygon,-0.6819,0.0967,0.0,0.2013,416,1997-01-12,2019-12-27
usa_NC_0034_0086,54.0,point_in_polygon,-0.5939,0.0718,0.0,0.2071,413,1997-01-12,2019-12-27
usa_NC_0034_0087,54.0,point_in_polygon,-0.5703,0.0667,0.0,0.2071,412,1997-01-12,2019-12-27
usa_NC_0034_0088,54.0,point_in_polygon,-0.4005,0.0319,0.000222,0.2113,423,1997-01-12,2019-12-27
usa_NC_0034_0089,55.0,point_in_polygon,-0.3317,0.0234,0.001761,0.2071,416,1997-01-12,2019-12-28
usa_NC_0034_0090,55.0,point_in_polygon,-0.256,0.0138,0.01673,0.2095,414,1997-01-12,2019-12-28
usa_NC_0034_0091,55.0,point_in_polygon,-0.2397,0.0117,0.026973,0.2123,419,1997-01-12,2019-12-28
usa_NC_0034_0092,55.0,point_in_polygon,-0.1529,0.0048,0.153831,0.2104,426,1997-01-12,2019-12-28
usa_NC_0034_0093,55.0,point_in_polygon,-0.1285,0.0034,0.228813,0.2096,433,1997-01-12,2019-12-28
usa_NC_0034_0094,55.0,point_in_polygon,-0.185,0.007,0.08147,0.2082,436,1997-01-12,2019-12-28
usa_NC_0034_0095,55.0,point_in_polygon,-0.2182,0.0106,0.030506,0.1976,440,1997-01-12,2019-12-28
usa_NC_0034_0096,55.0,point_in_polygon,-0.3043,0.0215,0.00216,0.1938,435,1997-01-12,2019-12-28
usa_NC_0034_0097,55.0,point_in_polygon,-0.3028,0.0215,0.002308,0.1941,429,1997-01-12,2019-12-28
usa_NC_0034_0098,55.0,point_in_polygon,-0.3022,0.0206,0.002501,0.1953,441,1997-01-12,2019-12-28
usa_NC_0034_0099,56.0,point_in_polygon,-0.3111,0.0219,0.001872,0.1954,439,1997-01-12,2019-12-28
usa_NC_0034_0100,56.0,point_in_polygon,-0.2996,0.0204,0.002798,0.1958,436,1997-01-12,2019-12-28
usa_NC_0034_0101,56.0,point_in_polygon,-0.2447,0.0147,0.011362,0.1892,435,1997-01-12,2019-12-28
usa_NC_0034_0102,56.0,point_in_polygon,-0.1741,0.0076,0.072955,0.1903,423,1997-01-12,2019-11-26
usa_NC_0034_0103,56.0,point_in_polygon,-0.14,0.0048,0.157344,0.1942,418,1997-01-12,2019-11-26
usa_NC_0034_0104,56.0,point_in_polygon,-0.0947,0.0022,0.335294,0.193,419,1997-01-12,2019-11-26
usa_NC_0034_0105,56.0,point_in_polygon,-0.1385,0.0048,0.156437,0.1917,421,1997-01-12,2019-11-26
usa_NC_0034_0106,56.0,point_in_polygon,-0.2042,0.0104,0.038692,0.1935,412,1997-01-12,2019-11-26
usa_NC_0034_0107,56.0,point_in_polygon,-0.1983,0.0099,0.042291,0.1914,415,1997-01-12,2019-11-26
usa_NC_0034_0108,56.0,point_in_polygon,-0.1871,0.0082,0.062503,0.197,423,1997-01-12,2019-12-28
usa_NC_0034_0109,56.0,point_in_polygon,-0.1684,0.0064,0.100272,0.201,423,1997-01-12,2019-12-28
usa_NC_0034_0110,57.0,point_in_polygon,-0.1601,0.0053,0.136494,0.2109,418,1997-01-12,2019-12-28
usa_NC_0034_0111,57.0,point_in_polygon,-0.1833,0.0068,0.090597,0.2125,423,1997-01-12,2019-12-28
usa_NC_0034_0112,57.0,point_in_polygon,-0.1276,0.0034,0.231582,0.2093,422,1997-01-12,2019-12-28
usa_NC_0034_0113,57.0,point_in_polygon,-0.1605,0.0057,0.117868,0.2013,430,1997-01-12,2019-12-28
usa_NC_0034_0114,57.0,point_in_polygon,-0.1964,0.0079,0.06545,0.209,433,1997-01-12,2019-12-28
usa_NC_0034_0115,57.0,point_in_polygon,-0.2203,0.0099,0.037284,0.2072,437,1997-01-12,2019-12-28
usa_NC_0034_0116,57.0,point_in_polygon,-0.2667,0.0147,0.011851,0.2074,431,1997-01-12,2019-12-28
usa_NC_0034_0117,57.0,point_in_polygon,-0.2765,0.0156,0.008374,0.2052,445,1997-01-12,2019-12-28
usa_NC_0034_0118,57.0,point_in_polygon,-0.2502,0.0121,0.020035,0.2107,445,1997-01-12,2019-12-28
usa_NC_0034_0119,57.0,point_in_polygon,-0.341,0.0244,0.001069,0.2035,435,1997-01-12,2019-12-28
usa_NC_0034_0120,58.0,point_in_polygon,-0.3172,0.021,0.002441,0.2045,436,1997-01-12,2019-12-28
usa_NC_0034_0121,58.0,point_in_polygon,-0.1469,0.0048,0.151798,0.2011,431,1997-01-12,2019-12-27
usa_NC_0034_0122,58.0,point_in_polygon,-0.1307,0.0041,0.188393,0.195,425,1997-01-12,2019-12-27
usa_NC_0034_0123,58.0,point_in_polygon,-0.1288,0.0042,0.188763,0.1924,417,1997-01-12,2019-12-27
usa_NC_0034_0124,58.0,point_in_polygon,-0.0958,0.0023,0.326564,0.1917,415,1997-01-12,2019-12-27
usa_NC_0034_0125,58.0,point_in_polygon,-0.0283,0.0002,0.776468,0.1958,413,1997-01-12,2019-12-27
usa_NC_0034_0126,58.0,point_in_polygon,-0.0063,0.0,0.948982,0.1949,412,1997-01-12,2019-12-27
usa_NC_0034_0127,58.0,point_in_polygon,0.0148,0.0001,0.880262,0.1927,422,1997-01-12,2019-12-28
usa_NC_0034_0128,58.0,point_in_polygon,0.0333,0.0003,0.734068,0.1928,423,1997-01-12,2019-12-28
usa_NC_0034_0129,58.0,point_in_polygon,0.0138,0.0,0.887813,0.1917,414,1997-01-12,2019-12-28
usa_NC_0034_0130,59.0,point_in_polygon,-0.0809,0.0015,0.432731,0.2026,415,1997-01-12,2019-12-28
usa_NC_0034_0131,59.0,point_in_polygon,-0.1144,0.0029,0.265954,0.2019,425,1997-01-12,2019-12-28
usa_NC_0034_0132,59.0,point_in_polygon,-0.1483,0.0046,0.158425,0.2063,433,1997-01-12,2019-12-28
usa_NC_0034_0133,59.0,point_in_polygon,-0.1681,0.0057,0.113051,0.2081,438,1997-01-12,2019-12-28
usa_NC_0034_0134,59.0,point_in_polygon,-0.2456,0.0118,0.021536,0.2093,449,1997-01-12,2019-12-28
usa_NC_0034_0135,59.0,point_in_polygon,-0.3292,0.0215,0.002149,0.2096,436,1997-01-12,2019-12-28
usa_NC_0034_0136,59.0,point_in_polygon,-0.4184,0.0355,7.6e-05,0.2059,435,1997-01-12,2019-12-28
usa_NC_0034_0137,59.0,point_in_polygon,-0.4786,0.0459,5e-06,0.2041,444,1997-01-12,2019-12-28
usa_NC_0034_0138,59.0,point_in_polygon,-0.6467,0.0833,0.0,0.2026,435,1997-01-12,2019-12-28
usa_NC_0034_0139,59.0,point_in_polygon,-0.7157,0.1052,0.0,0.1964,438,1997-01-12,2019-12-28
usa_NC_0034_0140,60.0,point_in_polygon,-0.6644,0.0959,0.0,0.1925,436,1997-01-12,2019-12-28
usa_NC_0034_0141,60.0,point_in_polygon,-0.7912,0.1344,0.0,0.1921,424,1997-01-12,2019-12-27
usa_NC_0034_0142,60.0,point_in_polygon,-0.8274,0.1383,0.0,0.2005,412,1997-01-12,2019-12-27
usa_NC_0034_0143,60.0,point_in_polygon,-0.8776,0.1495,0.0,0.2018,418,1997-01-12,2019-12-27
usa_NC_0034_0144,60.0,point_in_polygon,-0.9744,0.1679,0.0,0.2101,414,1997-01-12,2019-12-27
usa_NC_0034_0145,60.0,point_in_polygon,-1.184,0.2251,0.0,0.2138,410,1997-01-12,2019-12-27
usa_NC_0034_0146,60.0,point_in_polygon,-1.25,0.2264,0.0,0.2211,424,1997-01-12,2019-12-27
usa_NC_0034_0147,60.0,point_in_polygon,-1.2615,0.2267,0.0,0.2232,423,1997-01-12,2019-12-28
usa_NC_0034_0148,60.0,point_in_polygon,-1.3285,0.2503,0.0,0.2213,419,1997-01-12,2019-12-28
usa_NC_0034_0149,60.0,point_in_polygon,-1.4161,0.2821,0.0,0.2185,415,1997-01-12,2019-12-28
usa_NC_0034_0150,61.0,point_in_polygon,-1.4668,0.2929,0.0,0.2188,421,1997-01-12,2019-12-28
usa_NC_0034_0151,61.0,point_in_polygon,-1.4588,0.2961,0.0,0.2135,431,1997-01-12,2019-12-28
usa_NC_0034_0152,61.0,point_in_polygon,-1.5095,0.3206,0.0,0.208,433,1997-01-12,2019-12-28
usa_NC_0034_0153,61.0,point_in_polygon,-1.5869,0.349,0.0,0.2057,431,1997-01-12,2019-12-28
usa_NC_0034_0154,61.0,point_in_polygon,-1.6187,0.3737,0.0,0.197,439,1997-01-12,2019-12-28
usa_NC_0034_0155,61.0,point_in_polygon,-1.5949,0.3839,0.0,0.1911,434,1997-01-12,2019-12-28
usa_NC_0034_0156,61.0,point_in_polygon,-1.6801,0.3964,0.0,0.1938,444,1997-01-12,2019-12-28
usa_NC_0034_0157,61.0,point_in_polygon,-1.6949,0.409,0.0,0.1907,443,1997-01-12,2019-12-28
usa_NC_0034_0158,61.0,point_in_polygon,-1.761,0.4349,0.0,0.1903,432,1997-01-12,2019-12-28
usa_NC_0034_0159,61.0,point_in_polygon,-1.7149,0.4234,0.0,0.1899,431,1997-01-12,2019-12-28
usa_NC_0034_0161,62.0,point_in_polygon,-1.6246,0.3875,0.0,0.1983,412,1997-01-12,2019-12-27
usa_NC_0034_0162,62.0,point_in_polygon,-1.677,0.4052,0.0,0.1968,414,1997-01-12,2019-12-27
usa_NC_0034_0163,62.0,point_in_polygon,-1.7025,0.396,0.0,0.2034,415,1997-01-12,2019-12-27
usa_NC_0034_0164,62.0,point_in_polygon,-1.8242,0.4246,0.0,0.2072,408,1997-01-12,2019-12-27
usa_NC_0034_0165,62.0,point_in_polygon,-1.9366,0.4728,0.0,0.1971,418,1997-01-12,2019-12-27
usa_NC_0034_0166,62.0,point_in_polygon,-2.0189,0.4935,0.0,0.1957,424,1997-01-12,2019-12-28
usa_NC_0034_0167,62.0,point_in_polygon,-2.0601,0.508,0.0,0.1963,414,1997-01-12,2019-12-28
usa_NC_0034_0168,62.0,point_in_polygon,-2.0789,0.4867,0.0,0.2068,414,1997-01-12,2019-12-28
usa_NC_0034_0169,62.0,point_in_polygon,-2.0704,0.4999,0.0,0.202,408,1997-01-12,2019-12-28
usa_NC_0034_0170,62.0,point_in_polygon,-2.0875,0.5091,0.0,0.1966,422,1997-01-12,2019-12-28
usa_NC_0034_0171,63.0,point_in_polygon,-2.048,0.5127,0.0,0.1895,431,1997-01-12,2019-12-28
usa_NC_0034_0172,63.0,point_in_polygon,-2.1309,0.5412,0.0,0.1862,431,1997-01-12,2019-12-28
usa_NC_0034_0173,63.0,point_in_polygon,-2.0907,0.5146,0.0,0.1913,437,1997-01-12,2019-12-28
usa_NC_0034_0174,63.0,point_in_polygon,-2.0005,0.4723,0.0,0.2023,424,1997-01-12,2019-12-28
usa_NC_0034_0175,63.0,point_in_polygon,-1.8872,0.4465,0.0,0.2008,425,1997-01-12,2019-12-28
usa_NC_0034_0176,63.0,point_in_polygon,-1.8221,0.4196,0.0,0.2015,439,1997-01-12,2019-12-28
usa_NC_0034_0177,63.0,point_in_polygon,-1.7242,0.3994,0.0,0.2023,424,1997-01-12,2019-12-28
usa_NC_0034_0178,63.0,point_in_polygon,-1.7101,0.3908,0.0,0.205,421,1997-01-12,2019-12-28
usa_NC_0034_0179,63.0,point_in_polygon,-1.5848,0.3458,0.0,0.2073,429,1997-01-12,2019-12-28
usa_NC_0034_0180,63.0,point_in_polygon,-1.4697,0.3011,0.0,0.2158,418,1997-01-12,2019-12-27
usa_NC_0034_0181,64.0,point_in_polygon,-1.4203,0.2873,0.0,0.2188,406,1997-01-12,2019-12-27
usa_NC_0034_0182,64.0,point_in_polygon,-1.3659,0.277,0.0,0.2167,403,1997-01-12,2019-12-27
usa_NC_0034_0183,64.0,point_in_polygon,-1.2648,0.2588,0.0,0.2114,398,1997-01-12,2019-12-27
usa_NC_0034_0184,64.0,point_in_polygon,-1.2104,0.2559,0.0,0.2034,400,1997-01-12,2019-12-27
usa_NC_0034_0185,64.0,point_in_polygon,-1.1286,0.2331,0.0,0.1982,414,1997-01-12,2019-12-27
usa_NC_0034_0186,64.0,point_in_polygon,-1.0763,0.2187,0.0,0.1961,418,1997-01-12,2019-12-28
usa_NC_0034_0187,64.0,point_in_polygon,-1.0696,0.2202,0.0,0.1964,408,1997-01-12,2019-12-28
usa_NC_0034_0188,64.0,point_in_polygon,-1.1358,0.2249,0.0,0.2057,408,1997-01-12,2019-12-28
usa_NC_0034_0189,64.0,point_in_polygon,-1.1199,0.2264,0.0,0.201,412,1997-01-12,2019-12-28
usa_NC_0034_0190,64.0,point_in_polygon,-0.9832,0.1865,0.0,0.196,426,1997-01-12,2019-12-28
usa_NC_0034_0191,65.0,point_in_polygon,-0.9701,0.1795,0.0,0.198,426,1997-01-12,2019-12-28
usa_NC_0034_0192,65.0,point_in_polygon,-0.9777,0.1788,0.0,0.1997,427,1997-01-12,2019-12-28
usa_NC_0034_0193,65.0,point_in_polygon,-0.9492,0.1629,0.0,0.204,432,1997-01-12,2019-12-28
usa_NC_0034_0194,65.0,point_in_polygon,-0.8726,0.1409,0.0,0.2064,423,1997-01-12,2019-12-28
usa_NC_0034_0195,65.0,point_in_polygon,-0.7633,0.1012,0.0,0.2143,437,1997-01-12,2019-12-28
usa_NC_0034_0196,65.0,point_in_polygon,-0.6145,0.0658,0.0,0.2195,432,1997-01-12,2019-12-28
usa_NC_0034_0197,65.0,point_in_polygon,-0.4461,0.0358,8.8e-05,0.2215,424,1997-01-12,2019-12-28
usa_NC_0034_0198,65.0,point_in_polygon,-0.2265,0.0094,0.044906,0.2214,428,1997-01-12,2019-12-28
usa_NC_0034_0199,65.0,point_in_polygon,-0.1348,0.0031,0.253274,0.2316,417,1997-01-12,2019-12-27
usa_NC_0034_0200,65.0,point_in_polygon,-0.0786,0.0012,0.48465,0.221,409,1997-01-12,2019-12-27
usa_NC_0034_0201,66.0,point_in_polygon,0.0602,0.0008,0.577767,0.2125,408,1997-01-12,2019-12-27
usa_NC_0034_0202,66.0,point_in_polygon,0.2056,0.0088,0.060073,0.2143,403,1997-01-12,2019-12-27
usa_NC_0034_0203,66.0,point_in_polygon,0.4024,0.0343,0.000196,0.2105,400,1997-01-12,2019-12-27
usa_NC_0034_0204,66.0,point_in_polygon,0.6332,0.0782,0.0,0.2123,407,1997-01-12,2019-12-27
usa_NC_0034_0205,66.0,point_in_polygon,0.8844,0.1264,0.0,0.2238,419,1997-01-12,2019-12-28
usa_NC_0034_0206,66.0,point_in_polygon,1.0846,0.1754,0.0,0.2283,412,1997-01-12,2019-12-28
usa_NC_0034_0207,66.0,point_in_polygon,1.1803,0.1812,0.0,0.2448,408,1997-01-12,2019-12-28
usa_NC_0034_0208,66.0,point_in_polygon,1.3669,0.2301,0.0,0.2454,403,1997-01-12,2019-12-28
usa_NC_0034_0209,66.0,point_in_polygon,1.589,0.2922,0.0,0.2401,412,1997-01-12,2019-12-28
usa_NC_0034_0210,66.0,point_in_polygon,1.6912,0.3276,0.0,0.2316,425,1997-01-12,2019-12-28
usa_NC_0034_0211,66.0,point_in_polygon,1.8221,0.3759,0.0,0.2239,427,1997-01-12,2019-12-28
usa_NC_0034_0212,67.0,point_in_polygon,2.021,0.4325,0.0,0.2202,429,1997-01-12,2019-12-28
usa_NC_0034_0213,67.0,point_in_polygon,2.1675,0.4675,0.0,0.2222,421,1997-01-12,2019-12-28
usa_NC_0034_0214,67.0,point_in_polygon,2.2828,0.5038,0.0,0.2153,430,1997-01-12,2019-12-28
usa_NC_0034_0215,67.0,point_in_polygon,2.4154,0.5089,0.0,0.2241,435,1997-01-12,2019-12-28
usa_NC_0034_0216,67.0,point_in_polygon,2.4141,0.5229,0.0,0.2206,424,1997-01-12,2019-12-28
usa_NC_0034_0217,67.0,point_in_polygon,2.4609,0.5532,0.0,0.2129,419,1997-01-12,2019-12-28
usa_NC_0034_0218,67.0,point_in_polygon,2.5335,0.5636,0.0,0.2156,415,1997-01-12,2019-12-27
usa_NC_0034_0219,67.0,point_in_polygon,2.6079,0.5381,0.0,0.2323,420,1997-01-12,2019-12-27
usa_NC_0034_0220,67.0,point_in_polygon,2.5853,0.502,0.0,0.2509,409,1997-01-12,2019-12-27
usa_NC_0034_0221,67.0,point_in_polygon,2.6336,0.4946,0.0,0.2594,409,1997-01-12,2019-12-27
usa_NC_0034_0222,68.0,point_in_polygon,2.6259,0.4744,0.0,0.2717,402,1997-01-12,2019-12-27
usa_NC_0034_0223,68.0,point_in_polygon,2.6188,0.4559,0.0,0.2823,399,1997-01-12,2019-12-27
usa_NC_0034_0224,68.0,point_in_polygon,2.5761,0.4256,0.0,0.2881,419,1997-01-12,2019-12-27
usa_NC_0034_0225,68.0,point_in_polygon,2.5034,0.4152,0.0,0.2856,420,1997-01-12,2019-12-28
usa_NC_0034_0226,68.0,point_in_polygon,2.4065,0.4019,0.0,0.2836,416,1997-01-12,2019-12-28
usa_NC_0034_0227,68.0,point_in_polygon,2.341,0.3905,0.0,0.2836,413,1997-01-12,2019-12-28
usa_NC_0034_0228,68.0,point_in_polygon,2.2337,0.3481,0.0,0.2971,411,1997-01-12,2019-12-28
usa_NC_0034_0229,68.0,point_in_polygon,2.1741,0.3331,0.0,0.2936,426,1997-01-12,2019-12-28
usa_NC_0034_0230,68.0,point_in_polygon,2.0771,0.3161,0.0,0.2886,435,1997-01-12,2019-12-28
usa_NC_0034_0231,68.0,point_in_polygon,1.9285,0.2747,0.0,0.2977,430,1997-01-12,2019-12-28
usa_NC_0034_0232,69.0,point_in_polygon,1.7812,0.2557,0.0,0.2901,426,1997-01-12,2019-12-28
usa_NC_0034_0233,69.0,point_in_polygon,1.6982,0.2524,0.0,0.28,423,1997-01-12,2019-12-28
usa_NC_0034_0234,69.0,point_in_polygon,1.5951,0.2334,0.0,0.2718,439,1997-01-12,2019-12-28
usa_NC_0034_0235,69.0,point_in_polygon,1.3991,0.2013,0.0,0.2623,438,1997-01-12,2019-12-28
usa_NC_0034_0236,69.0,point_in_polygon,1.2071,0.1721,0.0,0.2515,430,1997-01-12,2019-12-28
usa_NC_0034_0237,69.0,point_in_polygon,1.1441,0.1627,0.0,0.2483,424,1997-01-12,2019-12-28
usa_NC_0034_0238,69.0,point_in_polygon,1.0659,0.1583,0.0,0.2349,425,1997-01-12,2019-12-27
usa_NC_0034_0239,69.0,point_in_polygon,0.992,0.152,0.0,0.2274,412,1997-01-12,2019-12-27
usa_NC_0034_0240,69.0,point_in_polygon,0.8789,0.1279,0.0,0.2233,410,1997-01-12,2019-12-27
usa_NC_0034_0241,69.0,point_in_polygon,0.8185,0.1178,0.0,0.2196,404,1997-01-12,2019-12-27
usa_NC_0034_0243,70.0,point_in_polygon,0.6765,0.0906,0.0,0.2094,407,1997-01-12,2019-12-27
usa_NC_0034_0244,70.0,point_in_polygon,0.537,0.0612,0.0,0.2024,419,1997-01-12,2019-12-28
usa_NC_0034_0245,70.0,point_in_polygon,0.5183,0.0601,1e-06,0.1997,409,1997-01-12,2019-12-28
usa_NC_0034_0246,70.0,point_in_polygon,0.446,0.0396,5.4e-05,0.2148,406,1997-01-12,2019-12-28
usa_NC_0034_0247,70.0,point_in_polygon,0.3304,0.0218,0.002888,0.2167,405,1997-01-12,2019-12-28
usa_NC_0034_0248,70.0,point_in_polygon,0.3165,0.0203,0.003831,0.2139,410,1997-01-12,2019-12-28
