transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0033_0197,23898.820202100156,39.0,17119.816365088882,732,-0.06347780784361264,176.14275481233773,0.002223139979315669,0.04977299790405663
usa_NC_0033_0198,23947.58747122053,40.0,17168.583634209255,732,-0.047566246719956955,143.68731460233045,0.0013293297781862279,0.04825387946731921
usa_NC_0033_0199,23996.372202109975,40.0,17217.3683650987,730,-0.027053912520713895,101.22797878833444,0.0004212811748955936,0.048841260748558595
usa_NC_0033_0200,24045.325802899504,40.0,17266.32196588823,740,-0.00567721411522782,58.65529172333513,1.931725616788338e-05,0.04754777278673627
usa_NC_0033_0201,24094.577927209193,40.0,17315.57409019792,735,-0.022889644115316386,95.3699740241484,0.0003300824331735619,0.0465269044424567
usa_NC_0033_0202,24143.79617893799,40.0,17364.792341926717,747,-0.04394233548183458,136.40180206146186,0.0011368603773070918,0.04772043867614011
usa_NC_0033_0203,24193.38115958761,40.0,17414.377322576336,746,-0.048392218103230224,151.59220723352186,0.0013786448084809333,0.04774889116385472
usa_NC_0033_0204,24242.651815480986,40.0,17463.64797846971,749,-0.0348180178614239,121.89263389828491,0.0006602483258968395,0.04956175426101781
usa_NC_0033_0205,24291.942212031743,40.0,17512.93837502047,746,0.023517575520349297,7.545123206936644,0.0003010806866826643,0.04968201961164252
usa_NC_0033_0206,24341.440104823072,40.0,17562.436267811798,747,0.07351041409084974,-95.10945298116599,0.002769899594704306,0.05110182481768504
usa_NC_0033_0207,24391.126944181113,40.0,17612.12310716984,745,0.10249913508381839,-156.46328856817456,0.005232650327820165,0.05184724664200887
usa_NC_0033_0208,24440.73426542725,41.0,17661.730428415976,745,0.16104617214903197,-274.5059392232546,0.012003738047362766,0.0536013090084279
usa_NC_0033_0209,24490.400648497292,41.0,17711.396811486018,735,0.17761967419884198,-305.08057108553066,0.013808600538758875,0.05544276155928416
usa_NC_0033_0210,24540.003806923196,41.0,17760.99996991192,728,0.18035845579477666,-311.28576262629724,0.014199953370961249,0.05577237720568211
usa_NC_0033_0211,24590.026884741543,41.0,17811.02304773027,731,0.1710257054973744,-298.8389357253655,0.012363506953236403,0.0566141970387379
usa_NC_0033_0212,24639.725611365917,41.0,17860.721774354643,722,0.1608286552977504,-274.8090385678831,0.011190560951746309,0.056341389807291274
usa_NC_0033_0213,24691.16680930384,41.0,17912.162972292565,725,0.11847786649526419,-202.72316897892267,0.006344070457544482,0.05514448583796224
usa_NC_0033_0214,24740.849022935894,41.0,17961.84518592462,727,0.07036064286158351,-104.03015822934579,0.002490248744151602,0.05229955644111279
usa_NC_0033_0215,24790.90852174645,41.0,18011.904684735175,719,0.008708314159021225,20.789846690253782,4.1406847811065184e-05,0.05053932458999116
usa_NC_0033_0216,24841.13831782928,41.0,18062.134480818007,720,-0.009143175856717433,61.40164637538324,4.720956230153117e-05,0.04966033125625054
usa_NC_0033_0217,24891.658675166924,41.0,18112.65483815565,729,-0.043242384669444495,123.67915648911327,0.001154546591436656,0.04717216915342982
usa_NC_0033_0218,24941.70724714762,41.0,18162.703410136346,716,-0.03922594985014672,116.0560435717326,0.000932284465084976,0.048055998091206795
usa_NC_0033_0219,24991.851136299087,42.0,18212.847299287812,716,-0.03223838098936802,99.11444862408321,0.0006127574780528944,0.048724423366926305
usa_NC_0033_0220,25042.06841650855,42.0,18263.064579497277,723,0.004200157974264288,31.375957016449945,1.005032279233209e-05,0.04934075664580401
usa_NC_0033_0221,25092.512473226856,42.0,18313.50863621558,731,0.031636049788414236,-29.40817895465944,0.0005714170565032095,0.04900244718294671
usa_NC_0033_0222,25143.589778992817,42.0,18364.585941981542,732,0.01416138988332391,16.465830560575736,0.00011671805315782713,0.048512101209141234
usa_NC_0033_0223,25194.405750558308,42.0,18415.401913547033,742,0.03225417128971288,-28.68033499621685,0.0005921895056860693,0.04870920532677888
usa_NC_0033_0224,25244.425822353496,42.0,18465.421985342222,734,0.056002476162886825,-75.85490685397079,0.0017781873032343132,0.04904293633508734
usa_NC_0033_0225,25294.665301707988,42.0,18515.661464696714,740,0.05748834459660733,-74.1571760045004,0.0019557053858377804,0.04780516422667888
usa_NC_0033_0226,25344.904444289106,42.0,18565.900607277832,745,0.03912883462558894,-42.19776871479786,0.000954607880813696,0.046438973291134694
usa_NC_0033_0227,25394.962804554663,42.0,18615.95896754339,738,0.0521052884961607,-67.23115122043484,0.001746782730116414,0.04591386069069086
usa_NC_0033_0228,25445.080336723488,42.0,18666.076499712213,743,0.08090732453804556,-122.65248765565113,0.0038926389612440326,0.04754553605264968
usa_NC_0033_0229,25495.895038133647,43.0,18716.891201122373,738,0.0856217570991222,-123.2650992806376,0.00449952052710112,0.04694429776834429
usa_NC_0033_0230,25546.935110686652,43.0,18767.931273675378,724,0.08944525232376514,-140.7842876572823,0.005067278514712559,0.04664425535689691
usa_NC_0033_0231,25596.98342050342,43.0,18817.979583492146,727,0.04433256772274901,-50.560429217472205,0.0013131981599489029,0.04540497128637421
usa_NC_0033_0232,25647.142761187217,43.0,18868.138924175943,730,0.01047477862773129,14.374148111607475,7.978254103724325e-05,0.043461819757252516
usa_NC_0033_0233,25697.205566077537,43.0,18918.201729066262,723,-0.004045656070589118,45.08676480480449,1.1998608437147062e-05,0.04349639676111312
usa_NC_0033_0234,25747.257891453093,43.0,18968.25405444182,713,-0.02718515832029471,90.47182226850742,0.0005267700568418743,0.04440911405023643
usa_NC_0033_0235,25797.443856112062,43.0,19018.440019100788,718,-0.011715082981232174,56.47042685551881,0.00010095719264757719,0.043571077655478956
usa_NC_0033_0236,25849.65364578372,43.0,19070.649808772447,711,-0.019964784687123722,86.46336141811227,0.0002943801926612588,0.043694149209693924
usa_NC_0033_0237,25900.261647446805,43.0,19121.25781043553,721,-0.029794437398960098,100.71498645799255,0.0006263640510945079,0.04438347231269409
usa_NC_0033_0238,25950.61356997567,43.0,19171.609732964396,730,-0.06780567156936029,176.6312941310358,0.003188368453209023,0.04443473851895483
usa_NC_0033_0239,26001.343914988196,44.0,19222.34007797692,718,-0.04872029131230415,144.0467000533582,0.0017171539651760215,0.04390111503817525
usa_NC_0033_0240,26054.367612026203,44.0,19275.36377501493,721,-0.05476183198580087,139.51900190274208,0.002153085490192108,0.043965786390871835
usa_NC_0033_0241,26105.15059524356,44.0,19326.146758232284,736,-0.04269369862146321,121.67829981857078,0.0012660802559123496,0.04425985960427852
usa_NC_0033_0242,26158.33014124939,44.0,19379.326304238115,734,-0.025163526484496865,103.07717557879545,0.00044171297513240226,0.04424354805988021
usa_NC_0033_0243,26209.440580451417,44.0,19430.436743440143,731,0.04379543649163155,-44.71005549394213,0.0013302807955332119,0.04444310315680535
usa_NC_0033_0244,26259.810452641435,44.0,19480.80661563016,736,0.09425225502772307,-146.69016636360132,0.0061635350964178715,0.04417598550594675
usa_NC_0033_0245,26310.190470858797,44.0,19531.186633847523,737,0.10947479419721373,-177.3711533039546,0.007971720002269755,0.045046025280708474
usa_NC_0033_0246,26360.56059098544,44.0,19581.556753974164,736,0.07532243836356166,-110.47784464836414,0.003740460190567174,0.04537326888227098
usa_NC_0033_0247,26410.800683943307,44.0,19631.796846932033,732,0.0338421886402868,-31.310080095799208,0.0007791808953606649,0.0448547665973259
usa_NC_0033_0248,26462.296951998236,44.0,19683.293114986962,732,-0.008669661548702272,64.96115926668045,5.0264033426117294e-05,0.04525860157687953
usa_NC_0033_0249,26512.707655787053,45.0,19733.70381877578,719,-0.04336671023440159,128.44166595433717,0.0012846524150879057,0.04515698559929369
usa_NC_0033_0250,26562.66399541789,45.0,19783.660158406616,720,-0.0946706611964569,230.19834571386093,0.006397452837516471,0.04403074054316616
usa_NC_0033_0251,26612.557469955136,45.0,19833.553632943862,718,-0.14565193069174281,336.0717009449344,0.015492691374330292,0.04339161076865072
usa_NC_0033_0252,26662.27868739957,45.0,19883.274850388294,717,-0.191360867978702,425.63922926117243,0.024992471281940265,0.044699173710109216
usa_NC_0033_0253,26712.044188793203,45.0,19933.04035178193,721,-0.2754233118652506,596.4639573394354,0.04585623837199715,0.046853705715592116
usa_NC_0033_0254,26761.74741336876,45.0,19982.743576357487,714,-0.3384159682949504,722.885606581384,0.06523020313278849,0.04801078651868302
usa_NC_0033_0255,26811.45226906666,45.0,20032.448432055386,718,-0.4217934522169564,890.7555493128973,0.09595427978145632,0.04838450972186838
usa_NC_0033_0256,26861.515837483028,45.0,20082.512000471754,729,-0.49428724934393237,1030.708224528626,0.12822867006140382,0.047799232600461816
usa_NC_0033_0257,26911.264224664592,45.0,20132.260387653318,722,-0.5470390970372869,1138.7938980872325,0.1541937015699305,0.04774789813726788
usa_NC_0033_0258,26961.076228011072,45.0,20182.072390999798,725,-0.5777125732314411,1203.6357035410874,0.1715138686920008,0.047221053373618156
usa_NC_0033_0259,27010.838598061484,46.0,20231.83476105021,725,-0.6000071327623947,1251.137116624857,0.19280147912949375,0.0456585654867159
usa_NC_0033_0260,27060.534607803686,46.0,20281.53077079241,728,-0.6347757426915652,1321.5841337755028,0.20647578851087167,0.04618463719645529
usa_NC_0034_0001,27110.229234534574,46.0,20331.2253975233,765,-0.6357105122031786,1324.9458989656937,0.1814405715833537,0.04888268234694939
usa_NC_0034_0002,27159.93017074574,46.0,20380.926333734467,763,-0.6732099092974381,1398.9871513286143,0.19582442368295794,0.04945385857127575
usa_NC_0034_0003,27209.72275364251,46.0,20430.718916631235,743,-0.6861274598814787,1421.1864470277728,0.21104565634005745,0.048734153126410266
usa_NC_0034_0004,27259.525198921314,46.0,20480.52136191004,742,-0.709249582806363,1464.4929843783088,0.22954878386794753,0.04776593722323268
usa_NC_0034_0005,27309.967846421187,46.0,20530.964009409912,747,-0.7134917038499918,1481.6590545854738,0.22352527532988364,0.0487204323690755
usa_NC_0034_0006,27360.201674848915,46.0,20581.19783783764,731,-0.7402412303327982,1528.6459720808846,0.226402928469578,0.050678750108545834
usa_NC_0034_0007,27410.095621963148,46.0,20631.091784951874,735,-0.7620321319890233,1577.8269757561225,0.23318445825897427,0.05104073850645228
usa_NC_0034_0008,27459.87887617828,46.0,20680.875039167007,731,-0.7989103829492207,1650.317143757272,0.2628978755953778,0.04954554321798993
usa_NC_0034_0009,27509.758652509714,47.0,20730.75481549844,714,-0.7919419621453471,1633.7453714746591,0.28540972681893384,0.046962101593652834
usa_NC_0034_0010,27559.516701218483,47.0,20780.51286420721,728,-0.8224257385980527,1697.1445372225712,0.2981045114259676,0.046836057918710185
usa_NC_0034_0011,27609.286929050206,47.0,20830.28309203893,730,-0.8427478938113837,1735.9485727637054,0.3172433040705509,0.04582144048869572
usa_NC_0034_0012,27659.195456524492,47.0,20880.191619513218,730,-0.8683322138310252,1783.708510268187,0.32505418859052637,0.04637423871836954
usa_NC_0034_0013,27708.942281836466,47.0,20929.93844482519,733,-0.892771704792722,1834.718412244315,0.3467248281901659,0.04532495009109162
usa_NC_0034_0014,27758.721564075437,47.0,20979.717727064162,733,-0.8803075481853259,1813.0106000567914,0.34304543875244986,0.04505755057036922
usa_NC_0034_0015,27808.578819135626,47.0,21029.57498212435,741,-0.8437454827960696,1737.1618731105193,0.3077546257561201,0.04654970981955279
usa_NC_0034_0016,27859.574910129297,47.0,21080.571073118022,748,-0.83216746689863,1727.1804520243782,0.30422577488830005,0.04607628806007178
usa_NC_0034_0017,27911.05871582132,47.0,21132.054878810046,748,-0.8376578224831343,1726.404299442239,0.30914994057119616,0.04584632732250135
usa_NC_0034_0018,27961.093401873273,47.0,21182.089564862,751,-0.7882731508693187,1628.9250680499067,0.2756046568946019,0.04669607465894882
usa_NC_0034_0019,28011.358617539718,48.0,21232.354780528443,744,-0.7823062288037076,1614.3441130363806,0.2791738047118226,0.04614798929675011
usa_NC_0034_0020,28061.48774119084,48.0,21282.483904179564,760,-0.7546537346940423,1559.8208324101138,0.2584786826183252,0.04642614007716929
usa_NC_0034_0021,28111.617178676395,48.0,21332.61334166512,768,-0.7748746354916269,1602.0212211736377,0.2709151178416609,0.04592926404541466
usa_NC_0034_0022,28162.089821184472,48.0,21383.085984173198,757,-0.7363497301639814,1532.2416509008397,0.25750640815407644,0.045505405688774016
usa_NC_0034_0023,28213.968082020136,48.0,21434.96424500886,754,-0.6936189943066375,1434.3158535614616,0.23826399354888161,0.045225678510549296
usa_NC_0034_0024,28264.099417048954,48.0,21485.09558003768,750,-0.6419954691244479,1332.595963494242,0.21095395697247954,0.045398185930457934
usa_NC_0034_0025,28314.268583731387,48.0,21535.264746720113,737,-0.5970629655923309,1241.515885491266,0.1899541385663337,0.04547857915313551
usa_NC_0034_0026,28364.4508282631,48.0,21585.446991251825,743,-0.5706744443473972,1192.8387999462511,0.17019596261162107,0.04629056329917961
usa_NC_0034_0027,28415.078579444074,48.0,21636.0747424328,742,-0.5657545360340378,1177.9371777367205,0.16485838981372103,0.046809792849262934
usa_NC_0034_0028,28465.212072841972,48.0,21686.208235830698,732,-0.5910986057957001,1228.5014143717372,0.17492355313443197,0.04751398481781061
usa_NC_0034_0029,28515.52211904353,49.0,21736.518282032255,727,-0.6149045578535244,1281.6815705442004,0.1870370669030651,0.047611321888854675
usa_NC_0034_0030,28565.65155828667,49.0,21786.647721275396,738,-0.6374427032541724,1329.4523454639043,0.1981026534173339,0.04727336191698718
usa_NC_0034_0031,28615.915278353597,49.0,21836.911441342323,729,-0.6513053610563903,1354.3926098665195,0.20597492416210306,0.047427188545665584
usa_NC_0034_0032,28666.086426021204,49.0,21887.08258900993,732,-0.6236397271395657,1297.1329966564688,0.18733638125493868,0.04807471167530121
usa_NC_0034_0033,28716.224348772404,49.0,21937.22051176113,730,-0.657501421311493,1364.853759308701,0.20029205591897759,0.04869281127225809
usa_NC_0034_0034,28766.387370912442,49.0,21987.383533901168,736,-0.6874165511095338,1423.6166846901301,0.2130803735563085,0.048760193275871624
usa_NC_0034_0035,28816.541420921883,49.0,22037.53758391061,746,-0.7169793830183726,1482.4045235521507,0.22821859490306828,0.0483383521818133
usa_NC_0034_0036,28866.649587879714,49.0,22087.64575086844,748,-0.7588677101046756,1568.0293135631512,0.2525557991925741,0.04779774147378277
usa_NC_0034_0037,28917.484910959294,49.0,22138.48107394802,744,-0.7564942819866668,1571.5572844918345,0.2531482873520945,0.04770164883368584
usa_NC_0034_0038,28968.33281261489,49.0,22189.328975603617,743,-0.7539398747180645,1559.879955642313,0.25274009729838975,0.047624055365722
usa_NC_0034_0039,29018.65788048959,50.0,22239.654043478316,746,-0.7353317499179497,1523.5166271545577,0.23635328614536655,0.04845764138676712
usa_NC_0034_0040,29068.980904801065,50.0,22289.97706778979,759,-0.7794479235220655,1612.2656996300675,0.25810803417431805,0.04802957426933994
usa_NC_0034_0041,29119.31959435681,50.0,22340.315757345536,758,-0.8377391487699112,1728.1187813828838,0.2855856412144796,0.04818976591844057
usa_NC_0034_0042,29169.71007496445,50.0,22390.706237953174,745,-0.8654657494741445,1782.0318225989881,0.30606048221375703,0.04780933021731098
usa_NC_0034_0043,29220.020581378543,50.0,22441.01674436727,743,-0.8587434279523013,1768.9217626490392,0.30634451761900683,0.047470212701110216
usa_NC_0034_0044,29270.51675866595,50.0,22491.512921654677,743,-0.8865148284262659,1820.8515283006839,0.3359477621698711,0.04578699548812972
usa_NC_0034_0045,29320.866852005143,50.0,22541.86301499387,730,-0.8979843786739565,1842.300057357514,0.3527627177027983,0.04508099729106028
usa_NC_0034_0046,29371.32325875527,50.0,22592.319421743996,739,-0.921138894236454,1892.99637825507,0.3596723077685454,0.045272973307759604
usa_NC_0034_0047,29421.756038310476,50.0,22642.7522012992,733,-0.9137788390125265,1875.5110379344596,0.3510323017862007,0.04595369183631862
usa_NC_0034_0048,29472.071892966243,50.0,22693.06805595497,721,-0.9202496015437572,1889.7814611637543,0.3575353294125966,0.04600513790977027
usa_NC_0034_0049,29522.42308971697,51.0,22743.419252705695,730,-0.9088568190076701,1870.3279243740064,0.3416774205341916,0.046756394682372054
usa_NC_0034_0050,29572.799257911043,51.0,22793.79542089977,745,-0.9373749091907381,1930.8751171940808,0.3384988652566767,0.04807348490922725
usa_NC_0034_0051,29623.208447423996,51.0,22844.204610412722,732,-0.928940332937158,1917.716704853515,0.32230387823368944,0.04985527590217158
usa_NC_0034_0052,29674.936381595213,51.0,22895.93254458394,733,-0.9156651976763687,1880.3485389248713,0.3157532703452337,0.04985519921737229
usa_NC_0034_0053,29725.42299418774,51.0,22946.419157176464,733,-0.9043025406771171,1854.5990127925454,0.3129435619126315,0.0495585120519817
usa_NC_0034_0054,29775.86708990145,51.0,22996.863252890176,739,-0.907742760330005,1866.249556026038,0.30642561918391675,0.05030521798198341
usa_NC_0034_0055,29826.414556966043,51.0,23047.41071995477,748,-0.9517497598614152,1955.9799286303435,0.32383074324677463,0.05035261549801981
usa_NC_0034_0056,29877.714904760196,51.0,23098.71106774892,755,-0.9614748490325918,1978.3148588369454,0.3356285133021515,0.0492965479173232
usa_NC_0034_0057,29929.340572980527,51.0,23150.336735969253,749,-1.0001454616549412,2050.558465252899,0.35291421279923885,0.0495506349191885
usa_NC_0034_0058,29980.69092510812,51.0,23201.687088096845,743,-1.0162946964716186,2086.8821515891973,0.3615576502941814,0.04961153005769432
usa_NC_0034_0059,30031.94275425307,52.0,23252.938917241794,757,-1.0295505585637585,2114.084804191374,0.3569163205980397,0.05029499196131797
usa_NC_0034_0060,30083.584956656374,52.0,23304.5811196451,759,-1.0690393437136525,2199.3209235499517,0.3825350978873143,0.04936467057708228
usa_NC_0034_0061,30134.907930100726,52.0,23355.90409308945,754,-1.087316880676003,2233.9332057599504,0.3934568363219354,0.04922996403936233
usa_NC_0034_0062,30187.529971807486,52.0,23408.52613479621,750,-1.0926636728500574,2255.8786598538436,0.4009047754882542,0.04883857905572319
usa_NC_0034_0063,30239.089676630396,52.0,23460.08583961912,743,-1.0988748089175193,2262.354015292917,0.40076640833986343,0.0493618619146183
usa_NC_0034_0064,30291.05162701935,52.0,23512.047790008077,734,-1.113015474875416,2297.7145076399624,0.40527035480223894,0.04983483645191234
usa_NC_0034_0065,30343.306630720224,52.0,23564.30279370895,733,-1.0956385015297938,2251.367816733307,0.3928497609943462,0.0503782915368736
usa_NC_0034_0066,30395.626759642084,52.0,23616.62292263081,733,-1.096239741450677,2261.337530199954,0.3864987341151971,0.05108348848100786
usa_NC_0034_0067,30447.19200311814,52.0,23668.188166106866,726,-1.110412989293424,2293.0122920290887,0.4048788731419557,0.050032865484028584
usa_NC_0034_0068,30498.225728051275,52.0,23719.22189104,732,-1.0975320591418425,2264.1683469615755,0.42395678598094366,0.04735027675691784
usa_NC_0034_0069,30549.236561621812,53.0,23770.232724610538,747,-1.0453992844263627,2154.4065229388966,0.4130963199894129,0.0456522109472711
usa_NC_0034_0070,30602.98534263299,53.0,23823.981505621716,730,-1.0548914523608326,2187.8612211741365,0.42246872051693274,0.04571224591531529
usa_NC_0034_0071,30655.720544716296,53.0,23876.71670770502,741,-1.0573304917349622,2176.6157097342902,0.41323784236863625,0.04634677754163402
usa_NC_0034_0072,30706.14128451669,53.0,23927.137447505414,743,-1.0477590431993873,2160.8057280115213,0.4074206659412526,0.046419882579597366
usa_NC_0034_0073,30756.623926748303,53.0,23977.62008973703,748,-1.0619550421432382,2193.2789696748855,0.42790620661395384,0.0449568674826376
usa_NC_0034_0074,30806.792774274625,53.0,24027.78893726335,752,-1.0967965148187684,2261.920665425018,0.44026466591424285,0.045157498453690444
usa_NC_0034_0075,30857.204198941137,53.0,24078.200361929863,753,-1.066993945912805,2205.6152908874597,0.4288685617665897,0.04493118932043618
usa_NC_0034_0076,30907.39199640199,53.0,24128.388159390717,753,-1.020756946736962,2112.8884530551436,0.3997858477278452,0.04563959514246616
usa_NC_0034_0077,30957.604804965144,53.0,24178.60096795387,748,-1.0200312177810784,2107.805648992571,0.4226673671651645,0.04364733615759836
usa_NC_0034_0078,31007.791291909132,53.0,24228.787454897858,768,-1.021292912370754,2106.7768452104924,0.42014144003902765,0.04335100894799081
usa_NC_0034_0079,31058.16289357545,54.0,24279.159056564175,768,-1.038344244846704,2143.916226283113,0.43025092729331416,0.043172567908488065
usa_NC_0034_0080,31108.27035748252,54.0,24329.266520471247,765,-1.004708497140072,2073.849425824073,0.41057364485607806,0.043580985577698024
usa_NC_0034_0081,31158.265306499838,54.0,24379.261469488563,766,-0.9465436635516574,1954.033018112384,0.36765040427021745,0.04491124267133382
usa_NC_0034_0082,31208.26247027633,54.0,24429.258633265057,751,-0.922333794223714,1902.275823512908,0.3600656015637276,0.04492872803170524
usa_NC_0034_0083,31257.980636284505,54.0,24478.97679927323,739,-0.9092267406028632,1871.3464673553458,0.3633018551668995,0.044337524399390094
usa_NC_0034_0084,31307.5632177087,54.0,24528.559380697425,735,-0.9022398396561552,1856.651305062198,0.3619357304635272,0.04424727158934635
usa_NC_0034_0085,31357.13848023189,54.0,24578.134643220616,736,-0.8357379078981083,1723.1987268821547,0.32083594659785275,0.04488155620077068
usa_NC_0034_0086,31406.728008304948,54.0,24627.724171293674,737,-0.7986675724372521,1649.6763998858164,0.2956882680866072,0.04546610981232502
usa_NC_0034_0087,31456.310676195557,54.0,24677.306839184283,733,-0.8014873202080557,1656.4289721116943,0.2981982850411161,0.045477083954667756
usa_NC_0034_0088,31505.88054036815,54.0,24726.876703356877,744,-0.7644629399755214,1582.9216816015291,0.2726804799325113,0.045834244861050345
usa_NC_0034_0089,31555.48527998755,55.0,24776.481442976277,736,-0.7163458874887555,1483.5361421386824,0.24674322242437108,0.04619805056735991
usa_NC_0034_0090,31605.08687194175,55.0,24826.083034930474,733,-0.6977680794835102,1443.3932201434122,0.23460620461244364,0.0466149401988878
usa_NC_0034_0091,31654.63203113062,55.0,24875.628194119345,738,-0.6835597659759938,1414.13847709655,0.21628696357692523,0.04796240465776255
usa_NC_0034_0092,31704.206217619187,55.0,24925.202380607912,749,-0.6550378592138633,1359.0797383438385,0.19952986840829257,0.048003699496047714
usa_NC_0034_0093,31753.772872243288,55.0,24974.769035232013,752,-0.6142159020098278,1279.3047841010928,0.18347765038646868,0.04731326051448107
usa_NC_0034_0094,31803.29831235386,55.0,25024.294475342587,755,-0.5869080516183728,1225.3650846973765,0.1755317195977466,0.04635341671944405
usa_NC_0034_0095,31852.817452600906,55.0,25073.81361558963,758,-0.5777999839045828,1208.006927727509,0.18516326598752797,0.044083341975874726
usa_NC_0034_0096,31902.418378237377,55.0,25123.414541226102,755,-0.5849627070058573,1223.0626762213685,0.19636841878360356,0.043124429973670664
usa_NC_0034_0097,31952.69722838481,55.0,25173.693391373537,749,-0.5283066631094548,1109.5190084888893,0.1624182283271134,0.04389570326806074
usa_NC_0034_0098,32003.213742712935,55.0,25224.20990570166,760,-0.4808172216947878,1013.1673698332663,0.13705831940279156,0.043821116017682876
usa_NC_0034_0099,32053.72352330936,56.0,25274.719686298085,764,-0.47700612623984795,1004.3688799558454,0.13574942401037216,0.04360108655237798
usa_NC_0034_0100,32104.208698206545,56.0,25325.20486119527,757,-0.4590995915175762,968.0108777501405,0.1257221675562843,0.04406078536173068
usa_NC_0034_0101,32154.689382389366,56.0,25375.68554537809,755,-0.41737929294331727,884.128166766376,0.10877528071064435,0.043537342503588976
usa_NC_0034_0102,32205.16580348724,56.0,25426.161966475967,743,-0.35861225303486316,765.9700400747909,0.08239762138896467,0.043962861079005454
usa_NC_0034_0103,32255.63748075306,56.0,25476.633643741785,738,-0.35024026316453594,749.6562404354614,0.07927053322132183,0.04399844165350186
usa_NC_0034_0104,32306.105489308342,56.0,25527.101652297068,738,-0.3038774070743902,656.2834258850559,0.062274947733680364,0.04346508951343428
usa_NC_0034_0105,32356.308065598445,56.0,25577.30422858717,741,-0.27472811525501517,597.2211685132437,0.04960366685531836,0.04423605328421715
usa_NC_0034_0106,32405.683249418464,56.0,25626.67941240719,734,-0.24129749587167065,528.5708301197462,0.038343690701622246,0.04466427210370811
usa_NC_0034_0107,32455.01044477095,56.0,25676.006607759675,735,-0.20460386800468544,455.27451186424616,0.026993124420030545,0.04537255426484924
usa_NC_0034_0108,32504.176008260445,56.0,25725.17217124917,741,-0.20189792421006242,450.9402002685975,0.025653901365909393,0.04577091027235533
usa_NC_0034_0109,32553.366983486925,56.0,25774.36314647565,741,-0.1804058357558871,409.4366243784711,0.020322447290863632,0.04607676057744674
usa_NC_0034_0110,32602.570552442936,57.0,25823.56671543166,735,-0.12996045784563331,310.12440270212625,0.010097940325978771,0.047526842166084125
usa_NC_0034_0111,32651.782886959667,57.0,25872.779049948393,737,-0.12852071256245123,307.650236966741,0.009990651036257181,0.04719024240776355
usa_NC_0034_0112,32701.0353288508,57.0,25922.031491839527,739,-0.0763821355631532,202.606648390938,0.0037128132091939214,0.046089158083572
usa_NC_0034_0113,32750.30974217976,57.0,25971.305905168487,743,-0.05782083292741854,165.29158923796297,0.0021997702383286244,0.04523851896015245
usa_NC_0034_0114,32799.944850093154,57.0,26020.94101308188,746,-0.06501544380335897,177.6623909961853,0.0027857156096906532,0.045097858560885606
usa_NC_0034_0115,32849.668165859504,57.0,26070.66432884823,749,-0.08438162653145699,213.90546019397763,0.0045846259958826074,0.04549229087655138
usa_NC_0034_0116,32899.40546800459,57.0,26120.401630993314,748,-0.0873088654295236,217.5379081286467,0.004789225842947498,0.04608014179155752
usa_NC_0034_0117,32949.06433754886,57.0,26170.060500537584,762,-0.05732531448262189,157.24686063262837,0.0020723519258959433,0.045630730647128054
usa_NC_0034_0118,32998.72470751205,57.0,26219.720870500772,763,-0.01768868564903673,77.69035423941936,0.0001948145747099339,0.045935685917813295
usa_NC_0034_0119,33048.34580820593,57.0,26269.341971194655,756,-0.02418407501245687,92.87946609498304,0.00036320683382551344,0.04620488769289672
usa_NC_0034_0120,33097.973739476955,58.0,26318.96990246568,753,0.01912411199917231,7.433415275523473,0.00022581062811333208,0.04643442594487297
usa_NC_0034_0121,33147.881029264376,58.0,26368.8771922531,753,0.11897991602502929,-193.23126159860226,0.009388201535493135,0.04459788216392885
usa_NC_0034_0122,33198.35232694277,58.0,26419.348489931494,743,0.1634216084553053,-283.39746546096467,0.018382482297905622,0.04387018325185724
usa_NC_0034_0123,33248.91190292276,58.0,26469.908065911484,739,0.20230525914113767,-363.39592591195697,0.028180893875811797,0.04376115372317881
usa_NC_0034_0124,33299.337108811196,58.0,26520.333271799922,736,0.22658408657373305,-411.755716346768,0.03716481767576174,0.04256879410735763
usa_NC_0034_0125,33349.76468697238,58.0,26570.76084996111,737,0.2749554718093164,-508.4921576196064,0.051749738941791135,0.04341363005763598
usa_NC_0034_0126,33400.28976072694,58.0,26621.285923715666,735,0.3098245502060671,-579.9521362397971,0.06331938333818254,0.04401404354869371
usa_NC_0034_0127,33450.80565872898,58.0,26671.80182171771,743,0.3129410114606429,-587.7453208847176,0.06612624193011984,0.04320266554515122
usa_NC_0034_0128,33501.25030304132,58.0,26722.246466030047,744,0.31769457073677826,-597.9398519937968,0.06678451578649314,0.043597432871984594
usa_NC_0034_0129,33551.66028530323,58.0,26772.656448291957,733,0.31893010412684125,-600.7573465632017,0.06872524412379877,0.043422777163983364
usa_NC_0034_0130,33602.03202237858,59.0,26823.028185367308,732,0.3037445260253312,-568.8442416867888,0.05851549115304977,0.04509394095692828
usa_NC_0034_0131,33652.426011215866,59.0,26873.422174204592,744,0.3035124260014698,-564.320554452723,0.056933611290402864,0.04534832921554614
usa_NC_0034_0132,33702.91662595941,59.0,26923.91278894814,750,0.27456574526816163,-507.53296242398915,0.044744862242017236,0.04638565123991661
usa_NC_0034_0133,33753.8019007493,59.0,26974.798063738024,751,0.2574893957404894,-476.12092114348155,0.037509886550967764,0.047658865782997044
