transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2020-2024,2020,2024,159,27.303337433382247,-55142.74029084741,0.7349919334100732,1.308441079579556
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,Functional groin,1970,1995,107,-3.360470157743799,6777.117199920097,0.3606860813043202,0.4366141250907484
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,Deteriorated,1996,2024,541,2.511489282258794,-5000.516703935935,0.41023724088029734,0.12970540614337517
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1970-1974,1970,1974,3,6.42032202310827,-12573.21569103835,0.837381626397395,2.8293058942343645
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1980-1984,1980,1984,6,-24.048221876462158,47836.53752357338,0.9595126016772111,2.469946624565588
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1985-1989,1985,1989,42,-6.6786128744541395,13374.74575646653,0.2339079387523859,1.911059789814875
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1990-1994,1990,1994,45,-5.403684687554955,10850.675700778338,0.3432679917551612,1.1398119578199384
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1995-1999,1995,1999,59,-11.480348578312954,22970.46778759743,0.7068285891477517,0.9793127344409407
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2000-2004,2000,2004,109,11.502290563113,-23005.067392394576,0.6113553685128499,0.8865881387651068
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2005-2009,2005,2009,57,5.69560555587362,-11382.087518922168,0.2586548714588679,1.3001948700107477
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2010-2014,2010,2014,73,-1.9177628417096821,3914.384361877569,0.05547986781590619,0.9390822373016928
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2015-2019,2015,2019,93,-2.3435664233029456,4766.529814956952,0.050799330938174014,1.0619561703102152
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2020-2024,2020,2024,160,24.509095394970643,-49488.288575330494,0.7431818583610372,1.1462095917519064
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Pre-install,1849,1969,3,0.9041005045095185,-1573.4832478070443,0.9999101525952993,0.008570161202377243
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Functional groin,1970,1995,108,-3.205861994764061,6493.318993840516,0.3588747710238689,0.4161902096467388
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Deteriorated,1996,2024,541,2.535666264275999,-5023.7098309967005,0.4457221085884788,0.12179498321785624
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1970-1974,1970,1974,3,5.798561974515152,-11320.28206322762,0.921650632284774,1.6906545924929592
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1980-1984,1980,1984,6,-23.226701595695957,46227.83681389281,0.9694221350717334,2.062550818306372
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1985-1989,1985,1989,43,-8.957072266862653,17925.679569504682,0.36117545916029614,1.860397849254715
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1990-1994,1990,1994,45,-6.565769699374911,13191.193475579263,0.5122239290185606,0.9770836174266279
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1995-1999,1995,1999,59,-11.434444377979723,22905.21813402175,0.7041634095795162,0.9816730210559977
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2000-2004,2000,2004,109,10.377992644344417,-20730.023103998363,0.5639571559358921,0.882191757320514
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2005-2009,2005,2009,57,5.837014867015967,-11640.843227283875,0.2946180678639668,1.2178447600915858
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2010-2014,2010,2014,74,-0.688645160583836,1467.8124188733386,0.006434276734370137,1.008504136878927
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2015-2019,2015,2019,93,-2.3709156135579694,4849.436098668152,0.06056315869198903,0.9788698124474884
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2020-2024,2020,2024,159,22.785619837565463,-45978.55011258802,0.7585136930929972,1.0260666291567442
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Pre-install,1849,1969,3,-4.000013478436003,7977.776597295475,0.9999806302292713,0.017604670500226596
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Functional groin,1970,1995,107,-3.21876163354591,6516.64086947149,0.39335798326659854,0.39009144459784517
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Deteriorated,1996,2024,545,2.4424961804057075,-4838.825730187536,0.4248137170488102,0.12196605392244012
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1970-1974,1970,1974,3,4.7931142020540145,-9332.923717862126,0.9394432172449011,1.2169252605873262
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1980-1984,1980,1984,6,-21.72412454371025,43243.33230934135,0.9653809765373266,2.056933856292773
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1985-1989,1985,1989,42,-9.613671976567332,19227.481092936174,0.4252957052799582,1.7669978730987206
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1990-1994,1990,1994,45,-7.28321118945399,14618.81899603895,0.5312623725528828,1.0432756125284626
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1995-1999,1995,1999,59,-12.634202711215089,25299.729877811067,0.7242493597101304,1.0325821605821786
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2000-2004,2000,2004,110,10.388216155671644,-20752.411170176965,0.5494680106308589,0.9051503209485229
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2005-2009,2005,2009,60,7.114489946832091,-14205.853386735216,0.378036105737907,1.1982452606897305
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2010-2014,2010,2014,71,0.2524110066594718,-428.2661200141141,0.0007095240286746352,1.140370735307854
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2015-2019,2015,2019,99,-2.8245274007977454,5762.463354891162,0.08852405225578386,0.9202416565310375
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2020-2024,2020,2024,156,21.67097508706371,-43727.33684549619,0.7179321059569516,1.0945944272653956
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,Functional groin,1970,1995,108,-3.2089941763348686,6503.291622589107,0.4269139758610101,0.36112347326319305
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,Deteriorated,1996,2024,541,2.4340743782275416,-4816.256116338101,0.4468206822088141,0.11665565481589024
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1970-1974,1970,1974,3,4.910656486534006,-9547.96592060167,0.9449034113299111,1.1857911419315168
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1980-1984,1980,1984,6,-18.300328375842017,36454.58563398646,0.9228378629822012,2.645868817908127
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1985-1989,1985,1989,43,-10.84008861398161,21669.710740765677,0.5066363358610538,1.6706147728723193
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1990-1994,1990,1994,45,-6.360793236919465,12787.274184595659,0.412083697367968,1.1586228404616954
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1995-1999,1995,1999,59,-14.929641616356177,29890.259152286973,0.7966082062736001,0.9992088686862196
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2000-2004,2000,2004,109,10.319536539747173,-20607.704053734833,0.5326678429713642,0.9344431774933257
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2005-2009,2005,2009,54,6.474078687779459,-12915.403674876496,0.41604086959235687,1.0636519256440757
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2010-2014,2010,2014,74,1.5448949163771333,-3023.8189775283104,0.02306645225492565,1.1848811929913852
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2015-2019,2015,2019,99,-2.3389985008743044,4789.154569221245,0.07025224109147787,0.8639658071077012
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2020-2024,2020,2024,156,19.064213175371595,-38448.31777585651,0.6982365533685431,1.0099283196370292
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,Functional groin,1970,1995,108,-3.292166467632752,6650.412834023945,0.46026090341121917,0.3462730964905049
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,Deteriorated,1996,2024,536,2.4500599480196716,-4867.196544269258,0.4507233462871484,0.11704331815419612
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1970-1974,1970,1974,3,6.900786501226152,-13480.90683123201,0.8690106740394404,2.6791929362098306
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1980-1984,1980,1984,6,-15.501169146534533,30879.750188332167,0.8915360991811383,2.70338315203293
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1985-1989,1985,1989,43,-11.327559484875163,22619.384567275607,0.5405904791486956,1.630835747301661
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1990-1994,1990,1994,45,-5.78514321275068,11621.696532505674,0.30551640522716617,1.3301285479072171
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1995-1999,1995,1999,59,-17.9721884929577,35947.927237738746,0.8385483817769872,1.0445294171687594
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2000-2004,2000,2004,109,10.605399071722205,-21197.582788640695,0.5164089895218855,0.9921500054769251
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2005-2009,2005,2009,55,6.580101619564594,-13148.384262901149,0.3702211588872596,1.1788487317949254
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2010-2014,2010,2014,71,3.068085067133342,-6107.463512472428,0.09556619111613607,1.1362636335793868
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2015-2019,2015,2019,97,-1.8112590461231952,3705.346923607535,0.041241484034523324,0.8959963486720618
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2020-2024,2020,2024,155,17.693169371941824,-35693.59560496327,0.6794254497093614,0.9825474550619908
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,Functional groin,1970,1995,107,-3.6564149163460837,7391.46647043276,0.5229371231206805,0.3408190779570639
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,Deteriorated,1996,2024,536,2.401671444332664,-4753.124632304345,0.4573333506442141,0.11321216490934702
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1970-1974,1970,1974,3,3.4706300747056127,-6680.514691233689,0.1864361726048388,7.250017450819469
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1980-1984,1980,1984,6,-12.995090736167967,25922.597887856937,0.7387885579803495,3.8635393386392285
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1985-1989,1985,1989,42,-11.741858461390862,23458.30457684421,0.558756629463137,1.649812529644071
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1990-1994,1990,1994,45,-6.314169384686315,12691.447783624973,0.30280661632949846,1.4610865696862472
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1995-1999,1995,1999,59,-19.59266737826188,39200.42698631367,0.8480046734378802,1.0986823108805415
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2000-2004,2000,2004,111,10.743172580196587,-21455.229589390103,0.5031251739685356,1.0225976172185798
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2005-2009,2005,2009,57,7.143176449555736,-14263.99012439846,0.4141316392589395,1.1456206945354048
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2010-2014,2010,2014,74,3.8862211196089516,-7737.248041202649,0.13759964603136565,1.1465871337406375
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2015-2019,2015,2019,90,-1.1887614375551727,2467.5144783215383,0.018892214173741317,0.9132092530782825
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2020-2024,2020,2024,155,16.626040198443103,-33520.02158975649,0.6757920276385598,0.9309973049585651
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,Functional groin,1970,1995,109,-3.9215069406482796,7908.013485103454,0.5816722220019663,0.32149949038411885
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,Deteriorated,1996,2024,541,2.4601888387906414,-4883.067378870225,0.4995723808415886,0.106058501497131
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1970-1974,1970,1974,3,2.9106235530805216,-5574.264829353471,0.12987595656921014,7.533768039917142
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1980-1984,1980,1984,6,-11.00873050640509,21971.857835631865,0.757630465785601,3.1132754263118647
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1985-1989,1985,1989,44,-11.239229721597487,22448.241994536107,0.5388512805691297,1.6043456704476045
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1990-1994,1990,1994,45,-5.9916825483595115,12036.80992175987,0.2921359326881846,1.422319001583321
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1995-1999,1995,1999,59,-20.663418556572363,41325.560321996454,0.8852937934478539,0.9851775211381979
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2000-2004,2000,2004,111,10.743860658301752,-21467.979814288683,0.5135529406111103,1.0015492249353826
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2005-2009,2005,2009,58,6.356944834354025,-12699.491127378893,0.4179879833400423,1.002394111219851
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2010-2014,2010,2014,73,3.4859997086000893,-6945.133265024345,0.16312872165776038,0.9370489690064653
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2015-2019,2015,2019,91,-0.827754734829207,1729.4825992533463,0.007895573924853627,0.983543362411828
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2020-2024,2020,2024,159,14.861971085530238,-29963.119900636542,0.6628589628387217,0.8459054608429345
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Pre-install,1849,1969,3,-4.652498319289241,9267.859560048819,0.9999190493158678,0.041861430545507304
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Functional groin,1970,1995,109,-3.7225658297167774,7501.321054394519,0.56724128907223,0.31433264666188415
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Deteriorated,1996,2024,545,2.4215778031264277,-4816.78086345529,0.5175172205680184,0.1003406749734828
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1970-1974,1970,1974,3,5.567906074806224,-10828.740247761552,0.7588467777525885,3.138783695541421
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1980-1984,1980,1984,6,-9.683598729723212,19327.916446375846,0.8073364859244533,2.365261908865867
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1985-1989,1985,1989,44,-10.789940090383404,21544.004168936364,0.5103221619350518,1.6309002457696442
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1990-1994,1990,1994,45,-7.301078775799765,14635.746781056823,0.4318709531613403,1.2770247252975697
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1995-1999,1995,1999,59,-21.461130241635605,42907.14493689603,0.8993750735042888,0.9508182894835706
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2000-2004,2000,2004,111,10.054791374832774,-20098.50008616023,0.5038754178669986,0.9556384216962375
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2005-2009,2005,2009,61,5.191285638288153,-10371.604417878487,0.30162630267120016,1.0283909629748111
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2010-2014,2010,2014,72,3.2996742766606326,-6582.401755300489,0.1391239404783139,0.9810506535544965
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2015-2019,2015,2019,93,0.4490698196828015,-856.0627363114546,0.0021694163100216546,1.009601826517658
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2020-2024,2020,2024,159,12.474844100379718,-25146.472048951833,0.5678074048147481,0.8686072213523618
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Pre-install,1849,1969,3,-4.57342017210346,9115.319889444492,0.9998956827421398,0.04671343865266706
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Functional groin,1970,1995,107,-3.426692400708142,6907.96134987136,0.46690350729361474,0.35733027731430744
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Deteriorated,1996,2024,546,2.4071676088407483,-4791.7146559406465,0.5417882827828788,0.09491288447389086
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,1970-1974,1970,1974,3,0.6810397336036874,-1198.5528343384344,0.9842566906944753,0.08613234607038517
