FID_duneline_1997_buff_domains,FID_duneline_1997_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID,Field1
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2734171,274,3897.000000000000000,3898,274.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2744163,275,3888.000000000000000,3889,275.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2744162,275,3887.000000000000000,3888,275.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2744161,275,3886.000000000000000,3887,275.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2754157,276,3881.000000000000000,3882,276.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2754156,276,3880.000000000000000,3881,276.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2754155,276,3879.000000000000000,3880,276.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2764151,277,3874.000000000000000,3875,277.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2764150,277,3873.000000000000000,3874,277.000000000000000,
67,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,83,84,84, ,455628.264976000005845,3925188.126980000175536,500.000000000000000,2000.000000000000000,999999.559466999955475,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2764149,277,3872.000000000000000,3873,277.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2774144,278,3866.000000000000000,3867,278.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2774143,278,3865.000000000000000,3866,278.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2774142,278,3864.000000000000000,3865,278.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2784136,279,3857.000000000000000,3858,279.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2784135,279,3856.000000000000000,3857,279.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2784134,279,3855.000000000000000,3856,279.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2794125,280,3845.000000000000000,3846,280.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2794124,280,3844.000000000000000,3845,280.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2794123,280,3843.000000000000000,3844,280.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2804113,281,3832.000000000000000,3833,281.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2804112,281,3831.000000000000000,3832,281.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2804111,281,3830.000000000000000,3831,281.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2814098,282,3816.000000000000000,3817,282.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2814097,282,3815.000000000000000,3816,282.000000000000000,
66,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,82,83,83, ,455628.264986999973189,3925689.486370000056922,500.000000000000000,2000.000000000000000,999999.559502999996766,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2814096,282,3814.000000000000000,3815,282.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2824079,283,3796.000000000000000,3797,283.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2824078,283,3795.000000000000000,3796,283.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2824077,283,3794.000000000000000,3795,283.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2834065,284,3781.000000000000000,3782,284.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2834064,284,3780.000000000000000,3781,284.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2834063,284,3779.000000000000000,3780,284.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2844051,285,3766.000000000000000,3767,285.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2844050,285,3765.000000000000000,3766,285.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2844049,285,3764.000000000000000,3765,285.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2854039,286,3753.000000000000000,3754,286.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2854038,286,3752.000000000000000,3753,286.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2854037,286,3751.000000000000000,3752,286.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2864029,287,3742.000000000000000,3743,287.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2864028,287,3741.000000000000000,3742,287.000000000000000,
65,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,81,82,82, ,455779.089863999979571,3926191.954249999951571,500.000000000000000,2000.000000000000000,999999.559552000020631,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2864027,287,3740.000000000000000,3741,287.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2874018,288,3730.000000000000000,3731,288.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2874017,288,3729.000000000000000,3730,288.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2874016,288,3728.000000000000000,3729,288.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2884006,289,3717.000000000000000,3718,289.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2884005,289,3716.000000000000000,3717,289.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2884004,289,3715.000000000000000,3716,289.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2893993,290,3703.000000000000000,3704,290.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2893992,290,3702.000000000000000,3703,290.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2893991,290,3701.000000000000000,3702,290.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2903980,291,3689.000000000000000,3690,291.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2903979,291,3688.000000000000000,3689,291.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2903978,291,3687.000000000000000,3688,291.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2913980,292,3688.000000000000000,3689,292.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2913979,292,3687.000000000000000,3688,292.000000000000000,
64,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,80,81,81, ,455800.144069999980275,3926695.869239999912679,500.000000000000000,2000.000000000000000,999999.559591999975964,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2913978,292,3686.000000000000000,3687,292.000000000000000,
63,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,79,80,80, ,455900.144059000012930,3927199.209429999813437,500.000000000000000,2000.000000000000000,999999.559630000032485,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2923980,293,3687.000000000000000,3688,293.000000000000000,
63,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,79,80,80, ,455900.144059000012930,3927199.209429999813437,500.000000000000000,2000.000000000000000,999999.559630000032485,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2923979,293,3686.000000000000000,3687,293.000000000000000,
63,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,79,80,80, ,455900.144059000012930,3927199.209429999813437,500.000000000000000,2000.000000000000000,999999.559630000032485,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,2923978,293,3685.000000000000000,3686,293.000000000000000,
