FID_NC12_1978_buff_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id_1,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
51,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,67,68,67, ,457000.143946999975014,3933226.295870000030845,500.000000000000000,2000.000000000000000,999999.560108999954537,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3563348,357,2991.000000000000000,2992,357.000000000000000
51,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,67,68,67, ,457000.143946999975014,3933226.295870000030845,500.000000000000000,2000.000000000000000,999999.560108999954537,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3573314,358,2956.000000000000000,2957,358.000000000000000
51,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,67,68,67, ,457000.143946999975014,3933226.295870000030845,500.000000000000000,2000.000000000000000,999999.560108999954537,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3573313,358,2955.000000000000000,2956,358.000000000000000
51,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,67,68,67, ,457000.143946999975014,3933226.295870000030845,500.000000000000000,2000.000000000000000,999999.560108999954537,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3573312,358,2954.000000000000000,2955,358.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3583272,359,2913.000000000000000,2914,359.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3583271,359,2912.000000000000000,2913,359.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3583270,359,2911.000000000000000,2912,359.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3593231,360,2871.000000000000000,2872,360.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3593230,360,2870.000000000000000,2871,360.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3593229,360,2869.000000000000000,2870,360.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3593228,360,2868.000000000000000,2869,360.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3603190,361,2829.000000000000000,2830,361.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3603189,361,2828.000000000000000,2829,361.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3603188,361,2827.000000000000000,2828,361.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3603187,361,2826.000000000000000,2827,361.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3613147,362,2785.000000000000000,2786,362.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3613146,362,2784.000000000000000,2785,362.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3613145,362,2783.000000000000000,2784,362.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3623106,363,2743.000000000000000,2744,363.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3623105,363,2742.000000000000000,2743,363.000000000000000
50,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,66,67,68, ,457151.027424999978393,3933729.795559999998659,500.000000000000000,2000.000000000000000,999999.560136000043713,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3623104,363,2741.000000000000000,2742,363.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3633072,364,2708.000000000000000,2709,364.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3633071,364,2707.000000000000000,2708,364.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3633070,364,2706.000000000000000,2707,364.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3643057,365,2692.000000000000000,2693,365.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3643056,365,2691.000000000000000,2692,365.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3643055,365,2690.000000000000000,2691,365.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3653057,366,2691.000000000000000,2692,366.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3653056,366,2690.000000000000000,2691,366.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3653055,366,2689.000000000000000,2690,366.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3663060,367,2693.000000000000000,2694,367.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3663059,367,2692.000000000000000,2693,367.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3663058,367,2691.000000000000000,2692,367.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3673062,368,2694.000000000000000,2695,368.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3673061,368,2693.000000000000000,2694,368.000000000000000
49,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,65,66,69, ,457212.345321999979205,3934231.720449999906123,500.000000000000000,2000.000000000000000,999999.560183999943547,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3673060,368,2692.000000000000000,2693,368.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3683065,369,2696.000000000000000,2697,369.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3683064,369,2695.000000000000000,2696,369.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3683063,369,2694.000000000000000,2695,369.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3693067,370,2697.000000000000000,2698,370.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3693066,370,2696.000000000000000,2697,370.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3693065,370,2695.000000000000000,2696,370.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3703069,371,2698.000000000000000,2699,371.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3703068,371,2697.000000000000000,2698,371.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3703067,371,2696.000000000000000,2697,371.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3713072,372,2700.000000000000000,2701,372.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3713071,372,2699.000000000000000,2700,372.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3713070,372,2698.000000000000000,2699,372.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3723075,373,2702.000000000000000,2703,373.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3723074,373,2701.000000000000000,2702,373.000000000000000
48,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,64,65,70, ,457392.490792999975383,3934733.281330000143498,500.000000000000000,2000.000000000000000,999999.560217999969609,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3723073,373,2700.000000000000000,2701,373.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3733077,374,2703.000000000000000,2704,374.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3733076,374,2702.000000000000000,2703,374.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3733075,374,2701.000000000000000,2702,374.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3743079,375,2704.000000000000000,2705,375.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3743078,375,2703.000000000000000,2704,375.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3743077,375,2702.000000000000000,2703,375.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3753081,376,2705.000000000000000,2706,376.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3753080,376,2704.000000000000000,2705,376.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3753079,376,2703.000000000000000,2704,376.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3763084,377,2707.000000000000000,2708,377.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3763083,377,2706.000000000000000,2707,377.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3763082,377,2705.000000000000000,2706,377.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3773086,378,2708.000000000000000,2709,378.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3773085,378,2707.000000000000000,2708,378.000000000000000
47,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,63,64,71, ,457392.490804000000935,3935234.551419999916106,500.000000000000000,2000.000000000000000,999999.560259000048973,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3773084,378,2706.000000000000000,2707,378.000000000000000
46,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,62,63,72, ,457392.490815000026487,3935735.710210000164807,500.000000000000000,2000.000000000000000,999999.560297999996692,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3783088,379,2709.000000000000000,2710,379.000000000000000
46,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,62,63,72, ,457392.490815000026487,3935735.710210000164807,500.000000000000000,2000.000000000000000,999999.560297999996692,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3783087,379,2708.000000000000000,2709,379.000000000000000
46,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,62,63,72, ,457392.490815000026487,3935735.710210000164807,500.000000000000000,2000.000000000000000,999999.560297999996692,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,3783086,379,2707.000000000000000,2708,379.000000000000000
